time,P,G(i),H_sun,T2m,WS10m,Int
20141209:0809,35817600.0,369.43,25.03,16.29,1.77,0.0
20141209:0909,32883600.0,341.59,30.0,17.08,2.21,0.0
20141209:1009,26872800.0,282.86,31.85,17.58,2.73,0.0
20141209:1109,46424400.0,476.72,30.27,18.08,3.26,0.0
20141209:1209,49070400.0,502.49,25.52,18.58,3.78,0.0
20141209:1309,49956000.0,514.01,18.24,18.41,3.15,0.0
20141209:1409,23497200.0,255.36,9.12,18.24,2.52,0.0
20141209:1509,0.0,0.0,0.0,18.07,1.89,0.0
20141209:1609,0.0,0.0,0.0,17.95,1.39,0.0
20141209:1709,0.0,0.0,0.0,17.84,0.89,0.0
20141209:1809,0.0,0.0,0.0,17.72,0.39,0.0
20141209:1909,0.0,0.0,0.0,17.66,0.91,0.0
20141209:2009,0.0,0.0,0.0,17.6,1.43,0.0
20141209:2109,0.0,0.0,0.0,17.54,1.94,0.0
20141209:2209,0.0,0.0,0.0,17.63,2.17,0.0
20141209:2309,0.0,0.0,0.0,17.73,2.4,0.0
20141210:0009,0.0,0.0,0.0,17.82,2.63,0.0
20141210:0109,0.0,0.0,0.0,17.86,2.64,0.0
20141210:0209,0.0,0.0,0.0,17.91,2.65,0.0
20141210:0309,0.0,0.0,0.0,17.95,2.66,0.0
20141210:0409,0.0,0.0,0.0,17.91,2.49,0.0
20141210:0509,0.0,0.0,0.0,17.86,2.32,0.0
20141210:0609,25244400.0,275.0,8.2,17.81,2.15,0.0
20141210:0709,22480800.0,239.25,17.44,18.21,3.01,0.0
20141210:0809,17102400.0,187.38,24.9,18.62,3.87,0.0
20141210:0909,66499200.0,681.55,29.89,19.02,4.73,0.0
20141210:1009,40395600.0,415.18,31.75,18.88,4.84,0.0
20141210:1109,4514400.0,61.49,30.2,18.74,4.94,0.0
20141210:1209,3986400.0,55.81,25.48,18.6,5.05,0.0
20141210:1309,19352400.0,208.6,18.22,18.8,4.67,0.0
20141210:1409,11620800.0,135.09,9.12,18.99,4.29,0.0
20141210:1509,0.0,0.0,0.0,19.18,3.92,0.0
20141210:1609,0.0,0.0,0.0,19.09,3.7,0.0
20141210:1709,0.0,0.0,0.0,19.0,3.48,0.0
20141210:1809,0.0,0.0,0.0,18.9,3.26,0.0
20141210:1909,0.0,0.0,0.0,18.92,3.18,0.0
20141210:2009,0.0,0.0,0.0,18.94,3.11,0.0
20141210:2109,0.0,0.0,0.0,18.96,3.03,0.0
20141210:2209,0.0,0.0,0.0,19.09,3.04,0.0
20141210:2309,0.0,0.0,0.0,19.21,3.04,0.0
20141211:0009,0.0,0.0,0.0,19.34,3.05,0.0
20141211:0109,0.0,0.0,0.0,19.36,2.9,0.0
20141211:0209,0.0,0.0,0.0,19.39,2.75,0.0
20141211:0309,0.0,0.0,0.0,19.41,2.61,0.0
20141211:0409,0.0,0.0,0.0,19.29,2.28,0.0
20141211:0509,0.0,0.0,0.0,19.17,1.95,0.0
20141211:0609,2635200.0,41.21,8.07,19.04,1.63,0.0
20141211:0709,11451600.0,132.6,17.31,19.61,2.23,0.0
20141211:0809,61820400.0,644.22,24.77,20.17,2.82,0.0
20141211:0909,77578800.0,816.44,29.78,20.74,3.42,0.0
20141211:1009,48086400.0,499.73,31.66,20.93,3.6,0.0
20141211:1109,64663200.0,673.78,30.14,21.12,3.78,0.0
20141211:1209,3668400.0,52.97,25.44,21.31,3.96,0.0
20141211:1309,6986400.0,87.98,18.21,20.79,3.52,0.0
20141211:1409,4957200.0,66.84,9.13,20.26,3.09,0.0
20141211:1509,0.0,0.0,0.0,19.73,2.65,0.0
20141211:1609,0.0,0.0,0.0,19.4,2.87,0.0
20141211:1709,0.0,0.0,0.0,19.07,3.1,0.0
20141211:1809,0.0,0.0,0.0,18.74,3.32,0.0
20141211:1909,0.0,0.0,0.0,18.6,3.31,0.0
20141211:2009,0.0,0.0,0.0,18.45,3.29,0.0
20141211:2109,0.0,0.0,0.0,18.3,3.27,0.0
20141211:2209,0.0,0.0,0.0,17.37,3.9,0.0
20141211:2309,0.0,0.0,0.0,16.43,4.53,0.0
20141212:0009,0.0,0.0,0.0,15.5,5.16,0.0
20141212:0109,0.0,0.0,0.0,15.53,4.27,0.0
20141212:0209,0.0,0.0,0.0,15.56,3.38,0.0
20141212:0309,0.0,0.0,0.0,15.59,2.5,0.0
20141212:0409,0.0,0.0,0.0,15.65,2.81,0.0
20141212:0509,0.0,0.0,0.0,15.71,3.12,0.0
20141212:0609,4024800.0,55.91,7.94,15.77,3.43,0.0
20141212:0709,10135200.0,117.82,17.18,16.51,2.87,0.0
20141212:0809,63462000.0,655.68,24.66,17.26,2.3,0.0
20141212:0909,73399200.0,774.68,29.67,18.0,1.74,0.0
20141212:1009,73708800.0,776.96,31.58,18.09,1.94,0.0
20141212:1109,58263600.0,604.75,30.08,18.18,2.15,0.0
20141212:1209,58376400.0,604.06,25.42,18.27,2.36,0.0
20141212:1309,10272000.0,119.94,18.21,17.7,2.14,0.0
20141212:1409,8232000.0,100.05,9.15,17.12,1.93,0.0
20141212:1509,0.0,0.0,0.0,16.55,1.71,0.0
20141212:1609,0.0,0.0,0.0,16.65,2.93,0.0
20141212:1709,0.0,0.0,0.0,16.75,4.16,0.0
20141212:1809,0.0,0.0,0.0,16.84,5.38,0.0
20141212:1909,0.0,0.0,0.0,16.86,4.74,0.0
20141212:2009,0.0,0.0,0.0,16.88,4.1,0.0
20141212:2109,0.0,0.0,0.0,16.9,3.46,0.0
20141212:2209,0.0,0.0,0.0,16.74,3.79,0.0
20141212:2309,0.0,0.0,0.0,16.59,4.12,0.0
20141213:0009,0.0,0.0,0.0,16.43,4.46,0.0
20141213:0109,0.0,0.0,0.0,16.25,5.36,0.0
20141213:0209,0.0,0.0,0.0,16.08,6.26,0.0
20141213:0309,0.0,0.0,0.0,15.9,7.16,0.0
20141213:0409,0.0,0.0,0.0,15.7,6.9,0.0
20141213:0509,0.0,0.0,0.0,15.49,6.63,0.0
20141213:0609,1270800.0,24.6,7.81,15.28,6.37,0.0
20141213:0709,7134000.0,87.46,17.06,15.76,6.57,0.0
20141213:0809,8584800.0,102.17,24.54,16.25,6.78,0.0
20141213:0909,11730000.0,133.38,29.58,16.73,6.98,0.0
20141213:1009,11239200.0,128.65,31.51,16.86,6.93,0.0
20141213:1109,18093600.0,195.22,30.04,16.99,6.88,0.0
20141213:1209,3931200.0,54.87,25.4,17.12,6.83,0.0
20141213:1309,2798400.0,42.57,18.21,17.15,6.18,0.0
20141213:1409,3426000.0,49.52,9.17,17.18,5.53,0.0
20141213:1509,0.0,0.0,0.0,17.21,4.88,0.0
20141213:1609,0.0,0.0,0.0,16.97,4.46,0.0
20141213:1709,0.0,0.0,0.0,16.74,4.04,0.0
20141213:1809,0.0,0.0,0.0,16.5,3.61,0.0
20141213:1909,0.0,0.0,0.0,16.36,3.18,0.0
20141213:2009,0.0,0.0,0.0,16.22,2.75,0.0
20141213:2109,0.0,0.0,0.0,16.07,2.32,0.0
20141213:2209,0.0,0.0,0.0,16.08,2.46,0.0
20141213:2309,0.0,0.0,0.0,16.1,2.61,0.0
20141214:0009,0.0,0.0,0.0,16.11,2.76,0.0
20141214:0109,0.0,0.0,0.0,16.02,2.73,0.0
20141214:0209,0.0,0.0,0.0,15.93,2.7,0.0
20141214:0309,0.0,0.0,0.0,15.84,2.68,0.0
20141214:0409,0.0,0.0,0.0,15.76,2.63,0.0
20141214:0509,0.0,0.0,0.0,15.68,2.57,0.0
20141214:0609,1898400.0,32.16,7.69,15.59,2.52,0.0
20141214:0709,13694400.0,152.37,16.95,16.15,2.69,0.0
20141214:0809,26892000.0,280.78,24.44,16.7,2.86,0.0
20141214:0909,44306400.0,453.94,29.49,17.26,3.03,0.0
20141214:1009,52245600.0,535.01,31.44,17.45,3.21,0.0
20141214:1109,30648000.0,318.86,30.0,17.65,3.38,0.0
20141214:1209,22165200.0,235.93,25.39,17.85,3.56,0.0
20141214:1309,29118000.0,303.5,18.22,17.76,2.96,0.0
20141214:1409,7155600.0,89.12,9.2,17.67,2.36,0.0
20141214:1509,0.0,0.0,0.0,17.58,1.77,0.0
20141214:1609,0.0,0.0,0.0,17.27,1.79,0.0
20141214:1709,0.0,0.0,0.0,16.96,1.81,0.0
20141214:1809,0.0,0.0,0.0,16.65,1.83,0.0
20141214:1909,0.0,0.0,0.0,16.5,1.76,0.0
20141214:2009,0.0,0.0,0.0,16.35,1.69,0.0
20141214:2109,0.0,0.0,0.0,16.2,1.61,0.0
20141214:2209,0.0,0.0,0.0,16.23,1.75,0.0
20141214:2309,0.0,0.0,0.0,16.25,1.88,0.0
20141215:0009,0.0,0.0,0.0,16.28,2.01,0.0
20141215:0109,0.0,0.0,0.0,16.24,1.96,0.0
20141215:0209,0.0,0.0,0.0,16.2,1.91,0.0
20141215:0309,0.0,0.0,0.0,16.16,1.86,0.0
20141215:0409,0.0,0.0,0.0,16.04,1.71,0.0
20141215:0509,0.0,0.0,0.0,15.91,1.56,0.0
20141215:0609,4202400.0,58.01,7.58,15.78,1.41,0.0
20141215:0709,18130800.0,196.1,16.84,16.27,1.43,0.0
20141215:0809,32335200.0,336.17,24.34,16.77,1.46,0.0
20141215:0909,27973200.0,294.4,29.4,17.26,1.49,0.0
20141215:1009,30010800.0,315.27,31.38,17.38,1.37,0.0
20141215:1109,55840800.0,582.47,29.97,17.51,1.26,0.0
20141215:1209,65604000.0,690.53,25.38,17.63,1.14,0.0
20141215:1309,42241200.0,439.61,18.24,17.63,1.1,0.0
20141215:1409,15547200.0,174.65,9.23,17.62,1.05,0.0
20141215:1509,0.0,0.0,0.0,17.62,1.01,0.0
20141215:1609,0.0,0.0,0.0,17.23,0.78,0.0
20141215:1709,0.0,0.0,0.0,16.84,0.56,0.0
20141215:1809,0.0,0.0,0.0,16.45,0.33,0.0
20141215:1909,0.0,0.0,0.0,16.23,0.71,0.0
20141215:2009,0.0,0.0,0.0,16.01,1.09,0.0
20141215:2109,0.0,0.0,0.0,15.79,1.46,0.0
20141215:2209,0.0,0.0,0.0,15.83,1.79,0.0
20141215:2309,0.0,0.0,0.0,15.86,2.11,0.0
20141216:0009,0.0,0.0,0.0,15.9,2.44,0.0
20141216:0109,0.0,0.0,0.0,16.07,2.4,0.0
20141216:0209,0.0,0.0,0.0,16.24,2.36,0.0
20141216:0309,0.0,0.0,0.0,16.41,2.32,0.0
20141216:0409,0.0,0.0,0.0,16.46,2.16,0.0
20141216:0509,0.0,0.0,0.0,16.51,2.0,0.0
20141216:0609,1336800.0,25.54,7.47,16.56,1.85,0.0
20141216:0709,24010800.0,253.6,16.73,17.28,2.47,0.0
20141216:0809,44720400.0,458.71,24.25,18.0,3.1,0.0
20141216:0909,33146400.0,344.41,29.33,18.72,3.72,0.0
20141216:1009,8260800.0,100.27,31.33,18.93,3.65,0.0
20141216:1109,12781200.0,145.68,29.94,19.14,3.57,0.0
20141216:1209,23182800.0,247.45,25.38,19.35,3.49,0.0
20141216:1309,11788800.0,135.6,18.26,19.28,3.09,0.0
20141216:1409,1861200.0,32.16,9.27,19.2,2.68,0.0
20141216:1509,0.0,0.0,0.0,19.12,2.28,0.0
20141216:1609,0.0,0.0,0.0,18.8,2.46,0.0
20141216:1709,0.0,0.0,0.0,18.49,2.63,0.0
20141216:1809,0.0,0.0,0.0,18.17,2.81,0.0
20141216:1909,0.0,0.0,0.0,18.02,3.0,0.0
20141216:2009,0.0,0.0,0.0,17.87,3.18,0.0
20141216:2109,0.0,0.0,0.0,17.72,3.37,0.0
20141216:2209,0.0,0.0,0.0,17.83,3.52,0.0
20141216:2309,0.0,0.0,0.0,17.95,3.68,0.0
20141217:0009,0.0,0.0,0.0,18.06,3.83,0.0
20141217:0109,0.0,0.0,0.0,18.27,3.88,0.0
20141217:0209,0.0,0.0,0.0,18.48,3.92,0.0
20141217:0309,0.0,0.0,0.0,18.69,3.96,0.0
20141217:0409,0.0,0.0,0.0,18.71,4.02,0.0
20141217:0509,0.0,0.0,0.0,18.73,4.08,0.0
20141217:0609,1947600.0,33.11,7.36,18.75,4.14,0.0
20141217:0709,1317600.0,25.54,16.64,19.21,5.08,0.0
20141217:0809,2929200.0,44.46,24.16,19.68,6.02,0.0
20141217:0909,2671200.0,41.62,29.26,20.14,6.97,0.0
20141217:1009,6016800.0,77.57,31.29,20.18,6.86,0.0
20141217:1109,19000800.0,206.84,29.93,20.23,6.76,0.0
20141217:1209,55278000.0,562.84,25.39,20.27,6.66,0.0
20141217:1309,49861200.0,509.58,18.29,19.92,5.92,0.0
20141217:1409,537600.0,15.14,9.32,19.56,5.17,0.0
20141217:1509,0.0,0.0,0.0,19.21,4.43,0.0
20141217:1609,0.0,0.0,0.0,18.86,4.15,0.0
20141217:1709,0.0,0.0,0.0,18.51,3.88,0.0
20141217:1809,0.0,0.0,0.0,18.15,3.6,0.0
20141217:1909,0.0,0.0,0.0,17.71,3.54,0.0
20141217:2009,0.0,0.0,0.0,17.26,3.49,0.0
20141217:2109,0.0,0.0,0.0,16.81,3.43,0.0
20141217:2209,0.0,0.0,0.0,16.82,3.04,0.0
20141217:2309,0.0,0.0,0.0,16.84,2.65,0.0
20141218:0009,0.0,0.0,0.0,16.85,2.26,0.0
20141218:0109,0.0,0.0,0.0,16.69,2.17,0.0
20141218:0209,0.0,0.0,0.0,16.53,2.07,0.0
20141218:0309,0.0,0.0,0.0,16.37,1.97,0.0
20141218:0409,0.0,0.0,0.0,16.51,1.74,0.0
20141218:0509,0.0,0.0,0.0,16.64,1.5,0.0
20141218:0609,18789600.0,209.51,7.26,16.77,1.27,0.0
20141218:0709,46276800.0,481.66,16.54,17.45,1.26,0.0
20141218:0809,65017200.0,684.53,24.08,18.12,1.25,0.0
20141218:0909,76392000.0,819.27,29.2,18.8,1.24,0.0
20141218:1009,79326000.0,856.11,31.25,19.01,1.24,0.0
20141218:1109,77050800.0,829.29,29.92,19.22,1.24,0.0
20141218:1209,67364400.0,716.04,25.41,19.43,1.24,0.0
20141218:1309,51274800.0,539.47,18.33,19.36,1.11,0.0
20141218:1409,26536800.0,289.02,9.37,19.28,0.97,0.0
20141218:1509,0.0,0.0,0.0,19.2,0.84,0.0
20141218:1609,0.0,0.0,0.0,18.72,1.28,0.0
20141218:1709,0.0,0.0,0.0,18.25,1.71,0.0
20141218:1809,0.0,0.0,0.0,17.77,2.15,0.0
20141218:1909,0.0,0.0,0.0,17.4,1.8,0.0
20141218:2009,0.0,0.0,0.0,17.02,1.45,0.0
20141218:2109,0.0,0.0,0.0,16.64,1.1,0.0
20141218:2209,0.0,0.0,0.0,16.4,0.86,0.0
20141218:2309,0.0,0.0,0.0,16.16,0.63,0.0
20141219:0009,0.0,0.0,0.0,15.92,0.39,0.0
20141219:0109,0.0,0.0,0.0,15.79,0.7,0.0
20141219:0209,0.0,0.0,0.0,15.66,1.02,0.0
20141219:0309,0.0,0.0,0.0,15.53,1.34,0.0
20141219:0409,0.0,0.0,0.0,15.65,1.37,0.0
20141219:0509,0.0,0.0,0.0,15.77,1.4,0.0
20141219:0609,16759200.0,187.9,7.17,15.88,1.43,0.0
20141219:0709,22155600.0,235.33,16.46,16.54,1.76,0.0
20141219:0809,63657600.0,659.01,24.01,17.19,2.09,0.0
20141219:0909,37579200.0,389.02,29.15,17.85,2.41,0.0
20141219:1009,23467200.0,250.2,31.22,18.05,2.54,0.0
20141219:1109,67340400.0,699.58,29.91,18.25,2.67,0.0
20141219:1209,30049200.0,314.09,25.43,18.45,2.8,0.0
20141219:1309,12358800.0,140.82,18.37,18.31,2.38,0.0
20141219:1409,6480000.0,82.26,9.42,18.16,1.95,0.0
20141219:1509,0.0,0.0,0.0,18.01,1.53,0.0
20141219:1609,0.0,0.0,0.0,17.75,1.69,0.0
20141219:1709,0.0,0.0,0.0,17.49,1.84,0.0
20141219:1809,0.0,0.0,0.0,17.23,2.0,0.0
20141219:1909,0.0,0.0,0.0,17.05,1.78,0.0
20141219:2009,0.0,0.0,0.0,16.87,1.57,0.0
20141219:2109,0.0,0.0,0.0,16.68,1.35,0.0
20141219:2209,0.0,0.0,0.0,16.67,0.98,0.0
20141219:2309,0.0,0.0,0.0,16.66,0.62,0.0
20141220:0009,0.0,0.0,0.0,16.65,0.25,0.0
20141220:0109,0.0,0.0,0.0,16.68,0.3,0.0
20141220:0209,0.0,0.0,0.0,16.7,0.36,0.0
20141220:0309,0.0,0.0,0.0,16.73,0.41,0.0
20141220:0409,0.0,0.0,0.0,16.67,0.42,0.0
20141220:0509,0.0,0.0,0.0,16.61,0.42,0.0
20141220:0609,16260000.0,184.16,7.08,16.54,0.43,0.0
20141220:0709,46780800.0,489.21,16.38,17.09,0.69,0.0
20141220:0809,65554800.0,692.05,23.94,17.65,0.95,0.0
20141220:0909,74258400.0,792.09,29.1,18.2,1.21,0.0
20141220:1009,79054800.0,847.8,31.2,18.37,1.37,0.0
20141220:1109,77692800.0,829.63,29.92,18.55,1.52,0.0
20141220:1209,69175200.0,729.17,25.46,18.72,1.67,0.0
20141220:1309,52449600.0,546.72,18.42,18.73,1.72,0.0
20141220:1409,26715600.0,288.67,9.49,18.73,1.77,0.0
20141220:1509,0.0,0.0,0.0,18.73,1.82,0.0
20141220:1609,0.0,0.0,0.0,18.43,1.4,0.0
20141220:1709,0.0,0.0,0.0,18.13,0.97,0.0
20141220:1809,0.0,0.0,0.0,17.82,0.55,0.0
20141220:1909,0.0,0.0,0.0,17.66,0.78,0.0
20141220:2009,0.0,0.0,0.0,17.5,1.0,0.0
20141220:2109,0.0,0.0,0.0,17.33,1.23,0.0
20141220:2209,0.0,0.0,0.0,17.35,1.47,0.0
20141220:2309,0.0,0.0,0.0,17.37,1.71,0.0
20141221:0009,0.0,0.0,0.0,17.39,1.96,0.0
20141221:0109,0.0,0.0,0.0,17.25,1.66,0.0
20141221:0209,0.0,0.0,0.0,17.11,1.35,0.0
20141221:0309,0.0,0.0,0.0,16.97,1.05,0.0
20141221:0409,0.0,0.0,0.0,16.93,1.46,0.0
20141221:0509,0.0,0.0,0.0,16.89,1.88,0.0
20141221:0609,18650400.0,207.93,6.99,16.84,2.29,0.0
20141221:0709,47337600.0,487.94,16.3,17.38,2.44,0.0
20141221:0809,67255200.0,696.81,23.88,17.91,2.58,0.0
20141221:0909,79593600.0,835.53,29.06,18.45,2.73,0.0
20141221:1009,82611600.0,881.05,31.19,18.63,2.01,0.0
20141221:1109,70356000.0,748.53,29.93,18.82,1.3,0.0
20141221:1209,56158800.0,595.13,25.5,19.01,0.58,0.0
20141221:1309,37238400.0,392.49,18.47,18.91,0.47,0.0
20141221:1409,21762000.0,239.44,9.56,18.8,0.36,0.0
20141221:1509,0.0,0.0,0.0,18.7,0.25,0.0
20141221:1609,0.0,0.0,0.0,18.37,0.71,0.0
20141221:1709,0.0,0.0,0.0,18.05,1.18,0.0
20141221:1809,0.0,0.0,0.0,17.72,1.64,0.0
20141221:1909,0.0,0.0,0.0,17.38,2.06,0.0
20141221:2009,0.0,0.0,0.0,17.04,2.48,0.0
20141221:2109,0.0,0.0,0.0,16.69,2.9,0.0
20141221:2209,0.0,0.0,0.0,16.57,3.15,0.0
20141221:2309,0.0,0.0,0.0,16.46,3.4,0.0
20141222:0009,0.0,0.0,0.0,16.34,3.66,0.0
20141222:0109,0.0,0.0,0.0,16.15,4.06,0.0
20141222:0209,0.0,0.0,0.0,15.97,4.46,0.0
20141222:0309,0.0,0.0,0.0,15.78,4.87,0.0
20141222:0409,0.0,0.0,0.0,15.36,4.85,0.0
20141222:0509,0.0,0.0,0.0,14.93,4.83,0.0
20141222:0609,2569200.0,39.75,6.91,14.5,4.81,0.0
20141222:0709,13543200.0,149.43,16.24,14.78,5.8,0.0
20141222:0809,21218400.0,222.62,23.83,15.06,6.78,0.0
20141222:0909,76750800.0,762.85,29.03,15.34,7.77,0.0
20141222:1009,86215200.0,861.04,31.18,15.38,7.75,0.0
20141222:1109,73909200.0,734.67,29.95,15.42,7.73,0.0
20141222:1209,46741200.0,465.3,25.54,15.46,7.71,0.0
20141222:1309,41768400.0,418.35,18.53,15.2,6.51,0.0
20141222:1409,12822000.0,144.05,9.63,14.93,5.32,0.0
20141222:1509,0.0,0.0,0.0,14.66,4.12,0.0
20141222:1609,0.0,0.0,0.0,14.46,3.88,0.0
20141222:1709,0.0,0.0,0.0,14.26,3.64,0.0
20141222:1809,0.0,0.0,0.0,14.05,3.39,0.0
20141222:1909,0.0,0.0,0.0,13.97,3.4,0.0
20141222:2009,0.0,0.0,0.0,13.89,3.41,0.0
20141222:2109,0.0,0.0,0.0,13.81,3.42,0.0
20141222:2209,0.0,0.0,0.0,13.96,3.42,0.0
20141222:2309,0.0,0.0,0.0,14.11,3.41,0.0
20141223:0009,0.0,0.0,0.0,14.26,3.41,0.0
20141223:0109,0.0,0.0,0.0,14.31,3.32,0.0
20141223:0209,0.0,0.0,0.0,14.36,3.23,0.0
20141223:0309,0.0,0.0,0.0,14.41,3.14,0.0
20141223:0409,0.0,0.0,0.0,14.6,2.92,0.0
20141223:0509,0.0,0.0,0.0,14.79,2.7,0.0
20141223:0609,19377600.0,213.87,6.84,14.97,2.48,0.0
20141223:0709,47203200.0,483.49,16.17,15.77,2.27,0.0
20141223:0809,66522000.0,688.25,23.79,16.58,2.05,0.0
20141223:0909,78948000.0,834.11,29.01,17.38,1.83,0.0
20141223:1009,82696800.0,875.5,31.19,17.71,2.17,0.0
20141223:1109,79735200.0,838.25,29.98,18.04,2.51,0.0
20141223:1209,70069200.0,727.41,25.59,18.37,2.84,0.0
20141223:1309,52974000.0,546.75,18.6,18.27,2.58,0.0
20141223:1409,24514800.0,264.41,9.71,18.16,2.32,0.0
20141223:1509,0.0,0.0,0.0,18.06,2.06,0.0
20141223:1609,0.0,0.0,0.0,17.78,1.84,0.0
20141223:1709,0.0,0.0,0.0,17.5,1.63,0.0
20141223:1809,0.0,0.0,0.0,17.21,1.42,0.0
20141223:1909,0.0,0.0,0.0,17.11,1.15,0.0
20141223:2009,0.0,0.0,0.0,17.01,0.89,0.0
20141223:2109,0.0,0.0,0.0,16.91,0.62,0.0
20141223:2209,0.0,0.0,0.0,16.98,0.57,0.0
20141223:2309,0.0,0.0,0.0,17.05,0.52,0.0
20141224:0009,0.0,0.0,0.0,17.12,0.47,0.0
20141224:0109,0.0,0.0,0.0,17.14,0.51,0.0
20141224:0209,0.0,0.0,0.0,17.16,0.56,0.0
20141224:0309,0.0,0.0,0.0,17.18,0.61,0.0
20141224:0409,0.0,0.0,0.0,17.15,0.61,0.0
20141224:0509,0.0,0.0,0.0,17.11,0.62,0.0
20141224:0609,18202800.0,205.21,6.77,17.07,0.62,0.0
20141224:0709,45925200.0,481.8,16.12,17.66,0.66,0.0
20141224:0809,65232000.0,693.56,23.75,18.24,0.7,0.0
20141224:0909,76334400.0,826.97,28.99,18.83,0.74,0.0
20141224:1009,79960800.0,875.29,31.2,18.99,0.64,0.0
20141224:1109,76873200.0,839.68,30.02,19.15,0.53,0.0
20141224:1209,67558800.0,728.68,25.65,19.31,0.43,0.0
20141224:1309,51710400.0,547.94,18.68,19.15,0.47,0.0
20141224:1409,25429200.0,277.07,9.8,18.98,0.52,0.0
20141224:1509,0.0,0.0,0.0,18.81,0.57,0.0
20141224:1609,0.0,0.0,0.0,18.52,0.97,0.0
20141224:1709,0.0,0.0,0.0,18.23,1.37,0.0
20141224:1809,0.0,0.0,0.0,17.93,1.77,0.0
20141224:1909,0.0,0.0,0.0,17.78,1.87,0.0
20141224:2009,0.0,0.0,0.0,17.62,1.97,0.0
20141224:2109,0.0,0.0,0.0,17.46,2.07,0.0
20141224:2209,0.0,0.0,0.0,17.49,1.77,0.0
20141224:2309,0.0,0.0,0.0,17.52,1.47,0.0
20141225:0009,0.0,0.0,0.0,17.55,1.17,0.0
20141225:0109,0.0,0.0,0.0,17.31,1.27,0.0
20141225:0209,0.0,0.0,0.0,17.06,1.37,0.0
20141225:0309,0.0,0.0,0.0,16.82,1.46,0.0
20141225:0409,0.0,0.0,0.0,16.79,1.53,0.0
20141225:0509,0.0,0.0,0.0,16.76,1.6,0.0
20141225:0609,17652000.0,198.55,6.71,16.72,1.67,0.0
20141225:0709,45936000.0,475.9,16.07,17.24,1.74,0.0
20141225:0809,65804400.0,686.68,23.71,17.77,1.81,0.0
20141225:0909,77509200.0,821.06,28.98,18.29,1.88,0.0
20141225:1009,75712800.0,805.91,31.21,18.36,1.54,0.0
20141225:1109,74802000.0,799.83,30.06,18.44,1.21,0.0
20141225:1209,66842400.0,710.96,25.71,18.52,0.88,0.0
20141225:1309,51687600.0,540.99,18.76,18.29,1.08,0.0
20141225:1409,29331600.0,314.86,9.89,18.05,1.28,0.0
20141225:1509,0.0,0.0,0.0,17.82,1.48,0.0
20141225:1609,0.0,0.0,0.0,17.56,1.26,0.0
20141225:1709,0.0,0.0,0.0,17.31,1.03,0.0
20141225:1809,0.0,0.0,0.0,17.05,0.81,0.0
20141225:1909,0.0,0.0,0.0,16.86,0.98,0.0
20141225:2009,0.0,0.0,0.0,16.67,1.15,0.0
20141225:2109,0.0,0.0,0.0,16.47,1.32,0.0
20141225:2209,0.0,0.0,0.0,16.49,1.7,0.0
20141225:2309,0.0,0.0,0.0,16.5,2.07,0.0
20141226:0009,0.0,0.0,0.0,16.52,2.44,0.0
20141226:0109,0.0,0.0,0.0,16.38,2.47,0.0
20141226:0209,0.0,0.0,0.0,16.25,2.51,0.0
20141226:0309,0.0,0.0,0.0,16.11,2.54,0.0
20141226:0409,0.0,0.0,0.0,16.01,2.41,0.0
20141226:0509,0.0,0.0,0.0,15.9,2.28,0.0
20141226:0609,14020800.0,160.41,6.65,15.79,2.15,0.0
20141226:0709,45873600.0,470.69,16.02,16.32,2.43,0.0
20141226:0809,65102400.0,669.13,23.69,16.86,2.71,0.0
20141226:0909,80049600.0,833.34,28.98,17.39,2.99,0.0
20141226:1009,62961600.0,648.29,31.24,17.52,2.98,0.0
20141226:1109,38311200.0,395.03,30.11,17.66,2.97,0.0
20141226:1209,27465600.0,287.79,25.78,17.8,2.95,0.0
20141226:1309,31186800.0,324.17,18.84,17.76,2.62,0.0
20141226:1409,15266400.0,170.66,9.98,17.71,2.29,0.0
20141226:1509,0.0,0.0,0.0,17.66,1.96,0.0
20141226:1609,0.0,0.0,0.0,17.35,2.28,0.0
20141226:1709,0.0,0.0,0.0,17.05,2.59,0.0
20141226:1809,0.0,0.0,0.0,16.74,2.91,0.0
20141226:1909,0.0,0.0,0.0,16.5,3.04,0.0
20141226:2009,0.0,0.0,0.0,16.26,3.18,0.0
20141226:2109,0.0,0.0,0.0,16.02,3.31,0.0
20141226:2209,0.0,0.0,0.0,16.0,3.37,0.0
20141226:2309,0.0,0.0,0.0,15.99,3.43,0.0
20141227:0009,0.0,0.0,0.0,15.97,3.49,0.0
20141227:0109,0.0,0.0,0.0,16.12,3.14,0.0
20141227:0209,0.0,0.0,0.0,16.27,2.79,0.0
20141227:0309,0.0,0.0,0.0,16.42,2.44,0.0
20141227:0409,0.0,0.0,0.0,16.28,2.36,0.0
20141227:0509,0.0,0.0,0.0,16.13,2.29,0.0
20141227:0609,14067600.0,161.07,6.6,15.98,2.21,0.0
20141227:0709,20564400.0,219.01,15.98,16.49,2.99,0.0
20141227:0809,34140000.0,350.53,23.67,17.0,3.77,0.0
20141227:0909,39913200.0,407.66,28.99,17.51,4.55,0.0
20141227:1009,4182000.0,57.7,31.27,17.61,4.23,0.0
20141227:1109,5988000.0,76.62,30.17,17.71,3.9,0.0
20141227:1209,2955600.0,44.46,25.86,17.81,3.57,0.0
20141227:1309,3564000.0,51.08,18.94,17.48,2.65,0.0
20141227:1409,4953600.0,65.92,10.08,17.14,1.72,0.0
