time,P,G(i),H_sun,T2m,WS10m,Int
20141029:0409,0.0,0.0,0.0,17.95,1.14,0.0
20141029:0509,1696200.0,94.26,5.3,17.91,1.15,0.0
20141029:0609,9400200.0,398.36,16.41,17.86,1.16,0.0
20141029:0709,15291900.0,640.01,26.37,18.46,1.69,0.0
20141029:0809,16393200.0,687.24,34.51,19.06,2.22,0.0
20141029:0909,17124300.0,719.28,39.88,19.66,2.74,0.0
20141029:1009,6195300.0,265.55,41.54,20.02,3.43,0.0
20141029:1109,8376600.0,351.79,39.11,20.37,4.11,0.0
20141029:1209,15745200.0,650.54,33.12,20.73,4.79,0.0
20141029:1309,13548000.0,558.35,24.57,20.78,5.03,0.0
20141029:1409,7671900.0,328.64,14.34,20.83,5.27,0.0
20141029:1509,822600.0,57.59,3.08,20.87,5.52,0.0
20141029:1609,0.0,0.0,0.0,20.8,5.07,0.0
20141029:1709,0.0,0.0,0.0,20.73,4.62,0.0
20141029:1809,0.0,0.0,0.0,20.66,4.17,0.0
20141029:1909,0.0,0.0,0.0,20.39,3.62,0.0
20141029:2009,0.0,0.0,0.0,20.12,3.08,0.0
20141029:2109,0.0,0.0,0.0,19.85,2.54,0.0
20141029:2209,0.0,0.0,0.0,19.68,2.62,0.0
20141029:2309,0.0,0.0,0.0,19.51,2.7,0.0
20141030:0009,0.0,0.0,0.0,19.34,2.79,0.0
20141030:0109,0.0,0.0,0.0,19.1,2.87,0.0
20141030:0209,0.0,0.0,0.0,18.86,2.95,0.0
20141030:0309,0.0,0.0,0.0,18.62,3.03,0.0
20141030:0409,0.0,0.0,0.0,18.53,3.2,0.0
20141030:0509,1105800.0,65.49,5.11,18.43,3.37,0.0
20141030:0609,9120300.0,382.29,16.18,18.34,3.54,0.0
20141030:0709,15313800.0,632.95,26.12,18.66,3.04,0.0
20141030:0809,19392000.0,817.44,34.22,18.98,2.54,0.0
20141030:0909,20006400.0,855.67,39.56,19.31,2.04,0.0
20141030:1009,18225300.0,773.43,41.21,19.52,2.2,0.0
20141030:1109,5654400.0,244.45,38.79,19.72,2.35,0.0
20141030:1209,7553400.0,319.52,32.84,19.93,2.51,0.0
20141030:1309,463500.0,32.16,24.31,19.84,2.26,0.0
20141030:1409,1717800.0,86.63,14.12,19.74,2.0,0.0
20141030:1509,389100.0,32.37,2.87,19.64,1.75,0.0
20141030:1609,0.0,0.0,0.0,19.58,2.27,0.0
20141030:1709,0.0,0.0,0.0,19.52,2.78,0.0
20141030:1809,0.0,0.0,0.0,19.46,3.3,0.0
20141030:1909,0.0,0.0,0.0,19.34,3.34,0.0
20141030:2009,0.0,0.0,0.0,19.23,3.38,0.0
20141030:2109,0.0,0.0,0.0,19.11,3.42,0.0
20141030:2209,0.0,0.0,0.0,19.06,2.97,0.0
20141030:2309,0.0,0.0,0.0,19.01,2.53,0.0
20141031:0009,0.0,0.0,0.0,18.96,2.08,0.0
20141031:0109,0.0,0.0,0.0,18.5,2.52,0.0
20141031:0209,0.0,0.0,0.0,18.04,2.96,0.0
20141031:0309,0.0,0.0,0.0,17.58,3.39,0.0
20141031:0409,0.0,0.0,0.0,17.76,3.74,0.0
20141031:0509,1347900.0,77.63,4.91,17.95,4.08,0.0
20141031:0609,8921400.0,372.63,15.96,18.13,4.43,0.0
20141031:0709,15062700.0,620.19,25.86,18.47,3.35,0.0
20141031:0809,19297500.0,815.46,33.93,18.82,2.27,0.0
20141031:0909,20513100.0,892.69,39.25,19.17,1.19,0.0
20141031:1009,1011600.0,56.76,40.88,19.35,1.25,0.0
20141031:1109,1615200.0,82.3,38.48,19.54,1.31,0.0
20141031:1209,6363300.0,273.23,32.55,19.72,1.37,0.0
20141031:1309,5108100.0,222.08,24.06,19.6,1.8,0.0
20141031:1409,6096300.0,264.99,13.89,19.48,2.23,0.0
20141031:1509,388500.0,32.6,2.67,19.36,2.66,0.0
20141031:1609,0.0,0.0,0.0,19.25,3.98,0.0
20141031:1709,0.0,0.0,0.0,19.14,5.3,0.0
20141031:1809,0.0,0.0,0.0,19.04,6.62,0.0
20141031:1909,0.0,0.0,0.0,18.9,6.89,0.0
20141031:2009,0.0,0.0,0.0,18.76,7.16,0.0
20141031:2109,0.0,0.0,0.0,18.61,7.43,0.0
20141031:2209,0.0,0.0,0.0,18.58,7.21,0.0
20141031:2309,0.0,0.0,0.0,18.54,6.99,0.0
20141101:0009,0.0,0.0,0.0,18.5,6.77,0.0
20141101:0109,0.0,0.0,0.0,18.43,7.13,0.0
20141101:0209,0.0,0.0,0.0,18.36,7.49,0.0
20141101:0309,0.0,0.0,0.0,18.29,7.85,0.0
20141101:0409,0.0,0.0,0.0,18.19,7.73,0.0
20141101:0509,1654200.0,92.96,4.71,18.08,7.62,0.0
20141101:0609,8070900.0,335.71,15.74,17.98,7.5,0.0
20141101:0709,16239300.0,653.92,25.61,18.0,7.11,0.0
20141101:0809,20463900.0,830.47,33.65,18.02,6.72,0.0
20141101:0909,22975200.0,942.49,38.93,18.04,6.33,0.0
20141101:1009,19650600.0,800.02,40.56,18.24,6.8,0.0
20141101:1109,17020500.0,689.12,38.17,18.44,7.27,0.0
20141101:1209,12027000.0,487.01,32.27,18.64,7.74,0.0
20141101:1309,8471100.0,347.8,23.82,18.67,8.0,0.0
20141101:1409,8051100.0,339.29,13.68,18.7,8.27,0.0
20141101:1509,0.0,1.89,2.48,18.74,8.54,0.0
20141101:1609,0.0,0.0,0.0,18.75,8.71,0.0
20141101:1709,0.0,0.0,0.0,18.77,8.88,0.0
20141101:1809,0.0,0.0,0.0,18.79,9.05,0.0
20141101:1909,0.0,0.0,0.0,18.83,8.97,0.0
20141101:2009,0.0,0.0,0.0,18.87,8.9,0.0
20141101:2109,0.0,0.0,0.0,18.91,8.83,0.0
20141101:2209,0.0,0.0,0.0,19.01,8.93,0.0
20141101:2309,0.0,0.0,0.0,19.12,9.03,0.0
20141102:0009,0.0,0.0,0.0,19.22,9.13,0.0
20141102:0109,0.0,0.0,0.0,19.14,9.55,0.0
20141102:0209,0.0,0.0,0.0,19.05,9.97,0.0
20141102:0309,0.0,0.0,0.0,18.97,10.39,0.0
20141102:0409,0.0,0.0,0.0,18.8,10.24,0.0
20141102:0509,642300.0,42.81,4.51,18.63,10.1,0.0
20141102:0609,1781400.0,88.28,15.52,18.46,9.96,0.0
20141102:0709,9673200.0,393.08,25.36,18.58,9.37,0.0
20141102:0809,3819600.0,169.11,33.36,18.7,8.78,0.0
20141102:0909,13408500.0,542.76,38.62,18.82,8.19,0.0
20141102:1009,14408700.0,583.94,40.24,18.94,7.88,0.0
20141102:1109,15394800.0,624.02,37.87,19.07,7.57,0.0
20141102:1209,18391200.0,746.22,32.0,19.19,7.26,0.0
20141102:1309,9236400.0,378.3,23.58,18.98,7.47,0.0
20141102:1409,2332500.0,110.97,13.46,18.76,7.69,0.0
20141102:1509,0.0,1.89,2.29,18.55,7.9,0.0
20141102:1609,0.0,0.0,0.0,18.39,7.73,0.0
20141102:1709,0.0,0.0,0.0,18.23,7.55,0.0
20141102:1809,0.0,0.0,0.0,18.07,7.38,0.0
20141102:1909,0.0,0.0,0.0,17.93,6.98,0.0
20141102:2009,0.0,0.0,0.0,17.79,6.58,0.0
20141102:2109,0.0,0.0,0.0,17.66,6.18,0.0
20141102:2209,0.0,0.0,0.0,17.74,5.95,0.0
20141102:2309,0.0,0.0,0.0,17.82,5.72,0.0
20141103:0009,0.0,0.0,0.0,17.9,5.49,0.0
20141103:0109,0.0,0.0,0.0,18.03,5.06,0.0
20141103:0209,0.0,0.0,0.0,18.15,4.63,0.0
20141103:0309,0.0,0.0,0.0,18.28,4.21,0.0
20141103:0409,0.0,0.0,0.0,18.23,4.42,0.0
20141103:0509,1536000.0,88.18,4.31,18.19,4.64,0.0
20141103:0609,9079200.0,378.85,15.29,18.14,4.86,0.0
20141103:0709,15128100.0,619.84,25.11,18.28,3.9,0.0
20141103:0809,19307700.0,806.9,33.08,18.41,2.95,0.0
20141103:0909,16839000.0,708.29,38.32,18.55,2.0,0.0
20141103:1009,20594400.0,874.76,39.93,18.65,2.48,0.0
20141103:1109,6064800.0,259.06,37.57,18.76,2.97,0.0
20141103:1209,1856100.0,91.76,31.73,18.86,3.45,0.0
20141103:1309,547200.0,35.95,23.34,18.95,4.22,0.0
20141103:1409,2126700.0,102.96,13.26,19.03,4.98,0.0
20141103:1509,0.0,0.0,0.0,19.12,5.75,0.0
20141103:1609,0.0,0.0,0.0,18.88,5.99,0.0
20141103:1709,0.0,0.0,0.0,18.64,6.23,0.0
20141103:1809,0.0,0.0,0.0,18.4,6.47,0.0
20141103:1909,0.0,0.0,0.0,18.21,6.0,0.0
20141103:2009,0.0,0.0,0.0,18.02,5.54,0.0
20141103:2109,0.0,0.0,0.0,17.83,5.08,0.0
20141103:2209,0.0,0.0,0.0,17.8,4.49,0.0
20141103:2309,0.0,0.0,0.0,17.78,3.9,0.0
20141104:0009,0.0,0.0,0.0,17.76,3.31,0.0
20141104:0109,0.0,0.0,0.0,17.94,2.84,0.0
20141104:0209,0.0,0.0,0.0,18.12,2.37,0.0
20141104:0309,0.0,0.0,0.0,18.3,1.9,0.0
20141104:0409,0.0,0.0,0.0,18.22,2.08,0.0
20141104:0509,1460400.0,85.12,4.11,18.14,2.25,0.0
20141104:0609,8990100.0,378.99,15.07,18.06,2.43,0.0
20141104:0709,14910300.0,620.91,24.86,18.26,1.94,0.0
20141104:0809,18612600.0,792.15,32.8,18.46,1.46,0.0
20141104:0909,18517500.0,797.75,38.01,18.66,0.98,0.0
20141104:1009,14562900.0,613.15,39.61,18.94,1.57,0.0
20141104:1109,14622600.0,612.01,37.27,19.23,2.17,0.0
20141104:1209,8746200.0,365.86,31.47,19.51,2.76,0.0
20141104:1309,1144500.0,62.43,23.11,19.55,2.86,0.0
20141104:1409,2657700.0,125.09,13.05,19.58,2.97,0.0
20141104:1509,0.0,0.0,0.0,19.62,3.08,0.0
20141104:1609,0.0,0.0,0.0,19.52,2.89,0.0
20141104:1709,0.0,0.0,0.0,19.43,2.7,0.0
20141104:1809,0.0,0.0,0.0,19.34,2.51,0.0
20141104:1909,0.0,0.0,0.0,19.24,2.33,0.0
20141104:2009,0.0,0.0,0.0,19.14,2.15,0.0
20141104:2109,0.0,0.0,0.0,19.04,1.97,0.0
20141104:2209,0.0,0.0,0.0,19.04,1.9,0.0
20141104:2309,0.0,0.0,0.0,19.05,1.83,0.0
20141105:0009,0.0,0.0,0.0,19.05,1.77,0.0
20141105:0109,0.0,0.0,0.0,18.99,1.94,0.0
20141105:0209,0.0,0.0,0.0,18.94,2.11,0.0
20141105:0309,0.0,0.0,0.0,18.88,2.29,0.0
20141105:0409,0.0,0.0,0.0,18.82,2.28,0.0
20141105:0509,1357200.0,80.35,3.91,18.77,2.26,0.0
20141105:0609,185100.0,17.97,14.85,18.71,2.25,0.0
20141105:0709,14973600.0,622.91,24.61,18.95,2.4,0.0
20141105:0809,18877500.0,794.68,32.52,19.2,2.55,0.0
20141105:0909,10521000.0,438.62,37.71,19.44,2.7,0.0
20141105:1009,16050300.0,673.17,39.31,19.79,2.67,0.0
20141105:1109,18611100.0,787.75,36.98,20.13,2.63,0.0
20141105:1209,16969800.0,714.12,31.21,20.48,2.59,0.0
20141105:1309,13594500.0,568.94,22.88,20.53,2.46,0.0
20141105:1409,7833900.0,339.44,12.86,20.58,2.32,0.0
20141105:1509,0.0,0.0,0.0,20.63,2.18,0.0
20141105:1609,0.0,0.0,0.0,20.58,2.0,0.0
20141105:1709,0.0,0.0,0.0,20.54,1.82,0.0
20141105:1809,0.0,0.0,0.0,20.49,1.64,0.0
20141105:1909,0.0,0.0,0.0,20.48,1.8,0.0
20141105:2009,0.0,0.0,0.0,20.47,1.96,0.0
20141105:2109,0.0,0.0,0.0,20.46,2.12,0.0
20141105:2209,0.0,0.0,0.0,20.5,2.2,0.0
20141105:2309,0.0,0.0,0.0,20.55,2.28,0.0
20141106:0009,0.0,0.0,0.0,20.59,2.36,0.0
20141106:0109,0.0,0.0,0.0,20.6,2.8,0.0
20141106:0209,0.0,0.0,0.0,20.6,3.24,0.0
20141106:0309,0.0,0.0,0.0,20.61,3.68,0.0
20141106:0409,0.0,0.0,0.0,20.56,3.34,0.0
20141106:0509,102300.0,13.24,3.71,20.5,3.0,0.0
20141106:0609,2887800.0,134.49,14.63,20.45,2.66,0.0
20141106:0709,8586900.0,360.14,24.36,20.59,3.02,0.0
20141106:0809,6532800.0,279.02,32.25,20.74,3.38,0.0
20141106:0909,21705000.0,920.85,37.41,20.88,3.74,0.0
20141106:1009,21373800.0,907.1,39.0,21.04,3.77,0.0
20141106:1109,19901100.0,839.73,36.7,21.19,3.8,0.0
20141106:1209,16309500.0,680.37,30.95,21.35,3.83,0.0
20141106:1309,13030800.0,542.89,22.66,21.31,3.52,0.0
20141106:1409,7906200.0,342.43,12.66,21.27,3.21,0.0
20141106:1509,0.0,0.0,0.0,21.24,2.9,0.0
20141106:1609,0.0,0.0,0.0,21.09,3.25,0.0
20141106:1709,0.0,0.0,0.0,20.95,3.6,0.0
20141106:1809,0.0,0.0,0.0,20.81,3.96,0.0
20141106:1909,0.0,0.0,0.0,20.7,4.2,0.0
20141106:2009,0.0,0.0,0.0,20.58,4.45,0.0
20141106:2109,0.0,0.0,0.0,20.47,4.69,0.0
20141106:2209,0.0,0.0,0.0,20.48,4.8,0.0
20141106:2309,0.0,0.0,0.0,20.49,4.92,0.0
20141107:0009,0.0,0.0,0.0,20.5,5.03,0.0
20141107:0109,0.0,0.0,0.0,20.54,5.34,0.0
20141107:0209,0.0,0.0,0.0,20.59,5.65,0.0
20141107:0309,0.0,0.0,0.0,20.63,5.96,0.0
20141107:0409,0.0,0.0,0.0,20.59,6.5,0.0
20141107:0509,883800.0,57.46,3.51,20.55,7.04,0.0
20141107:0609,8530500.0,358.7,14.41,20.51,7.59,0.0
20141107:0709,11244300.0,459.38,24.11,20.7,8.2,0.0
20141107:0809,16235100.0,659.45,31.97,20.89,8.82,0.0
20141107:0909,7947300.0,331.85,37.12,21.08,9.43,0.0
20141107:1009,4919700.0,214.3,38.71,21.26,9.21,0.0
20141107:1109,6368400.0,271.01,36.42,21.44,8.98,0.0
20141107:1209,1653900.0,84.19,30.7,21.62,8.76,0.0
20141107:1309,2373900.0,113.49,22.44,21.52,8.83,0.0
20141107:1409,440700.0,31.22,12.48,21.41,8.91,0.0
20141107:1509,0.0,0.0,0.0,21.31,8.98,0.0
20141107:1609,0.0,0.0,0.0,21.19,8.82,0.0
20141107:1709,0.0,0.0,0.0,21.08,8.67,0.0
20141107:1809,0.0,0.0,0.0,20.96,8.51,0.0
20141107:1909,0.0,0.0,0.0,21.05,8.91,0.0
20141107:2009,0.0,0.0,0.0,21.14,9.32,0.0
20141107:2109,0.0,0.0,0.0,21.24,9.72,0.0
20141107:2209,0.0,0.0,0.0,21.4,9.61,0.0
20141107:2309,0.0,0.0,0.0,21.57,9.49,0.0
20141108:0009,0.0,0.0,0.0,21.73,9.38,0.0
20141108:0109,0.0,0.0,0.0,21.62,8.8,0.0
20141108:0209,0.0,0.0,0.0,21.51,8.21,0.0
20141108:0309,0.0,0.0,0.0,21.4,7.63,0.0
20141108:0409,0.0,0.0,0.0,21.31,7.43,0.0
20141108:0509,726300.0,49.53,3.31,21.21,7.23,0.0
20141108:0609,1458600.0,75.98,14.19,21.12,7.03,0.0
20141108:0709,1863000.0,92.71,23.87,21.14,6.76,0.0
20141108:0809,4523700.0,198.95,31.7,21.15,6.49,0.0
20141108:0909,962100.0,54.87,36.83,21.17,6.22,0.0
20141108:1009,940200.0,53.92,38.41,21.2,6.25,0.0
20141108:1109,1541100.0,79.46,36.14,21.22,6.29,0.0
20141108:1209,684600.0,42.57,30.46,21.25,6.32,0.0
20141108:1309,421200.0,30.27,22.23,21.29,5.72,0.0
20141108:1409,1004400.0,56.76,12.29,21.32,5.13,0.0
20141108:1509,0.0,0.0,0.0,21.36,4.54,0.0
20141108:1609,0.0,0.0,0.0,21.18,5.03,0.0
20141108:1709,0.0,0.0,0.0,21.01,5.53,0.0
20141108:1809,0.0,0.0,0.0,20.84,6.03,0.0
20141108:1909,0.0,0.0,0.0,20.79,5.78,0.0
20141108:2009,0.0,0.0,0.0,20.73,5.53,0.0
20141108:2109,0.0,0.0,0.0,20.68,5.28,0.0
20141108:2209,0.0,0.0,0.0,20.76,4.58,0.0
20141108:2309,0.0,0.0,0.0,20.84,3.89,0.0
20141109:0009,0.0,0.0,0.0,20.92,3.19,0.0
20141109:0109,0.0,0.0,0.0,20.74,2.5,0.0
20141109:0209,0.0,0.0,0.0,20.56,1.82,0.0
20141109:0309,0.0,0.0,0.0,20.38,1.13,0.0
20141109:0409,0.0,0.0,0.0,20.38,1.42,0.0
20141109:0509,738000.0,50.36,3.11,20.39,1.71,0.0
20141109:0609,5390100.0,235.88,13.97,20.39,2.0,0.0
20141109:0709,13262100.0,557.19,23.62,20.34,1.78,0.0
20141109:0809,14295900.0,603.6,31.43,20.29,1.56,0.0
20141109:0909,5625300.0,244.67,36.54,20.24,1.34,0.0
20141109:1009,3353100.0,153.25,38.12,20.5,2.13,0.0
20141109:1109,1814400.0,90.81,35.87,20.75,2.92,0.0
20141109:1209,9529800.0,398.1,30.22,21.01,3.71,0.0
20141109:1309,3369300.0,153.64,22.03,21.09,3.31,0.0
20141109:1409,325500.0,25.54,12.12,21.16,2.9,0.0
20141109:1509,0.0,0.0,0.0,21.24,2.5,0.0
20141109:1609,0.0,0.0,0.0,21.15,2.57,0.0
20141109:1709,0.0,0.0,0.0,21.07,2.64,0.0
20141109:1809,0.0,0.0,0.0,20.99,2.72,0.0
20141109:1909,0.0,0.0,0.0,20.83,2.38,0.0
20141109:2009,0.0,0.0,0.0,20.67,2.05,0.0
20141109:2109,0.0,0.0,0.0,20.51,1.71,0.0
20141109:2209,0.0,0.0,0.0,20.48,1.53,0.0
20141109:2309,0.0,0.0,0.0,20.46,1.35,0.0
20141110:0009,0.0,0.0,0.0,20.44,1.17,0.0
20141110:0109,0.0,0.0,0.0,20.42,1.13,0.0
20141110:0209,0.0,0.0,0.0,20.41,1.09,0.0
20141110:0309,0.0,0.0,0.0,20.39,1.05,0.0
20141110:0409,0.0,0.0,0.0,20.31,0.97,0.0
20141110:0509,659400.0,46.37,2.91,20.23,0.89,0.0
20141110:0609,8535000.0,368.43,13.75,20.15,0.81,0.0
20141110:0709,14476500.0,615.8,23.38,20.3,0.97,0.0
20141110:0809,17547300.0,754.92,31.17,20.44,1.14,0.0
20141110:0909,15446400.0,659.03,36.26,20.59,1.3,0.0
20141110:1009,15984000.0,679.02,37.84,20.74,1.89,0.0
20141110:1109,17596800.0,746.15,35.61,20.9,2.47,0.0
20141110:1209,7149600.0,303.91,29.99,21.05,3.06,0.0
20141110:1309,8188500.0,345.15,21.83,20.91,2.72,0.0
20141110:1409,4616100.0,206.23,11.95,20.77,2.37,0.0
20141110:1509,0.0,0.0,0.0,20.64,2.03,0.0
20141110:1609,0.0,0.0,0.0,20.51,1.7,0.0
20141110:1709,0.0,0.0,0.0,20.38,1.37,0.0
20141110:1809,0.0,0.0,0.0,20.25,1.05,0.0
20141110:1909,0.0,0.0,0.0,20.14,0.95,0.0
20141110:2009,0.0,0.0,0.0,20.03,0.86,0.0
20141110:2109,0.0,0.0,0.0,19.92,0.76,0.0
20141110:2209,0.0,0.0,0.0,19.92,1.15,0.0
20141110:2309,0.0,0.0,0.0,19.92,1.55,0.0
20141111:0009,0.0,0.0,0.0,19.92,1.94,0.0
20141111:0109,0.0,0.0,0.0,19.87,2.03,0.0
20141111:0209,0.0,0.0,0.0,19.81,2.11,0.0
20141111:0309,0.0,0.0,0.0,19.76,2.19,0.0
20141111:0409,0.0,0.0,0.0,19.71,2.06,0.0
20141111:0509,0.0,1.89,2.71,19.66,1.93,0.0
20141111:0609,6650700.0,286.82,13.53,19.61,1.79,0.0
20141111:0709,14332800.0,603.33,23.14,19.79,1.55,0.0
20141111:0809,17314800.0,740.09,30.9,19.96,1.31,0.0
20141111:0909,7148700.0,306.25,35.98,20.14,1.06,0.0
20141111:1009,1495800.0,77.57,37.56,20.34,1.4,0.0
20141111:1109,2135700.0,104.06,35.35,20.53,1.74,0.0
20141111:1209,12600900.0,528.57,29.76,20.73,2.08,0.0
20141111:1309,5737800.0,247.73,21.63,20.55,1.84,0.0
20141111:1409,133500.0,15.14,11.78,20.37,1.6,0.0
20141111:1509,0.0,0.0,0.0,20.19,1.37,0.0
20141111:1609,0.0,0.0,0.0,20.05,1.2,0.0
20141111:1709,0.0,0.0,0.0,19.92,1.04,0.0
20141111:1809,0.0,0.0,0.0,19.79,0.88,0.0
20141111:1909,0.0,0.0,0.0,19.7,0.86,0.0
20141111:2009,0.0,0.0,0.0,19.61,0.84,0.0
20141111:2109,0.0,0.0,0.0,19.53,0.81,0.0
20141111:2209,0.0,0.0,0.0,19.55,0.96,0.0
20141111:2309,0.0,0.0,0.0,19.57,1.1,0.0
20141112:0009,0.0,0.0,0.0,19.59,1.24,0.0
20141112:0109,0.0,0.0,0.0,19.64,1.45,0.0
20141112:0209,0.0,0.0,0.0,19.68,1.66,0.0
20141112:0309,0.0,0.0,0.0,19.73,1.86,0.0
20141112:0409,0.0,0.0,0.0,19.65,1.91,0.0
20141112:0509,254400.0,23.71,2.51,19.56,1.96,0.0
20141112:0609,6277200.0,271.2,13.31,19.48,2.01,0.0
20141112:0709,11103900.0,462.27,22.9,19.63,2.28,0.0
20141112:0809,16261800.0,680.74,30.64,19.77,2.54,0.0
20141112:0909,8903700.0,373.5,35.7,19.92,2.8,0.0
20141112:1009,13923300.0,583.13,37.29,20.17,2.47,0.0
20141112:1109,7215300.0,307.48,35.09,20.41,2.14,0.0
20141112:1209,6318900.0,271.67,29.54,20.66,1.81,0.0
20141112:1309,2796600.0,130.78,21.44,20.88,2.67,0.0
20141112:1409,2452200.0,117.62,11.62,21.1,3.53,0.0
20141112:1509,0.0,0.0,0.0,21.33,4.39,0.0
20141112:1609,0.0,0.0,0.0,21.33,3.69,0.0
20141112:1709,0.0,0.0,0.0,21.34,2.99,0.0
20141112:1809,0.0,0.0,0.0,21.35,2.29,0.0
20141112:1909,0.0,0.0,0.0,21.39,2.33,0.0
20141112:2009,0.0,0.0,0.0,21.43,2.36,0.0
20141112:2109,0.0,0.0,0.0,21.47,2.4,0.0
20141112:2209,0.0,0.0,0.0,21.62,1.88,0.0
20141112:2309,0.0,0.0,0.0,21.78,1.36,0.0
20141113:0009,0.0,0.0,0.0,21.93,0.84,0.0
20141113:0109,0.0,0.0,0.0,21.87,1.55,0.0
20141113:0209,0.0,0.0,0.0,21.81,2.27,0.0
20141113:0309,0.0,0.0,0.0,21.75,2.98,0.0
20141113:0409,0.0,0.0,0.0,21.51,2.51,0.0
20141113:0509,0.0,3.62,2.32,21.28,2.04,0.0
20141113:0609,1112400.0,61.49,13.1,21.04,1.57,0.0
20141113:0709,5802300.0,250.87,22.67,21.02,1.77,0.0
20141113:0809,10844100.0,455.96,30.38,20.99,1.97,0.0
20141113:0909,11462700.0,482.08,35.43,20.97,2.17,0.0
20141113:1009,14602800.0,614.81,37.02,21.04,2.49,0.0
20141113:1109,6430800.0,276.24,34.85,21.11,2.81,0.0
20141113:1209,13968000.0,582.92,29.32,21.18,3.13,0.0
20141113:1309,6966600.0,295.54,21.26,20.97,3.35,0.0
20141113:1409,2445600.0,117.19,11.46,20.76,3.56,0.0
20141113:1509,0.0,0.0,0.0,20.56,3.78,0.0
20141113:1609,0.0,0.0,0.0,20.46,4.22,0.0
20141113:1709,0.0,0.0,0.0,20.37,4.65,0.0
20141113:1809,0.0,0.0,0.0,20.28,5.09,0.0
20141113:1909,0.0,0.0,0.0,20.16,5.43,0.0
20141113:2009,0.0,0.0,0.0,20.04,5.76,0.0
20141113:2109,0.0,0.0,0.0,19.92,6.1,0.0
20141113:2209,0.0,0.0,0.0,19.81,5.97,0.0
20141113:2309,0.0,0.0,0.0,19.7,5.84,0.0
20141114:0009,0.0,0.0,0.0,19.59,5.71,0.0
20141114:0109,0.0,0.0,0.0,19.24,6.63,0.0
20141114:0209,0.0,0.0,0.0,18.9,7.54,0.0
20141114:0309,0.0,0.0,0.0,18.55,8.46,0.0
20141114:0409,0.0,0.0,0.0,18.25,8.28,0.0
20141114:0509,0.0,0.0,0.0,17.95,8.11,0.0
20141114:0609,5070600.0,218.14,12.89,17.65,7.94,0.0
20141114:0709,14185200.0,569.91,22.43,17.99,7.88,0.0
20141114:0809,19587300.0,790.09,30.13,18.33,7.81,0.0
20141114:0909,11355000.0,461.18,35.16,18.67,7.74,0.0
20141114:1009,5518500.0,235.66,36.76,19.02,7.86,0.0
20141114:1109,18289800.0,741.54,34.6,19.38,7.99,0.0
20141114:1209,18879600.0,764.88,29.11,19.73,8.11,0.0
20141114:1309,10752300.0,438.54,21.08,19.69,7.77,0.0
20141114:1409,102900.0,13.24,11.31,19.64,7.44,0.0
20141114:1509,0.0,0.0,0.0,19.6,7.1,0.0
20141114:1609,0.0,0.0,0.0,19.38,6.29,0.0
20141114:1709,0.0,0.0,0.0,19.17,5.48,0.0
20141114:1809,0.0,0.0,0.0,18.95,4.66,0.0
20141114:1909,0.0,0.0,0.0,18.66,3.95,0.0
20141114:2009,0.0,0.0,0.0,18.36,3.25,0.0
20141114:2109,0.0,0.0,0.0,18.07,2.54,0.0
20141114:2209,0.0,0.0,0.0,18.22,2.74,0.0
20141114:2309,0.0,0.0,0.0,18.38,2.95,0.0
20141115:0009,0.0,0.0,0.0,18.53,3.16,0.0
20141115:0109,0.0,0.0,0.0,18.43,2.95,0.0
20141115:0209,0.0,0.0,0.0,18.34,2.74,0.0
20141115:0309,0.0,0.0,0.0,18.24,2.52,0.0
20141115:0409,0.0,0.0,0.0,18.38,2.37,0.0
20141115:0509,0.0,0.0,0.0,18.51,2.21,0.0
20141115:0609,8202300.0,349.69,12.67,18.65,2.06,0.0
20141115:0709,10444500.0,433.95,22.2,18.8,2.07,0.0
20141115:0809,16741500.0,702.29,29.88,18.94,2.08,0.0
20141115:0909,19729200.0,839.79,34.9,19.09,2.1,0.0
20141115:1009,16391400.0,686.54,36.5,19.21,2.49,0.0
20141115:1109,5081400.0,220.7,34.37,19.33,2.89,0.0
20141115:1209,10524300.0,435.66,28.9,19.45,3.28,0.0
20141115:1309,2898000.0,133.91,20.91,19.46,3.14,0.0
20141115:1409,6934500.0,300.02,11.17,19.47,3.01,0.0
20141115:1509,0.0,0.0,0.0,19.48,2.87,0.0
20141115:1609,0.0,0.0,0.0,19.3,3.21,0.0
20141115:1709,0.0,0.0,0.0,19.12,3.56,0.0
20141115:1809,0.0,0.0,0.0,18.94,3.9,0.0
20141115:1909,0.0,0.0,0.0,18.8,3.72,0.0
20141115:2009,0.0,0.0,0.0,18.66,3.54,0.0
20141115:2109,0.0,0.0,0.0,18.52,3.35,0.0
20141115:2209,0.0,0.0,0.0,18.45,3.23,0.0
20141115:2309,0.0,0.0,0.0,18.39,3.1,0.0
20141116:0009,0.0,0.0,0.0,18.33,2.98,0.0
20141116:0109,0.0,0.0,0.0,18.41,3.33,0.0
20141116:0209,0.0,0.0,0.0,18.5,3.69,0.0
20141116:0309,0.0,0.0,0.0,18.58,4.04,0.0
20141116:0409,0.0,0.0,0.0,18.52,3.77,0.0
20141116:0509,0.0,0.0,0.0,18.45,3.51,0.0
20141116:0609,7860600.0,333.47,12.46,18.39,3.24,0.0
20141116:0709,1764900.0,87.98,21.97,18.5,2.61,0.0
20141116:0809,8145600.0,341.43,29.63,18.62,1.98,0.0
20141116:0909,20851800.0,902.38,34.64,18.73,1.35,0.0
20141116:1009,21413100.0,926.01,36.24,18.9,1.65,0.0
