time,P,G(i),H_sun,T2m,WS10m,Int
20141015:0009,0.0,0.0,0.0,22.22,2.04,0.0
20141015:0109,0.0,0.0,0.0,22.21,2.17,0.0
20141015:0209,0.0,0.0,0.0,22.2,2.29,0.0
20141015:0309,0.0,0.0,0.0,22.18,2.41,0.0
20141015:0409,0.0,0.0,0.0,22.16,2.21,0.0
20141015:0509,3955140.0,134.29,8.0,22.13,2.0,0.0
20141015:0609,14365436.4,402.71,19.45,22.11,1.79,0.0
20141015:0709,23262201.9,644.2,29.89,22.35,2.2,0.0
20141015:0809,29480049.9,825.99,38.62,22.59,2.61,0.0
20141015:0909,33762178.8,956.05,44.55,22.84,3.02,0.0
20141015:1009,35048979.0,992.96,46.5,23.03,3.41,0.0
20141015:1109,34101125.1,958.46,43.95,23.21,3.79,0.0
20141015:1209,30380534.1,841.34,37.57,23.4,4.18,0.0
20141015:1309,23236907.4,636.68,28.56,23.41,4.13,0.0
20141015:1409,13276853.1,373.17,17.94,23.42,4.08,0.0
20141015:1509,2987510.4,109.47,6.4,23.43,4.03,0.0
20141015:1609,0.0,0.0,0.0,23.26,3.47,0.0
20141015:1709,0.0,0.0,0.0,23.09,2.91,0.0
20141015:1809,0.0,0.0,0.0,22.92,2.34,0.0
20141015:1909,0.0,0.0,0.0,22.76,2.3,0.0
20141015:2009,0.0,0.0,0.0,22.61,2.26,0.0
20141015:2109,0.0,0.0,0.0,22.45,2.22,0.0
20141015:2209,0.0,0.0,0.0,22.44,2.15,0.0
20141015:2309,0.0,0.0,0.0,22.42,2.07,0.0
20141016:0009,0.0,0.0,0.0,22.4,2.0,0.0
20141016:0109,0.0,0.0,0.0,22.38,2.05,0.0
20141016:0209,0.0,0.0,0.0,22.36,2.09,0.0
20141016:0309,0.0,0.0,0.0,22.34,2.14,0.0
20141016:0409,0.0,0.0,0.0,22.13,2.02,0.0
20141016:0509,3292884.0,113.57,7.81,21.91,1.91,0.0
20141016:0609,12924109.8,362.2,19.24,21.7,1.79,0.0
20141016:0709,22179597.3,614.31,29.65,21.87,1.82,0.0
20141016:0809,28802157.3,811.89,38.32,22.04,1.85,0.0
20141016:0909,33006103.2,946.57,44.21,22.21,1.88,0.0
20141016:1009,34454328.3,977.6,46.13,22.37,2.93,0.0
20141016:1109,33794371.8,943.62,43.59,22.53,3.98,0.0
20141016:1209,30792604.5,843.97,37.23,22.69,5.03,0.0
20141016:1309,23391433.8,633.54,28.25,22.48,5.31,0.0
20141016:1409,13182113.7,366.97,17.66,22.27,5.59,0.0
20141016:1509,2610852.3,96.68,6.13,22.06,5.86,0.0
20141016:1609,0.0,0.0,0.0,21.99,5.59,0.0
20141016:1709,0.0,0.0,0.0,21.91,5.32,0.0
20141016:1809,0.0,0.0,0.0,21.84,5.05,0.0
20141016:1909,0.0,0.0,0.0,22.12,4.68,0.0
20141016:2009,0.0,0.0,0.0,22.4,4.31,0.0
20141016:2109,0.0,0.0,0.0,22.67,3.94,0.0
20141016:2209,0.0,0.0,0.0,22.9,3.83,0.0
20141016:2309,0.0,0.0,0.0,23.13,3.72,0.0
20141017:0009,0.0,0.0,0.0,23.36,3.61,0.0
20141017:0109,0.0,0.0,0.0,23.31,3.94,0.0
20141017:0209,0.0,0.0,0.0,23.27,4.26,0.0
20141017:0309,0.0,0.0,0.0,23.22,4.58,0.0
20141017:0409,0.0,0.0,0.0,23.22,4.72,0.0
20141017:0509,3306221.1,114.36,7.63,23.21,4.86,0.0
20141017:0609,13630516.2,378.88,19.03,23.21,4.99,0.0
20141017:0709,23263121.7,631.84,29.4,23.43,5.59,0.0
20141017:0809,30314308.5,828.22,38.03,23.66,6.19,0.0
20141017:0909,32036174.1,877.94,43.87,23.89,6.79,0.0
20141017:1009,29709540.0,812.12,45.76,24.05,7.07,0.0
20141017:1109,34732567.8,953.24,43.22,24.21,7.35,0.0
20141017:1209,30102294.6,818.23,36.89,24.37,7.63,0.0
20141017:1309,23946993.0,647.93,27.95,24.24,7.47,0.0
20141017:1409,10533089.7,297.64,17.39,24.11,7.31,0.0
20141017:1509,2923584.3,108.53,5.87,23.98,7.14,0.0
20141017:1609,0.0,0.0,0.0,23.9,7.01,0.0
20141017:1709,0.0,0.0,0.0,23.81,6.88,0.0
20141017:1809,0.0,0.0,0.0,23.73,6.74,0.0
20141017:1909,0.0,0.0,0.0,23.63,6.71,0.0
20141017:2009,0.0,0.0,0.0,23.53,6.68,0.0
20141017:2109,0.0,0.0,0.0,23.42,6.65,0.0
20141017:2209,0.0,0.0,0.0,23.41,6.71,0.0
20141017:2309,0.0,0.0,0.0,23.39,6.77,0.0
20141018:0009,0.0,0.0,0.0,23.37,6.83,0.0
20141018:0109,0.0,0.0,0.0,23.27,7.0,0.0
20141018:0209,0.0,0.0,0.0,23.18,7.18,0.0
20141018:0309,0.0,0.0,0.0,23.08,7.35,0.0
20141018:0409,0.0,0.0,0.0,23.03,6.85,0.0
20141018:0509,2958996.6,103.53,7.44,22.98,6.34,0.0
20141018:0609,13736753.1,380.32,18.81,22.93,5.83,0.0
20141018:0709,23265881.1,629.93,29.15,23.09,5.88,0.0
20141018:0809,29165938.2,795.38,37.73,23.25,5.93,0.0
20141018:0909,31376217.6,861.37,43.53,23.42,5.97,0.0
20141018:1009,32775233.4,902.74,45.39,23.52,6.05,0.0
20141018:1109,30780187.2,844.13,42.86,23.63,6.12,0.0
20141018:1209,30063663.0,820.85,36.56,23.73,6.19,0.0
20141018:1309,22879105.2,623.14,27.65,23.76,5.42,0.0
20141018:1409,13215226.5,371.93,17.11,23.79,4.64,0.0
20141018:1509,2128877.1,83.32,5.62,23.82,3.86,0.0
20141018:1609,0.0,0.0,0.0,23.78,3.74,0.0
20141018:1709,0.0,0.0,0.0,23.73,3.62,0.0
20141018:1809,0.0,0.0,0.0,23.69,3.5,0.0
20141018:1909,0.0,0.0,0.0,23.6,3.6,0.0
20141018:2009,0.0,0.0,0.0,23.52,3.7,0.0
20141018:2109,0.0,0.0,0.0,23.43,3.79,0.0
20141018:2209,0.0,0.0,0.0,23.32,3.88,0.0
20141018:2309,0.0,0.0,0.0,23.2,3.96,0.0
20141019:0009,0.0,0.0,0.0,23.08,4.04,0.0
20141019:0109,0.0,0.0,0.0,22.92,5.0,0.0
20141019:0209,0.0,0.0,0.0,22.76,5.96,0.0
20141019:0309,0.0,0.0,0.0,22.59,6.92,0.0
20141019:0409,0.0,0.0,0.0,22.27,7.01,0.0
20141019:0509,3978135.0,135.32,7.25,21.95,7.1,0.0
20141019:0609,14771068.2,404.23,18.6,21.63,7.19,0.0
20141019:0709,24223852.8,646.27,28.9,21.53,7.59,0.0
20141019:0809,30767310.0,823.61,37.44,21.44,7.99,0.0
20141019:0909,34919287.2,939.53,43.19,21.35,8.39,0.0
20141019:1009,36026266.5,969.42,45.03,21.39,8.92,0.0
20141019:1109,34211041.2,915.43,42.5,21.43,9.45,0.0
20141019:1209,29538457.2,783.83,36.23,21.47,9.99,0.0
20141019:1309,22867147.8,606.02,27.35,21.42,9.92,0.0
20141019:1409,13027127.4,358.76,16.84,21.36,9.85,0.0
20141019:1509,2218097.7,85.81,5.37,21.3,9.78,0.0
20141019:1609,0.0,0.0,0.0,21.14,10.52,0.0
20141019:1709,0.0,0.0,0.0,20.98,11.26,0.0
20141019:1809,0.0,0.0,0.0,20.83,12.0,0.0
20141019:1909,0.0,0.0,0.0,20.77,11.65,0.0
20141019:2009,0.0,0.0,0.0,20.71,11.3,0.0
20141019:2109,0.0,0.0,0.0,20.64,10.95,0.0
20141019:2209,0.0,0.0,0.0,20.6,10.3,0.0
20141019:2309,0.0,0.0,0.0,20.55,9.65,0.0
20141020:0009,0.0,0.0,0.0,20.51,8.99,0.0
20141020:0109,0.0,0.0,0.0,20.38,8.95,0.0
20141020:0209,0.0,0.0,0.0,20.26,8.9,0.0
20141020:0309,0.0,0.0,0.0,20.13,8.86,0.0
20141020:0409,0.0,0.0,0.0,20.06,8.66,0.0
20141020:0509,3959739.0,133.42,7.06,19.99,8.47,0.0
20141020:0609,14977103.4,405.53,18.38,19.92,8.28,0.0
20141020:0709,24155327.7,639.86,28.65,20.16,7.75,0.0
20141020:0809,30912178.5,826.34,37.14,20.41,7.22,0.0
20141020:0909,34618052.7,936.78,42.85,20.66,6.69,0.0
20141020:1009,35490023.1,966.69,44.67,20.85,6.26,0.0
20141020:1109,33523950.6,912.62,42.15,21.05,5.83,0.0
20141020:1209,29873264.4,809.32,35.9,21.24,5.41,0.0
20141020:1309,22228806.6,598.2,27.05,21.22,5.31,0.0
20141020:1409,12982517.1,360.79,16.57,21.2,5.22,0.0
20141020:1509,1860295.5,74.01,5.12,21.18,5.13,0.0
20141020:1609,0.0,0.0,0.0,21.01,5.38,0.0
20141020:1709,0.0,0.0,0.0,20.84,5.63,0.0
20141020:1809,0.0,0.0,0.0,20.68,5.88,0.0
20141020:1909,0.0,0.0,0.0,20.55,5.23,0.0
20141020:2009,0.0,0.0,0.0,20.43,4.58,0.0
20141020:2109,0.0,0.0,0.0,20.3,3.93,0.0
20141020:2209,0.0,0.0,0.0,20.36,3.23,0.0
20141020:2309,0.0,0.0,0.0,20.42,2.53,0.0
20141021:0009,0.0,0.0,0.0,20.48,1.83,0.0
20141021:0109,0.0,0.0,0.0,20.52,2.11,0.0
20141021:0209,0.0,0.0,0.0,20.57,2.4,0.0
20141021:0309,0.0,0.0,0.0,20.61,2.68,0.0
20141021:0409,0.0,0.0,0.0,20.55,3.43,0.0
20141021:0509,3740366.7,127.65,6.87,20.49,4.17,0.0
20141021:0609,14459256.0,396.26,18.17,20.43,4.92,0.0
20141021:0709,23336245.8,632.33,28.4,20.69,3.71,0.0
20141021:0809,29451076.2,818.86,36.85,20.95,2.5,0.0
20141021:0909,32476758.3,935.23,42.51,21.21,1.28,0.0
20141021:1009,33992588.7,970.89,44.31,21.48,2.11,0.0
20141021:1109,32179662.9,902.34,41.8,21.75,2.93,0.0
20141021:1209,28880340.3,794.9,35.58,22.02,3.75,0.0
20141021:1309,22140045.9,607.72,26.76,22.04,2.86,0.0
20141021:1409,12162975.3,344.55,16.31,22.06,1.96,0.0
20141021:1509,1709908.2,70.11,4.88,22.08,1.06,0.0
20141021:1609,0.0,0.0,0.0,22.01,0.85,0.0
20141021:1709,0.0,0.0,0.0,21.93,0.63,0.0
20141021:1809,0.0,0.0,0.0,21.86,0.41,0.0
20141021:1909,0.0,0.0,0.0,21.86,0.6,0.0
20141021:2009,0.0,0.0,0.0,21.86,0.79,0.0
20141021:2109,0.0,0.0,0.0,21.86,0.98,0.0
20141021:2209,0.0,0.0,0.0,21.97,1.05,0.0
20141021:2309,0.0,0.0,0.0,22.08,1.12,0.0
20141022:0009,0.0,0.0,0.0,22.19,1.19,0.0
20141022:0109,0.0,0.0,0.0,22.04,1.28,0.0
20141022:0209,0.0,0.0,0.0,21.9,1.37,0.0
20141022:0309,0.0,0.0,0.0,21.75,1.46,0.0
20141022:0409,0.0,0.0,0.0,21.56,1.32,0.0
20141022:0509,3465346.5,120.22,6.68,21.36,1.19,0.0
20141022:0609,12029144.4,338.65,17.95,21.17,1.05,0.0
20141022:0709,8183460.6,233.08,28.14,21.38,2.08,0.0
20141022:0809,2213958.6,75.68,36.55,21.59,3.11,0.0
20141022:0909,6031128.6,176.9,42.18,21.81,4.14,0.0
20141022:1009,8666355.6,245.87,43.95,21.99,4.16,0.0
20141022:1109,2590616.7,86.08,41.45,22.18,4.17,0.0
20141022:1209,10488479.4,293.11,35.26,22.36,4.19,0.0
20141022:1309,5548233.6,164.66,26.47,22.49,3.84,0.0
20141022:1409,2546006.4,85.09,16.05,22.61,3.49,0.0
20141022:1509,48289.5,8.51,4.64,22.73,3.14,0.0
20141022:1609,0.0,0.0,0.0,22.72,3.17,0.0
20141022:1709,0.0,0.0,0.0,22.71,3.2,0.0
20141022:1809,0.0,0.0,0.0,22.7,3.23,0.0
20141022:1909,0.0,0.0,0.0,22.68,3.91,0.0
20141022:2009,0.0,0.0,0.0,22.67,4.59,0.0
20141022:2109,0.0,0.0,0.0,22.65,5.27,0.0
20141022:2209,0.0,0.0,0.0,22.59,4.35,0.0
20141022:2309,0.0,0.0,0.0,22.52,3.43,0.0
20141023:0009,0.0,0.0,0.0,22.45,2.51,0.0
20141023:0109,0.0,0.0,0.0,22.39,3.81,0.0
20141023:0209,0.0,0.0,0.0,22.34,5.11,0.0
20141023:0309,0.0,0.0,0.0,22.28,6.41,0.0
20141023:0409,0.0,0.0,0.0,21.95,6.56,0.0
20141023:0509,48749.4,8.51,6.48,21.63,6.7,0.0
20141023:0609,557398.8,27.43,17.73,21.3,6.84,0.0
20141023:0709,18171568.8,486.15,27.89,21.75,8.33,0.0
20141023:0809,23413968.9,623.63,36.26,22.21,9.82,0.0
20141023:0909,28711097.1,765.35,41.84,22.67,11.31,0.0
20141023:1009,13254777.9,361.85,43.6,22.74,11.02,0.0
20141023:1109,8847096.3,249.11,41.1,22.81,10.73,0.0
20141023:1209,20852325.9,557.15,34.94,22.88,10.44,0.0
20141023:1309,4797216.9,144.28,26.19,22.54,9.74,0.0
20141023:1409,3302082.0,105.03,15.79,22.2,9.04,0.0
20141023:1509,0.0,3.78,4.4,21.86,8.34,0.0
20141023:1609,0.0,0.0,0.0,21.66,7.96,0.0
20141023:1709,0.0,0.0,0.0,21.46,7.58,0.0
20141023:1809,0.0,0.0,0.0,21.27,7.2,0.0
20141023:1909,0.0,0.0,0.0,21.12,7.0,0.0
20141023:2009,0.0,0.0,0.0,20.97,6.8,0.0
20141023:2109,0.0,0.0,0.0,20.82,6.59,0.0
20141023:2209,0.0,0.0,0.0,20.81,5.67,0.0
20141023:2309,0.0,0.0,0.0,20.79,4.75,0.0
20141024:0009,0.0,0.0,0.0,20.78,3.83,0.0
20141024:0109,0.0,0.0,0.0,20.81,3.65,0.0
20141024:0209,0.0,0.0,0.0,20.84,3.47,0.0
20141024:0309,0.0,0.0,0.0,20.87,3.28,0.0
20141024:0409,0.0,0.0,0.0,20.79,2.65,0.0
20141024:0509,0.0,5.68,6.29,20.7,2.01,0.0
20141024:0609,2254889.7,76.62,17.51,20.62,1.38,0.0
20141024:0709,20998114.2,576.48,27.64,20.87,2.0,0.0
20141024:0809,25891910.1,713.9,35.97,21.13,2.61,0.0
20141024:0909,7745635.8,221.65,41.51,21.39,3.23,0.0
20141024:1009,8676473.4,245.93,43.25,21.66,3.89,0.0
20141024:1109,2664660.6,87.98,40.76,21.93,4.54,0.0
20141024:1209,9619268.4,269.66,34.63,22.2,5.2,0.0
20141024:1309,793787.4,35.0,25.91,22.18,6.59,0.0
20141024:1409,7922697.3,226.71,15.54,22.16,7.99,0.0
20141024:1509,318710.7,20.08,4.17,22.14,9.38,0.0
20141024:1609,0.0,0.0,0.0,21.99,9.4,0.0
20141024:1709,0.0,0.0,0.0,21.84,9.42,0.0
20141024:1809,0.0,0.0,0.0,21.7,9.43,0.0
20141024:1909,0.0,0.0,0.0,21.46,9.75,0.0
20141024:2009,0.0,0.0,0.0,21.23,10.06,0.0
20141024:2109,0.0,0.0,0.0,20.99,10.37,0.0
20141024:2209,0.0,0.0,0.0,20.82,9.71,0.0
20141024:2309,0.0,0.0,0.0,20.64,9.04,0.0
20141025:0009,0.0,0.0,0.0,20.47,8.37,0.0
20141025:0109,0.0,0.0,0.0,20.47,8.49,0.0
20141025:0209,0.0,0.0,0.0,20.47,8.6,0.0
20141025:0309,0.0,0.0,0.0,20.46,8.72,0.0
20141025:0409,0.0,0.0,0.0,20.38,8.3,0.0
20141025:0509,2586477.6,92.28,6.09,20.3,7.88,0.0
20141025:0609,10880314.2,299.94,17.29,20.22,7.46,0.0
20141025:0709,22557635.1,598.38,27.38,20.47,7.77,0.0
20141025:0809,28807216.2,766.71,35.67,20.73,8.09,0.0
20141025:0909,33977871.9,911.11,41.18,20.99,8.4,0.0
20141025:1009,29987779.5,803.76,42.9,21.19,8.07,0.0
20141025:1109,22869907.2,611.81,40.42,21.4,7.74,0.0
20141025:1209,22338262.8,597.39,34.32,21.6,7.41,0.0
20141025:1309,19754084.7,529.39,25.63,21.7,7.08,0.0
20141025:1409,8019276.3,229.29,15.29,21.8,6.75,0.0
20141025:1509,1017298.8,46.53,3.94,21.89,6.43,0.0
20141025:1609,0.0,0.0,0.0,21.73,6.28,0.0
20141025:1709,0.0,0.0,0.0,21.57,6.13,0.0
20141025:1809,0.0,0.0,0.0,21.42,5.99,0.0
20141025:1909,0.0,0.0,0.0,21.23,6.0,0.0
20141025:2009,0.0,0.0,0.0,21.04,6.01,0.0
20141025:2109,0.0,0.0,0.0,20.85,6.03,0.0
20141025:2209,0.0,0.0,0.0,20.67,5.57,0.0
20141025:2309,0.0,0.0,0.0,20.48,5.12,0.0
20141026:0009,0.0,0.0,0.0,20.3,4.66,0.0
20141026:0109,0.0,0.0,0.0,20.2,4.46,0.0
20141026:0209,0.0,0.0,0.0,20.1,4.27,0.0
20141026:0309,0.0,0.0,0.0,19.99,4.07,0.0
20141026:0409,0.0,0.0,0.0,19.63,3.79,0.0
20141026:0509,782289.9,35.06,5.9,19.26,3.51,0.0
20141026:0609,364240.8,20.81,17.07,18.9,3.23,0.0
20141026:0709,2243392.2,75.68,27.13,19.05,3.32,0.0
20141026:0809,22376894.4,603.71,35.38,19.2,3.41,0.0
20141026:0909,33425991.9,921.45,40.85,19.35,3.5,0.0
20141026:1009,36234141.3,1008.15,42.56,19.62,3.52,0.0
20141026:1109,29446937.1,806.29,40.09,19.88,3.54,0.0
20141026:1209,9786672.0,272.51,34.01,20.15,3.56,0.0
20141026:1309,770792.4,34.06,25.36,20.2,3.61,0.0
20141026:1409,281458.8,17.97,15.05,20.25,3.66,0.0
20141026:1509,778610.7,37.95,3.72,20.3,3.71,0.0
20141026:1609,0.0,0.0,0.0,20.11,3.79,0.0
20141026:1709,0.0,0.0,0.0,19.91,3.88,0.0
20141026:1809,0.0,0.0,0.0,19.72,3.96,0.0
20141026:1909,0.0,0.0,0.0,19.52,3.75,0.0
20141026:2009,0.0,0.0,0.0,19.32,3.54,0.0
20141026:2109,0.0,0.0,0.0,19.11,3.34,0.0
20141026:2209,0.0,0.0,0.0,19.09,3.32,0.0
20141026:2309,0.0,0.0,0.0,19.07,3.3,0.0
20141027:0009,0.0,0.0,0.0,19.05,3.28,0.0
20141027:0109,0.0,0.0,0.0,19.02,4.11,0.0
20141027:0209,0.0,0.0,0.0,18.99,4.94,0.0
20141027:0309,0.0,0.0,0.0,18.95,5.77,0.0
20141027:0409,0.0,0.0,0.0,18.94,5.92,0.0
20141027:0509,2769057.9,98.87,5.7,18.93,6.08,0.0
20141027:0609,14047185.6,381.47,16.85,18.92,6.23,0.0
20141027:0709,20814154.2,553.42,26.88,19.22,5.66,0.0
20141027:0809,30663372.6,826.19,35.09,19.52,5.09,0.0
20141027:0909,34446050.1,943.51,40.53,19.82,4.51,0.0
20141027:1009,34616673.0,959.02,42.21,20.0,3.7,0.0
20141027:1109,8448822.9,238.86,39.76,20.18,2.89,0.0
20141027:1209,1181023.2,46.35,33.71,20.36,2.08,0.0
20141027:1309,1579296.6,57.7,25.09,20.28,2.78,0.0
20141027:1409,5017049.1,150.03,14.81,20.2,3.48,0.0
20141027:1509,993843.9,46.2,3.5,20.12,4.18,0.0
20141027:1609,0.0,0.0,0.0,19.97,4.69,0.0
20141027:1709,0.0,0.0,0.0,19.82,5.2,0.0
20141027:1809,0.0,0.0,0.0,19.67,5.71,0.0
20141027:1909,0.0,0.0,0.0,19.56,5.49,0.0
20141027:2009,0.0,0.0,0.0,19.45,5.26,0.0
20141027:2109,0.0,0.0,0.0,19.34,5.03,0.0
20141027:2209,0.0,0.0,0.0,19.22,4.07,0.0
20141027:2309,0.0,0.0,0.0,19.09,3.11,0.0
20141028:0009,0.0,0.0,0.0,18.97,2.15,0.0
20141028:0109,0.0,0.0,0.0,18.88,2.11,0.0
20141028:0209,0.0,0.0,0.0,18.79,2.07,0.0
20141028:0309,0.0,0.0,0.0,18.69,2.03,0.0
20141028:0409,0.0,0.0,0.0,18.45,2.04,0.0
20141028:0509,982346.4,41.83,5.5,18.22,2.05,0.0
20141028:0609,8686591.2,243.77,16.63,17.98,2.06,0.0
20141028:0709,9776094.3,270.75,26.62,18.02,1.64,0.0
20141028:0809,5044183.2,149.46,34.8,18.06,1.22,0.0
20141028:0909,2632467.6,86.08,40.2,18.1,0.8,0.0
20141028:1009,3743586.0,115.41,41.88,18.19,1.73,0.0
20141028:1109,1494215.1,54.87,39.43,18.29,2.67,0.0
20141028:1209,1194820.2,46.35,33.42,18.38,3.6,0.0
20141028:1309,745038.0,33.11,24.83,18.92,2.74,0.0
20141028:1409,446562.9,23.65,14.57,19.46,1.87,0.0
20141028:1509,284678.1,18.93,3.29,20.0,1.01,0.0
20141028:1609,0.0,0.0,0.0,19.98,1.6,0.0
20141028:1709,0.0,0.0,0.0,19.96,2.18,0.0
20141028:1809,0.0,0.0,0.0,19.94,2.77,0.0
20141028:1909,0.0,0.0,0.0,19.81,2.19,0.0
20141028:2009,0.0,0.0,0.0,19.68,1.6,0.0
20141028:2109,0.0,0.0,0.0,19.55,1.02,0.0
20141028:2209,0.0,0.0,0.0,19.41,1.38,0.0
20141028:2309,0.0,0.0,0.0,19.26,1.75,0.0
20141029:0009,0.0,0.0,0.0,19.11,2.11,0.0
20141029:0109,0.0,0.0,0.0,18.74,1.78,0.0
20141029:0209,0.0,0.0,0.0,18.37,1.46,0.0
20141029:0309,0.0,0.0,0.0,18.0,1.13,0.0
20141029:0409,0.0,0.0,0.0,17.95,1.14,0.0
20141029:0509,2600274.6,94.26,5.3,17.91,1.15,0.0
20141029:0609,14410506.6,398.36,16.41,17.86,1.16,0.0
20141029:0709,23442482.7,640.01,26.37,18.46,1.69,0.0
20141029:0809,25130775.6,687.24,34.51,19.06,2.22,0.0
20141029:0909,26251551.9,719.28,39.88,19.66,2.74,0.0
20141029:1009,9497394.9,265.55,41.54,20.02,3.43,0.0
20141029:1109,12841327.8,351.79,39.11,20.37,4.11,0.0
20141029:1209,24137391.6,650.54,33.12,20.73,4.79,0.0
20141029:1309,20769084.0,558.35,24.57,20.78,5.03,0.0
20141029:1409,11761022.7,328.64,14.34,20.83,5.27,0.0
20141029:1509,1261045.8,57.59,3.08,20.87,5.52,0.0
20141029:1609,0.0,0.0,0.0,20.8,5.07,0.0
20141029:1709,0.0,0.0,0.0,20.73,4.62,0.0
20141029:1809,0.0,0.0,0.0,20.66,4.17,0.0
20141029:1909,0.0,0.0,0.0,20.39,3.62,0.0
20141029:2009,0.0,0.0,0.0,20.12,3.08,0.0
20141029:2109,0.0,0.0,0.0,19.85,2.54,0.0
20141029:2209,0.0,0.0,0.0,19.68,2.62,0.0
20141029:2309,0.0,0.0,0.0,19.51,2.7,0.0
20141030:0009,0.0,0.0,0.0,19.34,2.79,0.0
20141030:0109,0.0,0.0,0.0,19.1,2.87,0.0
20141030:0209,0.0,0.0,0.0,18.86,2.95,0.0
20141030:0309,0.0,0.0,0.0,18.62,3.03,0.0
20141030:0409,0.0,0.0,0.0,18.53,3.2,0.0
20141030:0509,1695191.4,65.49,5.11,18.43,3.37,0.0
20141030:0609,13981419.9,382.29,16.18,18.34,3.54,0.0
20141030:0709,23476055.4,632.95,26.12,18.66,3.04,0.0
20141030:0809,29727936.0,817.44,34.22,18.98,2.54,0.0
20141030:0909,30669811.2,855.67,39.56,19.31,2.04,0.0
20141030:1009,27939384.9,773.43,41.21,19.52,2.2,0.0
20141030:1109,8668195.2,244.45,38.79,19.72,2.35,0.0
20141030:1209,11579362.2,319.52,32.84,19.93,2.51,0.0
20141030:1309,710545.5,32.16,24.31,19.84,2.26,0.0
20141030:1409,2633387.4,86.63,14.12,19.74,2.0,0.0
20141030:1509,596490.3,32.37,2.87,19.64,1.75,0.0
20141030:1609,0.0,0.0,0.0,19.58,2.27,0.0
20141030:1709,0.0,0.0,0.0,19.52,2.78,0.0
20141030:1809,0.0,0.0,0.0,19.46,3.3,0.0
20141030:1909,0.0,0.0,0.0,19.34,3.34,0.0
20141030:2009,0.0,0.0,0.0,19.23,3.38,0.0
20141030:2109,0.0,0.0,0.0,19.11,3.42,0.0
20141030:2209,0.0,0.0,0.0,19.06,2.97,0.0
20141030:2309,0.0,0.0,0.0,19.01,2.53,0.0
20141031:0009,0.0,0.0,0.0,18.96,2.08,0.0
20141031:0109,0.0,0.0,0.0,18.5,2.52,0.0
20141031:0209,0.0,0.0,0.0,18.04,2.96,0.0
20141031:0309,0.0,0.0,0.0,17.58,3.39,0.0
20141031:0409,0.0,0.0,0.0,17.76,3.74,0.0
20141031:0509,2066330.7,77.63,4.91,17.95,4.08,0.0
20141031:0609,13676506.2,372.63,15.96,18.13,4.43,0.0
20141031:0709,23091119.1,620.19,25.86,18.47,3.35,0.0
20141031:0809,29583067.5,815.46,33.93,18.82,2.27,0.0
20141031:0909,31446582.3,892.69,39.25,19.17,1.19,0.0
20141031:1009,1550782.8,56.76,40.88,19.35,1.25,0.0
20141031:1109,2476101.6,82.3,38.48,19.54,1.31,0.0
20141031:1209,9754938.9,273.23,32.55,19.72,1.37,0.0
20141031:1309,7830717.3,222.08,24.06,19.6,1.8,0.0
20141031:1409,9345627.9,264.99,13.89,19.48,2.23,0.0
20141031:1509,595570.5,32.6,2.67,19.36,2.66,0.0
20141031:1609,0.0,0.0,0.0,19.25,3.98,0.0
20141031:1709,0.0,0.0,0.0,19.14,5.3,0.0
20141031:1809,0.0,0.0,0.0,19.04,6.62,0.0
20141031:1909,0.0,0.0,0.0,18.9,6.89,0.0
20141031:2009,0.0,0.0,0.0,18.76,7.16,0.0
20141031:2109,0.0,0.0,0.0,18.61,7.43,0.0
20141031:2209,0.0,0.0,0.0,18.58,7.21,0.0
20141031:2309,0.0,0.0,0.0,18.54,6.99,0.0
20141101:0009,0.0,0.0,0.0,18.5,6.77,0.0
20141101:0109,0.0,0.0,0.0,18.43,7.13,0.0
20141101:0209,0.0,0.0,0.0,18.36,7.49,0.0
20141101:0309,0.0,0.0,0.0,18.29,7.85,0.0
20141101:0409,0.0,0.0,0.0,18.19,7.73,0.0
20141101:0509,2535888.6,92.96,4.71,18.08,7.62,0.0
20141101:0609,12372689.7,335.71,15.74,17.98,7.5,0.0
20141101:0709,24894846.9,653.92,25.61,18.0,7.11,0.0
20141101:0809,31371158.7,830.47,33.65,18.02,6.72,0.0
20141101:0909,35220981.6,942.49,38.93,18.04,6.33,0.0
20141101:1009,30124369.8,800.02,40.56,18.24,6.8,0.0
20141101:1109,26092426.5,689.12,38.17,18.44,7.27,0.0
20141101:1209,18437391.0,487.01,32.27,18.64,7.74,0.0
20141101:1309,12986196.3,347.8,23.82,18.67,8.0,0.0
20141101:1409,12342336.3,339.29,13.68,18.7,8.27,0.0
20141101:1509,0.0,1.89,2.48,18.74,8.54,0.0
20141101:1609,0.0,0.0,0.0,18.75,8.71,0.0
20141101:1709,0.0,0.0,0.0,18.77,8.88,0.0
20141101:1809,0.0,0.0,0.0,18.79,9.05,0.0
20141101:1909,0.0,0.0,0.0,18.83,8.97,0.0
20141101:2009,0.0,0.0,0.0,18.87,8.9,0.0
20141101:2109,0.0,0.0,0.0,18.91,8.83,0.0
20141101:2209,0.0,0.0,0.0,19.01,8.93,0.0
20141101:2309,0.0,0.0,0.0,19.12,9.03,0.0
20141102:0009,0.0,0.0,0.0,19.22,9.13,0.0
20141102:0109,0.0,0.0,0.0,19.14,9.55,0.0
20141102:0209,0.0,0.0,0.0,19.05,9.97,0.0
20141102:0309,0.0,0.0,0.0,18.97,10.39,0.0
20141102:0409,0.0,0.0,0.0,18.8,10.24,0.0
20141102:0509,984645.9,42.81,4.51,18.63,10.1,0.0
