time,P,G(i),H_sun,T2m,WS10m,Int
20141120:2309,0.0,0.0,0.0,16.44,2.66,0.0
20141121:0009,0.0,0.0,0.0,16.51,2.74,0.0
20141121:0109,0.0,0.0,0.0,16.29,2.75,0.0
20141121:0209,0.0,0.0,0.0,16.07,2.76,0.0
20141121:0309,0.0,0.0,0.0,15.85,2.77,0.0
20141121:0409,0.0,0.0,0.0,15.92,2.8,0.0
20141121:0509,0.0,0.0,0.0,15.99,2.84,0.0
20141121:0609,601710.0,255.88,12.17,16.06,2.87,0.0
20141121:0709,397350.0,173.87,21.45,16.55,3.79,0.0
20141121:0809,1211670.0,491.04,28.83,17.04,4.72,0.0
20141121:0909,636150.0,267.09,33.54,17.53,5.64,0.0
20141121:1009,311010.0,140.95,34.88,17.49,5.67,0.0
20141121:1109,733740.0,304.4,32.61,17.44,5.7,0.0
20141121:1209,118200.0,63.38,27.12,17.4,5.72,0.0
20141121:1309,723780.0,299.41,19.17,17.11,5.16,0.0
20141121:1409,235380.0,112.03,9.5,16.82,4.6,0.0
20141121:1509,0.0,0.0,0.0,16.53,4.04,0.0
20141121:1609,0.0,0.0,0.0,16.23,3.71,0.0
20141121:1709,0.0,0.0,0.0,15.94,3.37,0.0
20141121:1809,0.0,0.0,0.0,15.64,3.03,0.0
20141121:1909,0.0,0.0,0.0,15.47,3.06,0.0
20141121:2009,0.0,0.0,0.0,15.3,3.08,0.0
20141121:2109,0.0,0.0,0.0,15.12,3.1,0.0
20141121:2209,0.0,0.0,0.0,15.24,3.38,0.0
20141121:2309,0.0,0.0,0.0,15.36,3.66,0.0
20141122:0009,0.0,0.0,0.0,15.47,3.93,0.0
20141122:0109,0.0,0.0,0.0,15.23,3.83,0.0
20141122:0209,0.0,0.0,0.0,14.98,3.74,0.0
20141122:0309,0.0,0.0,0.0,14.73,3.64,0.0
20141122:0409,0.0,0.0,0.0,14.77,3.79,0.0
20141122:0509,0.0,0.0,0.0,14.82,3.94,0.0
20141122:0609,349110.0,154.94,11.97,14.86,4.1,0.0
20141122:0709,850680.0,345.87,21.23,15.33,4.74,0.0
20141122:0809,362340.0,159.84,28.61,15.79,5.38,0.0
20141122:0909,2047890.0,828.22,33.32,16.26,6.03,0.0
20141122:1009,2133960.0,865.65,34.67,16.19,5.92,0.0
20141122:1109,76770.0,45.41,32.42,16.13,5.81,0.0
20141122:1209,132690.0,69.06,26.96,16.06,5.7,0.0
20141122:1309,31680.0,24.6,19.04,15.82,4.94,0.0
20141122:1409,18870.0,17.97,9.4,15.58,4.19,0.0
20141122:1509,0.0,0.0,0.0,15.34,3.43,0.0
20141122:1609,0.0,0.0,0.0,14.98,3.36,0.0
20141122:1709,0.0,0.0,0.0,14.61,3.28,0.0
20141122:1809,0.0,0.0,0.0,14.25,3.2,0.0
20141122:1909,0.0,0.0,0.0,14.08,3.18,0.0
20141122:2009,0.0,0.0,0.0,13.92,3.15,0.0
20141122:2109,0.0,0.0,0.0,13.75,3.13,0.0
20141122:2209,0.0,0.0,0.0,13.88,3.52,0.0
20141122:2309,0.0,0.0,0.0,14.01,3.91,0.0
20141123:0009,0.0,0.0,0.0,14.14,4.3,0.0
20141123:0109,0.0,0.0,0.0,13.98,4.37,0.0
20141123:0209,0.0,0.0,0.0,13.81,4.44,0.0
20141123:0309,0.0,0.0,0.0,13.64,4.51,0.0
20141123:0409,0.0,0.0,0.0,13.74,4.87,0.0
20141123:0509,0.0,0.0,0.0,13.84,5.24,0.0
20141123:0609,250320.0,115.54,11.77,13.94,5.6,0.0
20141123:0709,353280.0,155.02,21.02,14.47,6.32,0.0
20141123:0809,366900.0,160.81,28.38,15.01,7.04,0.0
20141123:0909,287820.0,130.55,33.09,15.54,7.77,0.0
20141123:1009,232290.0,108.79,34.46,15.54,7.88,0.0
20141123:1109,841740.0,341.48,32.23,15.53,8.0,0.0
20141123:1209,775470.0,315.47,26.81,15.53,8.12,0.0
20141123:1309,39570.0,28.38,18.92,15.23,7.49,0.0
20141123:1409,7560.0,11.35,9.31,14.93,6.86,0.0
20141123:1509,0.0,0.0,0.0,14.63,6.23,0.0
20141123:1609,0.0,0.0,0.0,14.32,5.91,0.0
20141123:1709,0.0,0.0,0.0,14.02,5.59,0.0
20141123:1809,0.0,0.0,0.0,13.71,5.27,0.0
20141123:1909,0.0,0.0,0.0,13.68,5.03,0.0
20141123:2009,0.0,0.0,0.0,13.65,4.79,0.0
20141123:2109,0.0,0.0,0.0,13.62,4.55,0.0
20141123:2209,0.0,0.0,0.0,13.81,4.79,0.0
20141123:2309,0.0,0.0,0.0,13.99,5.03,0.0
20141124:0009,0.0,0.0,0.0,14.17,5.27,0.0
20141124:0109,0.0,0.0,0.0,14.02,5.01,0.0
20141124:0209,0.0,0.0,0.0,13.86,4.74,0.0
20141124:0309,0.0,0.0,0.0,13.71,4.48,0.0
20141124:0409,0.0,0.0,0.0,13.81,4.71,0.0
20141124:0509,0.0,0.0,0.0,13.9,4.94,0.0
20141124:0609,199320.0,95.46,11.57,14.0,5.17,0.0
20141124:0709,788220.0,319.78,20.81,14.56,5.94,0.0
20141124:0809,421380.0,181.78,28.17,15.12,6.71,0.0
20141124:0909,478470.0,204.15,32.88,15.68,7.48,0.0
20141124:1009,567420.0,237.97,34.25,15.6,7.71,0.0
20141124:1109,149400.0,75.68,32.05,15.52,7.94,0.0
20141124:1209,57900.0,36.89,26.66,15.44,8.17,0.0
20141124:1309,334380.0,147.94,18.8,15.1,7.48,0.0
20141124:1409,15540.0,16.08,9.22,14.75,6.79,0.0
20141124:1509,0.0,0.0,0.0,14.41,6.1,0.0
20141124:1609,0.0,0.0,0.0,14.07,5.67,0.0
20141124:1709,0.0,0.0,0.0,13.73,5.25,0.0
20141124:1809,0.0,0.0,0.0,13.39,4.83,0.0
20141124:1909,0.0,0.0,0.0,13.25,4.64,0.0
20141124:2009,0.0,0.0,0.0,13.12,4.45,0.0
20141124:2109,0.0,0.0,0.0,12.98,4.26,0.0
20141124:2209,0.0,0.0,0.0,13.18,4.65,0.0
20141124:2309,0.0,0.0,0.0,13.38,5.04,0.0
20141125:0009,0.0,0.0,0.0,13.57,5.43,0.0
20141125:0109,0.0,0.0,0.0,13.49,5.48,0.0
20141125:0209,0.0,0.0,0.0,13.41,5.53,0.0
20141125:0309,0.0,0.0,0.0,13.33,5.57,0.0
20141125:0409,0.0,0.0,0.0,13.4,5.7,0.0
20141125:0509,0.0,0.0,0.0,13.46,5.82,0.0
20141125:0609,10710.0,13.24,11.38,13.53,5.94,0.0
20141125:0709,37860.0,27.43,20.61,14.02,6.6,0.0
20141125:0809,164190.0,81.35,27.96,14.52,7.26,0.0
20141125:0909,640710.0,264.84,32.67,15.01,7.92,0.0
20141125:1009,549750.0,230.47,34.05,14.85,7.72,0.0
20141125:1109,284100.0,128.65,31.88,14.69,7.53,0.0
20141125:1209,345990.0,152.4,26.52,14.53,7.34,0.0
20141125:1309,266010.0,121.34,18.69,14.36,6.5,0.0
20141125:1409,60360.0,37.84,9.13,14.19,5.66,0.0
20141125:1509,0.0,0.0,0.0,14.02,4.81,0.0
20141125:1609,0.0,0.0,0.0,13.69,4.59,0.0
20141125:1709,0.0,0.0,0.0,13.35,4.36,0.0
20141125:1809,0.0,0.0,0.0,13.02,4.14,0.0
20141125:1909,0.0,0.0,0.0,12.85,4.03,0.0
20141125:2009,0.0,0.0,0.0,12.69,3.92,0.0
20141125:2109,0.0,0.0,0.0,12.52,3.81,0.0
20141125:2209,0.0,0.0,0.0,12.65,4.28,0.0
20141125:2309,0.0,0.0,0.0,12.78,4.75,0.0
20141126:0009,0.0,0.0,0.0,12.9,5.23,0.0
20141126:0109,0.0,0.0,0.0,12.74,5.2,0.0
20141126:0209,0.0,0.0,0.0,12.57,5.18,0.0
20141126:0309,0.0,0.0,0.0,12.41,5.16,0.0
20141126:0409,0.0,0.0,0.0,12.5,5.22,0.0
20141126:0509,0.0,0.0,0.0,12.6,5.29,0.0
20141126:0609,785190.0,322.8,11.19,12.69,5.35,0.0
20141126:0709,1489800.0,589.27,20.41,13.28,5.93,0.0
20141126:0809,1829580.0,724.98,27.75,13.87,6.51,0.0
20141126:0909,843330.0,341.03,32.46,14.46,7.09,0.0
20141126:1009,1167630.0,465.2,33.86,14.49,7.14,0.0
20141126:1109,1640820.0,650.18,31.72,14.51,7.19,0.0
20141126:1209,1213110.0,481.25,26.38,14.54,7.24,0.0
20141126:1309,205410.0,97.71,18.59,14.33,6.32,0.0
20141126:1409,332850.0,149.61,9.05,14.11,5.4,0.0
20141126:1509,0.0,0.0,0.0,13.9,4.48,0.0
20141126:1609,0.0,0.0,0.0,13.63,4.19,0.0
20141126:1709,0.0,0.0,0.0,13.35,3.89,0.0
20141126:1809,0.0,0.0,0.0,13.08,3.6,0.0
20141126:1909,0.0,0.0,0.0,12.98,3.36,0.0
20141126:2009,0.0,0.0,0.0,12.88,3.11,0.0
20141126:2109,0.0,0.0,0.0,12.77,2.87,0.0
20141126:2209,0.0,0.0,0.0,13.0,3.12,0.0
20141126:2309,0.0,0.0,0.0,13.23,3.37,0.0
20141127:0009,0.0,0.0,0.0,13.46,3.63,0.0
20141127:0109,0.0,0.0,0.0,13.41,3.47,0.0
20141127:0209,0.0,0.0,0.0,13.35,3.31,0.0
20141127:0309,0.0,0.0,0.0,13.3,3.14,0.0
20141127:0409,0.0,0.0,0.0,13.47,3.09,0.0
20141127:0509,0.0,0.0,0.0,13.64,3.03,0.0
20141127:0609,599370.0,253.05,11.01,13.81,2.97,0.0
20141127:0709,1120350.0,451.59,20.22,14.45,3.48,0.0
20141127:0809,1879380.0,762.05,27.55,15.1,3.99,0.0
20141127:0909,2091030.0,853.56,32.26,15.74,4.5,0.0
20141127:1009,1696410.0,689.4,33.68,15.74,3.94,0.0
20141127:1109,2061900.0,849.83,31.56,15.75,3.38,0.0
20141127:1209,1661250.0,679.15,26.26,15.75,2.83,0.0
20141127:1309,1175070.0,481.46,18.49,15.8,2.09,0.0
20141127:1409,567450.0,247.35,8.98,15.86,1.35,0.0
20141127:1509,0.0,0.0,0.0,15.91,0.61,0.0
20141127:1609,0.0,0.0,0.0,15.58,0.88,0.0
20141127:1709,0.0,0.0,0.0,15.25,1.16,0.0
20141127:1809,0.0,0.0,0.0,14.92,1.43,0.0
20141127:1909,0.0,0.0,0.0,14.88,1.78,0.0
20141127:2009,0.0,0.0,0.0,14.84,2.13,0.0
20141127:2109,0.0,0.0,0.0,14.79,2.48,0.0
20141127:2209,0.0,0.0,0.0,15.06,2.44,0.0
20141127:2309,0.0,0.0,0.0,15.33,2.39,0.0
20141128:0009,0.0,0.0,0.0,15.6,2.34,0.0
20141128:0109,0.0,0.0,0.0,15.62,2.29,0.0
20141128:0209,0.0,0.0,0.0,15.64,2.23,0.0
20141128:0309,0.0,0.0,0.0,15.66,2.18,0.0
20141128:0409,0.0,0.0,0.0,15.82,2.09,0.0
20141128:0509,0.0,0.0,0.0,15.97,2.0,0.0
20141128:0609,223200.0,106.36,10.82,16.13,1.9,0.0
20141128:0709,1137810.0,467.93,20.02,16.76,2.02,0.0
20141128:0809,1754850.0,731.25,27.35,17.4,2.13,0.0
20141128:0909,1984410.0,837.49,32.07,18.03,2.25,0.0
20141128:1009,1387020.0,575.87,33.5,18.16,2.14,0.0
20141128:1109,1229640.0,510.03,31.41,18.3,2.03,0.0
20141128:1209,1429410.0,594.46,26.13,18.43,1.92,0.0
20141128:1309,1109580.0,461.34,18.4,18.18,1.67,0.0
20141128:1409,458190.0,204.42,8.91,17.94,1.43,0.0
20141128:1509,0.0,0.0,0.0,17.69,1.19,0.0
20141128:1609,0.0,0.0,0.0,17.44,1.15,0.0
20141128:1709,0.0,0.0,0.0,17.2,1.12,0.0
20141128:1809,0.0,0.0,0.0,16.95,1.09,0.0
20141128:1909,0.0,0.0,0.0,16.88,1.43,0.0
20141128:2009,0.0,0.0,0.0,16.82,1.78,0.0
20141128:2109,0.0,0.0,0.0,16.75,2.12,0.0
20141128:2209,0.0,0.0,0.0,17.0,2.5,0.0
20141128:2309,0.0,0.0,0.0,17.24,2.88,0.0
20141129:0009,0.0,0.0,0.0,17.48,3.26,0.0
20141129:0109,0.0,0.0,0.0,17.27,3.19,0.0
20141129:0209,0.0,0.0,0.0,17.06,3.13,0.0
20141129:0309,0.0,0.0,0.0,16.85,3.06,0.0
20141129:0409,0.0,0.0,0.0,17.04,2.8,0.0
20141129:0509,0.0,0.0,0.0,17.24,2.55,0.0
20141129:0609,602100.0,259.15,10.64,17.43,2.29,0.0
20141129:0709,1087530.0,450.6,19.84,18.02,1.85,0.0
20141129:0809,1362600.0,569.6,27.16,18.61,1.42,0.0
20141129:0909,1801770.0,774.75,31.88,19.2,0.98,0.0
20141129:1009,1725630.0,742.03,33.33,19.14,0.79,0.0
20141129:1109,1831890.0,794.59,31.26,19.09,0.59,0.0
20141129:1209,1629540.0,700.1,26.02,19.03,0.4,0.0
20141129:1309,1252140.0,529.56,18.31,18.71,0.51,0.0
20141129:1409,435900.0,196.26,8.85,18.4,0.63,0.0
20141129:1509,0.0,0.0,0.0,18.08,0.74,0.0
20141129:1609,0.0,0.0,0.0,17.77,0.92,0.0
20141129:1709,0.0,0.0,0.0,17.45,1.1,0.0
20141129:1809,0.0,0.0,0.0,17.14,1.28,0.0
20141129:1909,0.0,0.0,0.0,17.02,1.8,0.0
20141129:2009,0.0,0.0,0.0,16.9,2.32,0.0
20141129:2109,0.0,0.0,0.0,16.78,2.84,0.0
20141129:2209,0.0,0.0,0.0,16.98,2.91,0.0
20141129:2309,0.0,0.0,0.0,17.17,2.99,0.0
20141130:0009,0.0,0.0,0.0,17.36,3.06,0.0
20141130:0109,0.0,0.0,0.0,17.2,3.01,0.0
20141130:0209,0.0,0.0,0.0,17.03,2.95,0.0
20141130:0309,0.0,0.0,0.0,16.87,2.9,0.0
20141130:0409,0.0,0.0,0.0,17.11,2.93,0.0
20141130:0509,0.0,0.0,0.0,17.36,2.97,0.0
20141130:0609,143040.0,74.03,10.47,17.6,3.01,0.0
20141130:0709,484050.0,208.74,19.65,18.21,3.42,0.0
20141130:0809,1513470.0,621.46,26.97,18.82,3.83,0.0
20141130:0909,492540.0,213.85,31.7,19.43,4.23,0.0
20141130:1009,1934100.0,803.92,33.16,19.38,4.12,0.0
20141130:1109,1861770.0,772.04,31.12,19.33,4.01,0.0
20141130:1209,1511130.0,621.41,25.91,19.28,3.9,0.0
20141130:1309,1180290.0,487.25,18.23,18.97,3.2,0.0
20141130:1409,478320.0,212.65,8.8,18.65,2.51,0.0
20141130:1509,0.0,0.0,0.0,18.34,1.81,0.0
20141130:1609,0.0,0.0,0.0,18.07,2.11,0.0
20141130:1709,0.0,0.0,0.0,17.8,2.41,0.0
20141130:1809,0.0,0.0,0.0,17.53,2.72,0.0
20141130:1909,0.0,0.0,0.0,17.5,2.63,0.0
20141130:2009,0.0,0.0,0.0,17.47,2.55,0.0
20141130:2109,0.0,0.0,0.0,17.44,2.47,0.0
20141130:2209,0.0,0.0,0.0,17.71,2.57,0.0
20141130:2309,0.0,0.0,0.0,17.97,2.68,0.0
20141201:0009,0.0,0.0,0.0,18.23,2.79,0.0
20141201:0109,0.0,0.0,0.0,18.0,2.34,0.0
20141201:0209,0.0,0.0,0.0,17.77,1.89,0.0
20141201:0309,0.0,0.0,0.0,17.54,1.43,0.0
20141201:0409,0.0,0.0,0.0,17.54,1.14,0.0
20141201:0509,0.0,0.0,0.0,17.55,0.85,0.0
20141201:0609,621870.0,269.86,10.29,17.55,0.55,0.0
20141201:0709,1227240.0,512.45,19.47,18.14,1.17,0.0
20141201:0809,1688160.0,709.74,26.79,18.72,1.79,0.0
20141201:0909,2001930.0,849.34,31.52,19.31,2.41,0.0
20141201:1009,2103630.0,890.84,33.0,19.27,2.91,0.0
20141201:1109,2054730.0,862.05,30.99,19.23,3.4,0.0
20141201:1209,1743630.0,719.85,25.81,19.19,3.89,0.0
20141201:1309,1162050.0,478.55,18.16,18.79,3.51,0.0
20141201:1409,350880.0,160.13,8.75,18.39,3.14,0.0
20141201:1509,0.0,0.0,0.0,17.99,2.76,0.0
20141201:1609,0.0,0.0,0.0,17.87,2.78,0.0
20141201:1709,0.0,0.0,0.0,17.76,2.8,0.0
20141201:1809,0.0,0.0,0.0,17.64,2.81,0.0
20141201:1909,0.0,0.0,0.0,17.79,3.18,0.0
20141201:2009,0.0,0.0,0.0,17.94,3.54,0.0
20141201:2109,0.0,0.0,0.0,18.09,3.9,0.0
20141201:2209,0.0,0.0,0.0,18.36,3.73,0.0
20141201:2309,0.0,0.0,0.0,18.63,3.56,0.0
20141202:0009,0.0,0.0,0.0,18.9,3.39,0.0
20141202:0109,0.0,0.0,0.0,18.74,3.31,0.0
20141202:0209,0.0,0.0,0.0,18.58,3.22,0.0
20141202:0309,0.0,0.0,0.0,18.42,3.13,0.0
20141202:0409,0.0,0.0,0.0,18.29,3.11,0.0
20141202:0509,0.0,0.0,0.0,18.16,3.09,0.0
20141202:0609,25680.0,21.76,10.12,18.03,3.08,0.0
20141202:0709,65160.0,40.68,19.3,18.51,3.41,0.0
20141202:0809,286590.0,132.44,26.61,19.0,3.75,0.0
20141202:0909,1495230.0,613.33,31.35,19.48,4.08,1.0
20141202:1009,1598310.0,656.0,32.85,19.46,4.29,1.0
20141202:1109,1355520.0,553.22,30.87,19.45,4.5,1.0
20141202:1209,994260.0,406.54,25.72,19.43,4.7,1.0
20141202:1309,776550.0,322.83,18.09,19.13,4.17,1.0
20141202:1409,319230.0,147.74,8.71,18.84,3.65,1.0
20141202:1509,0.0,0.0,-1.88,18.54,3.12,0.0
20141202:1609,0.0,0.0,0.0,18.43,3.03,0.0
20141202:1709,0.0,0.0,0.0,18.31,2.93,0.0
20141202:1809,0.0,0.0,0.0,18.2,2.84,0.0
20141202:1909,0.0,0.0,0.0,18.22,2.64,0.0
20141202:2009,0.0,0.0,0.0,18.24,2.45,0.0
20141202:2109,0.0,0.0,0.0,18.27,2.25,0.0
20141202:2209,0.0,0.0,0.0,18.49,2.67,0.0
20141202:2309,0.0,0.0,0.0,18.71,3.09,0.0
20141203:0009,0.0,0.0,0.0,18.94,3.52,0.0
20141203:0109,0.0,0.0,0.0,18.73,3.13,0.0
20141203:0209,0.0,0.0,0.0,18.52,2.74,0.0
20141203:0309,0.0,0.0,0.0,18.32,2.36,0.0
20141203:0409,0.0,0.0,0.0,18.27,2.41,0.0
20141203:0509,0.0,0.0,0.0,18.23,2.46,0.0
20141203:0609,360090.0,163.02,9.96,18.18,2.51,1.0
20141203:0709,778860.0,323.83,19.13,18.73,3.09,1.0
20141203:0809,1256370.0,514.05,26.44,19.27,3.67,1.0
20141203:0909,1490790.0,611.43,31.19,19.82,4.25,1.0
20141203:1009,1487640.0,609.79,32.71,19.83,4.33,1.0
20141203:1109,1234800.0,504.83,30.75,19.85,4.4,1.0
20141203:1209,943170.0,387.3,25.63,19.86,4.48,1.0
20141203:1309,714030.0,299.02,18.03,19.54,3.93,1.0
20141203:1409,307950.0,143.43,8.67,19.22,3.38,1.0
20141203:1509,0.0,0.0,-1.9,18.9,2.83,0.0
20141203:1609,0.0,0.0,0.0,18.55,2.96,0.0
20141203:1709,0.0,0.0,0.0,18.2,3.09,0.0
20141203:1809,0.0,0.0,0.0,17.85,3.21,0.0
20141203:1909,0.0,0.0,0.0,17.75,3.25,0.0
20141203:2009,0.0,0.0,0.0,17.65,3.29,0.0
20141203:2109,0.0,0.0,0.0,17.56,3.32,0.0
20141203:2209,0.0,0.0,0.0,17.83,2.74,0.0
20141203:2309,0.0,0.0,0.0,18.1,2.16,0.0
20141204:0009,0.0,0.0,0.0,18.38,1.57,0.0
20141204:0109,0.0,0.0,0.0,18.18,1.71,0.0
20141204:0209,0.0,0.0,0.0,17.98,1.86,0.0
20141204:0309,0.0,0.0,0.0,17.78,2.0,0.0
20141204:0409,0.0,0.0,0.0,17.78,1.95,0.0
20141204:0509,0.0,0.0,0.0,17.78,1.9,0.0
20141204:0609,343080.0,156.27,9.79,17.78,1.85,1.0
20141204:0709,841740.0,350.49,18.96,18.36,1.87,1.0
20141204:0809,1228200.0,508.4,26.28,18.94,1.89,1.0
20141204:0909,1351860.0,562.34,31.03,19.52,1.92,1.0
20141204:1009,1480920.0,617.89,32.57,19.51,2.04,1.0
20141204:1109,1209120.0,500.75,30.64,19.51,2.17,1.0
20141204:1209,905040.0,375.59,25.55,19.5,2.29,1.0
20141204:1309,700050.0,295.26,17.98,19.02,1.74,1.0
20141204:1409,297030.0,139.09,8.64,18.54,1.19,1.0
20141204:1509,0.0,0.0,-1.91,18.06,0.63,0.0
20141204:1609,0.0,0.0,0.0,17.72,1.15,0.0
20141204:1709,0.0,0.0,0.0,17.38,1.67,0.0
20141204:1809,0.0,0.0,0.0,17.04,2.19,0.0
20141204:1909,0.0,0.0,0.0,16.85,2.06,0.0
20141204:2009,0.0,0.0,0.0,16.66,1.93,0.0
20141204:2109,0.0,0.0,0.0,16.48,1.79,0.0
20141204:2209,0.0,0.0,0.0,16.6,1.64,0.0
20141204:2309,0.0,0.0,0.0,16.72,1.49,0.0
20141205:0009,0.0,0.0,0.0,16.84,1.34,0.0
20141205:0109,0.0,0.0,0.0,16.58,1.37,0.0
20141205:0209,0.0,0.0,0.0,16.32,1.4,0.0
20141205:0309,0.0,0.0,0.0,16.06,1.43,0.0
20141205:0409,0.0,0.0,0.0,16.04,1.51,0.0
20141205:0509,0.0,0.0,0.0,16.03,1.58,0.0
20141205:0609,297180.0,136.86,9.63,16.02,1.66,1.0
20141205:0709,796770.0,330.43,18.8,16.54,1.41,1.0
20141205:0809,1156770.0,477.44,26.12,17.05,1.16,1.0
20141205:0909,1231680.0,511.54,30.88,17.57,0.91,1.0
20141205:1009,1276860.0,529.68,32.44,17.41,1.09,1.0
20141205:1109,1087950.0,449.06,30.53,17.24,1.27,1.0
20141205:1209,811350.0,335.87,25.47,17.08,1.45,1.0
20141205:1309,654120.0,274.36,17.93,16.72,1.35,1.0
20141205:1409,256920.0,121.39,8.62,16.36,1.25,1.0
20141205:1509,0.0,0.0,-1.92,16.0,1.14,0.0
20141205:1609,0.0,0.0,0.0,15.6,1.14,0.0
20141205:1709,0.0,0.0,0.0,15.21,1.13,0.0
20141205:1809,0.0,0.0,0.0,14.81,1.12,0.0
20141205:1909,0.0,0.0,0.0,14.66,1.2,0.0
20141205:2009,0.0,0.0,0.0,14.52,1.29,0.0
20141205:2109,0.0,0.0,0.0,14.38,1.38,0.0
20141205:2209,0.0,0.0,0.0,14.58,1.5,0.0
20141205:2309,0.0,0.0,0.0,14.78,1.63,0.0
20141206:0009,0.0,0.0,0.0,14.98,1.75,0.0
20141206:0109,0.0,0.0,0.0,14.95,1.94,0.0
20141206:0209,0.0,0.0,0.0,14.92,2.12,0.0
20141206:0309,0.0,0.0,0.0,14.9,2.3,0.0
20141206:0409,0.0,0.0,0.0,14.93,2.52,0.0
20141206:0509,0.0,0.0,0.0,14.97,2.74,0.0
20141206:0609,274050.0,126.82,9.48,15.01,2.95,1.0
20141206:0709,861600.0,352.37,18.64,15.66,2.76,1.0
20141206:0809,1200660.0,488.59,25.97,16.32,2.57,1.0
20141206:0909,1283340.0,524.85,30.74,16.97,2.39,1.0
20141206:1009,1294680.0,530.66,32.32,17.17,2.35,1.0
20141206:1109,1072230.0,439.4,30.44,17.38,2.32,1.0
20141206:1209,836430.0,345.09,25.41,17.58,2.29,1.0
20141206:1309,603000.0,254.35,17.89,17.36,1.67,1.0
20141206:1409,231810.0,111.65,8.6,17.14,1.06,1.0
20141206:1509,0.0,0.0,-1.92,16.91,0.44,0.0
20141206:1609,0.0,0.0,0.0,16.72,0.64,0.0
20141206:1709,0.0,0.0,0.0,16.53,0.84,0.0
20141206:1809,0.0,0.0,0.0,16.34,1.03,0.0
20141206:1909,0.0,0.0,0.0,16.25,1.11,0.0
20141206:2009,0.0,0.0,0.0,16.16,1.18,0.0
20141206:2109,0.0,0.0,0.0,16.07,1.26,0.0
20141206:2209,0.0,0.0,0.0,16.21,0.87,0.0
20141206:2309,0.0,0.0,0.0,16.35,0.49,0.0
20141207:0009,0.0,0.0,0.0,16.49,0.11,0.0
20141207:0109,0.0,0.0,0.0,16.34,0.19,0.0
20141207:0209,0.0,0.0,0.0,16.2,0.27,0.0
20141207:0309,0.0,0.0,0.0,16.06,0.34,0.0
20141207:0409,0.0,0.0,0.0,16.01,0.51,0.0
20141207:0509,0.0,0.0,0.0,15.97,0.67,0.0
20141207:0609,320670.0,146.63,9.33,15.93,0.83,1.0
20141207:0709,851520.0,352.71,18.49,16.49,1.28,1.0
20141207:0809,1203180.0,494.49,25.82,17.04,1.74,1.0
20141207:0909,1260630.0,518.05,30.6,17.6,2.19,1.0
20141207:1009,1104480.0,453.88,32.2,17.63,2.14,1.0
20141207:1109,1024590.0,421.72,30.35,17.66,2.08,1.0
20141207:1209,815700.0,337.76,25.35,17.69,2.03,1.0
20141207:1309,626010.0,263.08,17.86,17.38,1.84,1.0
20141207:1409,222750.0,107.78,8.59,17.07,1.66,1.0
20141207:1509,0.0,0.0,-1.91,16.76,1.48,0.0
20141207:1609,0.0,0.0,0.0,16.48,1.77,0.0
20141207:1709,0.0,0.0,0.0,16.19,2.07,0.0
20141207:1809,0.0,0.0,0.0,15.91,2.37,0.0
20141207:1909,0.0,0.0,0.0,15.83,2.39,0.0
20141207:2009,0.0,0.0,0.0,15.75,2.4,0.0
20141207:2109,0.0,0.0,0.0,15.67,2.41,0.0
20141207:2209,0.0,0.0,0.0,15.92,2.48,0.0
20141207:2309,0.0,0.0,0.0,16.18,2.54,0.0
20141208:0009,0.0,0.0,0.0,16.44,2.61,0.0
20141208:0109,0.0,0.0,0.0,16.63,2.78,0.0
20141208:0209,0.0,0.0,0.0,16.82,2.96,0.0
20141208:0309,0.0,0.0,0.0,17.02,3.13,0.0
20141208:0409,0.0,0.0,0.0,16.95,4.07,0.0
20141208:0509,0.0,0.0,0.0,16.89,5.01,0.0
20141208:0609,342360.0,154.61,9.18,16.82,5.94,1.0
20141208:0709,866130.0,352.77,18.35,17.29,6.44,1.0
20141208:0809,1231770.0,494.47,25.68,17.76,6.94,1.0
20141208:0909,1282980.0,515.43,30.47,18.23,7.43,1.0
20141208:1009,1618680.0,651.73,32.09,17.91,7.35,0.0
20141208:1109,1601130.0,643.35,30.27,17.59,7.27,0.0
20141208:1209,952290.0,385.96,25.29,17.27,7.19,0.0
20141208:1309,1382070.0,553.13,17.83,16.34,7.15,0.0
20141208:1409,49620.0,33.11,8.58,15.42,7.11,0.0
20141208:1509,0.0,0.0,0.0,14.49,7.08,0.0
20141208:1609,0.0,0.0,0.0,13.83,5.87,0.0
20141208:1709,0.0,0.0,0.0,13.16,4.66,0.0
20141208:1809,0.0,0.0,0.0,12.5,3.45,0.0
20141208:1909,0.0,0.0,0.0,12.59,3.76,0.0
20141208:2009,0.0,0.0,0.0,12.68,4.07,0.0
20141208:2109,0.0,0.0,0.0,12.78,4.39,0.0
20141208:2209,0.0,0.0,0.0,13.27,3.73,0.0
20141208:2309,0.0,0.0,0.0,13.76,3.07,0.0
20141209:0009,0.0,0.0,0.0,14.26,2.41,0.0
20141209:0109,0.0,0.0,0.0,13.71,2.58,0.0
20141209:0209,0.0,0.0,0.0,13.17,2.75,0.0
20141209:0309,0.0,0.0,0.0,12.63,2.92,0.0
20141209:0409,0.0,0.0,0.0,12.72,2.74,0.0
20141209:0509,0.0,0.0,0.0,12.82,2.55,0.0
20141209:0609,24600.0,20.81,9.04,12.92,2.36,0.0
20141209:0709,1392750.0,564.33,18.2,13.71,2.35,0.0
20141209:0809,379710.0,166.29,25.54,14.51,2.35,0.0
20141209:0909,750720.0,310.82,30.35,15.3,2.34,0.0
