time,P,G(i),H_sun,T2m,WS10m,Int
20141027:0309,0.0,0.0,0.0,22.13,2.4,0.0
20141027:0409,0.0,0.0,0.0,21.75,2.31,0.0
20141027:0509,423720.0,62.0,6.29,21.36,2.23,0.0
20141027:0609,3745080.0,398.92,17.37,20.97,2.14,0.0
20141027:0709,4171080.0,436.74,27.3,20.6,2.32,0.0
20141027:0809,2849520.0,303.13,35.36,20.22,2.51,0.0
20141027:0909,682920.0,86.08,40.6,19.85,2.69,0.0
20141027:1009,564360.0,73.79,42.05,19.86,2.5,0.0
20141027:1109,737640.0,91.76,39.39,19.87,2.31,0.0
20141027:1209,377760.0,53.92,33.19,19.88,2.12,0.0
20141027:1309,911640.0,109.73,24.48,20.23,2.03,0.0
20141027:1409,66480.0,17.03,14.14,20.58,1.93,0.0
20141027:1509,6480.0,7.24,2.81,20.93,1.83,0.0
20141027:1609,0.0,0.0,0.0,21.32,1.9,0.0
20141027:1709,0.0,0.0,0.0,21.72,1.96,0.0
20141027:1809,0.0,0.0,0.0,22.12,2.03,0.0
20141027:1909,0.0,0.0,0.0,22.15,2.05,0.0
20141027:2009,0.0,0.0,0.0,22.18,2.07,0.0
20141027:2109,0.0,0.0,0.0,22.21,2.1,0.0
20141027:2209,0.0,0.0,0.0,22.09,1.83,0.0
20141027:2309,0.0,0.0,0.0,21.96,1.57,0.0
20141028:0009,0.0,0.0,0.0,21.84,1.31,0.0
20141028:0109,0.0,0.0,0.0,21.84,1.16,0.0
20141028:0209,0.0,0.0,0.0,21.84,1.02,0.0
20141028:0309,0.0,0.0,0.0,21.84,0.87,0.0
20141028:0409,0.0,0.0,0.0,21.23,0.79,0.0
20141028:0509,812280.0,108.53,6.09,20.62,0.7,0.0
20141028:0609,2962680.0,319.07,17.15,20.0,0.62,0.0
20141028:0709,4664520.0,491.12,27.04,19.44,0.94,0.0
20141028:0809,6123720.0,646.89,35.07,18.88,1.26,0.0
20141028:0909,3291960.0,346.75,40.27,18.32,1.59,0.0
20141028:1009,2871000.0,303.99,41.71,18.18,1.84,0.0
20141028:1109,3588720.0,374.88,39.06,18.05,2.1,0.0
20141028:1209,951000.0,112.57,32.89,17.91,2.36,0.0
20141028:1309,946200.0,112.57,24.21,18.82,2.01,0.0
20141028:1409,161880.0,29.33,13.91,19.73,1.66,0.0
20141028:1509,0.0,2.72,2.6,20.64,1.31,0.0
20141028:1609,0.0,0.0,0.0,21.21,1.49,0.0
20141028:1709,0.0,0.0,0.0,21.78,1.66,0.0
20141028:1809,0.0,0.0,0.0,22.36,1.83,0.0
20141028:1909,0.0,0.0,0.0,22.27,1.77,0.0
20141028:2009,0.0,0.0,0.0,22.19,1.71,0.0
20141028:2109,0.0,0.0,0.0,22.11,1.64,0.0
20141028:2209,0.0,0.0,0.0,21.98,2.06,0.0
20141028:2309,0.0,0.0,0.0,21.85,2.49,0.0
20141029:0009,0.0,0.0,0.0,21.72,2.91,0.0
20141029:0109,0.0,0.0,0.0,21.63,2.38,0.0
20141029:0209,0.0,0.0,0.0,21.54,1.85,0.0
20141029:0309,0.0,0.0,0.0,21.45,1.32,0.0
20141029:0409,0.0,0.0,0.0,20.93,1.02,0.0
20141029:0509,80040.0,18.92,5.89,20.4,0.71,0.0
20141029:0609,3405960.0,366.2,16.93,19.87,0.4,0.0
20141029:0709,6084480.0,651.83,26.79,19.55,0.45,0.0
20141029:0809,7771440.0,851.05,34.78,19.23,0.5,0.0
20141029:0909,4432560.0,469.34,39.95,18.91,0.55,0.0
20141029:1009,3954480.0,417.27,41.38,19.25,1.21,0.0
20141029:1109,4730880.0,495.88,38.74,19.58,1.88,0.0
20141029:1209,664200.0,84.19,32.6,19.92,2.54,0.0
20141029:1309,717240.0,89.87,23.95,20.34,2.07,0.0
20141029:1409,553440.0,73.01,13.68,20.76,1.6,0.0
20141029:1509,0.0,2.72,2.39,21.18,1.13,0.0
20141029:1609,0.0,0.0,0.0,21.8,1.15,0.0
20141029:1709,0.0,0.0,0.0,22.42,1.17,0.0
20141029:1809,0.0,0.0,0.0,23.05,1.19,0.0
20141029:1909,0.0,0.0,0.0,22.98,1.34,0.0
20141029:2009,0.0,0.0,0.0,22.92,1.5,0.0
20141029:2109,0.0,0.0,0.0,22.86,1.66,0.0
20141029:2209,0.0,0.0,0.0,22.69,1.95,0.0
20141029:2309,0.0,0.0,0.0,22.52,2.25,0.0
20141030:0009,0.0,0.0,0.0,22.35,2.55,0.0
20141030:0109,0.0,0.0,0.0,22.11,2.53,0.0
20141030:0209,0.0,0.0,0.0,21.87,2.51,0.0
20141030:0309,0.0,0.0,0.0,21.62,2.48,0.0
20141030:0409,0.0,0.0,0.0,21.16,2.33,0.0
20141030:0509,241680.0,40.03,5.69,20.7,2.17,0.0
20141030:0609,887160.0,107.23,16.7,20.23,2.01,0.0
20141030:0709,2035440.0,221.3,26.53,19.91,2.42,0.0
20141030:0809,6562200.0,685.24,34.49,19.58,2.83,0.0
20141030:0909,3597720.0,375.86,39.63,19.26,3.24,0.0
20141030:1009,458400.0,62.43,41.05,19.33,2.91,0.0
20141030:1109,3771600.0,394.6,38.42,19.4,2.59,0.0
20141030:1209,711480.0,88.92,32.32,19.47,2.26,0.0
20141030:1309,177600.0,31.22,23.7,19.7,1.89,0.0
20141030:1409,60120.0,16.08,13.45,19.92,1.53,0.0
20141030:1509,0.0,3.62,2.19,20.15,1.16,0.0
20141030:1609,0.0,0.0,0.0,20.59,1.29,0.0
20141030:1709,0.0,0.0,0.0,21.04,1.42,0.0
20141030:1809,0.0,0.0,0.0,21.49,1.54,0.0
20141030:1909,0.0,0.0,0.0,21.56,1.82,0.0
20141030:2009,0.0,0.0,0.0,21.64,2.1,0.0
20141030:2109,0.0,0.0,0.0,21.72,2.37,0.0
20141030:2209,0.0,0.0,0.0,21.7,2.23,0.0
20141030:2309,0.0,0.0,0.0,21.68,2.09,0.0
20141031:0009,0.0,0.0,0.0,21.66,1.94,0.0
20141031:0109,0.0,0.0,0.0,21.37,2.05,0.0
20141031:0209,0.0,0.0,0.0,21.08,2.16,0.0
20141031:0309,0.0,0.0,0.0,20.78,2.26,0.0
20141031:0409,0.0,0.0,0.0,20.56,2.1,0.0
20141031:0509,579600.0,81.97,5.49,20.33,1.93,0.0
20141031:0609,3540000.0,377.0,16.48,20.1,1.77,0.0
20141031:0709,5522640.0,577.52,26.27,19.81,2.05,0.0
20141031:0809,7289280.0,769.28,34.2,19.53,2.34,0.0
20141031:0909,5031600.0,523.6,39.31,19.24,2.62,0.0
20141031:1009,5128080.0,534.63,40.72,19.22,2.46,0.0
20141031:1109,1435680.0,161.76,38.11,19.21,2.3,0.0
20141031:1209,2834400.0,300.24,32.03,19.19,2.14,0.0
20141031:1309,301080.0,45.41,23.45,19.5,1.87,0.0
20141031:1409,558480.0,73.3,13.23,19.81,1.6,0.0
20141031:1509,0.0,0.0,0.0,20.12,1.32,0.0
20141031:1609,0.0,0.0,0.0,20.47,1.53,0.0
20141031:1709,0.0,0.0,0.0,20.82,1.73,0.0
20141031:1809,0.0,0.0,0.0,21.18,1.93,0.0
20141031:1909,0.0,0.0,0.0,21.26,2.07,0.0
20141031:2009,0.0,0.0,0.0,21.34,2.21,0.0
20141031:2109,0.0,0.0,0.0,21.42,2.34,0.0
20141031:2209,0.0,0.0,0.0,21.31,2.38,0.0
20141031:2309,0.0,0.0,0.0,21.19,2.42,0.0
20141101:0009,0.0,0.0,0.0,21.08,2.46,0.0
20141101:0109,0.0,0.0,0.0,21.17,2.46,0.0
20141101:0209,0.0,0.0,0.0,21.27,2.47,0.0
20141101:0309,0.0,0.0,0.0,21.36,2.48,0.0
20141101:0409,0.0,0.0,0.0,21.13,2.4,0.0
20141101:0509,504480.0,73.2,5.29,20.9,2.33,0.0
20141101:0609,2108880.0,230.44,16.25,20.66,2.25,0.0
20141101:0709,2643840.0,281.27,26.02,20.07,2.67,0.0
20141101:0809,2266560.0,243.77,33.91,19.47,3.09,0.0
20141101:0909,844920.0,102.17,39.0,18.88,3.5,0.0
20141101:1009,1071720.0,124.87,40.4,18.79,3.8,0.0
20141101:1109,3360840.0,349.94,37.8,18.7,4.1,0.0
20141101:1209,818760.0,99.33,31.76,18.62,4.4,0.0
20141101:1309,1144680.0,132.28,23.21,19.22,3.91,0.0
20141101:1409,763800.0,94.57,13.01,19.83,3.42,0.0
20141101:1509,0.0,0.0,0.0,20.43,2.92,0.0
20141101:1609,0.0,0.0,0.0,20.78,2.91,0.0
20141101:1709,0.0,0.0,0.0,21.12,2.89,0.0
20141101:1809,0.0,0.0,0.0,21.47,2.87,0.0
20141101:1909,0.0,0.0,0.0,21.62,2.97,0.0
20141101:2009,0.0,0.0,0.0,21.77,3.06,0.0
20141101:2109,0.0,0.0,0.0,21.91,3.16,0.0
20141101:2209,0.0,0.0,0.0,22.01,3.12,0.0
20141101:2309,0.0,0.0,0.0,22.1,3.09,0.0
20141102:0009,0.0,0.0,0.0,22.19,3.05,0.0
20141102:0109,0.0,0.0,0.0,22.28,3.04,0.0
20141102:0209,0.0,0.0,0.0,22.36,3.04,0.0
20141102:0309,0.0,0.0,0.0,22.44,3.03,0.0
20141102:0409,0.0,0.0,0.0,22.17,3.08,0.0
20141102:0509,255120.0,42.32,5.09,21.9,3.12,0.0
20141102:0609,1879800.0,207.82,16.03,21.63,3.16,0.0
20141102:0709,1245840.0,143.55,25.77,21.14,3.78,0.0
20141102:0809,1572240.0,175.74,33.62,20.65,4.41,0.0
20141102:0909,5663640.0,583.38,38.69,20.17,5.03,0.0
20141102:1009,628920.0,80.41,40.08,19.99,5.05,0.0
20141102:1109,721560.0,89.87,37.5,19.81,5.07,0.0
20141102:1209,4269360.0,439.17,31.48,19.63,5.09,0.0
20141102:1309,2597640.0,274.94,22.97,19.89,4.41,0.0
20141102:1409,2040000.0,224.89,12.8,20.16,3.74,0.0
20141102:1509,0.0,0.0,0.0,20.43,3.06,0.0
20141102:1609,0.0,0.0,0.0,20.62,2.96,0.0
20141102:1709,0.0,0.0,0.0,20.8,2.86,0.0
20141102:1809,0.0,0.0,0.0,20.99,2.76,0.0
20141102:1909,0.0,0.0,0.0,20.97,2.8,0.0
20141102:2009,0.0,0.0,0.0,20.95,2.84,0.0
20141102:2109,0.0,0.0,0.0,20.93,2.88,0.0
20141102:2209,0.0,0.0,0.0,20.96,2.86,0.0
20141102:2309,0.0,0.0,0.0,20.99,2.84,0.0
20141103:0009,0.0,0.0,0.0,21.01,2.81,0.0
20141103:0109,0.0,0.0,0.0,21.18,2.96,0.0
20141103:0209,0.0,0.0,0.0,21.34,3.1,0.0
20141103:0309,0.0,0.0,0.0,21.5,3.24,0.0
20141103:0409,0.0,0.0,0.0,21.27,3.09,0.0
20141103:0509,328800.0,51.94,4.89,21.05,2.94,0.0
20141103:0609,1152720.0,134.29,15.8,20.82,2.79,0.0
20141103:0709,2753160.0,291.82,25.51,20.25,3.05,0.0
20141103:0809,4224000.0,438.4,33.34,19.68,3.31,0.0
20141103:0909,7877040.0,823.97,38.38,19.12,3.57,0.0
20141103:1009,7064520.0,733.82,39.76,18.97,3.68,0.0
20141103:1109,7447320.0,773.22,37.2,18.82,3.79,0.0
20141103:1209,4094280.0,421.75,31.22,18.67,3.9,0.0
20141103:1309,1030560.0,121.03,22.73,19.35,3.66,0.0
20141103:1409,233760.0,37.84,12.6,20.04,3.41,0.0
20141103:1509,0.0,0.0,0.0,20.73,3.16,0.0
20141103:1609,0.0,0.0,0.0,20.77,3.09,0.0
20141103:1709,0.0,0.0,0.0,20.81,3.03,0.0
20141103:1809,0.0,0.0,0.0,20.85,2.97,0.0
20141103:1909,0.0,0.0,0.0,20.74,2.96,0.0
20141103:2009,0.0,0.0,0.0,20.64,2.96,0.0
20141103:2109,0.0,0.0,0.0,20.53,2.95,0.0
20141103:2209,0.0,0.0,0.0,20.5,2.9,0.0
20141103:2309,0.0,0.0,0.0,20.47,2.84,0.0
20141104:0009,0.0,0.0,0.0,20.44,2.79,0.0
20141104:0109,0.0,0.0,0.0,20.69,2.89,0.0
20141104:0209,0.0,0.0,0.0,20.93,3.0,0.0
20141104:0309,0.0,0.0,0.0,21.18,3.1,0.0
20141104:0409,0.0,0.0,0.0,20.97,2.83,0.0
20141104:0509,196200.0,34.99,4.69,20.76,2.56,0.0
20141104:0609,1814880.0,200.81,15.58,20.54,2.29,0.0
20141104:0709,682080.0,86.08,25.26,20.04,2.48,0.0
20141104:0809,1425120.0,160.82,33.06,19.54,2.68,0.0
20141104:0909,7345920.0,770.42,38.07,19.04,2.87,0.0
20141104:1009,8441280.0,897.52,39.45,19.04,2.68,0.0
20141104:1109,8439960.0,898.44,36.91,19.04,2.48,0.0
20141104:1209,7459680.0,785.86,30.95,19.05,2.29,0.0
20141104:1309,5138040.0,538.45,22.5,19.67,1.74,0.0
20141104:1409,3027120.0,331.29,12.4,20.3,1.19,0.0
20141104:1509,0.0,0.0,0.0,20.93,0.63,0.0
20141104:1609,0.0,0.0,0.0,21.15,0.74,0.0
20141104:1709,0.0,0.0,0.0,21.38,0.86,0.0
20141104:1809,0.0,0.0,0.0,21.6,0.97,0.0
20141104:1909,0.0,0.0,0.0,21.61,1.03,0.0
20141104:2009,0.0,0.0,0.0,21.62,1.09,0.0
20141104:2109,0.0,0.0,0.0,21.62,1.14,0.0
20141104:2209,0.0,0.0,0.0,21.61,1.15,0.0
20141104:2309,0.0,0.0,0.0,21.6,1.16,0.0
20141105:0009,0.0,0.0,0.0,21.58,1.17,0.0
20141105:0109,0.0,0.0,0.0,21.58,1.12,0.0
20141105:0209,0.0,0.0,0.0,21.57,1.06,0.0
20141105:0309,0.0,0.0,0.0,21.57,1.01,0.0
20141105:0409,0.0,0.0,0.0,21.36,0.88,0.0
20141105:0509,114360.0,23.53,4.48,21.15,0.76,0.0
20141105:0609,79800.0,18.92,15.35,20.93,0.63,0.0
20141105:0709,5988360.0,639.27,25.01,20.47,0.89,0.0
20141105:0809,7531320.0,813.56,32.78,20.0,1.14,0.0
20141105:0909,8445480.0,919.46,37.77,19.54,1.39,0.0
20141105:1009,8635200.0,942.98,39.15,19.61,1.44,0.0
20141105:1109,7649520.0,822.59,36.62,19.68,1.49,0.0
20141105:1209,6895320.0,732.88,30.7,19.75,1.54,0.0
20141105:1309,5455680.0,577.12,22.28,20.46,1.38,0.0
20141105:1409,2417640.0,267.62,12.2,21.18,1.21,0.0
20141105:1509,0.0,0.0,0.0,21.89,1.05,0.0
20141105:1609,0.0,0.0,0.0,22.11,1.52,0.0
20141105:1709,0.0,0.0,0.0,22.34,2.0,0.0
20141105:1809,0.0,0.0,0.0,22.56,2.47,0.0
20141105:1909,0.0,0.0,0.0,22.63,2.27,0.0
20141105:2009,0.0,0.0,0.0,22.7,2.06,0.0
20141105:2109,0.0,0.0,0.0,22.76,1.86,0.0
20141105:2209,0.0,0.0,0.0,22.78,2.12,0.0
20141105:2309,0.0,0.0,0.0,22.8,2.39,0.0
20141106:0009,0.0,0.0,0.0,22.81,2.65,0.0
20141106:0109,0.0,0.0,0.0,22.88,2.46,0.0
20141106:0209,0.0,0.0,0.0,22.95,2.27,0.0
20141106:0309,0.0,0.0,0.0,23.02,2.08,0.0
20141106:0409,0.0,0.0,0.0,22.83,2.09,0.0
20141106:0509,15480.0,9.05,4.28,22.64,2.1,0.0
20141106:0609,1145880.0,134.74,15.13,22.45,2.11,0.0
20141106:0709,4384200.0,460.95,24.76,21.96,2.48,0.0
20141106:0809,5367600.0,562.3,32.5,21.46,2.86,0.0
20141106:0909,8587680.0,916.04,37.47,20.97,3.23,0.0
20141106:1009,8907120.0,953.46,38.84,20.9,3.26,0.0
20141106:1109,8344440.0,886.32,36.34,20.84,3.28,0.0
20141106:1209,7385040.0,775.27,30.44,20.78,3.31,0.0
20141106:1309,5224800.0,547.2,22.06,21.38,2.83,0.0
20141106:1409,2769960.0,304.63,12.01,21.99,2.35,0.0
20141106:1509,0.0,0.0,0.0,22.6,1.88,0.0
20141106:1609,0.0,0.0,0.0,22.76,2.05,0.0
20141106:1709,0.0,0.0,0.0,22.92,2.22,0.0
20141106:1809,0.0,0.0,0.0,23.08,2.39,0.0
20141106:1909,0.0,0.0,0.0,23.08,2.29,0.0
20141106:2009,0.0,0.0,0.0,23.09,2.2,0.0
20141106:2109,0.0,0.0,0.0,23.09,2.11,0.0
20141106:2209,0.0,0.0,0.0,23.1,2.25,0.0
20141106:2309,0.0,0.0,0.0,23.11,2.39,0.0
20141107:0009,0.0,0.0,0.0,23.11,2.52,0.0
20141107:0109,0.0,0.0,0.0,23.22,2.43,0.0
20141107:0209,0.0,0.0,0.0,23.32,2.34,0.0
20141107:0309,0.0,0.0,0.0,23.43,2.25,0.0
20141107:0409,0.0,0.0,0.0,23.25,2.15,0.0
20141107:0509,106320.0,22.63,4.08,23.08,2.06,0.0
20141107:0609,3325560.0,359.63,14.91,22.9,1.96,0.0
20141107:0709,5649120.0,593.6,24.51,22.41,3.02,0.0
20141107:0809,5664720.0,590.0,32.22,21.91,4.07,0.0
20141107:0909,6661320.0,691.03,37.18,21.42,5.13,0.0
20141107:1009,1427760.0,161.76,38.55,21.37,5.07,0.0
20141107:1109,4167840.0,433.43,36.06,21.32,5.0,0.0
20141107:1209,4632840.0,479.19,30.2,21.28,4.94,0.0
20141107:1309,4036560.0,420.67,21.84,21.71,4.47,0.0
20141107:1409,2670000.0,292.67,11.82,22.15,4.01,0.0
20141107:1509,0.0,0.0,0.0,22.58,3.54,0.0
20141107:1609,0.0,0.0,0.0,22.84,3.34,0.0
20141107:1709,0.0,0.0,0.0,23.1,3.13,0.0
20141107:1809,0.0,0.0,0.0,23.36,2.92,0.0
20141107:1909,0.0,0.0,0.0,23.46,2.84,0.0
20141107:2009,0.0,0.0,0.0,23.56,2.75,0.0
20141107:2109,0.0,0.0,0.0,23.66,2.66,0.0
20141107:2209,0.0,0.0,0.0,23.77,2.84,0.0
20141107:2309,0.0,0.0,0.0,23.88,3.02,0.0
20141108:0009,0.0,0.0,0.0,23.99,3.2,0.0
20141108:0109,0.0,0.0,0.0,24.08,2.88,0.0
20141108:0209,0.0,0.0,0.0,24.17,2.57,0.0
20141108:0309,0.0,0.0,0.0,24.26,2.25,0.0
20141108:0409,0.0,0.0,0.0,24.11,2.57,0.0
20141108:0509,60000.0,16.29,3.88,23.97,2.89,0.0
20141108:0609,465360.0,64.33,14.69,23.82,3.21,0.0
20141108:0709,1826880.0,202.83,24.26,23.26,3.86,0.0
20141108:0809,3844800.0,403.57,31.95,22.7,4.51,0.0
20141108:0909,1845360.0,203.94,36.88,22.15,5.16,0.0
20141108:1009,815040.0,100.27,38.25,21.92,5.15,0.0
20141108:1109,2641200.0,282.15,35.78,21.69,5.14,0.0
20141108:1209,5977920.0,617.37,29.95,21.47,5.13,0.0
20141108:1309,2062920.0,224.6,21.63,22.06,4.64,0.0
20141108:1409,634080.0,82.14,11.64,22.66,4.15,0.0
20141108:1509,0.0,0.0,0.0,23.25,3.66,0.0
20141108:1609,0.0,0.0,0.0,23.32,3.16,0.0
20141108:1709,0.0,0.0,0.0,23.39,2.67,0.0
20141108:1809,0.0,0.0,0.0,23.46,2.18,0.0
20141108:1909,0.0,0.0,0.0,23.48,2.17,0.0
20141108:2009,0.0,0.0,0.0,23.51,2.15,0.0
20141108:2109,0.0,0.0,0.0,23.53,2.14,0.0
20141108:2209,0.0,0.0,0.0,23.6,2.06,0.0
20141108:2309,0.0,0.0,0.0,23.67,1.97,0.0
20141109:0009,0.0,0.0,0.0,23.73,1.89,0.0
20141109:0109,0.0,0.0,0.0,23.62,2.17,0.0
20141109:0209,0.0,0.0,0.0,23.51,2.45,0.0
20141109:0309,0.0,0.0,0.0,23.4,2.73,0.0
20141109:0409,0.0,0.0,0.0,23.27,2.38,0.0
20141109:0509,86040.0,19.91,3.68,23.14,2.03,0.0
20141109:0609,2970480.0,323.14,14.47,23.0,1.68,0.0
20141109:0709,5466960.0,577.64,24.02,22.45,2.31,0.0
20141109:0809,7338960.0,778.27,31.68,21.9,2.94,0.0
20141109:0909,8353320.0,887.01,36.6,21.35,3.57,0.0
20141109:1009,7291320.0,767.6,37.96,21.24,3.59,0.0
20141109:1109,6890520.0,722.07,35.51,21.13,3.6,0.0
20141109:1209,6792840.0,709.17,29.72,21.02,3.61,0.0
20141109:1309,1883400.0,207.16,21.43,21.61,3.04,0.0
20141109:1409,394560.0,56.31,11.46,22.2,2.47,0.0
20141109:1509,0.0,0.0,0.0,22.79,1.9,0.0
20141109:1609,0.0,0.0,0.0,22.99,2.06,0.0
20141109:1709,0.0,0.0,0.0,23.2,2.23,0.0
20141109:1809,0.0,0.0,0.0,23.4,2.39,0.0
20141109:1909,0.0,0.0,0.0,23.39,2.38,0.0
20141109:2009,0.0,0.0,0.0,23.38,2.37,0.0
20141109:2109,0.0,0.0,0.0,23.37,2.36,0.0
20141109:2209,0.0,0.0,0.0,23.39,2.36,0.0
20141109:2309,0.0,0.0,0.0,23.41,2.36,0.0
20141110:0009,0.0,0.0,0.0,23.42,2.36,0.0
20141110:0109,0.0,0.0,0.0,23.49,2.14,0.0
20141110:0209,0.0,0.0,0.0,23.55,1.93,0.0
20141110:0309,0.0,0.0,0.0,23.61,1.71,0.0
20141110:0409,0.0,0.0,0.0,23.42,1.45,0.0
20141110:0509,72840.0,18.1,3.48,23.23,1.19,0.0
20141110:0609,3507240.0,382.38,14.24,23.04,0.92,0.0
20141110:0709,5777280.0,622.8,23.77,22.52,0.82,0.0
20141110:0809,7372680.0,810.23,31.41,21.99,0.71,0.0
20141110:0909,8210760.0,916.82,36.31,21.47,0.61,0.0
20141110:1009,8340000.0,933.95,37.68,21.36,0.6,0.0
20141110:1109,6953880.0,760.09,35.25,21.26,0.59,0.0
20141110:1209,6909960.0,752.53,29.48,21.16,0.58,0.0
20141110:1309,3738120.0,399.73,21.23,21.59,0.5,0.0
20141110:1409,2682720.0,299.03,11.29,22.02,0.41,0.0
20141110:1509,0.0,0.0,0.0,22.45,0.33,0.0
20141110:1609,0.0,0.0,0.0,22.6,0.56,0.0
20141110:1709,0.0,0.0,0.0,22.75,0.79,0.0
20141110:1809,0.0,0.0,0.0,22.9,1.02,0.0
20141110:1909,0.0,0.0,0.0,22.87,0.89,0.0
20141110:2009,0.0,0.0,0.0,22.84,0.75,0.0
20141110:2109,0.0,0.0,0.0,22.81,0.62,0.0
20141110:2209,0.0,0.0,0.0,22.79,0.68,0.0
20141110:2309,0.0,0.0,0.0,22.76,0.73,0.0
20141111:0009,0.0,0.0,0.0,22.73,0.79,0.0
20141111:0109,0.0,0.0,0.0,22.73,0.68,0.0
20141111:0209,0.0,0.0,0.0,22.72,0.57,0.0
20141111:0309,0.0,0.0,0.0,22.71,0.47,0.0
20141111:0409,0.0,0.0,0.0,22.51,0.4,0.0
20141111:0509,66840.0,17.2,3.28,22.31,0.32,0.0
20141111:0609,2184120.0,242.31,14.03,22.11,0.25,0.0
20141111:0709,2407560.0,262.0,23.53,21.6,0.46,0.0
20141111:0809,7122960.0,776.66,31.15,21.09,0.68,0.0
20141111:0909,4264200.0,452.72,36.03,20.59,0.9,0.0
20141111:1009,5529960.0,590.75,37.4,20.52,0.81,0.0
20141111:1109,7704120.0,845.04,34.99,20.45,0.73,0.0
20141111:1209,6976680.0,756.19,29.26,20.39,0.65,0.0
20141111:1309,4504920.0,479.67,21.04,20.81,0.58,0.0
20141111:1409,1343400.0,156.33,11.13,21.24,0.51,0.0
20141111:1509,0.0,0.0,0.0,21.66,0.44,0.0
20141111:1609,0.0,0.0,0.0,21.81,0.63,0.0
20141111:1709,0.0,0.0,0.0,21.96,0.81,0.0
20141111:1809,0.0,0.0,0.0,22.11,0.99,0.0
20141111:1909,0.0,0.0,0.0,22.11,1.11,0.0
20141111:2009,0.0,0.0,0.0,22.12,1.23,0.0
20141111:2109,0.0,0.0,0.0,22.12,1.35,0.0
20141111:2209,0.0,0.0,0.0,22.1,1.44,0.0
20141111:2309,0.0,0.0,0.0,22.07,1.53,0.0
20141112:0009,0.0,0.0,0.0,22.04,1.61,0.0
20141112:0109,0.0,0.0,0.0,22.13,1.71,0.0
20141112:0209,0.0,0.0,0.0,22.22,1.82,0.0
20141112:0309,0.0,0.0,0.0,22.31,1.92,0.0
20141112:0409,0.0,0.0,0.0,22.06,1.85,0.0
20141112:0509,42600.0,13.58,3.08,21.81,1.79,0.0
20141112:0609,3034200.0,327.87,13.81,21.56,1.72,0.0
20141112:0709,5011200.0,526.89,23.29,21.03,1.89,0.0
20141112:0809,7174680.0,762.17,30.89,20.49,2.06,0.0
20141112:0909,8028120.0,858.03,35.76,19.96,2.23,0.0
20141112:1009,7738560.0,823.28,37.13,19.94,2.39,0.0
20141112:1109,1035480.0,122.03,34.74,19.93,2.55,0.0
20141112:1209,4599840.0,478.03,29.04,19.92,2.7,0.0
20141112:1309,1033680.0,122.22,20.85,20.77,2.44,0.0
20141112:1409,272760.0,42.57,10.97,21.63,2.18,0.0
20141112:1509,0.0,0.0,0.0,22.49,1.92,0.0
20141112:1609,0.0,0.0,0.0,22.77,2.01,0.0
20141112:1709,0.0,0.0,0.0,23.06,2.11,0.0
20141112:1809,0.0,0.0,0.0,23.34,2.21,0.0
20141112:1909,0.0,0.0,0.0,23.46,2.26,0.0
20141112:2009,0.0,0.0,0.0,23.59,2.32,0.0
20141112:2109,0.0,0.0,0.0,23.71,2.37,0.0
20141112:2209,0.0,0.0,0.0,23.87,2.42,0.0
20141112:2309,0.0,0.0,0.0,24.02,2.47,0.0
20141113:0009,0.0,0.0,0.0,24.17,2.52,0.0
20141113:0109,0.0,0.0,0.0,24.33,2.41,0.0
20141113:0209,0.0,0.0,0.0,24.49,2.3,0.0
20141113:0309,0.0,0.0,0.0,24.65,2.19,0.0
20141113:0409,0.0,0.0,0.0,24.44,1.97,0.0
20141113:0509,25320.0,10.86,2.88,24.24,1.75,0.0
20141113:0609,360960.0,52.97,13.59,24.03,1.53,0.0
20141113:0709,607200.0,79.46,23.05,23.4,1.78,0.0
20141113:0809,1837320.0,204.79,30.63,22.77,2.04,0.0
20141113:0909,4070760.0,430.71,35.48,22.15,2.29,0.0
20141113:1009,5100600.0,538.85,36.86,21.92,2.25,0.0
20141113:1109,1716120.0,191.75,34.49,21.69,2.22,0.0
20141113:1209,999000.0,119.19,28.82,21.47,2.18,0.0
20141113:1309,1075320.0,127.11,20.67,21.81,1.75,0.0
20141113:1409,1681800.0,191.97,10.81,22.16,1.32,0.0
20141113:1509,0.0,0.0,0.0,22.51,0.9,0.0
20141113:1609,0.0,0.0,0.0,22.68,0.95,0.0
20141113:1709,0.0,0.0,0.0,22.85,1.0,0.0
20141113:1809,0.0,0.0,0.0,23.02,1.05,0.0
20141113:1909,0.0,0.0,0.0,22.98,1.24,0.0
20141113:2009,0.0,0.0,0.0,22.95,1.43,0.0
20141113:2109,0.0,0.0,0.0,22.91,1.63,0.0
20141113:2209,0.0,0.0,0.0,22.75,1.53,0.0
20141113:2309,0.0,0.0,0.0,22.59,1.43,0.0
20141114:0009,0.0,0.0,0.0,22.43,1.32,0.0
20141114:0109,0.0,0.0,0.0,22.26,1.65,0.0
20141114:0209,0.0,0.0,0.0,22.09,1.97,0.0
20141114:0309,0.0,0.0,0.0,21.92,2.29,0.0
20141114:0409,0.0,0.0,0.0,21.48,2.13,0.0
20141114:0509,42840.0,13.58,2.68,21.04,1.98,0.0
20141114:0609,3365280.0,361.09,13.38,20.59,1.82,0.0
20141114:0709,4992120.0,524.72,22.82,20.08,1.43,0.0
20141114:0809,6726960.0,718.73,30.37,19.57,1.05,0.0
20141114:0909,7570440.0,823.76,35.22,19.07,0.66,0.0
20141114:1009,6748200.0,723.52,36.6,19.22,0.91,0.0
