time,P,G(i),H_sun,T2m,WS10m,Int
20141127:0109,0.0,0.0,0.0,13.65,0.97,0.0
20141127:0209,0.0,0.0,0.0,13.79,1.01,0.0
20141127:0309,0.0,0.0,0.0,13.94,1.05,0.0
20141127:0409,0.0,0.0,0.0,13.88,1.08,0.0
20141127:0509,0.0,0.0,0.0,13.82,1.11,0.0
20141127:0609,3544800.0,50.26,9.44,13.77,1.14,0.0
20141127:0709,45532800.0,464.29,18.82,14.0,1.5,0.0
20141127:0809,45714000.0,464.57,26.41,14.23,1.86,0.0
20141127:0909,40730400.0,414.96,31.5,14.46,2.22,0.0
20141127:1009,21900000.0,231.62,33.39,14.77,2.6,0.0
20141127:1109,24031200.0,252.04,31.76,15.08,2.98,0.0
20141127:1209,29362800.0,302.76,26.89,15.39,3.37,0.0
20141127:1309,11109600.0,126.99,19.46,15.56,2.89,0.0
20141127:1409,1656000.0,29.33,10.2,15.73,2.41,0.0
20141127:1509,0.0,0.0,0.0,15.9,1.93,0.0
20141127:1609,0.0,0.0,0.0,15.65,1.62,0.0
20141127:1709,0.0,0.0,0.0,15.39,1.31,0.0
20141127:1809,0.0,0.0,0.0,15.14,1.01,0.0
20141127:1909,0.0,0.0,0.0,15.22,0.94,0.0
20141127:2009,0.0,0.0,0.0,15.3,0.88,0.0
20141127:2109,0.0,0.0,0.0,15.38,0.81,0.0
20141127:2209,0.0,0.0,0.0,15.68,0.78,0.0
20141127:2309,0.0,0.0,0.0,15.98,0.74,0.0
20141128:0009,0.0,0.0,0.0,16.29,0.7,0.0
20141128:0109,0.0,0.0,0.0,16.3,0.71,0.0
20141128:0209,0.0,0.0,0.0,16.31,0.71,0.0
20141128:0309,0.0,0.0,0.0,16.33,0.72,0.0
20141128:0409,0.0,0.0,0.0,16.19,0.61,0.0
20141128:0509,0.0,0.0,0.0,16.05,0.5,0.0
20141128:0609,21471600.0,235.12,9.26,15.92,0.39,0.0
20141128:0709,49141200.0,511.07,18.63,16.23,0.75,0.0
20141128:0809,64809600.0,678.12,26.21,16.53,1.11,0.0
20141128:0909,62329200.0,649.47,31.3,16.84,1.48,0.0
20141128:1009,77829600.0,820.83,33.2,17.06,1.86,0.0
20141128:1109,63915600.0,662.33,31.6,17.27,2.25,0.0
20141128:1209,30286800.0,315.46,26.76,17.49,2.63,0.0
20141128:1309,21961200.0,234.02,19.36,17.61,2.38,0.0
20141128:1409,13861200.0,157.15,10.13,17.74,2.13,0.0
20141128:1509,0.0,0.0,0.0,17.86,1.88,0.0
20141128:1609,0.0,0.0,0.0,17.73,1.91,0.0
20141128:1709,0.0,0.0,0.0,17.6,1.95,0.0
20141128:1809,0.0,0.0,0.0,17.47,1.99,0.0
20141128:1909,0.0,0.0,0.0,17.46,1.65,0.0
20141128:2009,0.0,0.0,0.0,17.45,1.31,0.0
20141128:2109,0.0,0.0,0.0,17.45,0.98,0.0
20141128:2209,0.0,0.0,0.0,17.55,1.03,0.0
20141128:2309,0.0,0.0,0.0,17.65,1.09,0.0
20141129:0009,0.0,0.0,0.0,17.76,1.14,0.0
20141129:0109,0.0,0.0,0.0,17.79,1.19,0.0
20141129:0209,0.0,0.0,0.0,17.82,1.23,0.0
20141129:0309,0.0,0.0,0.0,17.86,1.27,0.0
20141129:0409,0.0,0.0,0.0,17.76,1.31,0.0
20141129:0509,0.0,0.0,0.0,17.66,1.36,0.0
20141129:0609,19243200.0,213.05,9.08,17.57,1.41,0.0
20141129:0709,41631600.0,433.77,18.44,17.77,1.14,0.0
20141129:0809,64351200.0,680.77,26.02,17.97,0.86,0.0
20141129:0909,70340400.0,755.62,31.11,18.17,0.59,0.0
20141129:1009,81086400.0,881.01,33.03,18.27,0.87,0.0
20141129:1109,77246400.0,829.33,31.45,18.38,1.15,0.0
20141129:1209,66570000.0,701.53,26.65,18.48,1.43,0.0
20141129:1309,20110800.0,217.55,19.27,18.37,1.27,0.0
20141129:1409,15537600.0,174.91,10.06,18.26,1.11,0.0
20141129:1509,0.0,0.0,0.0,18.15,0.95,0.0
20141129:1609,0.0,0.0,0.0,17.99,0.94,0.0
20141129:1709,0.0,0.0,0.0,17.83,0.92,0.0
20141129:1809,0.0,0.0,0.0,17.67,0.91,0.0
20141129:1909,0.0,0.0,0.0,17.64,0.95,0.0
20141129:2009,0.0,0.0,0.0,17.61,0.99,0.0
20141129:2109,0.0,0.0,0.0,17.59,1.03,0.0
20141129:2209,0.0,0.0,0.0,17.71,1.41,0.0
20141129:2309,0.0,0.0,0.0,17.83,1.79,0.0
20141130:0009,0.0,0.0,0.0,17.96,2.17,0.0
20141130:0109,0.0,0.0,0.0,18.0,1.89,0.0
20141130:0209,0.0,0.0,0.0,18.04,1.61,0.0
20141130:0309,0.0,0.0,0.0,18.09,1.34,0.0
20141130:0409,0.0,0.0,0.0,18.02,1.21,0.0
20141130:0509,0.0,0.0,0.0,17.95,1.09,0.0
20141130:0609,16396800.0,184.6,8.91,17.89,0.97,0.0
20141130:0709,32334000.0,339.67,18.26,18.05,0.89,0.0
20141130:0809,64978800.0,689.33,25.83,18.2,0.81,0.0
20141130:0909,73621200.0,793.04,30.93,18.36,0.73,0.0
20141130:1009,73238400.0,789.33,32.86,18.46,0.75,0.0
20141130:1109,74299200.0,801.3,31.31,18.56,0.78,0.0
20141130:1209,32253600.0,340.1,26.53,18.66,0.8,0.0
20141130:1309,46118400.0,484.45,19.19,18.54,0.69,0.0
20141130:1409,17426400.0,194.63,10.01,18.43,0.59,0.0
20141130:1509,0.0,0.0,0.0,18.31,0.48,0.0
20141130:1609,0.0,0.0,0.0,18.12,0.85,0.0
20141130:1709,0.0,0.0,0.0,17.94,1.21,0.0
20141130:1809,0.0,0.0,0.0,17.75,1.57,0.0
20141130:1909,0.0,0.0,0.0,17.73,1.46,0.0
20141130:2009,0.0,0.0,0.0,17.72,1.35,0.0
20141130:2109,0.0,0.0,0.0,17.71,1.24,0.0
20141130:2209,0.0,0.0,0.0,17.82,1.3,0.0
20141130:2309,0.0,0.0,0.0,17.94,1.35,0.0
20141201:0009,0.0,0.0,0.0,18.06,1.41,0.0
20141201:0109,0.0,0.0,0.0,17.97,1.47,0.0
20141201:0209,0.0,0.0,0.0,17.89,1.53,0.0
20141201:0309,0.0,0.0,0.0,17.81,1.59,0.0
20141201:0409,0.0,0.0,0.0,17.77,1.35,0.0
20141201:0509,0.0,0.0,0.0,17.74,1.11,0.0
20141201:0609,18831600.0,209.69,8.73,17.7,0.87,0.0
20141201:0709,42037200.0,439.54,18.08,17.87,0.85,0.0
20141201:0809,62212800.0,657.38,25.65,18.03,0.82,0.0
20141201:0909,68940000.0,736.34,30.75,18.2,0.8,0.0
20141201:1009,73063200.0,778.66,32.7,18.24,1.27,0.0
20141201:1109,77824800.0,827.1,31.17,18.29,1.75,0.0
20141201:1209,52834800.0,546.54,26.43,18.33,2.22,0.0
20141201:1309,28221600.0,296.4,19.11,18.22,2.12,0.0
20141201:1409,20445600.0,223.92,9.95,18.11,2.02,0.0
20141201:1509,0.0,0.0,0.0,17.99,1.92,0.0
20141201:1609,0.0,0.0,0.0,17.98,1.91,0.0
20141201:1709,0.0,0.0,0.0,17.97,1.91,0.0
20141201:1809,0.0,0.0,0.0,17.95,1.9,0.0
20141201:1909,0.0,0.0,0.0,18.15,2.22,0.0
20141201:2009,0.0,0.0,0.0,18.36,2.53,0.0
20141201:2109,0.0,0.0,0.0,18.56,2.84,0.0
20141201:2209,0.0,0.0,0.0,18.77,2.55,0.0
20141201:2309,0.0,0.0,0.0,18.97,2.26,0.0
20141202:0009,0.0,0.0,0.0,19.18,1.97,0.0
20141202:0109,0.0,0.0,0.0,19.15,2.01,0.0
20141202:0209,0.0,0.0,0.0,19.13,2.05,0.0
20141202:0309,0.0,0.0,0.0,19.11,2.08,0.0
20141202:0409,0.0,0.0,0.0,18.94,2.15,0.0
20141202:0509,0.0,0.0,0.0,18.77,2.21,0.0
20141202:0609,951600.0,20.81,8.56,18.59,2.28,0.0
20141202:0709,3542400.0,51.08,17.9,18.63,2.56,0.0
20141202:0809,3454800.0,50.14,25.48,18.68,2.84,0.0
20141202:0909,54758400.0,561.62,30.58,18.72,3.12,1.0
20141202:1009,54386400.0,554.17,32.55,18.75,3.93,1.0
20141202:1109,54289200.0,551.08,31.04,18.78,4.74,1.0
20141202:1209,47346000.0,479.08,26.33,18.81,5.54,1.0
20141202:1309,28173600.0,293.26,19.04,18.73,4.14,1.0
20141202:1409,15843600.0,177.76,9.91,18.65,2.74,1.0
20141202:1509,0.0,0.0,-0.5,18.57,1.34,1.0
20141202:1609,0.0,0.0,0.0,18.56,1.5,0.0
20141202:1709,0.0,0.0,0.0,18.55,1.66,0.0
20141202:1809,0.0,0.0,0.0,18.53,1.82,0.0
20141202:1909,0.0,0.0,0.0,18.75,2.03,0.0
20141202:2009,0.0,0.0,0.0,18.98,2.24,0.0
20141202:2109,0.0,0.0,0.0,19.2,2.46,0.0
20141202:2209,0.0,0.0,0.0,19.33,2.0,0.0
20141202:2309,0.0,0.0,0.0,19.46,1.54,0.0
20141203:0009,0.0,0.0,0.0,19.59,1.08,0.0
20141203:0109,0.0,0.0,0.0,19.34,1.11,0.0
20141203:0209,0.0,0.0,0.0,19.1,1.14,0.0
20141203:0309,0.0,0.0,0.0,18.86,1.17,0.0
20141203:0409,0.0,0.0,0.0,18.73,1.49,0.0
20141203:0509,0.0,0.0,0.0,18.61,1.81,0.0
20141203:0609,10816800.0,128.42,8.4,18.48,2.12,1.0
20141203:0709,25518000.0,269.11,17.73,18.57,2.05,1.0
20141203:0809,39681600.0,409.46,25.31,18.66,1.97,1.0
20141203:0909,55057200.0,570.61,30.42,18.75,1.89,1.0
20141203:1009,54086400.0,557.73,32.4,18.73,2.3,1.0
20141203:1109,56468400.0,581.08,30.92,18.7,2.72,1.0
20141203:1209,43135200.0,441.7,26.24,18.68,3.13,1.0
20141203:1309,29618400.0,308.78,18.98,18.36,2.46,1.0
20141203:1409,16362000.0,182.84,9.87,18.03,1.79,1.0
20141203:1509,0.0,0.0,-0.52,17.7,1.12,1.0
20141203:1609,0.0,0.0,0.0,17.23,1.2,0.0
20141203:1709,0.0,0.0,0.0,16.75,1.27,0.0
20141203:1809,0.0,0.0,0.0,16.27,1.35,0.0
20141203:1909,0.0,0.0,0.0,16.66,1.33,0.0
20141203:2009,0.0,0.0,0.0,17.05,1.31,0.0
20141203:2109,0.0,0.0,0.0,17.44,1.28,0.0
20141203:2209,0.0,0.0,0.0,17.69,1.5,0.0
20141203:2309,0.0,0.0,0.0,17.94,1.72,0.0
20141204:0009,0.0,0.0,0.0,18.19,1.94,0.0
20141204:0109,0.0,0.0,0.0,18.06,1.94,0.0
20141204:0209,0.0,0.0,0.0,17.93,1.94,0.0
20141204:0309,0.0,0.0,0.0,17.81,1.93,0.0
20141204:0409,0.0,0.0,0.0,17.7,1.57,0.0
20141204:0509,0.0,0.0,0.0,17.6,1.21,0.0
20141204:0609,11553600.0,135.83,8.24,17.49,0.86,1.0
20141204:0709,30370800.0,317.9,17.57,17.63,1.11,1.0
20141204:0809,43712400.0,451.15,25.14,17.76,1.36,1.0
20141204:0909,52364400.0,540.99,30.26,17.9,1.61,1.0
20141204:1009,50865600.0,522.43,32.26,17.99,2.04,1.0
20141204:1109,58928400.0,606.7,30.81,18.08,2.47,1.0
20141204:1209,42284400.0,432.46,26.15,18.17,2.9,1.0
20141204:1309,28330800.0,295.53,18.92,17.98,2.4,1.0
20141204:1409,16060800.0,179.62,9.83,17.79,1.9,1.0
20141204:1509,0.0,0.0,-0.53,17.6,1.41,1.0
20141204:1609,0.0,0.0,0.0,17.42,1.26,0.0
20141204:1709,0.0,0.0,0.0,17.23,1.1,0.0
20141204:1809,0.0,0.0,0.0,17.04,0.95,0.0
20141204:1909,0.0,0.0,0.0,17.0,1.0,0.0
20141204:2009,0.0,0.0,0.0,16.97,1.05,0.0
20141204:2109,0.0,0.0,0.0,16.93,1.1,0.0
20141204:2209,0.0,0.0,0.0,16.98,0.97,0.0
20141204:2309,0.0,0.0,0.0,17.03,0.85,0.0
20141205:0009,0.0,0.0,0.0,17.09,0.72,0.0
20141205:0109,0.0,0.0,0.0,17.03,0.72,0.0
20141205:0209,0.0,0.0,0.0,16.98,0.72,0.0
20141205:0309,0.0,0.0,0.0,16.93,0.72,0.0
20141205:0409,0.0,0.0,0.0,16.86,0.65,0.0
20141205:0509,0.0,0.0,0.0,16.8,0.59,0.0
20141205:0609,10984800.0,129.69,8.08,16.73,0.52,1.0
20141205:0709,33726000.0,351.97,17.41,16.92,0.69,1.0
20141205:0809,42730800.0,441.61,24.98,17.1,0.86,1.0
20141205:0909,53592000.0,556.57,30.11,17.29,1.02,1.0
20141205:1009,49666800.0,511.22,32.12,17.34,1.51,1.0
20141205:1109,59250000.0,612.11,30.7,17.39,2.0,1.0
20141205:1209,45163200.0,462.19,26.07,17.44,2.5,1.0
20141205:1309,33962400.0,351.17,18.87,17.37,2.12,1.0
20141205:1409,17726400.0,195.96,9.81,17.3,1.75,1.0
20141205:1509,0.0,0.0,-0.54,17.23,1.38,1.0
20141205:1609,0.0,0.0,0.0,17.05,1.28,0.0
20141205:1709,0.0,0.0,0.0,16.86,1.19,0.0
20141205:1809,0.0,0.0,0.0,16.67,1.09,0.0
20141205:1909,0.0,0.0,0.0,16.64,1.13,0.0
20141205:2009,0.0,0.0,0.0,16.6,1.17,0.0
20141205:2109,0.0,0.0,0.0,16.57,1.21,0.0
20141205:2209,0.0,0.0,0.0,16.65,1.47,0.0
20141205:2309,0.0,0.0,0.0,16.73,1.72,0.0
20141206:0009,0.0,0.0,0.0,16.81,1.97,0.0
20141206:0109,0.0,0.0,0.0,16.69,1.56,0.0
20141206:0209,0.0,0.0,0.0,16.57,1.15,0.0
20141206:0309,0.0,0.0,0.0,16.45,0.74,0.0
20141206:0409,0.0,0.0,0.0,16.34,0.77,0.0
20141206:0509,0.0,0.0,0.0,16.24,0.8,0.0
20141206:0609,9933600.0,118.47,7.92,16.13,0.83,1.0
20141206:0709,30740400.0,320.26,17.25,16.34,0.97,1.0
20141206:0809,40050000.0,412.19,24.83,16.55,1.12,1.0
20141206:0909,51226800.0,528.51,29.96,16.76,1.27,1.0
20141206:1009,51319200.0,526.26,32.0,16.92,1.83,1.0
20141206:1109,60308400.0,620.36,30.6,17.07,2.4,1.0
20141206:1209,43054800.0,439.14,26.0,17.23,2.97,1.0
20141206:1309,34016400.0,350.49,18.83,17.15,2.54,1.0
20141206:1409,16528800.0,183.53,9.78,17.06,2.11,1.0
20141206:1509,0.0,0.0,-0.55,16.97,1.68,1.0
20141206:1609,0.0,0.0,0.0,16.82,1.86,0.0
20141206:1709,0.0,0.0,0.0,16.67,2.04,0.0
20141206:1809,0.0,0.0,0.0,16.51,2.22,0.0
20141206:1909,0.0,0.0,0.0,16.44,2.09,0.0
20141206:2009,0.0,0.0,0.0,16.37,1.95,0.0
20141206:2109,0.0,0.0,0.0,16.3,1.82,0.0
20141206:2209,0.0,0.0,0.0,16.31,1.98,0.0
20141206:2309,0.0,0.0,0.0,16.32,2.13,0.0
20141207:0009,0.0,0.0,0.0,16.33,2.29,0.0
20141207:0109,0.0,0.0,0.0,16.35,2.06,0.0
20141207:0209,0.0,0.0,0.0,16.37,1.84,0.0
20141207:0309,0.0,0.0,0.0,16.4,1.61,0.0
20141207:0409,0.0,0.0,0.0,16.27,1.39,0.0
20141207:0509,0.0,0.0,0.0,16.14,1.17,0.0
20141207:0609,11250000.0,131.87,7.77,16.01,0.95,1.0
20141207:0709,30734400.0,319.15,17.1,16.09,1.33,1.0
20141207:0809,42525600.0,434.87,24.68,16.18,1.71,1.0
20141207:0909,56420400.0,577.96,29.83,16.26,2.08,1.0
20141207:1009,57151200.0,586.58,31.88,16.25,1.84,1.0
20141207:1109,60578400.0,625.84,30.51,16.23,1.6,1.0
20141207:1209,48294000.0,496.38,25.94,16.22,1.37,1.0
20141207:1309,35150400.0,363.9,18.79,16.25,0.94,1.0
20141207:1409,15254400.0,170.95,9.77,16.28,0.52,1.0
20141207:1509,0.0,0.0,-0.55,16.3,0.1,1.0
20141207:1609,0.0,0.0,0.0,16.19,0.12,0.0
20141207:1709,0.0,0.0,0.0,16.08,0.14,0.0
20141207:1809,0.0,0.0,0.0,15.96,0.17,0.0
20141207:1909,0.0,0.0,0.0,15.95,0.33,0.0
20141207:2009,0.0,0.0,0.0,15.93,0.5,0.0
20141207:2109,0.0,0.0,0.0,15.92,0.66,0.0
20141207:2209,0.0,0.0,0.0,16.04,1.06,0.0
20141207:2309,0.0,0.0,0.0,16.15,1.46,0.0
20141208:0009,0.0,0.0,0.0,16.27,1.86,0.0
20141208:0109,0.0,0.0,0.0,16.63,1.47,0.0
20141208:0209,0.0,0.0,0.0,17.0,1.08,0.0
20141208:0309,0.0,0.0,0.0,17.37,0.69,0.0
20141208:0409,0.0,0.0,0.0,16.98,0.78,0.0
20141208:0509,0.0,0.0,0.0,16.6,0.87,0.0
20141208:0609,11992800.0,139.64,7.63,16.21,0.97,1.0
20141208:0709,30696000.0,319.38,16.95,16.01,0.97,1.0
20141208:0809,49417200.0,508.7,24.53,15.81,0.97,1.0
20141208:0909,55959600.0,577.72,29.69,15.61,0.97,1.0
20141208:1009,3424800.0,49.19,31.76,15.14,0.88,0.0
20141208:1109,2826000.0,42.57,30.42,14.67,0.79,0.0
20141208:1209,18682800.0,200.75,25.88,14.2,0.7,0.0
20141208:1309,1280400.0,24.6,18.76,13.57,0.93,0.0
20141208:1409,837600.0,18.92,9.76,12.94,1.16,0.0
20141208:1509,0.0,0.0,0.0,12.31,1.39,0.0
20141208:1609,0.0,0.0,0.0,12.65,1.34,0.0
20141208:1709,0.0,0.0,0.0,12.99,1.29,0.0
20141208:1809,0.0,0.0,0.0,13.32,1.24,0.0
20141208:1909,0.0,0.0,0.0,13.45,1.3,0.0
20141208:2009,0.0,0.0,0.0,13.59,1.35,0.0
20141208:2109,0.0,0.0,0.0,13.72,1.41,0.0
20141208:2209,0.0,0.0,0.0,13.68,1.48,0.0
20141208:2309,0.0,0.0,0.0,13.63,1.55,0.0
20141209:0009,0.0,0.0,0.0,13.59,1.63,0.0
20141209:0109,0.0,0.0,0.0,13.15,1.78,0.0
20141209:0209,0.0,0.0,0.0,12.71,1.94,0.0
20141209:0309,0.0,0.0,0.0,12.27,2.1,0.0
20141209:0409,0.0,0.0,0.0,12.48,2.36,0.0
20141209:0509,0.0,0.0,0.0,12.69,2.62,0.0
20141209:0609,10734000.0,124.31,7.49,12.89,2.88,0.0
20141209:0709,22206000.0,231.31,16.81,13.35,3.57,0.0
20141209:0809,54354000.0,542.35,24.4,13.8,4.25,0.0
20141209:0909,16681200.0,179.92,29.57,14.26,4.94,0.0
20141209:1009,31833600.0,324.66,31.66,14.59,4.93,0.0
20141209:1109,4152000.0,56.76,30.34,14.91,4.92,0.0
20141209:1209,61360800.0,614.92,25.83,15.24,4.91,0.0
20141209:1309,2150400.0,35.0,18.73,15.11,4.01,0.0
20141209:1409,26464800.0,279.69,9.76,14.98,3.11,0.0
20141209:1509,0.0,0.0,0.0,14.85,2.21,0.0
20141209:1609,0.0,0.0,0.0,14.89,2.12,0.0
20141209:1709,0.0,0.0,0.0,14.92,2.04,0.0
20141209:1809,0.0,0.0,0.0,14.95,1.96,0.0
20141209:1909,0.0,0.0,0.0,15.02,1.95,0.0
20141209:2009,0.0,0.0,0.0,15.09,1.95,0.0
20141209:2109,0.0,0.0,0.0,15.16,1.94,0.0
20141209:2209,0.0,0.0,0.0,15.29,1.83,0.0
20141209:2309,0.0,0.0,0.0,15.41,1.71,0.0
20141210:0009,0.0,0.0,0.0,15.54,1.59,0.0
20141210:0109,0.0,0.0,0.0,15.54,1.36,0.0
20141210:0209,0.0,0.0,0.0,15.55,1.13,0.0
20141210:0309,0.0,0.0,0.0,15.56,0.9,0.0
20141210:0409,0.0,0.0,0.0,15.4,0.86,0.0
20141210:0509,0.0,0.0,0.0,15.25,0.81,0.0
20141210:0609,6261600.0,79.87,7.35,15.09,0.77,0.0
20141210:0709,50202000.0,521.05,16.67,14.96,0.57,0.0
20141210:0809,32032800.0,332.72,24.27,14.83,0.38,0.0
20141210:0909,66490800.0,703.12,29.45,14.7,0.18,0.0
20141210:1009,73856400.0,785.53,31.56,14.66,0.44,0.0
20141210:1109,55616400.0,575.99,30.27,14.62,0.69,0.0
20141210:1209,49612800.0,509.5,25.79,14.58,0.95,0.0
20141210:1309,13688400.0,152.31,18.72,15.04,0.86,0.0
20141210:1409,1041600.0,21.76,9.76,15.49,0.76,0.0
20141210:1509,0.0,0.0,0.0,15.94,0.66,0.0
20141210:1609,0.0,0.0,0.0,15.95,1.06,0.0
20141210:1709,0.0,0.0,0.0,15.95,1.45,0.0
20141210:1809,0.0,0.0,0.0,15.95,1.85,0.0
20141210:1909,0.0,0.0,0.0,16.21,1.47,0.0
20141210:2009,0.0,0.0,0.0,16.47,1.09,0.0
20141210:2109,0.0,0.0,0.0,16.73,0.72,0.0
20141210:2209,0.0,0.0,0.0,16.94,0.85,0.0
20141210:2309,0.0,0.0,0.0,17.15,0.98,0.0
20141211:0009,0.0,0.0,0.0,17.37,1.12,0.0
20141211:0109,0.0,0.0,0.0,17.35,1.06,0.0
20141211:0209,0.0,0.0,0.0,17.33,1.01,0.0
20141211:0309,0.0,0.0,0.0,17.31,0.95,0.0
20141211:0409,0.0,0.0,0.0,17.18,1.02,0.0
20141211:0509,0.0,0.0,0.0,17.05,1.09,0.0
20141211:0609,481200.0,14.19,7.21,16.91,1.16,0.0
20141211:0709,12985200.0,146.39,16.54,17.04,1.53,0.0
20141211:0809,17936400.0,195.1,24.14,17.18,1.89,0.0
20141211:0909,22948800.0,244.32,29.34,17.31,2.26,0.0
20141211:1009,16024800.0,176.94,31.47,17.5,2.3,0.0
20141211:1109,6254400.0,79.46,30.21,17.7,2.34,0.0
20141211:1209,15834000.0,175.06,25.75,17.89,2.39,0.0
20141211:1309,1255200.0,24.6,18.7,17.3,2.49,0.0
20141211:1409,3592800.0,51.28,9.77,16.7,2.59,0.0
20141211:1509,0.0,0.0,0.0,16.1,2.69,0.0
20141211:1609,0.0,0.0,0.0,15.89,3.05,0.0
20141211:1709,0.0,0.0,0.0,15.68,3.41,0.0
20141211:1809,0.0,0.0,0.0,15.46,3.77,0.0
20141211:1909,0.0,0.0,0.0,15.17,2.88,0.0
20141211:2009,0.0,0.0,0.0,14.87,2.0,0.0
20141211:2109,0.0,0.0,0.0,14.58,1.12,0.0
20141211:2209,0.0,0.0,0.0,14.1,1.29,0.0
20141211:2309,0.0,0.0,0.0,13.62,1.47,0.0
20141212:0009,0.0,0.0,0.0,13.14,1.64,0.0
20141212:0109,0.0,0.0,0.0,13.11,1.46,0.0
20141212:0209,0.0,0.0,0.0,13.08,1.28,0.0
20141212:0309,0.0,0.0,0.0,13.06,1.1,0.0
20141212:0409,0.0,0.0,0.0,13.13,1.33,0.0
20141212:0509,0.0,0.0,0.0,13.2,1.55,0.0
20141212:0609,559200.0,15.14,7.08,13.27,1.78,0.0
20141212:0709,14865600.0,161.93,16.42,13.56,2.68,0.0
20141212:0809,2844000.0,42.57,24.02,13.84,3.58,0.0
20141212:0909,3987600.0,54.87,29.23,14.13,4.48,0.0
20141212:1009,8085600.0,96.49,31.39,14.21,5.03,0.0
20141212:1109,14896800.0,162.74,30.15,14.3,5.58,0.0
20141212:1209,10494000.0,120.14,25.72,14.38,6.12,0.0
20141212:1309,8611200.0,101.58,18.7,14.2,5.64,0.0
20141212:1409,304800.0,11.35,9.78,14.02,5.16,0.0
20141212:1509,0.0,0.0,0.0,13.84,4.68,0.0
20141212:1609,0.0,0.0,0.0,13.89,4.63,0.0
20141212:1709,0.0,0.0,0.0,13.94,4.57,0.0
20141212:1809,0.0,0.0,0.0,13.99,4.52,0.0
20141212:1909,0.0,0.0,0.0,14.1,4.53,0.0
20141212:2009,0.0,0.0,0.0,14.22,4.53,0.0
20141212:2109,0.0,0.0,0.0,14.33,4.54,0.0
20141212:2209,0.0,0.0,0.0,14.21,4.67,0.0
20141212:2309,0.0,0.0,0.0,14.09,4.8,0.0
20141213:0009,0.0,0.0,0.0,13.98,4.94,0.0
20141213:0109,0.0,0.0,0.0,13.87,4.98,0.0
20141213:0209,0.0,0.0,0.0,13.77,5.03,0.0
20141213:0309,0.0,0.0,0.0,13.67,5.08,0.0
20141213:0409,0.0,0.0,0.0,13.4,3.99,0.0
20141213:0509,0.0,0.0,0.0,13.14,2.91,0.0
20141213:0609,560400.0,15.14,6.96,12.87,1.82,0.0
20141213:0709,6740400.0,82.78,16.3,12.93,2.39,0.0
20141213:0809,2258400.0,35.95,23.91,12.98,2.95,0.0
20141213:0909,11895600.0,133.38,29.14,13.04,3.52,0.0
20141213:1009,4549200.0,60.54,31.31,13.15,3.59,0.0
20141213:1109,4456800.0,59.6,30.1,13.25,3.66,0.0
20141213:1209,3465600.0,49.19,25.7,13.36,3.74,0.0
20141213:1309,3817200.0,52.97,18.7,13.48,3.02,0.0
20141213:1409,835200.0,18.92,9.8,13.6,2.29,0.0
20141213:1509,0.0,0.0,0.0,13.72,1.57,0.0
20141213:1609,0.0,0.0,0.0,13.68,1.62,0.0
20141213:1709,0.0,0.0,0.0,13.64,1.67,0.0
20141213:1809,0.0,0.0,0.0,13.59,1.72,0.0
20141213:1909,0.0,0.0,0.0,13.63,1.66,0.0
20141213:2009,0.0,0.0,0.0,13.68,1.6,0.0
20141213:2109,0.0,0.0,0.0,13.72,1.53,0.0
20141213:2209,0.0,0.0,0.0,13.81,1.69,0.0
20141213:2309,0.0,0.0,0.0,13.89,1.84,0.0
20141214:0009,0.0,0.0,0.0,13.98,2.0,0.0
20141214:0109,0.0,0.0,0.0,13.87,1.86,0.0
20141214:0209,0.0,0.0,0.0,13.77,1.71,0.0
20141214:0309,0.0,0.0,0.0,13.67,1.57,0.0
20141214:0409,0.0,0.0,0.0,13.58,1.51,0.0
20141214:0509,0.0,0.0,0.0,13.49,1.45,0.0
20141214:0609,18777600.0,207.11,6.84,13.4,1.39,0.0
20141214:0709,45498000.0,464.78,16.18,13.54,1.27,0.0
20141214:0809,66228000.0,683.23,23.81,13.67,1.14,0.0
20141214:0909,70862400.0,737.75,29.04,13.81,1.02,0.0
20141214:1009,43728000.0,447.2,31.24,13.98,1.23,0.0
20141214:1109,41659200.0,425.62,30.06,14.15,1.44,0.0
20141214:1209,33780000.0,346.37,25.68,14.32,1.66,0.0
20141214:1309,25105200.0,261.74,18.71,14.36,1.45,0.0
20141214:1409,5331600.0,69.2,9.83,14.4,1.25,0.0
20141214:1509,0.0,0.0,0.0,14.43,1.05,0.0
20141214:1609,0.0,0.0,0.0,14.28,1.27,0.0
20141214:1709,0.0,0.0,0.0,14.13,1.5,0.0
20141214:1809,0.0,0.0,0.0,13.98,1.72,0.0
20141214:1909,0.0,0.0,0.0,13.99,1.6,0.0
20141214:2009,0.0,0.0,0.0,14.0,1.47,0.0
20141214:2109,0.0,0.0,0.0,14.01,1.34,0.0
20141214:2209,0.0,0.0,0.0,14.1,1.49,0.0
20141214:2309,0.0,0.0,0.0,14.19,1.63,0.0
20141215:0009,0.0,0.0,0.0,14.29,1.78,0.0
20141215:0109,0.0,0.0,0.0,14.32,1.68,0.0
20141215:0209,0.0,0.0,0.0,14.36,1.59,0.0
20141215:0309,0.0,0.0,0.0,14.4,1.49,0.0
20141215:0409,0.0,0.0,0.0,14.21,1.3,0.0
20141215:0509,0.0,0.0,0.0,14.03,1.1,0.0
20141215:0609,18175200.0,201.88,6.73,13.84,0.91,0.0
20141215:0709,43699200.0,448.63,16.07,13.89,0.91,0.0
20141215:0809,65228400.0,675.59,23.71,13.93,0.91,0.0
