time,P,G(i),H_sun,T2m,WS10m,Int
20141110:1809,0.0,0.0,0.0,18.02,1.01,0.0
20141110:1909,0.0,0.0,0.0,17.84,0.91,0.0
20141110:2009,0.0,0.0,0.0,17.67,0.81,0.0
20141110:2109,0.0,0.0,0.0,17.49,0.72,0.0
20141110:2209,0.0,0.0,0.0,17.61,0.84,0.0
20141110:2309,0.0,0.0,0.0,17.73,0.97,0.0
20141111:0009,0.0,0.0,0.0,17.84,1.09,0.0
20141111:0109,0.0,0.0,0.0,17.63,0.86,0.0
20141111:0209,0.0,0.0,0.0,17.42,0.63,0.0
20141111:0309,0.0,0.0,0.0,17.21,0.4,0.0
20141111:0409,0.0,0.0,0.0,17.35,0.42,0.0
20141111:0509,258300.0,17.2,3.56,17.5,0.45,0.0
20141111:0609,8423550.0,243.2,14.28,17.64,0.47,0.0
20141111:0709,11582100.0,326.02,23.75,18.23,0.64,0.0
20141111:0809,18719550.0,525.6,31.3,18.83,0.81,0.0
20141111:0909,29482650.0,855.24,36.1,19.42,0.98,0.0
20141111:1009,22252500.0,631.04,37.37,19.41,0.97,0.0
20141111:1109,27619650.0,795.43,34.86,19.4,0.95,0.0
20141111:1209,24414750.0,694.21,29.06,19.39,0.94,0.0
20141111:1309,17896050.0,501.84,20.78,18.98,0.97,0.0
20141111:1409,8714700.0,255.98,10.84,18.57,1.01,0.0
20141111:1509,0.0,0.0,0.0,18.16,1.05,0.0
20141111:1609,0.0,0.0,0.0,17.85,1.23,0.0
20141111:1709,0.0,0.0,0.0,17.54,1.41,0.0
20141111:1809,0.0,0.0,0.0,17.23,1.59,0.0
20141111:1909,0.0,0.0,0.0,17.09,1.64,0.0
20141111:2009,0.0,0.0,0.0,16.95,1.7,0.0
20141111:2109,0.0,0.0,0.0,16.8,1.75,0.0
20141111:2209,0.0,0.0,0.0,16.92,1.85,0.0
20141111:2309,0.0,0.0,0.0,17.04,1.94,0.0
20141112:0009,0.0,0.0,0.0,17.15,2.04,0.0
20141112:0109,0.0,0.0,0.0,17.04,2.16,0.0
20141112:0209,0.0,0.0,0.0,16.92,2.28,0.0
20141112:0309,0.0,0.0,0.0,16.81,2.4,0.0
20141112:0409,0.0,0.0,0.0,16.9,2.35,0.0
20141112:0509,283950.0,18.1,3.36,17.0,2.3,0.0
20141112:0609,10794600.0,304.12,14.06,17.09,2.25,0.0
20141112:0709,20779200.0,570.25,23.5,17.66,2.61,0.0
20141112:0809,27349650.0,758.11,31.03,18.22,2.97,0.0
20141112:0909,31610700.0,885.91,35.82,18.79,3.34,0.0
20141112:1009,32602050.0,913.29,37.1,18.83,3.67,0.0
20141112:1109,26991900.0,744.3,34.61,18.88,4.0,0.0
20141112:1209,2404350.0,81.35,28.84,18.92,4.33,0.0
20141112:1309,3743100.0,117.49,20.6,18.94,3.89,0.0
20141112:1409,1698300.0,61.88,10.68,18.97,3.44,0.0
20141112:1509,0.0,0.0,0.0,18.99,2.99,0.0
20141112:1609,0.0,0.0,0.0,18.81,2.59,0.0
20141112:1709,0.0,0.0,0.0,18.64,2.18,0.0
20141112:1809,0.0,0.0,0.0,18.46,1.78,0.0
20141112:1909,0.0,0.0,0.0,18.44,2.12,0.0
20141112:2009,0.0,0.0,0.0,18.42,2.47,0.0
20141112:2109,0.0,0.0,0.0,18.39,2.81,0.0
20141112:2209,0.0,0.0,0.0,18.69,2.97,0.0
20141112:2309,0.0,0.0,0.0,18.99,3.13,0.0
20141113:0009,0.0,0.0,0.0,19.28,3.28,0.0
20141113:0109,0.0,0.0,0.0,19.24,2.85,0.0
20141113:0209,0.0,0.0,0.0,19.19,2.42,0.0
20141113:0309,0.0,0.0,0.0,19.15,1.99,0.0
20141113:0409,0.0,0.0,0.0,19.29,2.47,0.0
20141113:0509,0.0,5.43,3.17,19.42,2.96,0.0
20141113:0609,1485900.0,55.81,13.85,19.56,3.45,0.0
20141113:0709,9391950.0,266.21,23.27,20.03,3.75,0.0
20141113:0809,12313350.0,344.07,30.78,20.51,4.06,0.0
20141113:0909,16797150.0,465.15,35.55,20.98,4.36,0.0
20141113:1009,29583900.0,826.15,36.83,20.81,4.35,0.0
20141113:1109,7599150.0,220.65,34.37,20.64,4.35,0.0
20141113:1209,2660850.0,88.92,28.62,20.47,4.34,0.0
20141113:1309,4529700.0,138.95,20.41,19.98,3.49,0.0
20141113:1409,3355650.0,108.52,10.53,19.5,2.63,0.0
20141113:1509,0.0,0.0,0.0,19.01,1.78,0.0
20141113:1609,0.0,0.0,0.0,18.72,1.88,0.0
20141113:1709,0.0,0.0,0.0,18.43,1.98,0.0
20141113:1809,0.0,0.0,0.0,18.14,2.08,0.0
20141113:1909,0.0,0.0,0.0,17.96,2.12,0.0
20141113:2009,0.0,0.0,0.0,17.78,2.16,0.0
20141113:2109,0.0,0.0,0.0,17.59,2.19,0.0
20141113:2209,0.0,0.0,0.0,17.58,2.26,0.0
20141113:2309,0.0,0.0,0.0,17.56,2.32,0.0
20141114:0009,0.0,0.0,0.0,17.54,2.39,0.0
20141114:0109,0.0,0.0,0.0,17.17,2.33,0.0
20141114:0209,0.0,0.0,0.0,16.79,2.27,0.0
20141114:0309,0.0,0.0,0.0,16.42,2.21,0.0
20141114:0409,0.0,0.0,0.0,16.32,1.86,0.0
20141114:0509,189000.0,14.48,2.97,16.22,1.52,0.0
20141114:0609,12477600.0,350.62,13.63,16.12,1.17,0.0
20141114:0709,21210750.0,589.24,23.03,16.71,1.05,0.0
20141114:0809,24110100.0,677.98,30.52,17.31,0.92,0.0
20141114:0909,30945600.0,898.73,35.28,17.9,0.8,0.0
20141114:1009,7056450.0,205.92,36.57,18.11,1.13,0.0
20141114:1109,17141400.0,476.92,34.13,18.31,1.46,0.0
20141114:1209,20450250.0,567.66,28.41,18.52,1.79,0.0
20141114:1309,14654250.0,407.37,20.24,18.29,1.54,0.0
20141114:1409,6338700.0,189.71,10.38,18.05,1.3,0.0
20141114:1509,0.0,0.0,0.0,17.82,1.05,0.0
20141114:1609,0.0,0.0,0.0,17.47,1.31,0.0
20141114:1709,0.0,0.0,0.0,17.13,1.57,0.0
20141114:1809,0.0,0.0,0.0,16.78,1.83,0.0
20141114:1909,0.0,0.0,0.0,16.41,1.61,0.0
20141114:2009,0.0,0.0,0.0,16.04,1.38,0.0
20141114:2109,0.0,0.0,0.0,15.66,1.16,0.0
20141114:2209,0.0,0.0,0.0,15.85,1.14,0.0
20141114:2309,0.0,0.0,0.0,16.04,1.11,0.0
20141115:0009,0.0,0.0,0.0,16.22,1.09,0.0
20141115:0109,0.0,0.0,0.0,15.98,1.55,0.0
20141115:0209,0.0,0.0,0.0,15.73,2.02,0.0
20141115:0309,0.0,0.0,0.0,15.49,2.48,0.0
20141115:0409,0.0,0.0,0.0,15.86,2.35,0.0
20141115:0509,26100.0,7.24,2.77,16.22,2.22,0.0
20141115:0609,5254650.0,156.84,13.42,16.59,2.08,0.0
20141115:0709,12174750.0,335.99,22.79,17.17,2.81,0.0
20141115:0809,5940000.0,174.86,30.27,17.74,3.54,0.0
20141115:0909,1266750.0,49.19,35.02,18.32,4.28,0.0
20141115:1009,8291700.0,236.57,36.31,18.28,4.17,0.0
20141115:1109,6181650.0,181.5,33.89,18.24,4.06,0.0
20141115:1209,7692300.0,220.44,28.21,18.2,3.94,0.0
20141115:1309,1107900.0,44.46,20.07,17.89,3.53,0.0
20141115:1409,1650600.0,60.21,10.24,17.58,3.11,0.0
20141115:1509,0.0,0.0,0.0,17.27,2.69,0.0
20141115:1609,0.0,0.0,0.0,16.98,2.48,0.0
20141115:1709,0.0,0.0,0.0,16.69,2.27,0.0
20141115:1809,0.0,0.0,0.0,16.4,2.06,0.0
20141115:1909,0.0,0.0,0.0,16.28,2.07,0.0
20141115:2009,0.0,0.0,0.0,16.16,2.08,0.0
20141115:2109,0.0,0.0,0.0,16.03,2.1,0.0
20141115:2209,0.0,0.0,0.0,16.18,2.43,0.0
20141115:2309,0.0,0.0,0.0,16.32,2.76,0.0
20141116:0009,0.0,0.0,0.0,16.46,3.09,0.0
20141116:0109,0.0,0.0,0.0,16.39,2.97,0.0
20141116:0209,0.0,0.0,0.0,16.31,2.84,0.0
20141116:0309,0.0,0.0,0.0,16.24,2.72,0.0
20141116:0409,0.0,0.0,0.0,16.39,2.43,0.0
20141116:0509,25650.0,7.24,2.57,16.54,2.14,0.0
20141116:0609,4024350.0,124.4,13.2,16.69,1.85,0.0
20141116:0709,8790300.0,248.17,22.56,17.22,2.51,0.0
20141116:0809,12694950.0,350.73,30.02,17.75,3.17,0.0
20141116:0909,12685950.0,351.28,34.76,18.28,3.83,0.0
20141116:1009,6395850.0,187.15,36.06,18.21,3.9,0.0
20141116:1109,5322600.0,158.92,33.66,18.14,3.96,0.0
20141116:1209,917550.0,38.79,28.01,18.07,4.03,0.0
20141116:1309,6234300.0,182.12,19.9,17.9,3.3,0.0
20141116:1409,918450.0,38.79,10.1,17.74,2.57,0.0
20141116:1509,0.0,0.0,0.0,17.57,1.83,0.0
20141116:1609,0.0,0.0,0.0,17.28,2.0,0.0
20141116:1709,0.0,0.0,0.0,16.99,2.17,0.0
20141116:1809,0.0,0.0,0.0,16.7,2.34,0.0
20141116:1909,0.0,0.0,0.0,16.56,2.29,0.0
20141116:2009,0.0,0.0,0.0,16.43,2.24,0.0
20141116:2109,0.0,0.0,0.0,16.29,2.19,0.0
20141116:2209,0.0,0.0,0.0,16.47,2.05,0.0
20141116:2309,0.0,0.0,0.0,16.65,1.9,0.0
20141117:0009,0.0,0.0,0.0,16.83,1.75,0.0
20141117:0109,0.0,0.0,0.0,16.85,1.57,0.0
20141117:0209,0.0,0.0,0.0,16.86,1.39,0.0
20141117:0309,0.0,0.0,0.0,16.87,1.21,0.0
20141117:0409,0.0,0.0,0.0,17.04,0.98,0.0
20141117:0509,100350.0,10.86,2.38,17.2,0.74,0.0
20141117:0609,12017250.0,342.07,12.99,17.37,0.51,0.0
20141117:0709,21032100.0,588.17,22.33,18.01,1.02,0.0
20141117:0809,28592100.0,812.16,29.77,18.66,1.52,0.0
20141117:0909,32147550.0,921.38,34.51,19.3,2.03,0.0
20141117:1009,32535450.0,932.43,35.81,19.37,2.18,0.0
20141117:1109,31295250.0,890.11,33.44,19.45,2.34,0.0
20141117:1209,26938800.0,754.29,27.82,19.52,2.5,0.0
20141117:1309,13972050.0,389.11,19.74,19.49,2.28,0.0
20141117:1409,6073650.0,183.32,9.97,19.45,2.06,0.0
20141117:1509,0.0,0.0,0.0,19.42,1.85,0.0
20141117:1609,0.0,0.0,0.0,19.13,2.0,0.0
20141117:1709,0.0,0.0,0.0,18.85,2.14,0.0
20141117:1809,0.0,0.0,0.0,18.56,2.29,0.0
20141117:1909,0.0,0.0,0.0,18.44,2.38,0.0
20141117:2009,0.0,0.0,0.0,18.32,2.46,0.0
20141117:2109,0.0,0.0,0.0,18.2,2.55,0.0
20141117:2209,0.0,0.0,0.0,18.39,2.85,0.0
20141117:2309,0.0,0.0,0.0,18.58,3.15,0.0
20141118:0009,0.0,0.0,0.0,18.76,3.45,0.0
20141118:0109,0.0,0.0,0.0,18.61,3.19,0.0
20141118:0209,0.0,0.0,0.0,18.45,2.92,0.0
20141118:0309,0.0,0.0,0.0,18.3,2.66,0.0
20141118:0409,0.0,0.0,0.0,18.5,2.68,0.0
20141118:0509,0.0,0.0,0.0,18.71,2.7,0.0
20141118:0609,11917800.0,337.43,12.78,18.91,2.72,0.0
20141118:0709,20877300.0,575.84,22.11,19.5,3.14,0.0
20141118:0809,28623150.0,797.77,29.53,20.1,3.57,0.0
20141118:0909,31338900.0,879.56,34.26,20.69,4.0,0.0
20141118:1009,32723550.0,923.07,35.57,20.66,3.89,0.0
20141118:1109,31169250.0,875.72,33.22,20.62,3.77,0.0
20141118:1209,24850350.0,689.09,27.64,20.59,3.66,0.0
20141118:1309,18474750.0,512.14,19.59,20.26,3.09,0.0
20141118:1409,9789750.0,286.45,9.85,19.94,2.52,0.0
20141118:1509,0.0,0.0,0.0,19.61,1.96,0.0
20141118:1609,0.0,0.0,0.0,19.27,2.22,0.0
20141118:1709,0.0,0.0,0.0,18.93,2.47,0.0
20141118:1809,0.0,0.0,0.0,18.59,2.73,0.0
20141118:1909,0.0,0.0,0.0,18.43,2.63,0.0
20141118:2009,0.0,0.0,0.0,18.28,2.52,0.0
20141118:2109,0.0,0.0,0.0,18.12,2.41,0.0
20141118:2209,0.0,0.0,0.0,18.3,2.41,0.0
20141118:2309,0.0,0.0,0.0,18.48,2.41,0.0
20141119:0009,0.0,0.0,0.0,18.66,2.41,0.0
20141119:0109,0.0,0.0,0.0,18.48,2.34,0.0
20141119:0209,0.0,0.0,0.0,18.29,2.26,0.0
20141119:0309,0.0,0.0,0.0,18.11,2.18,0.0
20141119:0409,0.0,0.0,0.0,18.29,2.34,0.0
20141119:0509,0.0,0.0,0.0,18.46,2.51,0.0
20141119:0609,11324700.0,321.03,12.58,18.64,2.68,0.0
20141119:0709,17899200.0,491.8,21.88,19.23,3.42,0.0
20141119:0809,26452350.0,729.73,29.29,19.82,4.17,0.0
20141119:0909,24849900.0,684.02,34.02,20.41,4.91,0.0
20141119:1009,27725850.0,766.61,35.34,20.34,4.84,0.0
20141119:1109,22008150.0,604.32,33.01,20.27,4.76,0.0
20141119:1209,17178300.0,471.43,27.46,20.2,4.69,0.0
20141119:1309,16431750.0,452.56,19.44,19.88,4.11,0.0
20141119:1409,8269200.0,242.95,9.73,19.55,3.52,0.0
20141119:1509,0.0,0.0,0.0,19.23,2.94,0.0
20141119:1609,0.0,0.0,0.0,18.92,3.0,0.0
20141119:1709,0.0,0.0,0.0,18.6,3.07,0.0
20141119:1809,0.0,0.0,0.0,18.29,3.13,0.0
20141119:1909,0.0,0.0,0.0,18.17,3.34,0.0
20141119:2009,0.0,0.0,0.0,18.05,3.55,0.0
20141119:2109,0.0,0.0,0.0,17.93,3.77,0.0
20141119:2209,0.0,0.0,0.0,18.17,3.88,0.0
20141119:2309,0.0,0.0,0.0,18.41,3.99,0.0
20141120:0009,0.0,0.0,0.0,18.64,4.1,0.0
20141120:0109,0.0,0.0,0.0,18.5,3.82,0.0
20141120:0209,0.0,0.0,0.0,18.36,3.54,0.0
20141120:0309,0.0,0.0,0.0,18.22,3.26,0.0
20141120:0409,0.0,0.0,0.0,18.38,2.99,0.0
20141120:0509,0.0,0.0,0.0,18.53,2.72,0.0
20141120:0609,5500800.0,164.9,12.37,18.69,2.46,0.0
20141120:0709,8460450.0,241.76,21.66,19.13,2.28,0.0
20141120:0809,10209600.0,289.23,29.06,19.56,2.1,0.0
20141120:0909,13060350.0,367.03,33.78,20.0,1.92,0.0
20141120:1009,10607850.0,300.47,35.11,19.76,2.4,0.0
20141120:1109,15102900.0,418.98,32.81,19.53,2.87,0.0
20141120:1209,1036350.0,42.57,27.29,19.29,3.35,0.0
20141120:1309,5260500.0,157.44,19.3,18.83,3.16,0.0
20141120:1409,330750.0,19.87,9.61,18.37,2.97,0.0
20141120:1509,0.0,0.0,0.0,17.91,2.77,0.0
20141120:1609,0.0,0.0,0.0,17.54,2.54,0.0
20141120:1709,0.0,0.0,0.0,17.17,2.31,0.0
20141120:1809,0.0,0.0,0.0,16.8,2.08,0.0
20141120:1909,0.0,0.0,0.0,16.63,2.22,0.0
20141120:2009,0.0,0.0,0.0,16.46,2.36,0.0
20141120:2109,0.0,0.0,0.0,16.28,2.5,0.0
20141120:2209,0.0,0.0,0.0,16.36,2.58,0.0
20141120:2309,0.0,0.0,0.0,16.44,2.66,0.0
20141121:0009,0.0,0.0,0.0,16.51,2.74,0.0
20141121:0109,0.0,0.0,0.0,16.29,2.75,0.0
20141121:0209,0.0,0.0,0.0,16.07,2.76,0.0
20141121:0309,0.0,0.0,0.0,15.85,2.77,0.0
20141121:0409,0.0,0.0,0.0,15.92,2.8,0.0
20141121:0509,0.0,0.0,0.0,15.99,2.84,0.0
20141121:0609,9025650.0,255.88,12.17,16.06,2.87,0.0
20141121:0709,5960250.0,173.87,21.45,16.55,3.79,0.0
20141121:0809,18175050.0,491.04,28.83,17.04,4.72,0.0
20141121:0909,9542250.0,267.09,33.54,17.53,5.64,0.0
20141121:1009,4665150.0,140.95,34.88,17.49,5.67,0.0
20141121:1109,11006100.0,304.4,32.61,17.44,5.7,0.0
20141121:1209,1773000.0,63.38,27.12,17.4,5.72,0.0
20141121:1309,10856700.0,299.41,19.17,17.11,5.16,0.0
20141121:1409,3530700.0,112.03,9.5,16.82,4.6,0.0
20141121:1509,0.0,0.0,0.0,16.53,4.04,0.0
20141121:1609,0.0,0.0,0.0,16.23,3.71,0.0
20141121:1709,0.0,0.0,0.0,15.94,3.37,0.0
20141121:1809,0.0,0.0,0.0,15.64,3.03,0.0
20141121:1909,0.0,0.0,0.0,15.47,3.06,0.0
20141121:2009,0.0,0.0,0.0,15.3,3.08,0.0
20141121:2109,0.0,0.0,0.0,15.12,3.1,0.0
20141121:2209,0.0,0.0,0.0,15.24,3.38,0.0
20141121:2309,0.0,0.0,0.0,15.36,3.66,0.0
20141122:0009,0.0,0.0,0.0,15.47,3.93,0.0
20141122:0109,0.0,0.0,0.0,15.23,3.83,0.0
20141122:0209,0.0,0.0,0.0,14.98,3.74,0.0
20141122:0309,0.0,0.0,0.0,14.73,3.64,0.0
20141122:0409,0.0,0.0,0.0,14.77,3.79,0.0
20141122:0509,0.0,0.0,0.0,14.82,3.94,0.0
20141122:0609,5236650.0,154.94,11.97,14.86,4.1,0.0
20141122:0709,12760200.0,345.87,21.23,15.33,4.74,0.0
20141122:0809,5435100.0,159.84,28.61,15.79,5.38,0.0
20141122:0909,30718350.0,828.22,33.32,16.26,6.03,0.0
20141122:1009,32009400.0,865.65,34.67,16.19,5.92,0.0
20141122:1109,1151550.0,45.41,32.42,16.13,5.81,0.0
20141122:1209,1990350.0,69.06,26.96,16.06,5.7,0.0
20141122:1309,475200.0,24.6,19.04,15.82,4.94,0.0
20141122:1409,283050.0,17.97,9.4,15.58,4.19,0.0
20141122:1509,0.0,0.0,0.0,15.34,3.43,0.0
20141122:1609,0.0,0.0,0.0,14.98,3.36,0.0
20141122:1709,0.0,0.0,0.0,14.61,3.28,0.0
20141122:1809,0.0,0.0,0.0,14.25,3.2,0.0
20141122:1909,0.0,0.0,0.0,14.08,3.18,0.0
20141122:2009,0.0,0.0,0.0,13.92,3.15,0.0
20141122:2109,0.0,0.0,0.0,13.75,3.13,0.0
20141122:2209,0.0,0.0,0.0,13.88,3.52,0.0
20141122:2309,0.0,0.0,0.0,14.01,3.91,0.0
20141123:0009,0.0,0.0,0.0,14.14,4.3,0.0
20141123:0109,0.0,0.0,0.0,13.98,4.37,0.0
20141123:0209,0.0,0.0,0.0,13.81,4.44,0.0
20141123:0309,0.0,0.0,0.0,13.64,4.51,0.0
20141123:0409,0.0,0.0,0.0,13.74,4.87,0.0
20141123:0509,0.0,0.0,0.0,13.84,5.24,0.0
20141123:0609,3754800.0,115.54,11.77,13.94,5.6,0.0
20141123:0709,5299200.0,155.02,21.02,14.47,6.32,0.0
20141123:0809,5503500.0,160.81,28.38,15.01,7.04,0.0
20141123:0909,4317300.0,130.55,33.09,15.54,7.77,0.0
20141123:1009,3484350.0,108.79,34.46,15.54,7.88,0.0
20141123:1109,12626100.0,341.48,32.23,15.53,8.0,0.0
20141123:1209,11632050.0,315.47,26.81,15.53,8.12,0.0
20141123:1309,593550.0,28.38,18.92,15.23,7.49,0.0
20141123:1409,113400.0,11.35,9.31,14.93,6.86,0.0
20141123:1509,0.0,0.0,0.0,14.63,6.23,0.0
20141123:1609,0.0,0.0,0.0,14.32,5.91,0.0
20141123:1709,0.0,0.0,0.0,14.02,5.59,0.0
20141123:1809,0.0,0.0,0.0,13.71,5.27,0.0
20141123:1909,0.0,0.0,0.0,13.68,5.03,0.0
20141123:2009,0.0,0.0,0.0,13.65,4.79,0.0
20141123:2109,0.0,0.0,0.0,13.62,4.55,0.0
20141123:2209,0.0,0.0,0.0,13.81,4.79,0.0
20141123:2309,0.0,0.0,0.0,13.99,5.03,0.0
20141124:0009,0.0,0.0,0.0,14.17,5.27,0.0
20141124:0109,0.0,0.0,0.0,14.02,5.01,0.0
20141124:0209,0.0,0.0,0.0,13.86,4.74,0.0
20141124:0309,0.0,0.0,0.0,13.71,4.48,0.0
20141124:0409,0.0,0.0,0.0,13.81,4.71,0.0
20141124:0509,0.0,0.0,0.0,13.9,4.94,0.0
20141124:0609,2989800.0,95.46,11.57,14.0,5.17,0.0
20141124:0709,11823300.0,319.78,20.81,14.56,5.94,0.0
20141124:0809,6320700.0,181.78,28.17,15.12,6.71,0.0
20141124:0909,7177050.0,204.15,32.88,15.68,7.48,0.0
20141124:1009,8511300.0,237.97,34.25,15.6,7.71,0.0
20141124:1109,2241000.0,75.68,32.05,15.52,7.94,0.0
20141124:1209,868500.0,36.89,26.66,15.44,8.17,0.0
20141124:1309,5015700.0,147.94,18.8,15.1,7.48,0.0
20141124:1409,233100.0,16.08,9.22,14.75,6.79,0.0
20141124:1509,0.0,0.0,0.0,14.41,6.1,0.0
20141124:1609,0.0,0.0,0.0,14.07,5.67,0.0
20141124:1709,0.0,0.0,0.0,13.73,5.25,0.0
20141124:1809,0.0,0.0,0.0,13.39,4.83,0.0
20141124:1909,0.0,0.0,0.0,13.25,4.64,0.0
20141124:2009,0.0,0.0,0.0,13.12,4.45,0.0
20141124:2109,0.0,0.0,0.0,12.98,4.26,0.0
20141124:2209,0.0,0.0,0.0,13.18,4.65,0.0
20141124:2309,0.0,0.0,0.0,13.38,5.04,0.0
20141125:0009,0.0,0.0,0.0,13.57,5.43,0.0
20141125:0109,0.0,0.0,0.0,13.49,5.48,0.0
20141125:0209,0.0,0.0,0.0,13.41,5.53,0.0
20141125:0309,0.0,0.0,0.0,13.33,5.57,0.0
20141125:0409,0.0,0.0,0.0,13.4,5.7,0.0
20141125:0509,0.0,0.0,0.0,13.46,5.82,0.0
20141125:0609,160650.0,13.24,11.38,13.53,5.94,0.0
20141125:0709,567900.0,27.43,20.61,14.02,6.6,0.0
20141125:0809,2462850.0,81.35,27.96,14.52,7.26,0.0
20141125:0909,9610650.0,264.84,32.67,15.01,7.92,0.0
20141125:1009,8246250.0,230.47,34.05,14.85,7.72,0.0
20141125:1109,4261500.0,128.65,31.88,14.69,7.53,0.0
20141125:1209,5189850.0,152.4,26.52,14.53,7.34,0.0
20141125:1309,3990150.0,121.34,18.69,14.36,6.5,0.0
20141125:1409,905400.0,37.84,9.13,14.19,5.66,0.0
20141125:1509,0.0,0.0,0.0,14.02,4.81,0.0
20141125:1609,0.0,0.0,0.0,13.69,4.59,0.0
20141125:1709,0.0,0.0,0.0,13.35,4.36,0.0
20141125:1809,0.0,0.0,0.0,13.02,4.14,0.0
20141125:1909,0.0,0.0,0.0,12.85,4.03,0.0
20141125:2009,0.0,0.0,0.0,12.69,3.92,0.0
20141125:2109,0.0,0.0,0.0,12.52,3.81,0.0
20141125:2209,0.0,0.0,0.0,12.65,4.28,0.0
20141125:2309,0.0,0.0,0.0,12.78,4.75,0.0
20141126:0009,0.0,0.0,0.0,12.9,5.23,0.0
20141126:0109,0.0,0.0,0.0,12.74,5.2,0.0
20141126:0209,0.0,0.0,0.0,12.57,5.18,0.0
20141126:0309,0.0,0.0,0.0,12.41,5.16,0.0
20141126:0409,0.0,0.0,0.0,12.5,5.22,0.0
20141126:0509,0.0,0.0,0.0,12.6,5.29,0.0
20141126:0609,11777850.0,322.8,11.19,12.69,5.35,0.0
20141126:0709,22347000.0,589.27,20.41,13.28,5.93,0.0
20141126:0809,27443700.0,724.98,27.75,13.87,6.51,0.0
20141126:0909,12649950.0,341.03,32.46,14.46,7.09,0.0
20141126:1009,17514450.0,465.2,33.86,14.49,7.14,0.0
20141126:1109,24612300.0,650.18,31.72,14.51,7.19,0.0
20141126:1209,18196650.0,481.25,26.38,14.54,7.24,0.0
20141126:1309,3081150.0,97.71,18.59,14.33,6.32,0.0
20141126:1409,4992750.0,149.61,9.05,14.11,5.4,0.0
20141126:1509,0.0,0.0,0.0,13.9,4.48,0.0
20141126:1609,0.0,0.0,0.0,13.63,4.19,0.0
20141126:1709,0.0,0.0,0.0,13.35,3.89,0.0
20141126:1809,0.0,0.0,0.0,13.08,3.6,0.0
20141126:1909,0.0,0.0,0.0,12.98,3.36,0.0
20141126:2009,0.0,0.0,0.0,12.88,3.11,0.0
20141126:2109,0.0,0.0,0.0,12.77,2.87,0.0
20141126:2209,0.0,0.0,0.0,13.0,3.12,0.0
20141126:2309,0.0,0.0,0.0,13.23,3.37,0.0
20141127:0009,0.0,0.0,0.0,13.46,3.63,0.0
20141127:0109,0.0,0.0,0.0,13.41,3.47,0.0
20141127:0209,0.0,0.0,0.0,13.35,3.31,0.0
20141127:0309,0.0,0.0,0.0,13.3,3.14,0.0
20141127:0409,0.0,0.0,0.0,13.47,3.09,0.0
20141127:0509,0.0,0.0,0.0,13.64,3.03,0.0
20141127:0609,8990550.0,253.05,11.01,13.81,2.97,0.0
20141127:0709,16805250.0,451.59,20.22,14.45,3.48,0.0
20141127:0809,28190700.0,762.05,27.55,15.1,3.99,0.0
20141127:0909,31365450.0,853.56,32.26,15.74,4.5,0.0
20141127:1009,25446150.0,689.4,33.68,15.74,3.94,0.0
20141127:1109,30928500.0,849.83,31.56,15.75,3.38,0.0
20141127:1209,24918750.0,679.15,26.26,15.75,2.83,0.0
20141127:1309,17626050.0,481.46,18.49,15.8,2.09,0.0
20141127:1409,8511750.0,247.35,8.98,15.86,1.35,0.0
20141127:1509,0.0,0.0,0.0,15.91,0.61,0.0
20141127:1609,0.0,0.0,0.0,15.58,0.88,0.0
20141127:1709,0.0,0.0,0.0,15.25,1.16,0.0
20141127:1809,0.0,0.0,0.0,14.92,1.43,0.0
20141127:1909,0.0,0.0,0.0,14.88,1.78,0.0
20141127:2009,0.0,0.0,0.0,14.84,2.13,0.0
20141127:2109,0.0,0.0,0.0,14.79,2.48,0.0
20141127:2209,0.0,0.0,0.0,15.06,2.44,0.0
20141127:2309,0.0,0.0,0.0,15.33,2.39,0.0
20141128:0009,0.0,0.0,0.0,15.6,2.34,0.0
20141128:0109,0.0,0.0,0.0,15.62,2.29,0.0
20141128:0209,0.0,0.0,0.0,15.64,2.23,0.0
20141128:0309,0.0,0.0,0.0,15.66,2.18,0.0
20141128:0409,0.0,0.0,0.0,15.82,2.09,0.0
20141128:0509,0.0,0.0,0.0,15.97,2.0,0.0
20141128:0609,3348000.0,106.36,10.82,16.13,1.9,0.0
20141128:0709,17067150.0,467.93,20.02,16.76,2.02,0.0
20141128:0809,26322750.0,731.25,27.35,17.4,2.13,0.0
20141128:0909,29766150.0,837.49,32.07,18.03,2.25,0.0
20141128:1009,20805300.0,575.87,33.5,18.16,2.14,0.0
20141128:1109,18444600.0,510.03,31.41,18.3,2.03,0.0
20141128:1209,21441150.0,594.46,26.13,18.43,1.92,0.0
20141128:1309,16643700.0,461.34,18.4,18.18,1.67,0.0
20141128:1409,6872850.0,204.42,8.91,17.94,1.43,0.0
20141128:1509,0.0,0.0,0.0,17.69,1.19,0.0
20141128:1609,0.0,0.0,0.0,17.44,1.15,0.0
20141128:1709,0.0,0.0,0.0,17.2,1.12,0.0
20141128:1809,0.0,0.0,0.0,16.95,1.09,0.0
20141128:1909,0.0,0.0,0.0,16.88,1.43,0.0
20141128:2009,0.0,0.0,0.0,16.82,1.78,0.0
20141128:2109,0.0,0.0,0.0,16.75,2.12,0.0
20141128:2209,0.0,0.0,0.0,17.0,2.5,0.0
20141128:2309,0.0,0.0,0.0,17.24,2.88,0.0
20141129:0009,0.0,0.0,0.0,17.48,3.26,0.0
20141129:0109,0.0,0.0,0.0,17.27,3.19,0.0
