time,P,G(i),H_sun,T2m,WS10m,Int
20141028:2109,0.0,0.0,0.0,16.83,2.11,0.0
20141028:2209,0.0,0.0,0.0,16.89,2.31,0.0
20141028:2309,0.0,0.0,0.0,16.95,2.51,0.0
20141029:0009,0.0,0.0,0.0,17.0,2.7,0.0
20141029:0109,0.0,0.0,0.0,16.71,2.35,0.0
20141029:0209,0.0,0.0,0.0,16.41,2.0,0.0
20141029:0309,0.0,0.0,0.0,16.11,1.64,0.0
20141029:0409,0.0,0.0,0.0,16.3,1.65,0.0
20141029:0509,409080.0,38.04,6.19,16.5,1.65,0.0
20141029:0609,6608280.0,395.03,17.19,16.69,1.66,0.0
20141029:0709,11078550.0,660.28,27.01,17.41,1.62,0.0
20141029:0809,13908930.0,847.84,34.94,18.14,1.58,0.0
20141029:0909,13189260.0,806.13,40.02,18.86,1.54,0.0
20141029:1009,3110940.0,195.82,41.34,19.18,2.36,0.0
20141029:1109,12067230.0,720.16,38.6,19.5,3.18,0.0
20141029:1209,5381040.0,322.83,32.39,19.82,4.0,0.0
20141029:1309,311220.0,31.22,23.69,19.57,3.23,0.0
20141029:1409,105630.0,16.08,13.38,19.33,2.46,0.0
20141029:1509,0.0,0.0,0.0,19.08,1.7,0.0
20141029:1609,0.0,0.0,0.0,18.83,1.73,0.0
20141029:1709,0.0,0.0,0.0,18.59,1.76,0.0
20141029:1809,0.0,0.0,0.0,18.34,1.79,0.0
20141029:1909,0.0,0.0,0.0,18.09,1.92,0.0
20141029:2009,0.0,0.0,0.0,17.83,2.04,0.0
20141029:2109,0.0,0.0,0.0,17.58,2.17,0.0
20141029:2209,0.0,0.0,0.0,17.6,2.44,0.0
20141029:2309,0.0,0.0,0.0,17.62,2.72,0.0
20141030:0009,0.0,0.0,0.0,17.63,2.99,0.0
20141030:0109,0.0,0.0,0.0,17.18,2.74,0.0
20141030:0209,0.0,0.0,0.0,16.73,2.49,0.0
20141030:0309,0.0,0.0,0.0,16.28,2.23,0.0
20141030:0409,0.0,0.0,0.0,16.54,2.46,0.0
20141030:0509,1246770.0,94.76,5.98,16.79,2.68,0.0
20141030:0609,3003840.0,187.57,16.97,17.05,2.9,0.0
20141030:0709,2960370.0,185.34,26.75,17.77,3.19,0.0
20141030:0809,9788730.0,575.62,34.64,18.49,3.48,0.0
20141030:0909,8300880.0,490.24,39.7,19.21,3.77,0.0
20141030:1009,6250020.0,372.69,41.01,19.26,3.72,0.0
20141030:1109,6351450.0,378.22,38.29,19.31,3.67,0.0
20141030:1209,3320100.0,206.94,32.1,19.37,3.63,0.0
20141030:1309,3586800.0,221.14,23.44,18.93,3.11,0.0
20141030:1409,1878240.0,125.79,13.16,18.49,2.59,0.0
20141030:1509,0.0,0.0,0.0,18.05,2.07,0.0
20141030:1609,0.0,0.0,0.0,17.63,2.19,0.0
20141030:1709,0.0,0.0,0.0,17.2,2.32,0.0
20141030:1809,0.0,0.0,0.0,16.78,2.44,0.0
20141030:1909,0.0,0.0,0.0,16.67,2.59,0.0
20141030:2009,0.0,0.0,0.0,16.55,2.74,0.0
20141030:2109,0.0,0.0,0.0,16.44,2.88,0.0
20141030:2209,0.0,0.0,0.0,16.61,2.91,0.0
20141030:2309,0.0,0.0,0.0,16.78,2.93,0.0
20141031:0009,0.0,0.0,0.0,16.94,2.95,0.0
20141031:0109,0.0,0.0,0.0,16.44,2.92,0.0
20141031:0209,0.0,0.0,0.0,15.94,2.9,0.0
20141031:0309,0.0,0.0,0.0,15.44,2.87,0.0
20141031:0409,0.0,0.0,0.0,15.93,2.65,0.0
20141031:0509,1262940.0,95.84,5.78,16.43,2.43,0.0
20141031:0609,2834580.0,178.25,16.74,16.92,2.21,0.0
20141031:0709,7193340.0,423.01,26.5,17.68,2.88,0.0
20141031:0809,13504050.0,801.54,34.35,18.43,3.55,0.0
20141031:0909,11770920.0,694.92,39.38,19.19,4.22,0.0
20141031:1009,12334560.0,731.47,40.68,19.15,3.92,0.0
20141031:1109,9618840.0,567.56,37.98,19.12,3.62,0.0
20141031:1209,5228790.0,313.83,31.82,19.09,3.32,0.0
20141031:1309,1756440.0,118.14,23.19,18.73,2.83,0.0
20141031:1409,1273020.0,90.38,12.94,18.38,2.33,0.0
20141031:1509,0.0,0.0,0.0,18.02,1.83,0.0
20141031:1609,0.0,0.0,0.0,17.5,1.94,0.0
20141031:1709,0.0,0.0,0.0,16.99,2.06,0.0
20141031:1809,0.0,0.0,0.0,16.47,2.17,0.0
20141031:1909,0.0,0.0,0.0,16.36,2.33,0.0
20141031:2009,0.0,0.0,0.0,16.25,2.5,0.0
20141031:2109,0.0,0.0,0.0,16.14,2.66,0.0
20141031:2209,0.0,0.0,0.0,16.22,2.81,0.0
20141031:2309,0.0,0.0,0.0,16.29,2.97,0.0
20141101:0009,0.0,0.0,0.0,16.36,3.12,0.0
20141101:0109,0.0,0.0,0.0,16.2,3.0,0.0
20141101:0209,0.0,0.0,0.0,16.03,2.88,0.0
20141101:0309,0.0,0.0,0.0,15.86,2.76,0.0
20141101:0409,0.0,0.0,0.0,15.97,2.57,0.0
20141101:0509,1636320.0,121.64,5.58,16.08,2.38,0.0
20141101:0609,941640.0,70.0,16.51,16.19,2.19,0.0
20141101:0709,2476530.0,157.62,26.24,16.7,3.06,0.0
20141101:0809,2829330.0,177.62,34.07,17.2,3.92,0.0
20141101:0909,1854510.0,122.98,39.07,17.71,4.79,0.0
20141101:1009,4601100.0,276.51,40.36,17.68,4.9,0.0
20141101:1109,5659080.0,334.92,37.67,17.65,5.01,0.0
20141101:1209,2810430.0,176.51,31.55,17.62,5.12,0.0
20141101:1309,3264030.0,201.15,22.95,17.39,4.56,0.0
20141101:1409,878640.0,66.49,12.72,17.16,4.0,0.0
20141101:1509,0.0,0.0,0.0,16.93,3.43,0.0
20141101:1609,0.0,0.0,0.0,16.82,3.31,0.0
20141101:1709,0.0,0.0,0.0,16.7,3.2,0.0
20141101:1809,0.0,0.0,0.0,16.59,3.08,0.0
20141101:1909,0.0,0.0,0.0,16.59,2.96,0.0
20141101:2009,0.0,0.0,0.0,16.59,2.84,0.0
20141101:2109,0.0,0.0,0.0,16.59,2.72,0.0
20141101:2209,0.0,0.0,0.0,16.83,3.08,0.0
20141101:2309,0.0,0.0,0.0,17.07,3.43,0.0
20141102:0009,0.0,0.0,0.0,17.3,3.79,0.0
20141102:0109,0.0,0.0,0.0,17.18,3.61,0.0
20141102:0209,0.0,0.0,0.0,17.06,3.43,0.0
20141102:0309,0.0,0.0,0.0,16.94,3.26,0.0
20141102:0409,0.0,0.0,0.0,17.01,3.41,0.0
20141102:0509,193830.0,22.7,5.38,17.09,3.57,0.0
20141102:0609,401100.0,36.89,16.29,17.16,3.72,0.0
20141102:0709,3057810.0,190.3,25.99,17.77,4.41,0.0
20141102:0809,4238220.0,256.53,33.78,18.39,5.09,0.0
20141102:0909,1058610.0,77.57,38.75,19.0,5.78,0.0
20141102:1009,774270.0,60.54,40.04,18.88,5.95,0.0
20141102:1109,635880.0,52.03,37.37,18.75,6.13,0.0
20141102:1209,4229820.0,255.57,31.27,18.63,6.3,0.0
20141102:1309,2390640.0,153.05,22.71,18.06,5.71,0.0
20141102:1409,2851380.0,180.81,12.51,17.5,5.12,0.0
20141102:1509,0.0,0.0,0.0,16.93,4.52,0.0
20141102:1609,0.0,0.0,0.0,16.66,4.06,0.0
20141102:1709,0.0,0.0,0.0,16.38,3.59,0.0
20141102:1809,0.0,0.0,0.0,16.11,3.12,0.0
20141102:1909,0.0,0.0,0.0,15.94,3.02,0.0
20141102:2009,0.0,0.0,0.0,15.78,2.92,0.0
20141102:2109,0.0,0.0,0.0,15.61,2.83,0.0
20141102:2209,0.0,0.0,0.0,15.78,3.22,0.0
20141102:2309,0.0,0.0,0.0,15.95,3.61,0.0
20141103:0009,0.0,0.0,0.0,16.12,4.0,0.0
20141103:0109,0.0,0.0,0.0,16.08,3.79,0.0
20141103:0209,0.0,0.0,0.0,16.04,3.59,0.0
20141103:0309,0.0,0.0,0.0,16.0,3.38,0.0
20141103:0409,0.0,0.0,0.0,16.12,3.74,0.0
20141103:0509,754950.0,62.98,5.18,16.23,4.11,0.0
20141103:0609,2770110.0,173.5,16.06,16.35,4.47,0.0
20141103:0709,8176770.0,472.77,25.73,16.88,5.07,0.0
20141103:0809,12719490.0,737.11,33.49,17.42,5.67,0.0
20141103:0909,10608360.0,614.21,38.44,17.95,6.28,0.0
20141103:1009,8444100.0,490.19,39.73,17.86,6.33,0.0
20141103:1109,1673280.0,112.57,37.07,17.76,6.38,0.0
20141103:1209,1212120.0,86.08,31.01,17.67,6.43,0.0
20141103:1309,301140.0,30.27,22.47,17.52,5.98,0.0
20141103:1409,702030.0,55.81,12.31,17.38,5.54,0.0
20141103:1509,0.0,0.0,0.0,17.23,5.09,0.0
20141103:1609,0.0,0.0,0.0,16.81,4.79,0.0
20141103:1709,0.0,0.0,0.0,16.39,4.48,0.0
20141103:1809,0.0,0.0,0.0,15.97,4.18,0.0
20141103:1909,0.0,0.0,0.0,15.72,4.07,0.0
20141103:2009,0.0,0.0,0.0,15.47,3.96,0.0
20141103:2109,0.0,0.0,0.0,15.21,3.85,0.0
20141103:2209,0.0,0.0,0.0,15.33,4.06,0.0
20141103:2309,0.0,0.0,0.0,15.44,4.27,0.0
20141104:0009,0.0,0.0,0.0,15.55,4.48,0.0
20141104:0109,0.0,0.0,0.0,15.6,4.26,0.0
20141104:0209,0.0,0.0,0.0,15.64,4.04,0.0
20141104:0309,0.0,0.0,0.0,15.68,3.82,0.0
20141104:0409,0.0,0.0,0.0,15.81,3.86,0.0
20141104:0509,563430.0,49.64,4.97,15.94,3.9,0.0
20141104:0609,1324260.0,92.11,15.84,16.07,3.94,0.0
20141104:0709,5055120.0,299.05,25.48,16.67,4.43,0.0
20141104:0809,5988150.0,352.01,33.21,17.27,4.92,0.0
20141104:0909,5817420.0,343.76,38.14,17.87,5.41,0.0
20141104:1009,7236180.0,423.44,39.42,17.93,5.43,0.0
20141104:1109,6663930.0,390.95,36.77,17.99,5.44,0.0
20141104:1209,9547440.0,553.39,30.75,18.05,5.46,0.0
20141104:1309,2582160.0,163.76,22.24,17.84,4.48,0.0
20141104:1409,2182110.0,142.94,12.11,17.64,3.49,0.0
20141104:1509,0.0,0.0,0.0,17.43,2.51,0.0
20141104:1609,0.0,0.0,0.0,17.19,2.31,0.0
20141104:1709,0.0,0.0,0.0,16.96,2.11,0.0
20141104:1809,0.0,0.0,0.0,16.72,1.9,0.0
20141104:1909,0.0,0.0,0.0,16.58,1.88,0.0
20141104:2009,0.0,0.0,0.0,16.44,1.85,0.0
20141104:2109,0.0,0.0,0.0,16.3,1.82,0.0
20141104:2209,0.0,0.0,0.0,16.43,1.87,0.0
20141104:2309,0.0,0.0,0.0,16.56,1.92,0.0
20141105:0009,0.0,0.0,0.0,16.69,1.97,0.0
20141105:0109,0.0,0.0,0.0,16.49,1.88,0.0
20141105:0209,0.0,0.0,0.0,16.28,1.79,0.0
20141105:0309,0.0,0.0,0.0,16.07,1.7,0.0
20141105:0409,0.0,0.0,0.0,16.2,1.47,0.0
20141105:0509,637770.0,55.43,4.77,16.33,1.25,0.0
20141105:0609,156030.0,19.87,15.61,16.46,1.02,0.0
20141105:0709,10119480.0,603.43,25.23,17.1,1.14,0.0
20141105:0809,11206230.0,673.74,32.93,17.73,1.25,0.0
20141105:0909,13166790.0,804.42,37.84,18.37,1.37,0.0
20141105:1009,15172080.0,942.0,39.11,18.5,1.41,0.0
20141105:1109,13996290.0,859.5,36.49,18.62,1.45,0.0
20141105:1209,12987240.0,789.41,30.49,18.75,1.49,0.0
20141105:1309,9852570.0,590.11,22.02,18.63,1.48,0.0
20141105:1409,4877040.0,303.32,11.91,18.51,1.47,0.0
20141105:1509,0.0,0.0,0.0,18.39,1.46,0.0
20141105:1609,0.0,0.0,0.0,18.15,1.81,0.0
20141105:1709,0.0,0.0,0.0,17.92,2.16,0.0
20141105:1809,0.0,0.0,0.0,17.68,2.51,0.0
20141105:1909,0.0,0.0,0.0,17.6,2.57,0.0
20141105:2009,0.0,0.0,0.0,17.52,2.62,0.0
20141105:2109,0.0,0.0,0.0,17.44,2.68,0.0
20141105:2209,0.0,0.0,0.0,17.6,2.65,0.0
20141105:2309,0.0,0.0,0.0,17.76,2.63,0.0
20141106:0009,0.0,0.0,0.0,17.92,2.61,0.0
20141106:0109,0.0,0.0,0.0,17.79,2.57,0.0
20141106:0209,0.0,0.0,0.0,17.65,2.54,0.0
20141106:0309,0.0,0.0,0.0,17.52,2.51,0.0
20141106:0409,0.0,0.0,0.0,17.67,2.23,0.0
20141106:0509,23100.0,8.51,4.57,17.83,1.94,0.0
20141106:0609,1277220.0,90.32,15.39,17.98,1.66,0.0
20141106:0709,4422390.0,268.18,24.98,18.59,2.26,0.0
20141106:0809,13087830.0,783.71,32.65,19.19,2.87,0.0
20141106:0909,15179640.0,917.51,37.54,19.8,3.48,0.0
20141106:1009,15509340.0,938.57,38.81,19.79,3.59,0.0
20141106:1109,14688870.0,882.59,36.2,19.79,3.71,0.0
20141106:1209,12788580.0,759.14,30.24,19.78,3.82,0.0
20141106:1309,9743580.0,577.01,21.8,19.55,3.19,0.0
20141106:1409,4503030.0,280.68,11.72,19.33,2.55,0.0
20141106:1509,0.0,0.0,0.0,19.1,1.92,0.0
20141106:1609,0.0,0.0,0.0,18.8,2.04,0.0
20141106:1709,0.0,0.0,0.0,18.5,2.17,0.0
20141106:1809,0.0,0.0,0.0,18.2,2.29,0.0
20141106:1909,0.0,0.0,0.0,18.06,2.34,0.0
20141106:2009,0.0,0.0,0.0,17.92,2.39,0.0
20141106:2109,0.0,0.0,0.0,17.77,2.44,0.0
20141106:2209,0.0,0.0,0.0,17.92,2.53,0.0
20141106:2309,0.0,0.0,0.0,18.07,2.62,0.0
20141107:0009,0.0,0.0,0.0,18.22,2.7,0.0
20141107:0109,0.0,0.0,0.0,18.13,2.67,0.0
20141107:0209,0.0,0.0,0.0,18.03,2.63,0.0
20141107:0309,0.0,0.0,0.0,17.93,2.59,0.0
20141107:0409,0.0,0.0,0.0,18.1,2.32,0.0
20141107:0509,1100400.0,88.61,4.37,18.26,2.04,0.0
20141107:0609,5690580.0,344.48,15.17,18.43,1.77,0.0
20141107:0709,9440130.0,557.32,24.73,19.04,2.95,0.0
20141107:0809,12560100.0,743.25,32.38,19.64,4.13,0.0
20141107:0909,14047950.0,832.5,37.24,20.25,5.31,0.0
20141107:1009,8554350.0,503.68,38.51,20.26,5.3,0.0
20141107:1109,10929450.0,642.47,35.93,20.27,5.29,0.0
20141107:1209,4008480.0,245.4,29.99,20.28,5.28,0.0
20141107:1309,8234940.0,483.89,21.59,19.88,4.87,0.0
20141107:1409,2594130.0,167.99,11.53,19.48,4.46,0.0
20141107:1509,0.0,0.0,0.0,19.08,4.06,0.0
20141107:1609,0.0,0.0,0.0,18.88,3.87,0.0
20141107:1709,0.0,0.0,0.0,18.68,3.68,0.0
20141107:1809,0.0,0.0,0.0,18.48,3.49,0.0
20141107:1909,0.0,0.0,0.0,18.43,3.49,0.0
20141107:2009,0.0,0.0,0.0,18.39,3.5,0.0
20141107:2109,0.0,0.0,0.0,18.34,3.5,0.0
20141107:2209,0.0,0.0,0.0,18.6,3.77,0.0
20141107:2309,0.0,0.0,0.0,18.85,4.05,0.0
20141108:0009,0.0,0.0,0.0,19.1,4.32,0.0
20141108:0109,0.0,0.0,0.0,18.99,4.07,0.0
20141108:0209,0.0,0.0,0.0,18.87,3.82,0.0
20141108:0309,0.0,0.0,0.0,18.76,3.57,0.0
20141108:0409,0.0,0.0,0.0,18.96,3.81,0.0
20141108:0509,778680.0,66.79,4.17,19.15,4.04,0.0
20141108:0609,5373900.0,324.09,14.94,19.35,4.28,0.0
20141108:0709,4282110.0,259.73,24.48,19.89,5.08,0.0
20141108:0809,8507940.0,498.89,32.1,20.44,5.89,0.0
20141108:0909,11619090.0,681.54,36.95,20.98,6.69,0.0
20141108:1009,11767560.0,689.97,38.22,20.81,6.79,0.0
20141108:1109,11642400.0,680.84,35.65,20.64,6.88,0.0
20141108:1209,3566430.0,220.4,29.75,20.47,6.98,0.0
20141108:1309,2468550.0,158.66,21.38,20.23,6.41,0.0
20141108:1409,128730.0,17.97,11.35,19.99,5.85,0.0
20141108:1509,0.0,0.0,0.0,19.75,5.28,0.0
20141108:1609,0.0,0.0,0.0,19.36,4.74,0.0
20141108:1709,0.0,0.0,0.0,18.97,4.21,0.0
20141108:1809,0.0,0.0,0.0,18.58,3.67,0.0
20141108:1909,0.0,0.0,0.0,18.46,3.44,0.0
20141108:2009,0.0,0.0,0.0,18.34,3.22,0.0
20141108:2109,0.0,0.0,0.0,18.21,2.99,0.0
20141108:2209,0.0,0.0,0.0,18.42,2.81,0.0
20141108:2309,0.0,0.0,0.0,18.63,2.63,0.0
20141109:0009,0.0,0.0,0.0,18.84,2.46,0.0
20141109:0109,0.0,0.0,0.0,18.53,2.47,0.0
20141109:0209,0.0,0.0,0.0,18.21,2.48,0.0
20141109:0309,0.0,0.0,0.0,17.9,2.5,0.0
20141109:0409,0.0,0.0,0.0,18.11,2.57,0.0
20141109:0509,831390.0,70.72,3.97,18.32,2.65,0.0
20141109:0609,5191200.0,314.15,14.72,18.53,2.73,0.0
20141109:0709,9532110.0,561.15,24.23,19.08,3.38,0.0
20141109:0809,12951960.0,767.84,31.83,19.63,4.04,0.0
20141109:0909,15081360.0,901.29,36.66,20.18,4.69,0.0
20141109:1009,15101730.0,902.75,37.93,20.13,4.74,0.0
20141109:1109,14368830.0,854.5,35.38,20.07,4.78,0.0
20141109:1209,12564300.0,740.26,29.51,20.02,4.83,0.0
20141109:1309,8984010.0,529.23,21.17,19.78,4.11,0.0
20141109:1409,2736930.0,176.77,11.18,19.53,3.38,0.0
20141109:1509,0.0,0.0,0.0,19.29,2.66,0.0
20141109:1609,0.0,0.0,0.0,19.03,2.51,0.0
20141109:1709,0.0,0.0,0.0,18.78,2.36,0.0
20141109:1809,0.0,0.0,0.0,18.52,2.21,0.0
20141109:1909,0.0,0.0,0.0,18.36,2.18,0.0
20141109:2009,0.0,0.0,0.0,18.21,2.15,0.0
20141109:2109,0.0,0.0,0.0,18.05,2.12,0.0
20141109:2209,0.0,0.0,0.0,18.21,2.21,0.0
20141109:2309,0.0,0.0,0.0,18.37,2.29,0.0
20141110:0009,0.0,0.0,0.0,18.53,2.37,0.0
20141110:0109,0.0,0.0,0.0,18.39,2.24,0.0
20141110:0209,0.0,0.0,0.0,18.25,2.11,0.0
20141110:0309,0.0,0.0,0.0,18.11,1.97,0.0
20141110:0409,0.0,0.0,0.0,18.26,1.89,0.0
20141110:0509,143010.0,19.01,3.76,18.42,1.82,0.0
20141110:0609,6084750.0,368.43,14.5,18.57,1.74,0.0
20141110:0709,10307430.0,616.9,23.99,19.15,1.74,0.0
20141110:0809,13048140.0,794.97,31.56,19.72,1.74,0.0
20141110:0909,14312760.0,884.63,36.38,20.3,1.74,0.0
20141110:1009,13106520.0,806.1,37.65,20.25,1.55,0.0
20141110:1109,12258750.0,750.82,35.12,20.21,1.37,0.0
20141110:1209,12126870.0,742.26,29.28,20.16,1.19,0.0
20141110:1309,8788500.0,530.85,20.98,19.76,0.96,0.0
20141110:1409,4398450.0,277.28,11.01,19.35,0.73,0.0
20141110:1509,0.0,0.0,0.0,18.95,0.5,0.0
20141110:1609,0.0,0.0,0.0,18.64,0.67,0.0
20141110:1709,0.0,0.0,0.0,18.33,0.84,0.0
20141110:1809,0.0,0.0,0.0,18.02,1.01,0.0
20141110:1909,0.0,0.0,0.0,17.84,0.91,0.0
20141110:2009,0.0,0.0,0.0,17.67,0.81,0.0
20141110:2109,0.0,0.0,0.0,17.49,0.72,0.0
20141110:2209,0.0,0.0,0.0,17.61,0.84,0.0
20141110:2309,0.0,0.0,0.0,17.73,0.97,0.0
20141111:0009,0.0,0.0,0.0,17.84,1.09,0.0
20141111:0109,0.0,0.0,0.0,17.63,0.86,0.0
20141111:0209,0.0,0.0,0.0,17.42,0.63,0.0
20141111:0309,0.0,0.0,0.0,17.21,0.4,0.0
20141111:0409,0.0,0.0,0.0,17.35,0.42,0.0
20141111:0509,120540.0,17.2,3.56,17.5,0.45,0.0
20141111:0609,3930990.0,243.2,14.28,17.64,0.47,0.0
20141111:0709,5404980.0,326.02,23.75,18.23,0.64,0.0
20141111:0809,8735790.0,525.6,31.3,18.83,0.81,0.0
20141111:0909,13758570.0,855.24,36.1,19.42,0.98,0.0
20141111:1009,10384500.0,631.04,37.37,19.41,0.97,0.0
20141111:1109,12889170.0,795.43,34.86,19.4,0.95,0.0
20141111:1209,11393550.0,694.21,29.06,19.39,0.94,0.0
20141111:1309,8351490.0,501.84,20.78,18.98,0.97,0.0
20141111:1409,4066860.0,255.98,10.84,18.57,1.01,0.0
20141111:1509,0.0,0.0,0.0,18.16,1.05,0.0
20141111:1609,0.0,0.0,0.0,17.85,1.23,0.0
20141111:1709,0.0,0.0,0.0,17.54,1.41,0.0
20141111:1809,0.0,0.0,0.0,17.23,1.59,0.0
20141111:1909,0.0,0.0,0.0,17.09,1.64,0.0
20141111:2009,0.0,0.0,0.0,16.95,1.7,0.0
20141111:2109,0.0,0.0,0.0,16.8,1.75,0.0
20141111:2209,0.0,0.0,0.0,16.92,1.85,0.0
20141111:2309,0.0,0.0,0.0,17.04,1.94,0.0
20141112:0009,0.0,0.0,0.0,17.15,2.04,0.0
20141112:0109,0.0,0.0,0.0,17.04,2.16,0.0
20141112:0209,0.0,0.0,0.0,16.92,2.28,0.0
20141112:0309,0.0,0.0,0.0,16.81,2.4,0.0
20141112:0409,0.0,0.0,0.0,16.9,2.35,0.0
20141112:0509,132510.0,18.1,3.36,17.0,2.3,0.0
20141112:0609,5037480.0,304.12,14.06,17.09,2.25,0.0
20141112:0709,9696960.0,570.25,23.5,17.66,2.61,0.0
20141112:0809,12763170.0,758.11,31.03,18.22,2.97,0.0
20141112:0909,14751660.0,885.91,35.82,18.79,3.34,0.0
20141112:1009,15214290.0,913.29,37.1,18.83,3.67,0.0
20141112:1109,12596220.0,744.3,34.61,18.88,4.0,0.0
20141112:1209,1122030.0,81.35,28.84,18.92,4.33,0.0
20141112:1309,1746780.0,117.49,20.6,18.94,3.89,0.0
20141112:1409,792540.0,61.88,10.68,18.97,3.44,0.0
20141112:1509,0.0,0.0,0.0,18.99,2.99,0.0
20141112:1609,0.0,0.0,0.0,18.81,2.59,0.0
20141112:1709,0.0,0.0,0.0,18.64,2.18,0.0
20141112:1809,0.0,0.0,0.0,18.46,1.78,0.0
20141112:1909,0.0,0.0,0.0,18.44,2.12,0.0
20141112:2009,0.0,0.0,0.0,18.42,2.47,0.0
20141112:2109,0.0,0.0,0.0,18.39,2.81,0.0
20141112:2209,0.0,0.0,0.0,18.69,2.97,0.0
20141112:2309,0.0,0.0,0.0,18.99,3.13,0.0
20141113:0009,0.0,0.0,0.0,19.28,3.28,0.0
20141113:0109,0.0,0.0,0.0,19.24,2.85,0.0
20141113:0209,0.0,0.0,0.0,19.19,2.42,0.0
20141113:0309,0.0,0.0,0.0,19.15,1.99,0.0
20141113:0409,0.0,0.0,0.0,19.29,2.47,0.0
20141113:0509,0.0,5.43,3.17,19.42,2.96,0.0
20141113:0609,693420.0,55.81,13.85,19.56,3.45,0.0
20141113:0709,4382910.0,266.21,23.27,20.03,3.75,0.0
20141113:0809,5746230.0,344.07,30.78,20.51,4.06,0.0
20141113:0909,7838670.0,465.15,35.55,20.98,4.36,0.0
20141113:1009,13805820.0,826.15,36.83,20.81,4.35,0.0
20141113:1109,3546270.0,220.65,34.37,20.64,4.35,0.0
20141113:1209,1241730.0,88.92,28.62,20.47,4.34,0.0
20141113:1309,2113860.0,138.95,20.41,19.98,3.49,0.0
20141113:1409,1565970.0,108.52,10.53,19.5,2.63,0.0
20141113:1509,0.0,0.0,0.0,19.01,1.78,0.0
20141113:1609,0.0,0.0,0.0,18.72,1.88,0.0
20141113:1709,0.0,0.0,0.0,18.43,1.98,0.0
20141113:1809,0.0,0.0,0.0,18.14,2.08,0.0
20141113:1909,0.0,0.0,0.0,17.96,2.12,0.0
20141113:2009,0.0,0.0,0.0,17.78,2.16,0.0
20141113:2109,0.0,0.0,0.0,17.59,2.19,0.0
20141113:2209,0.0,0.0,0.0,17.58,2.26,0.0
20141113:2309,0.0,0.0,0.0,17.56,2.32,0.0
20141114:0009,0.0,0.0,0.0,17.54,2.39,0.0
20141114:0109,0.0,0.0,0.0,17.17,2.33,0.0
20141114:0209,0.0,0.0,0.0,16.79,2.27,0.0
20141114:0309,0.0,0.0,0.0,16.42,2.21,0.0
20141114:0409,0.0,0.0,0.0,16.32,1.86,0.0
20141114:0509,88200.0,14.48,2.97,16.22,1.52,0.0
20141114:0609,5822880.0,350.62,13.63,16.12,1.17,0.0
20141114:0709,9898350.0,589.24,23.03,16.71,1.05,0.0
20141114:0809,11251380.0,677.98,30.52,17.31,0.92,0.0
20141114:0909,14441280.0,898.73,35.28,17.9,0.8,0.0
20141114:1009,3293010.0,205.92,36.57,18.11,1.13,0.0
20141114:1109,7999320.0,476.92,34.13,18.31,1.46,0.0
20141114:1209,9543450.0,567.66,28.41,18.52,1.79,0.0
20141114:1309,6838650.0,407.37,20.24,18.29,1.54,0.0
20141114:1409,2958060.0,189.71,10.38,18.05,1.3,0.0
20141114:1509,0.0,0.0,0.0,17.82,1.05,0.0
20141114:1609,0.0,0.0,0.0,17.47,1.31,0.0
20141114:1709,0.0,0.0,0.0,17.13,1.57,0.0
20141114:1809,0.0,0.0,0.0,16.78,1.83,0.0
20141114:1909,0.0,0.0,0.0,16.41,1.61,0.0
20141114:2009,0.0,0.0,0.0,16.04,1.38,0.0
20141114:2109,0.0,0.0,0.0,15.66,1.16,0.0
20141114:2209,0.0,0.0,0.0,15.85,1.14,0.0
20141114:2309,0.0,0.0,0.0,16.04,1.11,0.0
20141115:0009,0.0,0.0,0.0,16.22,1.09,0.0
20141115:0109,0.0,0.0,0.0,15.98,1.55,0.0
20141115:0209,0.0,0.0,0.0,15.73,2.02,0.0
20141115:0309,0.0,0.0,0.0,15.49,2.48,0.0
20141115:0409,0.0,0.0,0.0,15.86,2.35,0.0
20141115:0509,12180.0,7.24,2.77,16.22,2.22,0.0
20141115:0609,2452170.0,156.84,13.42,16.59,2.08,0.0
20141115:0709,5681550.0,335.99,22.79,17.17,2.81,0.0
20141115:0809,2772000.0,174.86,30.27,17.74,3.54,0.0
20141115:0909,591150.0,49.19,35.02,18.32,4.28,0.0
20141115:1009,3869460.0,236.57,36.31,18.28,4.17,0.0
20141115:1109,2884770.0,181.5,33.89,18.24,4.06,0.0
20141115:1209,3589740.0,220.44,28.21,18.2,3.94,0.0
20141115:1309,517020.0,44.46,20.07,17.89,3.53,0.0
20141115:1409,770280.0,60.21,10.24,17.58,3.11,0.0
20141115:1509,0.0,0.0,0.0,17.27,2.69,0.0
20141115:1609,0.0,0.0,0.0,16.98,2.48,0.0
20141115:1709,0.0,0.0,0.0,16.69,2.27,0.0
20141115:1809,0.0,0.0,0.0,16.4,2.06,0.0
20141115:1909,0.0,0.0,0.0,16.28,2.07,0.0
20141115:2009,0.0,0.0,0.0,16.16,2.08,0.0
20141115:2109,0.0,0.0,0.0,16.03,2.1,0.0
20141115:2209,0.0,0.0,0.0,16.18,2.43,0.0
20141115:2309,0.0,0.0,0.0,16.32,2.76,0.0
20141116:0009,0.0,0.0,0.0,16.46,3.09,0.0
20141116:0109,0.0,0.0,0.0,16.39,2.97,0.0
20141116:0209,0.0,0.0,0.0,16.31,2.84,0.0
20141116:0309,0.0,0.0,0.0,16.24,2.72,0.0
20141116:0409,0.0,0.0,0.0,16.39,2.43,0.0
