time,P,G(i),H_sun,T2m,WS10m,Int
20141116:0909,76002000.0,643.86,34.87,19.42,1.24,0.0
20141116:1009,10264500.0,100.27,36.27,19.41,1.24,0.0
20141116:1109,54618000.0,458.99,33.95,19.39,1.24,0.0
20141116:1209,58752000.0,492.64,28.34,19.37,1.24,0.0
20141116:1309,53638500.0,450.36,20.25,19.77,1.42,0.0
20141116:1409,4354500.0,50.85,10.46,20.16,1.59,0.0
20141116:1509,0.0,0.0,0.0,20.56,1.77,0.0
20141116:1609,0.0,0.0,0.0,20.56,1.8,0.0
20141116:1709,0.0,0.0,0.0,20.56,1.83,0.0
20141116:1809,0.0,0.0,0.0,20.55,1.86,0.0
20141116:1909,0.0,0.0,0.0,20.52,2.02,0.0
20141116:2009,0.0,0.0,0.0,20.48,2.17,0.0
20141116:2109,0.0,0.0,0.0,20.45,2.33,0.0
20141116:2209,0.0,0.0,0.0,20.5,1.77,0.0
20141116:2309,0.0,0.0,0.0,20.56,1.2,0.0
20141117:0009,0.0,0.0,0.0,20.61,0.63,0.0
20141117:0109,0.0,0.0,0.0,20.78,0.58,0.0
20141117:0209,0.0,0.0,0.0,20.95,0.53,0.0
20141117:0309,0.0,0.0,0.0,21.12,0.48,0.0
20141117:0409,0.0,0.0,0.0,21.05,0.41,0.0
20141117:0509,0.0,0.0,0.0,20.98,0.34,0.0
20141117:0609,34245000.0,299.46,12.86,20.91,0.28,0.0
20141117:0709,66501000.0,564.93,22.27,20.75,0.95,0.0
20141117:0809,89781000.0,767.58,29.79,20.6,1.62,0.0
20141117:0909,101847000.0,872.39,34.62,20.44,2.29,0.0
20141117:1009,107313000.0,917.04,36.02,20.57,2.89,0.0
20141117:1109,103822500.0,877.45,33.72,20.7,3.49,0.0
20141117:1209,84378000.0,700.43,28.15,20.82,4.08,0.0
20141117:1309,58963500.0,489.68,20.1,21.35,4.19,0.0
20141117:1409,22317000.0,201.18,10.33,21.88,4.29,0.0
20141117:1509,0.0,0.0,0.0,22.41,4.4,0.0
20141117:1609,0.0,0.0,0.0,22.41,4.59,0.0
20141117:1709,0.0,0.0,0.0,22.41,4.79,0.0
20141117:1809,0.0,0.0,0.0,22.41,4.98,0.0
20141117:1909,0.0,0.0,0.0,22.39,4.94,0.0
20141117:2009,0.0,0.0,0.0,22.38,4.91,0.0
20141117:2109,0.0,0.0,0.0,22.36,4.87,0.0
20141117:2209,0.0,0.0,0.0,22.42,4.35,0.0
20141117:2309,0.0,0.0,0.0,22.48,3.83,0.0
20141118:0009,0.0,0.0,0.0,22.54,3.31,0.0
20141118:0109,0.0,0.0,0.0,22.54,3.49,0.0
20141118:0209,0.0,0.0,0.0,22.55,3.68,0.0
20141118:0309,0.0,0.0,0.0,22.55,3.86,0.0
20141118:0409,0.0,0.0,0.0,22.52,3.79,0.0
20141118:0509,0.0,0.0,0.0,22.48,3.71,0.0
20141118:0609,40323000.0,347.13,12.65,22.45,3.64,0.0
20141118:0709,68835000.0,574.96,22.04,22.24,3.65,0.0
20141118:0809,90918000.0,764.76,29.55,22.04,3.66,0.0
20141118:0909,106077000.0,901.96,34.37,21.83,3.67,0.0
20141118:1009,110104500.0,939.84,35.78,21.85,3.67,0.0
20141118:1109,98268000.0,831.01,33.51,21.87,3.67,0.0
20141118:1209,89256000.0,749.03,27.97,21.89,3.67,0.0
20141118:1309,42441000.0,358.43,19.94,22.13,3.13,0.0
20141118:1409,22774500.0,206.19,10.2,22.36,2.59,0.0
20141118:1509,0.0,0.0,0.0,22.6,2.06,0.0
20141118:1609,0.0,0.0,0.0,22.55,2.04,0.0
20141118:1709,0.0,0.0,0.0,22.5,2.02,0.0
20141118:1809,0.0,0.0,0.0,22.44,2.0,0.0
20141118:1909,0.0,0.0,0.0,22.39,2.28,0.0
20141118:2009,0.0,0.0,0.0,22.33,2.55,0.0
20141118:2109,0.0,0.0,0.0,22.28,2.83,0.0
20141118:2209,0.0,0.0,0.0,22.33,2.8,0.0
20141118:2309,0.0,0.0,0.0,22.39,2.76,0.0
20141119:0009,0.0,0.0,0.0,22.44,2.73,0.0
20141119:0109,0.0,0.0,0.0,22.41,2.87,0.0
20141119:0209,0.0,0.0,0.0,22.39,3.01,0.0
20141119:0309,0.0,0.0,0.0,22.36,3.14,0.0
20141119:0409,0.0,0.0,0.0,22.3,3.2,0.0
20141119:0509,0.0,0.0,0.0,22.24,3.26,0.0
20141119:0609,19270500.0,174.77,12.44,22.18,3.32,0.0
20141119:0709,37189500.0,315.12,21.82,21.97,3.61,0.0
20141119:0809,64585500.0,537.22,29.31,21.76,3.89,0.0
20141119:0909,91473000.0,765.98,34.13,21.55,4.18,0.0
20141119:1009,75088500.0,625.64,35.54,21.54,4.07,0.0
20141119:1109,46075500.0,386.29,33.3,21.52,3.97,0.0
20141119:1209,74578500.0,620.21,27.79,21.5,3.86,0.0
20141119:1309,64222500.0,535.49,19.8,21.74,3.75,0.0
20141119:1409,30642000.0,270.77,10.08,21.98,3.63,0.0
20141119:1509,0.0,0.0,0.0,22.22,3.52,0.0
20141119:1609,0.0,0.0,0.0,22.2,4.07,0.0
20141119:1709,0.0,0.0,0.0,22.17,4.62,0.0
20141119:1809,0.0,0.0,0.0,22.14,5.17,0.0
20141119:1909,0.0,0.0,0.0,22.12,5.46,0.0
20141119:2009,0.0,0.0,0.0,22.11,5.74,0.0
20141119:2109,0.0,0.0,0.0,22.09,6.03,0.0
20141119:2209,0.0,0.0,0.0,22.2,5.71,0.0
20141119:2309,0.0,0.0,0.0,22.31,5.39,0.0
20141120:0009,0.0,0.0,0.0,22.42,5.08,0.0
20141120:0109,0.0,0.0,0.0,22.44,5.06,0.0
20141120:0209,0.0,0.0,0.0,22.45,5.05,0.0
20141120:0309,0.0,0.0,0.0,22.47,5.03,0.0
20141120:0409,0.0,0.0,0.0,22.39,5.14,0.0
20141120:0509,0.0,0.0,0.0,22.31,5.26,0.0
20141120:0609,2095500.0,30.27,12.24,22.23,5.37,0.0
20141120:0709,44676000.0,372.37,21.6,21.87,5.66,0.0
20141120:0809,62065500.0,510.87,29.08,21.5,5.95,0.0
20141120:0909,81273000.0,668.0,33.89,21.14,6.25,0.0
20141120:1009,97740000.0,806.89,35.31,20.96,6.27,0.0
20141120:1109,41988000.0,350.04,33.09,20.78,6.29,0.0
20141120:1209,32964000.0,278.58,27.62,20.59,6.32,0.0
20141120:1309,13926000.0,129.75,19.65,20.69,5.01,0.0
20141120:1409,21946500.0,197.48,9.97,20.8,3.7,0.0
20141120:1509,0.0,0.0,0.0,20.9,2.39,0.0
20141120:1609,0.0,0.0,0.0,20.82,3.24,0.0
20141120:1709,0.0,0.0,0.0,20.74,4.1,0.0
20141120:1809,0.0,0.0,0.0,20.65,4.95,0.0
20141120:1909,0.0,0.0,0.0,20.58,5.17,0.0
20141120:2009,0.0,0.0,0.0,20.51,5.39,0.0
20141120:2109,0.0,0.0,0.0,20.44,5.61,0.0
20141120:2209,0.0,0.0,0.0,20.39,5.03,0.0
20141120:2309,0.0,0.0,0.0,20.34,4.45,0.0
20141121:0009,0.0,0.0,0.0,20.29,3.86,0.0
20141121:0109,0.0,0.0,0.0,20.23,3.97,0.0
20141121:0209,0.0,0.0,0.0,20.16,4.08,0.0
20141121:0309,0.0,0.0,0.0,20.1,4.19,0.0
20141121:0409,0.0,0.0,0.0,19.93,4.22,0.0
20141121:0509,0.0,0.0,0.0,19.77,4.24,0.0
20141121:0609,37519500.0,319.43,12.04,19.6,4.26,0.0
20141121:0709,68185500.0,560.37,21.38,19.29,3.93,0.0
20141121:0809,89737500.0,742.94,28.85,18.98,3.6,0.0
20141121:0909,102816000.0,861.61,33.66,18.67,3.27,0.0
20141121:1009,106909500.0,906.51,35.09,18.68,2.67,0.0
20141121:1109,95913000.0,811.78,32.89,18.69,2.07,0.0
20141121:1209,64752000.0,540.39,27.45,18.7,1.48,0.0
20141121:1309,57855000.0,482.73,19.52,18.97,1.7,0.0
20141121:1409,28548000.0,251.5,9.86,19.25,1.92,0.0
20141121:1509,0.0,0.0,0.0,19.52,2.14,0.0
20141121:1609,0.0,0.0,0.0,19.51,2.63,0.0
20141121:1709,0.0,0.0,0.0,19.5,3.11,0.0
20141121:1809,0.0,0.0,0.0,19.49,3.6,0.0
20141121:1909,0.0,0.0,0.0,19.42,3.24,0.0
20141121:2009,0.0,0.0,0.0,19.35,2.88,0.0
20141121:2109,0.0,0.0,0.0,19.28,2.52,0.0
20141121:2209,0.0,0.0,0.0,19.27,3.03,0.0
20141121:2309,0.0,0.0,0.0,19.26,3.53,0.0
20141122:0009,0.0,0.0,0.0,19.25,4.03,0.0
20141122:0109,0.0,0.0,0.0,19.16,4.46,0.0
20141122:0209,0.0,0.0,0.0,19.07,4.9,0.0
20141122:0309,0.0,0.0,0.0,18.98,5.34,0.0
20141122:0409,0.0,0.0,0.0,18.79,5.18,0.0
20141122:0509,0.0,0.0,0.0,18.59,5.03,0.0
20141122:0609,35620500.0,301.99,11.84,18.4,4.87,0.0
20141122:0709,66684000.0,542.54,21.17,18.07,4.68,0.0
20141122:0809,79021500.0,643.23,28.62,17.73,4.49,0.0
20141122:0909,66597000.0,542.09,33.43,17.4,4.3,0.0
20141122:1009,104800500.0,870.82,34.87,17.39,3.62,0.0
20141122:1109,83445000.0,688.43,32.7,17.38,2.94,0.0
20141122:1209,88507500.0,736.08,27.29,17.36,2.26,0.0
20141122:1309,62097000.0,512.14,19.39,17.68,2.4,0.0
20141122:1409,31767000.0,276.15,9.76,18.01,2.54,0.0
20141122:1509,0.0,0.0,0.0,18.33,2.68,0.0
20141122:1609,0.0,0.0,0.0,18.26,3.34,0.0
20141122:1709,0.0,0.0,0.0,18.18,4.0,0.0
20141122:1809,0.0,0.0,0.0,18.1,4.66,0.0
20141122:1909,0.0,0.0,0.0,18.04,4.59,0.0
20141122:2009,0.0,0.0,0.0,17.97,4.52,0.0
20141122:2109,0.0,0.0,0.0,17.91,4.46,0.0
20141122:2209,0.0,0.0,0.0,17.91,4.07,0.0
20141122:2309,0.0,0.0,0.0,17.92,3.69,0.0
20141123:0009,0.0,0.0,0.0,17.92,3.31,0.0
20141123:0109,0.0,0.0,0.0,17.91,3.37,0.0
20141123:0209,0.0,0.0,0.0,17.9,3.44,0.0
20141123:0309,0.0,0.0,0.0,17.89,3.5,0.0
20141123:0409,0.0,0.0,0.0,17.75,3.89,0.0
20141123:0509,0.0,0.0,0.0,17.62,4.27,0.0
20141123:0609,34261500.0,290.14,11.64,17.48,4.65,0.0
20141123:0709,58909500.0,476.92,20.96,17.21,5.17,0.0
20141123:0809,90484500.0,730.58,28.4,16.95,5.69,0.0
20141123:0909,99349500.0,802.8,33.21,16.68,6.21,0.0
20141123:1009,99454500.0,806.01,34.66,16.73,5.9,0.0
20141123:1109,89119500.0,720.36,32.51,16.78,5.59,0.0
20141123:1209,86766000.0,700.86,27.13,16.83,5.28,0.0
20141123:1309,60252000.0,487.41,19.27,17.09,5.48,0.0
20141123:1409,26832000.0,233.15,9.66,17.36,5.68,0.0
20141123:1509,0.0,0.0,0.0,17.62,5.88,0.0
20141123:1609,0.0,0.0,0.0,17.6,5.8,0.0
20141123:1709,0.0,0.0,0.0,17.58,5.72,0.0
20141123:1809,0.0,0.0,0.0,17.56,5.64,0.0
20141123:1909,0.0,0.0,0.0,17.63,5.34,0.0
20141123:2009,0.0,0.0,0.0,17.71,5.03,0.0
20141123:2109,0.0,0.0,0.0,17.78,4.73,0.0
20141123:2209,0.0,0.0,0.0,17.83,4.52,0.0
20141123:2309,0.0,0.0,0.0,17.89,4.32,0.0
20141124:0009,0.0,0.0,0.0,17.95,4.11,0.0
20141124:0109,0.0,0.0,0.0,17.95,4.38,0.0
20141124:0209,0.0,0.0,0.0,17.96,4.65,0.0
20141124:0309,0.0,0.0,0.0,17.96,4.92,0.0
20141124:0409,0.0,0.0,0.0,17.82,5.03,0.0
20141124:0509,0.0,0.0,0.0,17.68,5.14,0.0
20141124:0609,36913500.0,311.22,11.45,17.54,5.26,0.0
20141124:0709,44764500.0,365.42,20.75,17.3,5.54,0.0
20141124:0809,70786500.0,569.82,28.19,17.06,5.83,0.0
20141124:0909,93163500.0,752.13,32.99,16.82,6.11,0.0
20141124:1009,42888000.0,351.14,34.46,16.8,6.06,0.0
20141124:1109,89034000.0,717.91,32.33,16.77,6.0,0.0
20141124:1209,60138000.0,483.99,26.99,16.74,5.94,0.0
20141124:1309,57894000.0,467.88,19.15,16.96,5.77,0.0
20141124:1409,27490500.0,238.3,9.57,17.18,5.6,0.0
20141124:1509,0.0,0.0,0.0,17.4,5.43,0.0
20141124:1609,0.0,0.0,0.0,17.35,5.83,0.0
20141124:1709,0.0,0.0,0.0,17.3,6.23,0.0
20141124:1809,0.0,0.0,0.0,17.24,6.62,0.0
20141124:1909,0.0,0.0,0.0,17.21,6.35,0.0
20141124:2009,0.0,0.0,0.0,17.17,6.09,0.0
20141124:2109,0.0,0.0,0.0,17.14,5.82,0.0
20141124:2209,0.0,0.0,0.0,17.21,5.16,0.0
20141124:2309,0.0,0.0,0.0,17.28,4.51,0.0
20141125:0009,0.0,0.0,0.0,17.35,3.85,0.0
20141125:0109,0.0,0.0,0.0,17.43,3.88,0.0
20141125:0209,0.0,0.0,0.0,17.5,3.91,0.0
20141125:0309,0.0,0.0,0.0,17.58,3.94,0.0
20141125:0409,0.0,0.0,0.0,17.41,4.6,0.0
20141125:0509,0.0,0.0,0.0,17.24,5.25,0.0
20141125:0609,3393000.0,41.62,11.25,17.07,5.9,0.0
20141125:0709,12664500.0,117.7,20.55,16.76,5.69,0.0
20141125:0809,62397000.0,502.15,27.98,16.46,5.47,0.0
20141125:0909,43905000.0,358.38,32.78,16.15,5.26,0.0
20141125:1009,58995000.0,476.12,34.26,16.05,5.22,0.0
20141125:1109,79771500.0,642.05,32.16,15.94,5.19,0.0
20141125:1209,76735500.0,615.98,26.84,15.83,5.16,0.0
20141125:1309,54558000.0,440.67,19.04,16.22,5.34,0.0
20141125:1409,18825000.0,168.39,9.49,16.62,5.53,0.0
20141125:1509,0.0,0.0,0.0,17.01,5.71,0.0
20141125:1609,0.0,0.0,0.0,16.97,5.63,0.0
20141125:1709,0.0,0.0,0.0,16.92,5.54,0.0
20141125:1809,0.0,0.0,0.0,16.87,5.46,0.0
20141125:1909,0.0,0.0,0.0,16.81,4.98,0.0
20141125:2009,0.0,0.0,0.0,16.74,4.5,0.0
20141125:2109,0.0,0.0,0.0,16.68,4.01,0.0
20141125:2209,0.0,0.0,0.0,16.68,3.99,0.0
20141125:2309,0.0,0.0,0.0,16.68,3.96,0.0
20141126:0009,0.0,0.0,0.0,16.68,3.93,0.0
20141126:0109,0.0,0.0,0.0,16.67,4.06,0.0
20141126:0209,0.0,0.0,0.0,16.67,4.2,0.0
20141126:0309,0.0,0.0,0.0,16.66,4.33,0.0
20141126:0409,0.0,0.0,0.0,16.52,4.41,0.0
20141126:0509,0.0,0.0,0.0,16.37,4.5,0.0
20141126:0609,34813500.0,293.45,11.07,16.23,4.58,0.0
20141126:0709,65566500.0,528.97,20.35,16.02,4.46,0.0
20141126:0809,86244000.0,697.44,27.77,15.81,4.33,0.0
20141126:0909,105102000.0,859.3,32.57,15.6,4.21,0.0
20141126:1009,102177000.0,841.38,34.07,15.68,3.46,0.0
20141126:1109,98401500.0,814.51,32.0,15.76,2.71,0.0
20141126:1209,80203500.0,660.79,26.71,15.84,1.96,0.0
20141126:1309,60156000.0,493.45,18.94,16.19,2.14,0.0
20141126:1409,19851000.0,177.49,9.41,16.54,2.32,0.0
20141126:1509,0.0,0.0,0.0,16.89,2.5,0.0
20141126:1609,0.0,0.0,0.0,16.91,2.63,0.0
20141126:1709,0.0,0.0,0.0,16.92,2.77,0.0
20141126:1809,0.0,0.0,0.0,16.93,2.91,0.0
20141126:1909,0.0,0.0,0.0,16.93,3.39,0.0
20141126:2009,0.0,0.0,0.0,16.93,3.88,0.0
20141126:2109,0.0,0.0,0.0,16.93,4.36,0.0
20141126:2209,0.0,0.0,0.0,17.03,3.78,0.0
20141126:2309,0.0,0.0,0.0,17.14,3.21,0.0
20141127:0009,0.0,0.0,0.0,17.24,2.63,0.0
20141127:0109,0.0,0.0,0.0,17.34,2.38,0.0
20141127:0209,0.0,0.0,0.0,17.45,2.12,0.0
20141127:0309,0.0,0.0,0.0,17.55,1.86,0.0
20141127:0409,0.0,0.0,0.0,17.48,1.95,0.0
20141127:0509,0.0,0.0,0.0,17.42,2.05,0.0
20141127:0609,32746500.0,280.66,10.88,17.35,2.14,0.0
20141127:0709,64896000.0,535.51,20.15,17.19,1.95,0.0
20141127:0809,89916000.0,752.21,27.57,17.04,1.77,0.0
20141127:0909,101002500.0,857.16,32.37,16.88,1.59,0.0
20141127:1009,101511000.0,858.77,33.88,16.94,1.87,0.0
20141127:1109,96912000.0,812.28,31.84,17.0,2.16,0.0
20141127:1209,86662500.0,717.11,26.58,17.05,2.44,0.0
20141127:1309,50284500.0,415.28,18.84,17.67,2.35,0.0
20141127:1409,31611000.0,275.45,9.34,18.28,2.27,0.0
20141127:1509,0.0,0.0,0.0,18.9,2.18,0.0
20141127:1609,0.0,0.0,0.0,18.86,2.54,0.0
20141127:1709,0.0,0.0,0.0,18.82,2.91,0.0
20141127:1809,0.0,0.0,0.0,18.77,3.27,0.0
20141127:1909,0.0,0.0,0.0,18.83,3.82,0.0
20141127:2009,0.0,0.0,0.0,18.89,4.37,0.0
20141127:2109,0.0,0.0,0.0,18.95,4.92,0.0
20141127:2209,0.0,0.0,0.0,19.09,4.65,0.0
20141127:2309,0.0,0.0,0.0,19.24,4.38,0.0
20141128:0009,0.0,0.0,0.0,19.38,4.11,0.0
20141128:0109,0.0,0.0,0.0,19.56,4.48,0.0
20141128:0209,0.0,0.0,0.0,19.73,4.85,0.0
20141128:0309,0.0,0.0,0.0,19.91,5.21,0.0
20141128:0409,0.0,0.0,0.0,19.83,4.85,0.0
20141128:0509,0.0,0.0,0.0,19.75,4.49,0.0
20141128:0609,8661000.0,87.17,10.7,19.67,4.12,0.0
20141128:0709,66430500.0,545.94,19.96,19.5,4.14,0.0
20141128:0809,83971500.0,691.29,27.37,19.34,4.15,0.0
20141128:0909,69687000.0,572.25,32.18,19.17,4.17,0.0
20141128:1009,33247500.0,281.8,33.7,19.36,3.57,0.0
20141128:1109,3553500.0,43.52,31.68,19.55,2.98,0.0
20141128:1209,12249000.0,116.36,26.46,19.73,2.39,0.0
20141128:1309,3861000.0,46.35,18.75,20.05,2.8,0.0
20141128:1409,3862500.0,46.48,9.27,20.36,3.22,0.0
20141128:1509,0.0,0.0,0.0,20.68,3.64,0.0
20141128:1609,0.0,0.0,0.0,20.72,3.32,0.0
20141128:1709,0.0,0.0,0.0,20.76,3.01,0.0
20141128:1809,0.0,0.0,0.0,20.8,2.69,0.0
20141128:1909,0.0,0.0,0.0,20.84,2.78,0.0
20141128:2009,0.0,0.0,0.0,20.87,2.86,0.0
20141128:2109,0.0,0.0,0.0,20.91,2.95,0.0
20141128:2209,0.0,0.0,0.0,21.02,3.05,0.0
20141128:2309,0.0,0.0,0.0,21.14,3.14,0.0
20141129:0009,0.0,0.0,0.0,21.26,3.24,0.0
20141129:0109,0.0,0.0,0.0,21.21,3.2,0.0
20141129:0209,0.0,0.0,0.0,21.15,3.15,0.0
20141129:0309,0.0,0.0,0.0,21.1,3.1,0.0
20141129:0409,0.0,0.0,0.0,21.06,3.06,0.0
20141129:0509,0.0,0.0,0.0,21.01,3.02,0.0
20141129:0609,31002000.0,270.45,10.52,20.97,2.98,0.0
20141129:0709,62974500.0,523.93,19.77,20.76,3.12,0.0
20141129:0809,81268500.0,677.23,27.18,20.55,3.26,0.0
20141129:0909,97510500.0,819.57,31.99,20.34,3.41,0.0
20141129:1009,106053000.0,893.74,33.53,20.34,3.77,0.0
20141129:1109,100551000.0,840.29,31.54,20.34,4.13,0.0
20141129:1209,90525000.0,748.59,26.34,20.33,4.5,0.0
20141129:1309,63166500.0,521.83,18.66,20.58,4.36,0.0
20141129:1409,27954000.0,246.65,9.21,20.82,4.22,0.0
20141129:1509,0.0,0.0,0.0,21.07,4.08,0.0
20141129:1609,0.0,0.0,0.0,21.05,3.71,0.0
20141129:1709,0.0,0.0,0.0,21.02,3.35,0.0
20141129:1809,0.0,0.0,0.0,20.99,2.98,0.0
20141129:1909,0.0,0.0,0.0,20.97,3.25,0.0
20141129:2009,0.0,0.0,0.0,20.96,3.51,0.0
20141129:2109,0.0,0.0,0.0,20.94,3.78,0.0
20141129:2209,0.0,0.0,0.0,21.0,3.51,0.0
20141129:2309,0.0,0.0,0.0,21.07,3.24,0.0
20141130:0009,0.0,0.0,0.0,21.14,2.97,0.0
20141130:0109,0.0,0.0,0.0,21.13,3.08,0.0
20141130:0209,0.0,0.0,0.0,21.13,3.2,0.0
20141130:0309,0.0,0.0,0.0,21.12,3.31,0.0
20141130:0409,0.0,0.0,0.0,21.13,3.99,0.0
20141130:0509,0.0,0.0,0.0,21.13,4.66,0.0
20141130:0609,21492000.0,192.17,10.34,21.14,5.34,0.0
20141130:0709,46974000.0,389.34,19.59,20.95,5.35,0.0
20141130:0809,55342500.0,455.66,26.99,20.76,5.37,0.0
20141130:0909,88482000.0,729.42,31.81,20.57,5.38,0.0
20141130:1009,99888000.0,826.11,33.36,20.58,5.71,0.0
20141130:1109,79747500.0,653.44,31.4,20.58,6.05,0.0
20141130:1209,88546500.0,724.21,26.24,20.58,6.39,0.0
20141130:1309,65617500.0,538.07,18.58,20.83,6.29,0.0
20141130:1409,27669000.0,243.63,9.15,21.08,6.18,0.0
20141130:1509,0.0,0.0,0.0,21.33,6.08,0.0
20141130:1609,0.0,0.0,0.0,21.35,6.07,0.0
20141130:1709,0.0,0.0,0.0,21.37,6.06,0.0
20141130:1809,0.0,0.0,0.0,21.38,6.04,0.0
20141130:1909,0.0,0.0,0.0,21.45,5.87,0.0
20141130:2009,0.0,0.0,0.0,21.53,5.69,0.0
20141130:2109,0.0,0.0,0.0,21.6,5.52,0.0
20141130:2209,0.0,0.0,0.0,21.73,5.01,0.0
20141130:2309,0.0,0.0,0.0,21.87,4.51,0.0
20141201:0009,0.0,0.0,0.0,22.01,4.0,0.0
20141201:0109,0.0,0.0,0.0,21.96,4.11,0.0
20141201:0209,0.0,0.0,0.0,21.92,4.22,0.0
20141201:0309,0.0,0.0,0.0,21.87,4.33,0.0
20141201:0409,0.0,0.0,0.0,21.82,3.87,0.0
20141201:0509,0.0,0.0,0.0,21.76,3.4,0.0
20141201:0609,27897000.0,246.08,10.17,21.7,2.94,0.0
20141201:0709,59970000.0,499.39,19.41,21.47,3.55,0.0
20141201:0809,83746500.0,696.0,26.81,21.24,4.17,0.0
20141201:0909,97743000.0,814.22,31.63,21.01,4.79,0.0
20141201:1009,100455000.0,837.29,33.21,20.93,4.96,0.0
20141201:1109,93199500.0,771.97,31.27,20.85,5.14,0.0
20141201:1209,79048500.0,649.7,26.13,20.77,5.31,0.0
20141201:1309,61804500.0,509.85,18.51,20.96,5.1,0.0
20141201:1409,25069500.0,222.86,9.11,21.14,4.9,0.0
20141201:1509,0.0,0.0,0.0,21.32,4.69,0.0
20141201:1609,0.0,0.0,0.0,21.45,4.86,0.0
20141201:1709,0.0,0.0,0.0,21.58,5.04,0.0
20141201:1809,0.0,0.0,0.0,21.71,5.21,0.0
20141201:1909,0.0,0.0,0.0,21.95,5.23,0.0
20141201:2009,0.0,0.0,0.0,22.18,5.24,0.0
20141201:2109,0.0,0.0,0.0,22.42,5.26,0.0
20141201:2209,0.0,0.0,0.0,22.54,4.72,0.0
20141201:2309,0.0,0.0,0.0,22.65,4.19,0.0
20141202:0009,0.0,0.0,0.0,22.76,3.66,0.0
20141202:0109,0.0,0.0,0.0,22.76,3.82,0.0
20141202:0209,0.0,0.0,0.0,22.76,3.98,0.0
20141202:0309,0.0,0.0,0.0,22.75,4.14,0.0
20141202:0409,0.0,0.0,0.0,22.56,3.79,0.0
20141202:0509,0.0,0.0,0.0,22.37,3.44,0.0
20141202:0609,17283000.0,159.55,10.0,22.18,3.09,0.0
20141202:0709,6432000.0,69.06,19.24,21.85,3.34,0.0
20141202:0809,11350500.0,109.73,26.63,21.52,3.6,0.0
20141202:0909,78183000.0,648.59,31.46,21.18,3.85,1.0
20141202:1009,82023000.0,684.02,33.05,21.13,3.53,1.0
20141202:1109,73417500.0,610.74,31.14,21.07,3.21,1.0
20141202:1209,56824500.0,471.31,26.04,21.01,2.9,1.0
20141202:1309,41592000.0,349.95,18.44,21.3,2.6,1.0
20141202:1409,23473500.0,211.5,9.06,21.58,2.31,1.0
20141202:1509,0.0,0.0,-1.53,21.87,2.01,0.0
20141202:1609,0.0,0.0,0.0,22.0,1.78,0.0
20141202:1709,0.0,0.0,0.0,22.13,1.54,0.0
20141202:1809,0.0,0.0,0.0,22.27,1.31,0.0
20141202:1909,0.0,0.0,0.0,22.38,1.39,0.0
20141202:2009,0.0,0.0,0.0,22.49,1.48,0.0
20141202:2109,0.0,0.0,0.0,22.6,1.56,0.0
20141202:2209,0.0,0.0,0.0,22.67,2.46,0.0
20141202:2309,0.0,0.0,0.0,22.74,3.36,0.0
20141203:0009,0.0,0.0,0.0,22.8,4.26,0.0
20141203:0109,0.0,0.0,0.0,22.75,3.93,0.0
20141203:0209,0.0,0.0,0.0,22.7,3.6,0.0
20141203:0309,0.0,0.0,0.0,22.65,3.27,0.0
20141203:0409,0.0,0.0,0.0,22.55,2.75,0.0
20141203:0509,0.0,0.0,0.0,22.44,2.23,0.0
20141203:0609,19789500.0,181.24,9.83,22.33,1.71,1.0
20141203:0709,45804000.0,387.64,19.07,22.06,1.61,1.0
20141203:0809,66150000.0,558.74,26.46,21.79,1.51,1.0
20141203:0909,75933000.0,645.22,31.3,21.52,1.41,1.0
20141203:1009,83736000.0,717.86,32.91,21.5,1.39,1.0
20141203:1109,74140500.0,629.85,31.02,21.47,1.37,1.0
20141203:1209,56355000.0,473.86,25.95,21.44,1.35,1.0
20141203:1309,43600500.0,368.41,18.38,21.71,1.9,1.0
20141203:1409,25017000.0,224.52,9.03,21.97,2.46,1.0
20141203:1509,0.0,0.0,-1.54,22.23,3.01,0.0
20141203:1609,0.0,0.0,0.0,22.13,4.05,0.0
20141203:1709,0.0,0.0,0.0,22.02,5.09,0.0
20141203:1809,0.0,0.0,0.0,21.92,6.12,0.0
20141203:1909,0.0,0.0,0.0,21.91,6.03,0.0
20141203:2009,0.0,0.0,0.0,21.9,5.94,0.0
20141203:2109,0.0,0.0,0.0,21.89,5.85,0.0
20141203:2209,0.0,0.0,0.0,22.01,4.9,0.0
20141203:2309,0.0,0.0,0.0,22.13,3.95,0.0
20141204:0009,0.0,0.0,0.0,22.24,3.01,0.0
20141204:0109,0.0,0.0,0.0,22.2,3.25,0.0
20141204:0209,0.0,0.0,0.0,22.16,3.49,0.0
20141204:0309,0.0,0.0,0.0,22.11,3.72,0.0
20141204:0409,0.0,0.0,0.0,22.05,3.58,0.0
20141204:0509,0.0,0.0,0.0,21.99,3.43,0.0
20141204:0609,19429500.0,177.47,9.67,21.93,3.28,1.0
20141204:0709,49405500.0,413.63,18.9,21.7,2.94,1.0
20141204:0809,69555000.0,581.37,26.3,21.46,2.59,1.0
20141204:0909,80439000.0,677.52,31.14,21.22,2.25,1.0
20141204:1009,84133500.0,713.0,32.77,21.18,2.08,1.0
20141204:1109,74662500.0,629.76,30.91,21.13,1.92,1.0
20141204:1209,56193000.0,470.5,25.87,21.08,1.75,1.0
20141204:1309,44097000.0,372.16,18.33,21.19,1.72,1.0
20141204:1409,24469500.0,219.87,9.0,21.29,1.7,1.0
20141204:1509,0.0,0.0,-1.56,21.39,1.67,0.0
