time,P,G(i),H_sun,T2m,WS10m,Int
20141031:0909,1435917.0,892.69,39.25,19.17,1.19,0.0
20141031:1009,70812.0,56.76,40.88,19.35,1.25,0.0
20141031:1109,113064.0,82.3,38.48,19.54,1.31,0.0
20141031:1209,445431.0,273.23,32.55,19.72,1.37,0.0
20141031:1309,357567.0,222.08,24.06,19.6,1.8,0.0
20141031:1409,426741.0,264.99,13.89,19.48,2.23,0.0
20141031:1509,27195.0,32.6,2.67,19.36,2.66,0.0
20141031:1609,0.0,0.0,0.0,19.25,3.98,0.0
20141031:1709,0.0,0.0,0.0,19.14,5.3,0.0
20141031:1809,0.0,0.0,0.0,19.04,6.62,0.0
20141031:1909,0.0,0.0,0.0,18.9,6.89,0.0
20141031:2009,0.0,0.0,0.0,18.76,7.16,0.0
20141031:2109,0.0,0.0,0.0,18.61,7.43,0.0
20141031:2209,0.0,0.0,0.0,18.58,7.21,0.0
20141031:2309,0.0,0.0,0.0,18.54,6.99,0.0
20141101:0009,0.0,0.0,0.0,18.5,6.77,0.0
20141101:0109,0.0,0.0,0.0,18.43,7.13,0.0
20141101:0209,0.0,0.0,0.0,18.36,7.49,0.0
20141101:0309,0.0,0.0,0.0,18.29,7.85,0.0
20141101:0409,0.0,0.0,0.0,18.19,7.73,0.0
20141101:0509,115794.0,92.96,4.71,18.08,7.62,0.0
20141101:0609,564963.0,335.71,15.74,17.98,7.5,0.0
20141101:0709,1136751.0,653.92,25.61,18.0,7.11,0.0
20141101:0809,1432473.0,830.47,33.65,18.02,6.72,0.0
20141101:0909,1608264.0,942.49,38.93,18.04,6.33,0.0
20141101:1009,1375542.0,800.02,40.56,18.24,6.8,0.0
20141101:1109,1191435.0,689.12,38.17,18.44,7.27,0.0
20141101:1209,841890.0,487.01,32.27,18.64,7.74,0.0
20141101:1309,592977.0,347.8,23.82,18.67,8.0,0.0
20141101:1409,563577.0,339.29,13.68,18.7,8.27,0.0
20141101:1509,0.0,1.89,2.48,18.74,8.54,0.0
20141101:1609,0.0,0.0,0.0,18.75,8.71,0.0
20141101:1709,0.0,0.0,0.0,18.77,8.88,0.0
20141101:1809,0.0,0.0,0.0,18.79,9.05,0.0
20141101:1909,0.0,0.0,0.0,18.83,8.97,0.0
20141101:2009,0.0,0.0,0.0,18.87,8.9,0.0
20141101:2109,0.0,0.0,0.0,18.91,8.83,0.0
20141101:2209,0.0,0.0,0.0,19.01,8.93,0.0
20141101:2309,0.0,0.0,0.0,19.12,9.03,0.0
20141102:0009,0.0,0.0,0.0,19.22,9.13,0.0
20141102:0109,0.0,0.0,0.0,19.14,9.55,0.0
20141102:0209,0.0,0.0,0.0,19.05,9.97,0.0
20141102:0309,0.0,0.0,0.0,18.97,10.39,0.0
20141102:0409,0.0,0.0,0.0,18.8,10.24,0.0
20141102:0509,44961.0,42.81,4.51,18.63,10.1,0.0
20141102:0609,124698.0,88.28,15.52,18.46,9.96,0.0
20141102:0709,677124.0,393.08,25.36,18.58,9.37,0.0
20141102:0809,267372.0,169.11,33.36,18.7,8.78,0.0
20141102:0909,938595.0,542.76,38.62,18.82,8.19,0.0
20141102:1009,1008609.0,583.94,40.24,18.94,7.88,0.0
20141102:1109,1077636.0,624.02,37.87,19.07,7.57,0.0
20141102:1209,1287384.0,746.22,32.0,19.19,7.26,0.0
20141102:1309,646548.0,378.3,23.58,18.98,7.47,0.0
20141102:1409,163275.0,110.97,13.46,18.76,7.69,0.0
20141102:1509,0.0,1.89,2.29,18.55,7.9,0.0
20141102:1609,0.0,0.0,0.0,18.39,7.73,0.0
20141102:1709,0.0,0.0,0.0,18.23,7.55,0.0
20141102:1809,0.0,0.0,0.0,18.07,7.38,0.0
20141102:1909,0.0,0.0,0.0,17.93,6.98,0.0
20141102:2009,0.0,0.0,0.0,17.79,6.58,0.0
20141102:2109,0.0,0.0,0.0,17.66,6.18,0.0
20141102:2209,0.0,0.0,0.0,17.74,5.95,0.0
20141102:2309,0.0,0.0,0.0,17.82,5.72,0.0
20141103:0009,0.0,0.0,0.0,17.9,5.49,0.0
20141103:0109,0.0,0.0,0.0,18.03,5.06,0.0
20141103:0209,0.0,0.0,0.0,18.15,4.63,0.0
20141103:0309,0.0,0.0,0.0,18.28,4.21,0.0
20141103:0409,0.0,0.0,0.0,18.23,4.42,0.0
20141103:0509,107520.0,88.18,4.31,18.19,4.64,0.0
20141103:0609,635544.0,378.85,15.29,18.14,4.86,0.0
20141103:0709,1058967.0,619.84,25.11,18.28,3.9,0.0
20141103:0809,1351539.0,806.9,33.08,18.41,2.95,0.0
20141103:0909,1178730.0,708.29,38.32,18.55,2.0,0.0
20141103:1009,1441608.0,874.76,39.93,18.65,2.48,0.0
20141103:1109,424536.0,259.06,37.57,18.76,2.97,0.0
20141103:1209,129927.0,91.76,31.73,18.86,3.45,0.0
20141103:1309,38304.0,35.95,23.34,18.95,4.22,0.0
20141103:1409,148869.0,102.96,13.26,19.03,4.98,0.0
20141103:1509,0.0,0.0,0.0,19.12,5.75,0.0
20141103:1609,0.0,0.0,0.0,18.88,5.99,0.0
20141103:1709,0.0,0.0,0.0,18.64,6.23,0.0
20141103:1809,0.0,0.0,0.0,18.4,6.47,0.0
20141103:1909,0.0,0.0,0.0,18.21,6.0,0.0
20141103:2009,0.0,0.0,0.0,18.02,5.54,0.0
20141103:2109,0.0,0.0,0.0,17.83,5.08,0.0
20141103:2209,0.0,0.0,0.0,17.8,4.49,0.0
20141103:2309,0.0,0.0,0.0,17.78,3.9,0.0
20141104:0009,0.0,0.0,0.0,17.76,3.31,0.0
20141104:0109,0.0,0.0,0.0,17.94,2.84,0.0
20141104:0209,0.0,0.0,0.0,18.12,2.37,0.0
20141104:0309,0.0,0.0,0.0,18.3,1.9,0.0
20141104:0409,0.0,0.0,0.0,18.22,2.08,0.0
20141104:0509,102228.0,85.12,4.11,18.14,2.25,0.0
20141104:0609,629307.0,378.99,15.07,18.06,2.43,0.0
20141104:0709,1043721.0,620.91,24.86,18.26,1.94,0.0
20141104:0809,1302882.0,792.15,32.8,18.46,1.46,0.0
20141104:0909,1296225.0,797.75,38.01,18.66,0.98,0.0
20141104:1009,1019403.0,613.15,39.61,18.94,1.57,0.0
20141104:1109,1023582.0,612.01,37.27,19.23,2.17,0.0
20141104:1209,612234.0,365.86,31.47,19.51,2.76,0.0
20141104:1309,80115.0,62.43,23.11,19.55,2.86,0.0
20141104:1409,186039.0,125.09,13.05,19.58,2.97,0.0
20141104:1509,0.0,0.0,0.0,19.62,3.08,0.0
20141104:1609,0.0,0.0,0.0,19.52,2.89,0.0
20141104:1709,0.0,0.0,0.0,19.43,2.7,0.0
20141104:1809,0.0,0.0,0.0,19.34,2.51,0.0
20141104:1909,0.0,0.0,0.0,19.24,2.33,0.0
20141104:2009,0.0,0.0,0.0,19.14,2.15,0.0
20141104:2109,0.0,0.0,0.0,19.04,1.97,0.0
20141104:2209,0.0,0.0,0.0,19.04,1.9,0.0
20141104:2309,0.0,0.0,0.0,19.05,1.83,0.0
20141105:0009,0.0,0.0,0.0,19.05,1.77,0.0
20141105:0109,0.0,0.0,0.0,18.99,1.94,0.0
20141105:0209,0.0,0.0,0.0,18.94,2.11,0.0
20141105:0309,0.0,0.0,0.0,18.88,2.29,0.0
20141105:0409,0.0,0.0,0.0,18.82,2.28,0.0
20141105:0509,95004.0,80.35,3.91,18.77,2.26,0.0
20141105:0609,12957.0,17.97,14.85,18.71,2.25,0.0
20141105:0709,1048152.0,622.91,24.61,18.95,2.4,0.0
20141105:0809,1321425.0,794.68,32.52,19.2,2.55,0.0
20141105:0909,736470.0,438.62,37.71,19.44,2.7,0.0
20141105:1009,1123521.0,673.17,39.31,19.79,2.67,0.0
20141105:1109,1302777.0,787.75,36.98,20.13,2.63,0.0
20141105:1209,1187886.0,714.12,31.21,20.48,2.59,0.0
20141105:1309,951615.0,568.94,22.88,20.53,2.46,0.0
20141105:1409,548373.0,339.44,12.86,20.58,2.32,0.0
20141105:1509,0.0,0.0,0.0,20.63,2.18,0.0
20141105:1609,0.0,0.0,0.0,20.58,2.0,0.0
20141105:1709,0.0,0.0,0.0,20.54,1.82,0.0
20141105:1809,0.0,0.0,0.0,20.49,1.64,0.0
20141105:1909,0.0,0.0,0.0,20.48,1.8,0.0
20141105:2009,0.0,0.0,0.0,20.47,1.96,0.0
20141105:2109,0.0,0.0,0.0,20.46,2.12,0.0
20141105:2209,0.0,0.0,0.0,20.5,2.2,0.0
20141105:2309,0.0,0.0,0.0,20.55,2.28,0.0
20141106:0009,0.0,0.0,0.0,20.59,2.36,0.0
20141106:0109,0.0,0.0,0.0,20.6,2.8,0.0
20141106:0209,0.0,0.0,0.0,20.6,3.24,0.0
20141106:0309,0.0,0.0,0.0,20.61,3.68,0.0
20141106:0409,0.0,0.0,0.0,20.56,3.34,0.0
20141106:0509,7161.0,13.24,3.71,20.5,3.0,0.0
20141106:0609,202146.0,134.49,14.63,20.45,2.66,0.0
20141106:0709,601083.0,360.14,24.36,20.59,3.02,0.0
20141106:0809,457296.0,279.02,32.25,20.74,3.38,0.0
20141106:0909,1519350.0,920.85,37.41,20.88,3.74,0.0
20141106:1009,1496166.0,907.1,39.0,21.04,3.77,0.0
20141106:1109,1393077.0,839.73,36.7,21.19,3.8,0.0
20141106:1209,1141665.0,680.37,30.95,21.35,3.83,0.0
20141106:1309,912156.0,542.89,22.66,21.31,3.52,0.0
20141106:1409,553434.0,342.43,12.66,21.27,3.21,0.0
20141106:1509,0.0,0.0,0.0,21.24,2.9,0.0
20141106:1609,0.0,0.0,0.0,21.09,3.25,0.0
20141106:1709,0.0,0.0,0.0,20.95,3.6,0.0
20141106:1809,0.0,0.0,0.0,20.81,3.96,0.0
20141106:1909,0.0,0.0,0.0,20.7,4.2,0.0
20141106:2009,0.0,0.0,0.0,20.58,4.45,0.0
20141106:2109,0.0,0.0,0.0,20.47,4.69,0.0
20141106:2209,0.0,0.0,0.0,20.48,4.8,0.0
20141106:2309,0.0,0.0,0.0,20.49,4.92,0.0
20141107:0009,0.0,0.0,0.0,20.5,5.03,0.0
20141107:0109,0.0,0.0,0.0,20.54,5.34,0.0
20141107:0209,0.0,0.0,0.0,20.59,5.65,0.0
20141107:0309,0.0,0.0,0.0,20.63,5.96,0.0
20141107:0409,0.0,0.0,0.0,20.59,6.5,0.0
20141107:0509,61866.0,57.46,3.51,20.55,7.04,0.0
20141107:0609,597135.0,358.7,14.41,20.51,7.59,0.0
20141107:0709,787101.0,459.38,24.11,20.7,8.2,0.0
20141107:0809,1136457.0,659.45,31.97,20.89,8.82,0.0
20141107:0909,556311.0,331.85,37.12,21.08,9.43,0.0
20141107:1009,344379.0,214.3,38.71,21.26,9.21,0.0
20141107:1109,445788.0,271.01,36.42,21.44,8.98,0.0
20141107:1209,115773.0,84.19,30.7,21.62,8.76,0.0
20141107:1309,166173.0,113.49,22.44,21.52,8.83,0.0
20141107:1409,30849.0,31.22,12.48,21.41,8.91,0.0
20141107:1509,0.0,0.0,0.0,21.31,8.98,0.0
20141107:1609,0.0,0.0,0.0,21.19,8.82,0.0
20141107:1709,0.0,0.0,0.0,21.08,8.67,0.0
20141107:1809,0.0,0.0,0.0,20.96,8.51,0.0
20141107:1909,0.0,0.0,0.0,21.05,8.91,0.0
20141107:2009,0.0,0.0,0.0,21.14,9.32,0.0
20141107:2109,0.0,0.0,0.0,21.24,9.72,0.0
20141107:2209,0.0,0.0,0.0,21.4,9.61,0.0
20141107:2309,0.0,0.0,0.0,21.57,9.49,0.0
20141108:0009,0.0,0.0,0.0,21.73,9.38,0.0
20141108:0109,0.0,0.0,0.0,21.62,8.8,0.0
20141108:0209,0.0,0.0,0.0,21.51,8.21,0.0
20141108:0309,0.0,0.0,0.0,21.4,7.63,0.0
20141108:0409,0.0,0.0,0.0,21.31,7.43,0.0
20141108:0509,50841.0,49.53,3.31,21.21,7.23,0.0
20141108:0609,102102.0,75.98,14.19,21.12,7.03,0.0
20141108:0709,130410.0,92.71,23.87,21.14,6.76,0.0
20141108:0809,316659.0,198.95,31.7,21.15,6.49,0.0
20141108:0909,67347.0,54.87,36.83,21.17,6.22,0.0
20141108:1009,65814.0,53.92,38.41,21.2,6.25,0.0
20141108:1109,107877.0,79.46,36.14,21.22,6.29,0.0
20141108:1209,47922.0,42.57,30.46,21.25,6.32,0.0
20141108:1309,29484.0,30.27,22.23,21.29,5.72,0.0
20141108:1409,70308.0,56.76,12.29,21.32,5.13,0.0
20141108:1509,0.0,0.0,0.0,21.36,4.54,0.0
20141108:1609,0.0,0.0,0.0,21.18,5.03,0.0
20141108:1709,0.0,0.0,0.0,21.01,5.53,0.0
20141108:1809,0.0,0.0,0.0,20.84,6.03,0.0
20141108:1909,0.0,0.0,0.0,20.79,5.78,0.0
20141108:2009,0.0,0.0,0.0,20.73,5.53,0.0
20141108:2109,0.0,0.0,0.0,20.68,5.28,0.0
20141108:2209,0.0,0.0,0.0,20.76,4.58,0.0
20141108:2309,0.0,0.0,0.0,20.84,3.89,0.0
20141109:0009,0.0,0.0,0.0,20.92,3.19,0.0
20141109:0109,0.0,0.0,0.0,20.74,2.5,0.0
20141109:0209,0.0,0.0,0.0,20.56,1.82,0.0
20141109:0309,0.0,0.0,0.0,20.38,1.13,0.0
20141109:0409,0.0,0.0,0.0,20.38,1.42,0.0
20141109:0509,51660.0,50.36,3.11,20.39,1.71,0.0
20141109:0609,377307.0,235.88,13.97,20.39,2.0,0.0
20141109:0709,928347.0,557.19,23.62,20.34,1.78,0.0
20141109:0809,1000713.0,603.6,31.43,20.29,1.56,0.0
20141109:0909,393771.0,244.67,36.54,20.24,1.34,0.0
20141109:1009,234717.0,153.25,38.12,20.5,2.13,0.0
20141109:1109,127008.0,90.81,35.87,20.75,2.92,0.0
20141109:1209,667086.0,398.1,30.22,21.01,3.71,0.0
20141109:1309,235851.0,153.64,22.03,21.09,3.31,0.0
20141109:1409,22785.0,25.54,12.12,21.16,2.9,0.0
20141109:1509,0.0,0.0,0.0,21.24,2.5,0.0
20141109:1609,0.0,0.0,0.0,21.15,2.57,0.0
20141109:1709,0.0,0.0,0.0,21.07,2.64,0.0
20141109:1809,0.0,0.0,0.0,20.99,2.72,0.0
20141109:1909,0.0,0.0,0.0,20.83,2.38,0.0
20141109:2009,0.0,0.0,0.0,20.67,2.05,0.0
20141109:2109,0.0,0.0,0.0,20.51,1.71,0.0
20141109:2209,0.0,0.0,0.0,20.48,1.53,0.0
20141109:2309,0.0,0.0,0.0,20.46,1.35,0.0
20141110:0009,0.0,0.0,0.0,20.44,1.17,0.0
20141110:0109,0.0,0.0,0.0,20.42,1.13,0.0
20141110:0209,0.0,0.0,0.0,20.41,1.09,0.0
20141110:0309,0.0,0.0,0.0,20.39,1.05,0.0
20141110:0409,0.0,0.0,0.0,20.31,0.97,0.0
20141110:0509,46158.0,46.37,2.91,20.23,0.89,0.0
20141110:0609,597450.0,368.43,13.75,20.15,0.81,0.0
20141110:0709,1013355.0,615.8,23.38,20.3,0.97,0.0
20141110:0809,1228311.0,754.92,31.17,20.44,1.14,0.0
20141110:0909,1081248.0,659.03,36.26,20.59,1.3,0.0
20141110:1009,1118880.0,679.02,37.84,20.74,1.89,0.0
20141110:1109,1231776.0,746.15,35.61,20.9,2.47,0.0
20141110:1209,500472.0,303.91,29.99,21.05,3.06,0.0
20141110:1309,573195.0,345.15,21.83,20.91,2.72,0.0
20141110:1409,323127.0,206.23,11.95,20.77,2.37,0.0
20141110:1509,0.0,0.0,0.0,20.64,2.03,0.0
20141110:1609,0.0,0.0,0.0,20.51,1.7,0.0
20141110:1709,0.0,0.0,0.0,20.38,1.37,0.0
20141110:1809,0.0,0.0,0.0,20.25,1.05,0.0
20141110:1909,0.0,0.0,0.0,20.14,0.95,0.0
20141110:2009,0.0,0.0,0.0,20.03,0.86,0.0
20141110:2109,0.0,0.0,0.0,19.92,0.76,0.0
20141110:2209,0.0,0.0,0.0,19.92,1.15,0.0
20141110:2309,0.0,0.0,0.0,19.92,1.55,0.0
20141111:0009,0.0,0.0,0.0,19.92,1.94,0.0
20141111:0109,0.0,0.0,0.0,19.87,2.03,0.0
20141111:0209,0.0,0.0,0.0,19.81,2.11,0.0
20141111:0309,0.0,0.0,0.0,19.76,2.19,0.0
20141111:0409,0.0,0.0,0.0,19.71,2.06,0.0
20141111:0509,0.0,1.89,2.71,19.66,1.93,0.0
20141111:0609,465549.0,286.82,13.53,19.61,1.79,0.0
20141111:0709,1003296.0,603.33,23.14,19.79,1.55,0.0
20141111:0809,1212036.0,740.09,30.9,19.96,1.31,0.0
20141111:0909,500409.0,306.25,35.98,20.14,1.06,0.0
20141111:1009,104706.0,77.57,37.56,20.34,1.4,0.0
20141111:1109,149499.0,104.06,35.35,20.53,1.74,0.0
20141111:1209,882063.0,528.57,29.76,20.73,2.08,0.0
20141111:1309,401646.0,247.73,21.63,20.55,1.84,0.0
20141111:1409,9345.0,15.14,11.78,20.37,1.6,0.0
20141111:1509,0.0,0.0,0.0,20.19,1.37,0.0
20141111:1609,0.0,0.0,0.0,20.05,1.2,0.0
20141111:1709,0.0,0.0,0.0,19.92,1.04,0.0
20141111:1809,0.0,0.0,0.0,19.79,0.88,0.0
20141111:1909,0.0,0.0,0.0,19.7,0.86,0.0
20141111:2009,0.0,0.0,0.0,19.61,0.84,0.0
20141111:2109,0.0,0.0,0.0,19.53,0.81,0.0
20141111:2209,0.0,0.0,0.0,19.55,0.96,0.0
20141111:2309,0.0,0.0,0.0,19.57,1.1,0.0
20141112:0009,0.0,0.0,0.0,19.59,1.24,0.0
20141112:0109,0.0,0.0,0.0,19.64,1.45,0.0
20141112:0209,0.0,0.0,0.0,19.68,1.66,0.0
20141112:0309,0.0,0.0,0.0,19.73,1.86,0.0
20141112:0409,0.0,0.0,0.0,19.65,1.91,0.0
20141112:0509,17808.0,23.71,2.51,19.56,1.96,0.0
20141112:0609,439404.0,271.2,13.31,19.48,2.01,0.0
20141112:0709,777273.0,462.27,22.9,19.63,2.28,0.0
20141112:0809,1138326.0,680.74,30.64,19.77,2.54,0.0
20141112:0909,623259.0,373.5,35.7,19.92,2.8,0.0
20141112:1009,974631.0,583.13,37.29,20.17,2.47,0.0
20141112:1109,505071.0,307.48,35.09,20.41,2.14,0.0
20141112:1209,442323.0,271.67,29.54,20.66,1.81,0.0
20141112:1309,195762.0,130.78,21.44,20.88,2.67,0.0
20141112:1409,171654.0,117.62,11.62,21.1,3.53,0.0
20141112:1509,0.0,0.0,0.0,21.33,4.39,0.0
20141112:1609,0.0,0.0,0.0,21.33,3.69,0.0
20141112:1709,0.0,0.0,0.0,21.34,2.99,0.0
20141112:1809,0.0,0.0,0.0,21.35,2.29,0.0
20141112:1909,0.0,0.0,0.0,21.39,2.33,0.0
20141112:2009,0.0,0.0,0.0,21.43,2.36,0.0
20141112:2109,0.0,0.0,0.0,21.47,2.4,0.0
20141112:2209,0.0,0.0,0.0,21.62,1.88,0.0
20141112:2309,0.0,0.0,0.0,21.78,1.36,0.0
20141113:0009,0.0,0.0,0.0,21.93,0.84,0.0
20141113:0109,0.0,0.0,0.0,21.87,1.55,0.0
20141113:0209,0.0,0.0,0.0,21.81,2.27,0.0
20141113:0309,0.0,0.0,0.0,21.75,2.98,0.0
20141113:0409,0.0,0.0,0.0,21.51,2.51,0.0
20141113:0509,0.0,3.62,2.32,21.28,2.04,0.0
20141113:0609,77868.0,61.49,13.1,21.04,1.57,0.0
20141113:0709,406161.0,250.87,22.67,21.02,1.77,0.0
20141113:0809,759087.0,455.96,30.38,20.99,1.97,0.0
20141113:0909,802389.0,482.08,35.43,20.97,2.17,0.0
20141113:1009,1022196.0,614.81,37.02,21.04,2.49,0.0
20141113:1109,450156.0,276.24,34.85,21.11,2.81,0.0
20141113:1209,977760.0,582.92,29.32,21.18,3.13,0.0
20141113:1309,487662.0,295.54,21.26,20.97,3.35,0.0
20141113:1409,171192.0,117.19,11.46,20.76,3.56,0.0
20141113:1509,0.0,0.0,0.0,20.56,3.78,0.0
20141113:1609,0.0,0.0,0.0,20.46,4.22,0.0
20141113:1709,0.0,0.0,0.0,20.37,4.65,0.0
20141113:1809,0.0,0.0,0.0,20.28,5.09,0.0
20141113:1909,0.0,0.0,0.0,20.16,5.43,0.0
20141113:2009,0.0,0.0,0.0,20.04,5.76,0.0
20141113:2109,0.0,0.0,0.0,19.92,6.1,0.0
20141113:2209,0.0,0.0,0.0,19.81,5.97,0.0
20141113:2309,0.0,0.0,0.0,19.7,5.84,0.0
20141114:0009,0.0,0.0,0.0,19.59,5.71,0.0
20141114:0109,0.0,0.0,0.0,19.24,6.63,0.0
20141114:0209,0.0,0.0,0.0,18.9,7.54,0.0
20141114:0309,0.0,0.0,0.0,18.55,8.46,0.0
20141114:0409,0.0,0.0,0.0,18.25,8.28,0.0
20141114:0509,0.0,0.0,0.0,17.95,8.11,0.0
20141114:0609,354942.0,218.14,12.89,17.65,7.94,0.0
20141114:0709,992964.0,569.91,22.43,17.99,7.88,0.0
20141114:0809,1371111.0,790.09,30.13,18.33,7.81,0.0
20141114:0909,794850.0,461.18,35.16,18.67,7.74,0.0
20141114:1009,386295.0,235.66,36.76,19.02,7.86,0.0
20141114:1109,1280286.0,741.54,34.6,19.38,7.99,0.0
20141114:1209,1321572.0,764.88,29.11,19.73,8.11,0.0
20141114:1309,752661.0,438.54,21.08,19.69,7.77,0.0
20141114:1409,7203.0,13.24,11.31,19.64,7.44,0.0
20141114:1509,0.0,0.0,0.0,19.6,7.1,0.0
20141114:1609,0.0,0.0,0.0,19.38,6.29,0.0
20141114:1709,0.0,0.0,0.0,19.17,5.48,0.0
20141114:1809,0.0,0.0,0.0,18.95,4.66,0.0
20141114:1909,0.0,0.0,0.0,18.66,3.95,0.0
20141114:2009,0.0,0.0,0.0,18.36,3.25,0.0
20141114:2109,0.0,0.0,0.0,18.07,2.54,0.0
20141114:2209,0.0,0.0,0.0,18.22,2.74,0.0
20141114:2309,0.0,0.0,0.0,18.38,2.95,0.0
20141115:0009,0.0,0.0,0.0,18.53,3.16,0.0
20141115:0109,0.0,0.0,0.0,18.43,2.95,0.0
20141115:0209,0.0,0.0,0.0,18.34,2.74,0.0
20141115:0309,0.0,0.0,0.0,18.24,2.52,0.0
20141115:0409,0.0,0.0,0.0,18.38,2.37,0.0
20141115:0509,0.0,0.0,0.0,18.51,2.21,0.0
20141115:0609,574161.0,349.69,12.67,18.65,2.06,0.0
20141115:0709,731115.0,433.95,22.2,18.8,2.07,0.0
20141115:0809,1171905.0,702.29,29.88,18.94,2.08,0.0
20141115:0909,1381044.0,839.79,34.9,19.09,2.1,0.0
20141115:1009,1147398.0,686.54,36.5,19.21,2.49,0.0
20141115:1109,355698.0,220.7,34.37,19.33,2.89,0.0
20141115:1209,736701.0,435.66,28.9,19.45,3.28,0.0
20141115:1309,202860.0,133.91,20.91,19.46,3.14,0.0
20141115:1409,485415.0,300.02,11.17,19.47,3.01,0.0
20141115:1509,0.0,0.0,0.0,19.48,2.87,0.0
20141115:1609,0.0,0.0,0.0,19.3,3.21,0.0
20141115:1709,0.0,0.0,0.0,19.12,3.56,0.0
20141115:1809,0.0,0.0,0.0,18.94,3.9,0.0
20141115:1909,0.0,0.0,0.0,18.8,3.72,0.0
20141115:2009,0.0,0.0,0.0,18.66,3.54,0.0
20141115:2109,0.0,0.0,0.0,18.52,3.35,0.0
20141115:2209,0.0,0.0,0.0,18.45,3.23,0.0
20141115:2309,0.0,0.0,0.0,18.39,3.1,0.0
20141116:0009,0.0,0.0,0.0,18.33,2.98,0.0
20141116:0109,0.0,0.0,0.0,18.41,3.33,0.0
20141116:0209,0.0,0.0,0.0,18.5,3.69,0.0
20141116:0309,0.0,0.0,0.0,18.58,4.04,0.0
20141116:0409,0.0,0.0,0.0,18.52,3.77,0.0
20141116:0509,0.0,0.0,0.0,18.45,3.51,0.0
20141116:0609,550242.0,333.47,12.46,18.39,3.24,0.0
20141116:0709,123543.0,87.98,21.97,18.5,2.61,0.0
20141116:0809,570192.0,341.43,29.63,18.62,1.98,0.0
20141116:0909,1459626.0,902.38,34.64,18.73,1.35,0.0
20141116:1009,1498917.0,926.01,36.24,18.9,1.65,0.0
20141116:1109,1377390.0,838.91,34.14,19.06,1.94,0.0
20141116:1209,813981.0,483.27,28.71,19.23,2.23,0.0
20141116:1309,913080.0,541.68,20.74,19.32,2.59,0.0
20141116:1409,478065.0,295.71,11.03,19.41,2.95,0.0
20141116:1509,0.0,0.0,0.0,19.51,3.31,0.0
20141116:1609,0.0,0.0,0.0,19.4,3.24,0.0
20141116:1709,0.0,0.0,0.0,19.3,3.16,0.0
20141116:1809,0.0,0.0,0.0,19.2,3.09,0.0
20141116:1909,0.0,0.0,0.0,19.12,2.96,0.0
20141116:2009,0.0,0.0,0.0,19.04,2.82,0.0
20141116:2109,0.0,0.0,0.0,18.96,2.69,0.0
20141116:2209,0.0,0.0,0.0,19.01,2.23,0.0
20141116:2309,0.0,0.0,0.0,19.07,1.76,0.0
20141117:0009,0.0,0.0,0.0,19.12,1.3,0.0
20141117:0109,0.0,0.0,0.0,19.28,1.31,0.0
20141117:0209,0.0,0.0,0.0,19.45,1.33,0.0
20141117:0309,0.0,0.0,0.0,19.61,1.35,0.0
20141117:0409,0.0,0.0,0.0,19.58,1.2,0.0
20141117:0509,0.0,0.0,0.0,19.56,1.04,0.0
20141117:0609,549486.0,339.21,12.25,19.53,0.88,0.0
20141117:0709,959049.0,578.63,21.74,19.74,1.14,0.0
20141117:0809,1247127.0,761.6,29.39,19.95,1.4,0.0
20141117:0909,1434006.0,886.52,34.39,20.16,1.66,0.0
20141117:1009,1515591.0,929.84,36.0,20.38,2.59,0.0
20141117:1109,1399020.0,842.54,33.91,20.6,3.52,0.0
20141117:1209,1259748.0,747.12,28.51,20.82,4.46,0.0
20141117:1309,482475.0,291.59,20.58,20.96,4.4,0.0
20141117:1409,298032.0,191.3,10.9,21.09,4.34,0.0
20141117:1509,0.0,0.0,0.0,21.23,4.28,0.0
20141117:1609,0.0,0.0,0.0,21.13,4.39,0.0
20141117:1709,0.0,0.0,0.0,21.04,4.5,0.0
20141117:1809,0.0,0.0,0.0,20.94,4.61,0.0
20141117:1909,0.0,0.0,0.0,20.89,4.23,0.0
20141117:2009,0.0,0.0,0.0,20.84,3.86,0.0
20141117:2109,0.0,0.0,0.0,20.79,3.49,0.0
20141117:2209,0.0,0.0,0.0,20.86,2.58,0.0
20141117:2309,0.0,0.0,0.0,20.94,1.67,0.0
20141118:0009,0.0,0.0,0.0,21.02,0.76,0.0
20141118:0109,0.0,0.0,0.0,21.03,0.73,0.0
20141118:0209,0.0,0.0,0.0,21.04,0.7,0.0
20141118:0309,0.0,0.0,0.0,21.05,0.68,0.0
20141118:0409,0.0,0.0,0.0,21.03,0.72,0.0
20141118:0509,0.0,0.0,0.0,21.01,0.77,0.0
20141118:0609,374745.0,237.0,12.04,20.99,0.81,0.0
20141118:0709,884898.0,536.23,21.52,21.14,1.16,0.0
20141118:0809,1236648.0,758.75,29.15,21.28,1.5,0.0
20141118:0909,1425144.0,883.53,34.14,21.43,1.85,0.0
20141118:1009,1441902.0,893.49,35.76,21.57,2.06,0.0
20141118:1109,1378482.0,847.44,33.69,21.71,2.26,0.0
20141118:1209,990801.0,595.88,28.33,21.85,2.47,0.0
20141118:1309,607131.0,367.36,20.43,21.68,1.96,0.0
20141118:1409,408975.0,258.98,10.77,21.51,1.45,0.0
20141118:1509,0.0,0.0,0.0,21.34,0.94,0.0
20141118:1609,0.0,0.0,0.0,21.19,1.14,0.0
20141118:1709,0.0,0.0,0.0,21.05,1.33,0.0
20141118:1809,0.0,0.0,0.0,20.9,1.53,0.0
20141118:1909,0.0,0.0,0.0,20.85,1.68,0.0
