time,P,G(i),H_sun,T2m,WS10m,Int
20141128:1209,6473880.0,655.83,26.43,20.67,1.26,0.0
20141128:1309,1848546.0,194.98,18.84,20.6,1.03,0.0
20141128:1409,944748.0,109.82,9.47,20.54,0.8,0.0
20141128:1509,0.0,0.0,0.0,20.47,0.57,0.0
20141128:1609,0.0,0.0,0.0,20.26,0.96,0.0
20141128:1709,0.0,0.0,0.0,20.05,1.35,0.0
20141128:1809,0.0,0.0,0.0,19.84,1.74,0.0
20141128:1909,0.0,0.0,0.0,19.75,2.03,0.0
20141128:2009,0.0,0.0,0.0,19.65,2.33,0.0
20141128:2109,0.0,0.0,0.0,19.56,2.62,0.0
20141128:2209,0.0,0.0,0.0,19.67,2.69,0.0
20141128:2309,0.0,0.0,0.0,19.78,2.75,0.0
20141129:0009,0.0,0.0,0.0,19.89,2.81,0.0
20141129:0109,0.0,0.0,0.0,19.81,2.81,0.0
20141129:0209,0.0,0.0,0.0,19.73,2.81,0.0
20141129:0309,0.0,0.0,0.0,19.65,2.81,0.0
20141129:0409,0.0,0.0,0.0,19.81,2.6,0.0
20141129:0509,0.0,0.0,0.0,19.98,2.38,0.0
20141129:0609,1251810.0,139.11,9.94,20.14,2.17,0.0
20141129:0709,5034582.0,502.99,19.21,20.56,1.9,0.0
20141129:0809,4668048.0,467.72,26.65,20.98,1.63,0.0
20141129:0909,7958160.0,822.55,31.54,21.4,1.37,0.0
20141129:1009,8412264.0,880.7,33.2,21.56,1.12,0.0
20141129:1109,7946568.0,830.76,31.36,21.72,0.87,0.0
20141129:1209,7038486.0,729.64,26.31,21.88,0.62,0.0
20141129:1309,4997034.0,507.93,18.75,21.62,0.76,0.0
20141129:1409,2478420.0,262.55,9.41,21.35,0.9,0.0
20141129:1509,0.0,0.0,0.0,21.09,1.03,0.0
20141129:1609,0.0,0.0,0.0,20.81,1.43,0.0
20141129:1709,0.0,0.0,0.0,20.53,1.83,0.0
20141129:1809,0.0,0.0,0.0,20.25,2.23,0.0
20141129:1909,0.0,0.0,0.0,20.11,2.41,0.0
20141129:2009,0.0,0.0,0.0,19.96,2.58,0.0
20141129:2109,0.0,0.0,0.0,19.82,2.76,0.0
20141129:2209,0.0,0.0,0.0,19.89,2.6,0.0
20141129:2309,0.0,0.0,0.0,19.95,2.44,0.0
20141130:0009,0.0,0.0,0.0,20.02,2.28,0.0
20141130:0109,0.0,0.0,0.0,19.99,2.53,0.0
20141130:0209,0.0,0.0,0.0,19.95,2.79,0.0
20141130:0309,0.0,0.0,0.0,19.92,3.05,0.0
20141130:0409,0.0,0.0,0.0,20.09,3.16,0.0
20141130:0509,0.0,0.0,0.0,20.25,3.28,0.0
20141130:0609,1508472.0,163.91,9.76,20.42,3.39,0.0
20141130:0709,2404584.0,245.64,19.02,20.82,3.89,0.0
20141130:0809,6575814.0,648.61,26.46,21.22,4.38,0.0
20141130:0909,8242038.0,819.88,31.36,21.61,4.87,0.0
20141130:1009,5302458.0,524.75,33.04,21.78,4.4,0.0
20141130:1109,7937244.0,795.56,31.22,21.94,3.93,0.0
20141130:1209,7275996.0,728.3,26.2,22.11,3.46,0.0
20141130:1309,4952808.0,493.24,18.67,21.86,3.25,0.0
20141130:1409,2439234.0,256.65,9.35,21.6,3.04,0.0
20141130:1509,0.0,0.0,0.0,21.35,2.83,0.0
20141130:1609,0.0,0.0,0.0,21.02,2.85,0.0
20141130:1709,0.0,0.0,0.0,20.69,2.86,0.0
20141130:1809,0.0,0.0,0.0,20.35,2.88,0.0
20141130:1909,0.0,0.0,0.0,20.21,2.98,0.0
20141130:2009,0.0,0.0,0.0,20.06,3.09,0.0
20141130:2109,0.0,0.0,0.0,19.91,3.19,0.0
20141130:2209,0.0,0.0,0.0,20.0,2.96,0.0
20141130:2309,0.0,0.0,0.0,20.1,2.73,0.0
20141201:0009,0.0,0.0,0.0,20.19,2.5,0.0
20141201:0109,0.0,0.0,0.0,20.09,2.63,0.0
20141201:0209,0.0,0.0,0.0,19.99,2.75,0.0
20141201:0309,0.0,0.0,0.0,19.89,2.88,0.0
20141201:0409,0.0,0.0,0.0,19.89,2.68,0.0
20141201:0509,0.0,0.0,0.0,19.88,2.47,0.0
20141201:0609,2380896.0,248.97,9.59,19.87,2.26,0.0
20141201:0709,5035212.0,500.32,18.84,20.43,2.54,0.0
20141201:0809,7071624.0,707.55,26.28,20.99,2.82,0.0
20141201:0909,8289666.0,838.91,31.18,21.55,3.1,0.0
20141201:1009,8641458.0,877.71,32.88,21.65,3.18,0.0
20141201:1109,8321418.0,841.65,31.08,21.76,3.26,0.0
20141201:1209,7022358.0,701.98,26.1,21.86,3.34,0.0
20141201:1309,5178348.0,515.6,18.6,21.64,3.14,0.0
20141201:1409,2581488.0,270.56,9.3,21.42,2.95,0.0
20141201:1509,0.0,0.0,0.0,21.2,2.76,0.0
20141201:1609,0.0,0.0,0.0,20.96,3.03,0.0
20141201:1709,0.0,0.0,0.0,20.72,3.31,0.0
20141201:1809,0.0,0.0,0.0,20.47,3.59,0.0
20141201:1909,0.0,0.0,0.0,20.52,4.06,0.0
20141201:2009,0.0,0.0,0.0,20.56,4.53,0.0
20141201:2109,0.0,0.0,0.0,20.6,5.01,0.0
20141201:2209,0.0,0.0,0.0,20.83,4.98,0.0
20141201:2309,0.0,0.0,0.0,21.06,4.95,0.0
20141202:0009,0.0,0.0,0.0,21.29,4.92,0.0
20141202:0109,0.0,0.0,0.0,21.31,4.68,0.0
20141202:0209,0.0,0.0,0.0,21.32,4.44,0.0
20141202:0309,0.0,0.0,0.0,21.34,4.19,0.0
20141202:0409,0.0,0.0,0.0,21.16,4.29,0.0
20141202:0509,0.0,0.0,0.0,20.98,4.39,0.0
20141202:0609,24570.0,10.41,9.42,20.8,4.48,0.0
20141202:0709,561582.0,70.95,18.67,21.2,5.14,0.0
20141202:0809,789768.0,93.65,26.1,21.61,5.79,0.0
20141202:0909,6310332.0,616.29,31.01,22.01,6.44,1.0
20141202:1009,6523776.0,636.29,32.72,22.06,6.8,1.0
20141202:1109,6230700.0,606.88,30.96,22.12,7.15,1.0
20141202:1209,4985820.0,485.19,26.0,22.17,7.5,1.0
20141202:1309,3438162.0,341.16,18.53,22.0,6.74,1.0
20141202:1409,1678068.0,181.33,9.26,21.82,5.99,1.0
20141202:1509,0.0,0.0,-1.25,21.65,5.23,1.0
20141202:1609,0.0,0.0,0.0,21.49,5.1,0.0
20141202:1709,0.0,0.0,0.0,21.33,4.98,0.0
20141202:1809,0.0,0.0,0.0,21.16,4.86,0.0
20141202:1909,0.0,0.0,0.0,21.18,4.95,0.0
20141202:2009,0.0,0.0,0.0,21.2,5.05,0.0
20141202:2109,0.0,0.0,0.0,21.22,5.14,0.0
20141202:2209,0.0,0.0,0.0,21.35,5.42,0.0
20141202:2309,0.0,0.0,0.0,21.48,5.7,0.0
20141203:0009,0.0,0.0,0.0,21.61,5.97,0.0
20141203:0109,0.0,0.0,0.0,21.46,5.35,0.0
20141203:0209,0.0,0.0,0.0,21.32,4.72,0.0
20141203:0309,0.0,0.0,0.0,21.17,4.1,0.0
20141203:0409,0.0,0.0,0.0,21.06,4.51,0.0
20141203:0509,0.0,0.0,0.0,20.95,4.91,0.0
20141203:0609,1261008.0,140.6,9.25,20.84,5.32,1.0
20141203:0709,3121524.0,310.6,18.5,21.31,6.01,1.0
20141203:0809,4747176.0,462.65,25.93,21.78,6.69,1.0
20141203:0909,5920110.0,575.71,30.85,22.25,7.38,1.0
20141203:1009,5859504.0,569.66,32.58,22.34,7.47,1.0
20141203:1109,6034392.0,587.68,30.84,22.44,7.55,1.0
20141203:1209,4906818.0,478.29,25.91,22.53,7.64,1.0
20141203:1309,3559626.0,353.43,18.47,22.28,6.4,1.0
20141203:1409,1781640.0,191.71,9.22,22.02,5.15,1.0
20141203:1509,0.0,0.0,-1.27,21.76,3.9,1.0
20141203:1609,0.0,0.0,0.0,21.29,3.51,0.0
20141203:1709,0.0,0.0,0.0,20.82,3.12,0.0
20141203:1809,0.0,0.0,0.0,20.34,2.73,0.0
20141203:1909,0.0,0.0,0.0,20.24,2.9,0.0
20141203:2009,0.0,0.0,0.0,20.14,3.06,0.0
20141203:2109,0.0,0.0,0.0,20.04,3.23,0.0
20141203:2209,0.0,0.0,0.0,20.19,2.56,0.0
20141203:2309,0.0,0.0,0.0,20.34,1.89,0.0
20141204:0009,0.0,0.0,0.0,20.49,1.21,0.0
20141204:0109,0.0,0.0,0.0,20.31,1.2,0.0
20141204:0209,0.0,0.0,0.0,20.12,1.2,0.0
20141204:0309,0.0,0.0,0.0,19.94,1.19,0.0
20141204:0409,0.0,0.0,0.0,19.9,1.06,0.0
20141204:0509,0.0,0.0,0.0,19.86,0.93,0.0
20141204:0609,1423800.0,156.95,9.09,19.81,0.8,1.0
20141204:0709,3533544.0,356.05,18.33,20.36,0.84,1.0
20141204:0809,4712904.0,472.95,25.77,20.9,0.87,1.0
20141204:0909,5505948.0,556.0,30.69,21.45,0.91,1.0
20141204:1009,5500908.0,555.26,32.44,21.55,0.96,1.0
20141204:1109,5544000.0,560.44,30.72,21.66,1.01,1.0
20141204:1209,4357458.0,437.53,25.83,21.77,1.06,1.0
20141204:1309,3539970.0,357.62,18.41,21.47,1.19,1.0
20141204:1409,1655010.0,180.16,9.19,21.17,1.31,1.0
20141204:1509,0.0,0.0,-1.28,20.87,1.43,0.0
20141204:1609,0.0,0.0,0.0,20.53,1.62,0.0
20141204:1709,0.0,0.0,0.0,20.19,1.81,0.0
20141204:1809,0.0,0.0,0.0,19.84,2.0,0.0
20141204:1909,0.0,0.0,0.0,19.62,1.48,0.0
20141204:2009,0.0,0.0,0.0,19.4,0.95,0.0
20141204:2109,0.0,0.0,0.0,19.18,0.43,0.0
20141204:2209,0.0,0.0,0.0,19.19,0.44,0.0
20141204:2309,0.0,0.0,0.0,19.21,0.45,0.0
20141205:0009,0.0,0.0,0.0,19.22,0.46,0.0
20141205:0109,0.0,0.0,0.0,19.17,0.49,0.0
20141205:0209,0.0,0.0,0.0,19.13,0.52,0.0
20141205:0309,0.0,0.0,0.0,19.08,0.55,0.0
20141205:0409,0.0,0.0,0.0,19.03,0.5,0.0
20141205:0509,0.0,0.0,0.0,18.98,0.44,0.0
20141205:0609,1351350.0,149.54,8.93,18.92,0.39,1.0
20141205:0709,3284694.0,331.24,18.17,19.47,0.52,1.0
20141205:0809,4727142.0,473.72,25.61,20.03,0.66,1.0
20141205:0909,5318586.0,534.78,30.54,20.58,0.8,1.0
20141205:1009,5088384.0,510.71,32.31,20.61,0.92,1.0
20141205:1109,5114970.0,512.54,30.62,20.64,1.04,1.0
20141205:1209,4386690.0,437.65,25.75,20.67,1.16,1.0
20141205:1309,3500154.0,352.44,18.37,20.49,1.1,1.0
20141205:1409,1658160.0,179.91,9.16,20.31,1.05,1.0
20141205:1509,0.0,0.0,-1.29,20.13,0.99,0.0
20141205:1609,0.0,0.0,0.0,19.73,1.23,0.0
20141205:1709,0.0,0.0,0.0,19.33,1.47,0.0
20141205:1809,0.0,0.0,0.0,18.92,1.71,0.0
20141205:1909,0.0,0.0,0.0,18.7,1.9,0.0
20141205:2009,0.0,0.0,0.0,18.47,2.1,0.0
20141205:2109,0.0,0.0,0.0,18.24,2.29,0.0
20141205:2209,0.0,0.0,0.0,18.29,2.36,0.0
20141205:2309,0.0,0.0,0.0,18.33,2.44,0.0
20141206:0009,0.0,0.0,0.0,18.38,2.51,0.0
20141206:0109,0.0,0.0,0.0,18.39,2.51,0.0
20141206:0209,0.0,0.0,0.0,18.39,2.5,0.0
20141206:0309,0.0,0.0,0.0,18.4,2.5,0.0
20141206:0409,0.0,0.0,0.0,18.35,2.25,0.0
20141206:0509,0.0,0.0,0.0,18.3,2.01,0.0
20141206:0609,1498392.0,162.89,8.78,18.24,1.77,1.0
20141206:0709,3737538.0,371.68,18.01,18.84,1.62,1.0
20141206:0809,5089392.0,504.96,25.45,19.44,1.47,1.0
20141206:0909,5252814.0,524.01,30.4,20.04,1.32,1.0
20141206:1009,5449500.0,544.37,32.18,20.27,1.34,1.0
20141206:1109,5022612.0,500.94,30.52,20.51,1.35,1.0
20141206:1209,4286016.0,427.04,25.68,20.75,1.37,1.0
20141206:1309,3261132.0,328.48,18.32,20.59,1.41,1.0
20141206:1409,1482642.0,162.59,9.14,20.42,1.45,1.0
20141206:1509,0.0,0.0,-1.29,20.25,1.49,0.0
20141206:1609,0.0,0.0,0.0,19.98,1.03,0.0
20141206:1709,0.0,0.0,0.0,19.71,0.56,0.0
20141206:1809,0.0,0.0,0.0,19.43,0.1,0.0
20141206:1909,0.0,0.0,0.0,19.23,0.31,0.0
20141206:2009,0.0,0.0,0.0,19.03,0.53,0.0
20141206:2109,0.0,0.0,0.0,18.82,0.74,0.0
20141206:2209,0.0,0.0,0.0,18.8,0.65,0.0
20141206:2309,0.0,0.0,0.0,18.77,0.56,0.0
20141207:0009,0.0,0.0,0.0,18.75,0.47,0.0
20141207:0109,0.0,0.0,0.0,18.76,0.57,0.0
20141207:0209,0.0,0.0,0.0,18.78,0.68,0.0
20141207:0309,0.0,0.0,0.0,18.79,0.79,0.0
20141207:0409,0.0,0.0,0.0,18.69,1.1,0.0
20141207:0509,0.0,0.0,0.0,18.59,1.42,0.0
20141207:0609,1357272.0,149.52,8.63,18.48,1.74,1.0
20141207:0709,3660804.0,363.64,17.86,18.95,1.96,1.0
20141207:0809,5184648.0,511.21,25.31,19.43,2.19,1.0
20141207:0909,5553702.0,549.19,30.26,19.9,2.41,1.0
20141207:1009,5339628.0,529.47,32.06,19.96,1.84,1.0
20141207:1109,4908204.0,488.72,30.43,20.03,1.26,1.0
20141207:1209,4311594.0,431.17,25.62,20.09,0.69,1.0
20141207:1309,3195990.0,322.91,18.29,19.99,0.62,1.0
20141207:1409,1301580.0,144.9,9.13,19.88,0.55,1.0
20141207:1509,0.0,0.0,-1.29,19.78,0.48,0.0
20141207:1609,0.0,0.0,0.0,19.51,1.03,0.0
20141207:1709,0.0,0.0,0.0,19.24,1.58,0.0
20141207:1809,0.0,0.0,0.0,18.97,2.12,0.0
20141207:1909,0.0,0.0,0.0,18.76,2.27,0.0
20141207:2009,0.0,0.0,0.0,18.54,2.42,0.0
20141207:2109,0.0,0.0,0.0,18.32,2.57,0.0
20141207:2209,0.0,0.0,0.0,18.46,2.84,0.0
20141207:2309,0.0,0.0,0.0,18.61,3.11,0.0
20141208:0009,0.0,0.0,0.0,18.75,3.38,0.0
20141208:0109,0.0,0.0,0.0,19.06,4.03,0.0
20141208:0209,0.0,0.0,0.0,19.37,4.69,0.0
20141208:0309,0.0,0.0,0.0,19.68,5.34,0.0
20141208:0409,0.0,0.0,0.0,19.44,5.87,0.0
20141208:0509,0.0,0.0,0.0,19.2,6.4,0.0
20141208:0609,1484910.0,161.17,8.48,18.96,6.94,1.0
20141208:0709,3776094.0,368.42,17.72,19.11,6.64,1.0
20141208:0809,5245380.0,505.52,25.16,19.27,6.34,1.0
20141208:0909,6168960.0,596.62,30.13,19.42,6.04,1.0
20141208:1009,482328.0,62.43,31.95,19.29,6.01,0.0
20141208:1109,5846904.0,566.41,30.35,19.17,5.98,0.0
20141208:1209,229824.0,35.95,25.57,19.04,5.94,0.0
20141208:1309,401058.0,53.92,18.26,18.12,5.2,0.0
20141208:1409,85806.0,18.92,9.12,17.2,4.46,0.0
20141208:1509,0.0,0.0,0.0,16.28,3.71,0.0
20141208:1609,0.0,0.0,0.0,15.97,3.84,0.0
20141208:1709,0.0,0.0,0.0,15.67,3.98,0.0
20141208:1809,0.0,0.0,0.0,15.36,4.11,0.0
20141208:1909,0.0,0.0,0.0,15.62,3.99,0.0
20141208:2009,0.0,0.0,0.0,15.88,3.87,0.0
20141208:2109,0.0,0.0,0.0,16.13,3.75,0.0
20141208:2209,0.0,0.0,0.0,16.3,3.48,0.0
20141208:2309,0.0,0.0,0.0,16.47,3.21,0.0
20141209:0009,0.0,0.0,0.0,16.64,2.94,0.0
20141209:0109,0.0,0.0,0.0,16.07,2.66,0.0
20141209:0209,0.0,0.0,0.0,15.49,2.38,0.0
20141209:0309,0.0,0.0,0.0,14.92,2.1,0.0
20141209:0409,0.0,0.0,0.0,14.85,1.7,0.0
20141209:0509,0.0,0.0,0.0,14.78,1.31,0.0
20141209:0609,44604.0,13.24,8.34,14.7,0.91,0.0
20141209:0709,663138.0,79.46,17.58,15.49,1.34,0.0
20141209:0809,3760848.0,369.43,25.03,16.29,1.77,0.0
20141209:0909,3452778.0,341.59,30.0,17.08,2.21,0.0
20141209:1009,2821644.0,282.86,31.85,17.58,2.73,0.0
20141209:1109,4874562.0,476.72,30.27,18.08,3.26,0.0
20141209:1209,5152392.0,502.49,25.52,18.58,3.78,0.0
20141209:1309,5245380.0,514.01,18.24,18.41,3.15,0.0
20141209:1409,2467206.0,255.36,9.12,18.24,2.52,0.0
20141209:1509,0.0,0.0,0.0,18.07,1.89,0.0
20141209:1609,0.0,0.0,0.0,17.95,1.39,0.0
20141209:1709,0.0,0.0,0.0,17.84,0.89,0.0
20141209:1809,0.0,0.0,0.0,17.72,0.39,0.0
20141209:1909,0.0,0.0,0.0,17.66,0.91,0.0
20141209:2009,0.0,0.0,0.0,17.6,1.43,0.0
20141209:2109,0.0,0.0,0.0,17.54,1.94,0.0
20141209:2209,0.0,0.0,0.0,17.63,2.17,0.0
20141209:2309,0.0,0.0,0.0,17.73,2.4,0.0
20141210:0009,0.0,0.0,0.0,17.82,2.63,0.0
20141210:0109,0.0,0.0,0.0,17.86,2.64,0.0
20141210:0209,0.0,0.0,0.0,17.91,2.65,0.0
20141210:0309,0.0,0.0,0.0,17.95,2.66,0.0
20141210:0409,0.0,0.0,0.0,17.91,2.49,0.0
20141210:0509,0.0,0.0,0.0,17.86,2.32,0.0
20141210:0609,2650662.0,275.0,8.2,17.81,2.15,0.0
20141210:0709,2360484.0,239.25,17.44,18.21,3.01,0.0
20141210:0809,1795752.0,187.38,24.9,18.62,3.87,0.0
20141210:0909,6982416.0,681.55,29.89,19.02,4.73,0.0
20141210:1009,4241538.0,415.18,31.75,18.88,4.84,0.0
20141210:1109,474012.0,61.49,30.2,18.74,4.94,0.0
20141210:1209,418572.0,55.81,25.48,18.6,5.05,0.0
20141210:1309,2032002.0,208.6,18.22,18.8,4.67,0.0
20141210:1409,1220184.0,135.09,9.12,18.99,4.29,0.0
20141210:1509,0.0,0.0,0.0,19.18,3.92,0.0
20141210:1609,0.0,0.0,0.0,19.09,3.7,0.0
20141210:1709,0.0,0.0,0.0,19.0,3.48,0.0
20141210:1809,0.0,0.0,0.0,18.9,3.26,0.0
20141210:1909,0.0,0.0,0.0,18.92,3.18,0.0
20141210:2009,0.0,0.0,0.0,18.94,3.11,0.0
20141210:2109,0.0,0.0,0.0,18.96,3.03,0.0
20141210:2209,0.0,0.0,0.0,19.09,3.04,0.0
20141210:2309,0.0,0.0,0.0,19.21,3.04,0.0
20141211:0009,0.0,0.0,0.0,19.34,3.05,0.0
20141211:0109,0.0,0.0,0.0,19.36,2.9,0.0
20141211:0209,0.0,0.0,0.0,19.39,2.75,0.0
20141211:0309,0.0,0.0,0.0,19.41,2.61,0.0
20141211:0409,0.0,0.0,0.0,19.29,2.28,0.0
20141211:0509,0.0,0.0,0.0,19.17,1.95,0.0
20141211:0609,276696.0,41.21,8.07,19.04,1.63,0.0
20141211:0709,1202418.0,132.6,17.31,19.61,2.23,0.0
20141211:0809,6491142.0,644.22,24.77,20.17,2.82,0.0
20141211:0909,8145774.0,816.44,29.78,20.74,3.42,0.0
20141211:1009,5049072.0,499.73,31.66,20.93,3.6,0.0
20141211:1109,6789636.0,673.78,30.14,21.12,3.78,0.0
20141211:1209,385182.0,52.97,25.44,21.31,3.96,0.0
20141211:1309,733572.0,87.98,18.21,20.79,3.52,0.0
20141211:1409,520506.0,66.84,9.13,20.26,3.09,0.0
20141211:1509,0.0,0.0,0.0,19.73,2.65,0.0
20141211:1609,0.0,0.0,0.0,19.4,2.87,0.0
20141211:1709,0.0,0.0,0.0,19.07,3.1,0.0
20141211:1809,0.0,0.0,0.0,18.74,3.32,0.0
20141211:1909,0.0,0.0,0.0,18.6,3.31,0.0
20141211:2009,0.0,0.0,0.0,18.45,3.29,0.0
20141211:2109,0.0,0.0,0.0,18.3,3.27,0.0
20141211:2209,0.0,0.0,0.0,17.37,3.9,0.0
20141211:2309,0.0,0.0,0.0,16.43,4.53,0.0
20141212:0009,0.0,0.0,0.0,15.5,5.16,0.0
20141212:0109,0.0,0.0,0.0,15.53,4.27,0.0
20141212:0209,0.0,0.0,0.0,15.56,3.38,0.0
20141212:0309,0.0,0.0,0.0,15.59,2.5,0.0
20141212:0409,0.0,0.0,0.0,15.65,2.81,0.0
20141212:0509,0.0,0.0,0.0,15.71,3.12,0.0
20141212:0609,422604.0,55.91,7.94,15.77,3.43,0.0
20141212:0709,1064196.0,117.82,17.18,16.51,2.87,0.0
20141212:0809,6663510.0,655.68,24.66,17.26,2.3,0.0
20141212:0909,7706916.0,774.68,29.67,18.0,1.74,0.0
20141212:1009,7739424.0,776.96,31.58,18.09,1.94,0.0
20141212:1109,6117678.0,604.75,30.08,18.18,2.15,0.0
20141212:1209,6129522.0,604.06,25.42,18.27,2.36,0.0
20141212:1309,1078560.0,119.94,18.21,17.7,2.14,0.0
20141212:1409,864360.0,100.05,9.15,17.12,1.93,0.0
20141212:1509,0.0,0.0,0.0,16.55,1.71,0.0
20141212:1609,0.0,0.0,0.0,16.65,2.93,0.0
20141212:1709,0.0,0.0,0.0,16.75,4.16,0.0
20141212:1809,0.0,0.0,0.0,16.84,5.38,0.0
20141212:1909,0.0,0.0,0.0,16.86,4.74,0.0
20141212:2009,0.0,0.0,0.0,16.88,4.1,0.0
20141212:2109,0.0,0.0,0.0,16.9,3.46,0.0
20141212:2209,0.0,0.0,0.0,16.74,3.79,0.0
20141212:2309,0.0,0.0,0.0,16.59,4.12,0.0
20141213:0009,0.0,0.0,0.0,16.43,4.46,0.0
20141213:0109,0.0,0.0,0.0,16.25,5.36,0.0
20141213:0209,0.0,0.0,0.0,16.08,6.26,0.0
20141213:0309,0.0,0.0,0.0,15.9,7.16,0.0
20141213:0409,0.0,0.0,0.0,15.7,6.9,0.0
20141213:0509,0.0,0.0,0.0,15.49,6.63,0.0
20141213:0609,133434.0,24.6,7.81,15.28,6.37,0.0
20141213:0709,749070.0,87.46,17.06,15.76,6.57,0.0
20141213:0809,901404.0,102.17,24.54,16.25,6.78,0.0
20141213:0909,1231650.0,133.38,29.58,16.73,6.98,0.0
20141213:1009,1180116.0,128.65,31.51,16.86,6.93,0.0
20141213:1109,1899828.0,195.22,30.04,16.99,6.88,0.0
20141213:1209,412776.0,54.87,25.4,17.12,6.83,0.0
20141213:1309,293832.0,42.57,18.21,17.15,6.18,0.0
20141213:1409,359730.0,49.52,9.17,17.18,5.53,0.0
20141213:1509,0.0,0.0,0.0,17.21,4.88,0.0
20141213:1609,0.0,0.0,0.0,16.97,4.46,0.0
20141213:1709,0.0,0.0,0.0,16.74,4.04,0.0
20141213:1809,0.0,0.0,0.0,16.5,3.61,0.0
20141213:1909,0.0,0.0,0.0,16.36,3.18,0.0
20141213:2009,0.0,0.0,0.0,16.22,2.75,0.0
20141213:2109,0.0,0.0,0.0,16.07,2.32,0.0
20141213:2209,0.0,0.0,0.0,16.08,2.46,0.0
20141213:2309,0.0,0.0,0.0,16.1,2.61,0.0
20141214:0009,0.0,0.0,0.0,16.11,2.76,0.0
20141214:0109,0.0,0.0,0.0,16.02,2.73,0.0
20141214:0209,0.0,0.0,0.0,15.93,2.7,0.0
20141214:0309,0.0,0.0,0.0,15.84,2.68,0.0
20141214:0409,0.0,0.0,0.0,15.76,2.63,0.0
20141214:0509,0.0,0.0,0.0,15.68,2.57,0.0
20141214:0609,199332.0,32.16,7.69,15.59,2.52,0.0
20141214:0709,1437912.0,152.37,16.95,16.15,2.69,0.0
20141214:0809,2823660.0,280.78,24.44,16.7,2.86,0.0
20141214:0909,4652172.0,453.94,29.49,17.26,3.03,0.0
20141214:1009,5485788.0,535.01,31.44,17.45,3.21,0.0
20141214:1109,3218040.0,318.86,30.0,17.65,3.38,0.0
20141214:1209,2327346.0,235.93,25.39,17.85,3.56,0.0
20141214:1309,3057390.0,303.5,18.22,17.76,2.96,0.0
20141214:1409,751338.0,89.12,9.2,17.67,2.36,0.0
20141214:1509,0.0,0.0,0.0,17.58,1.77,0.0
20141214:1609,0.0,0.0,0.0,17.27,1.79,0.0
20141214:1709,0.0,0.0,0.0,16.96,1.81,0.0
20141214:1809,0.0,0.0,0.0,16.65,1.83,0.0
20141214:1909,0.0,0.0,0.0,16.5,1.76,0.0
20141214:2009,0.0,0.0,0.0,16.35,1.69,0.0
20141214:2109,0.0,0.0,0.0,16.2,1.61,0.0
20141214:2209,0.0,0.0,0.0,16.23,1.75,0.0
20141214:2309,0.0,0.0,0.0,16.25,1.88,0.0
20141215:0009,0.0,0.0,0.0,16.28,2.01,0.0
20141215:0109,0.0,0.0,0.0,16.24,1.96,0.0
20141215:0209,0.0,0.0,0.0,16.2,1.91,0.0
20141215:0309,0.0,0.0,0.0,16.16,1.86,0.0
20141215:0409,0.0,0.0,0.0,16.04,1.71,0.0
20141215:0509,0.0,0.0,0.0,15.91,1.56,0.0
20141215:0609,441252.0,58.01,7.58,15.78,1.41,0.0
20141215:0709,1903734.0,196.1,16.84,16.27,1.43,0.0
20141215:0809,3395196.0,336.17,24.34,16.77,1.46,0.0
20141215:0909,2937186.0,294.4,29.4,17.26,1.49,0.0
20141215:1009,3151134.0,315.27,31.38,17.38,1.37,0.0
20141215:1109,5863284.0,582.47,29.97,17.51,1.26,0.0
20141215:1209,6888420.0,690.53,25.38,17.63,1.14,0.0
20141215:1309,4435326.0,439.61,18.24,17.63,1.1,0.0
20141215:1409,1632456.0,174.65,9.23,17.62,1.05,0.0
20141215:1509,0.0,0.0,0.0,17.62,1.01,0.0
20141215:1609,0.0,0.0,0.0,17.23,0.78,0.0
20141215:1709,0.0,0.0,0.0,16.84,0.56,0.0
20141215:1809,0.0,0.0,0.0,16.45,0.33,0.0
20141215:1909,0.0,0.0,0.0,16.23,0.71,0.0
20141215:2009,0.0,0.0,0.0,16.01,1.09,0.0
20141215:2109,0.0,0.0,0.0,15.79,1.46,0.0
20141215:2209,0.0,0.0,0.0,15.83,1.79,0.0
20141215:2309,0.0,0.0,0.0,15.86,2.11,0.0
20141216:0009,0.0,0.0,0.0,15.9,2.44,0.0
20141216:0109,0.0,0.0,0.0,16.07,2.4,0.0
20141216:0209,0.0,0.0,0.0,16.24,2.36,0.0
20141216:0309,0.0,0.0,0.0,16.41,2.32,0.0
20141216:0409,0.0,0.0,0.0,16.46,2.16,0.0
20141216:0509,0.0,0.0,0.0,16.51,2.0,0.0
20141216:0609,140364.0,25.54,7.47,16.56,1.85,0.0
20141216:0709,2521134.0,253.6,16.73,17.28,2.47,0.0
20141216:0809,4695642.0,458.71,24.25,18.0,3.1,0.0
20141216:0909,3480372.0,344.41,29.33,18.72,3.72,0.0
20141216:1009,867384.0,100.27,31.33,18.93,3.65,0.0
20141216:1109,1342026.0,145.68,29.94,19.14,3.57,0.0
20141216:1209,2434194.0,247.45,25.38,19.35,3.49,0.0
20141216:1309,1237824.0,135.6,18.26,19.28,3.09,0.0
20141216:1409,195426.0,32.16,9.27,19.2,2.68,0.0
20141216:1509,0.0,0.0,0.0,19.12,2.28,0.0
20141216:1609,0.0,0.0,0.0,18.8,2.46,0.0
20141216:1709,0.0,0.0,0.0,18.49,2.63,0.0
20141216:1809,0.0,0.0,0.0,18.17,2.81,0.0
20141216:1909,0.0,0.0,0.0,18.02,3.0,0.0
