time,P,G(i),H_sun,T2m,WS10m,Int
20141007:0109,0.0,0.0,0.0,25.07,1.51,0.0
20141007:0209,0.0,0.0,0.0,25.16,1.42,0.0
20141007:0309,0.0,0.0,0.0,25.25,1.32,0.0
20141007:0409,0.0,0.0,0.0,24.92,1.19,0.0
20141007:0509,904800.0,172.45,10.06,24.59,1.05,0.0
20141007:0609,2639040.0,431.97,21.65,24.25,0.91,0.0
20141007:0709,4186560.0,681.88,32.3,23.88,1.19,0.0
20141007:0809,5169760.0,853.12,41.27,23.52,1.46,0.0
20141007:0909,5919520.0,988.14,47.42,23.15,1.74,0.0
20141007:1009,6089600.0,1029.69,49.38,23.17,1.4,0.0
20141007:1109,5735840.0,968.03,46.58,23.18,1.06,0.0
20141007:1209,4939600.0,821.79,39.82,23.2,0.72,0.0
20141007:1309,2976560.0,482.33,30.47,23.57,0.62,0.0
20141007:1409,2298320.0,379.94,19.61,23.93,0.52,0.0
20141007:1509,455440.0,95.54,7.9,24.3,0.43,0.0
20141007:1609,0.0,0.0,0.0,24.71,0.66,0.0
20141007:1709,0.0,0.0,0.0,25.13,0.89,0.0
20141007:1809,0.0,0.0,0.0,25.55,1.12,0.0
20141007:1909,0.0,0.0,0.0,25.64,1.25,0.0
20141007:2009,0.0,0.0,0.0,25.73,1.37,0.0
20141007:2109,0.0,0.0,0.0,25.82,1.5,0.0
20141007:2209,0.0,0.0,0.0,25.82,1.76,0.0
20141007:2309,0.0,0.0,0.0,25.83,2.01,0.0
20141008:0009,0.0,0.0,0.0,25.83,2.26,0.0
20141008:0109,0.0,0.0,0.0,25.9,2.05,0.0
20141008:0209,0.0,0.0,0.0,25.97,1.84,0.0
20141008:0309,0.0,0.0,0.0,26.03,1.63,0.0
20141008:0409,0.0,0.0,0.0,25.62,1.53,0.0
20141008:0509,901360.0,172.19,9.89,25.21,1.43,0.0
20141008:0609,2615760.0,427.65,21.45,24.8,1.34,0.0
20141008:0709,4142640.0,671.47,32.06,24.33,1.66,0.0
20141008:0809,5195040.0,851.72,40.98,23.86,1.97,0.0
20141008:0909,5673840.0,934.26,47.07,23.39,2.29,0.0
20141008:1009,3380960.0,540.94,48.99,23.34,2.51,0.0
20141008:1109,1473840.0,243.16,46.19,23.28,2.74,0.0
20141008:1209,4073280.0,648.53,39.46,23.23,2.97,0.0
20141008:1309,678240.0,122.03,30.15,23.59,2.88,0.0
20141008:1409,866800.0,151.33,19.31,23.95,2.8,0.0
20141008:1509,350880.0,75.51,7.62,24.32,2.72,0.0
20141008:1609,0.0,0.0,0.0,24.75,2.52,0.0
20141008:1709,0.0,0.0,0.0,25.18,2.32,0.0
20141008:1809,0.0,0.0,0.0,25.62,2.12,0.0
20141008:1909,0.0,0.0,0.0,25.66,2.29,0.0
20141008:2009,0.0,0.0,0.0,25.71,2.46,0.0
20141008:2109,0.0,0.0,0.0,25.76,2.62,0.0
20141008:2209,0.0,0.0,0.0,25.71,2.62,0.0
20141008:2309,0.0,0.0,0.0,25.67,2.62,0.0
20141009:0009,0.0,0.0,0.0,25.62,2.62,0.0
20141009:0109,0.0,0.0,0.0,25.63,2.62,0.0
20141009:0209,0.0,0.0,0.0,25.64,2.61,0.0
20141009:0309,0.0,0.0,0.0,25.65,2.61,0.0
20141009:0409,0.0,0.0,0.0,25.23,2.45,0.0
20141009:0509,746960.0,143.38,9.71,24.81,2.29,0.0
20141009:0609,2607200.0,422.85,21.25,24.38,2.12,0.0
20141009:0709,4200640.0,674.93,31.82,23.91,2.25,0.0
20141009:0809,5295760.0,862.28,40.69,23.44,2.37,0.0
20141009:0909,6011600.0,989.95,46.72,22.97,2.5,0.0
20141009:1009,5911440.0,972.2,48.61,22.85,2.51,0.0
20141009:1109,5905200.0,968.4,45.81,22.73,2.52,0.0
20141009:1209,5197280.0,838.65,39.11,22.61,2.54,0.0
20141009:1309,3987360.0,634.81,29.82,22.97,2.52,0.0
20141009:1409,2380320.0,387.12,19.01,23.33,2.51,0.0
20141009:1509,553280.0,115.34,7.34,23.69,2.5,0.0
20141009:1609,0.0,0.0,0.0,23.99,2.23,0.0
20141009:1709,0.0,0.0,0.0,24.3,1.95,0.0
20141009:1809,0.0,0.0,0.0,24.61,1.68,0.0
20141009:1909,0.0,0.0,0.0,24.65,1.91,0.0
20141009:2009,0.0,0.0,0.0,24.7,2.14,0.0
20141009:2109,0.0,0.0,0.0,24.75,2.37,0.0
20141009:2209,0.0,0.0,0.0,24.81,2.39,0.0
20141009:2309,0.0,0.0,0.0,24.86,2.41,0.0
20141010:0009,0.0,0.0,0.0,24.92,2.43,0.0
20141010:0109,0.0,0.0,0.0,24.93,2.53,0.0
20141010:0209,0.0,0.0,0.0,24.95,2.63,0.0
20141010:0309,0.0,0.0,0.0,24.96,2.73,0.0
20141010:0409,0.0,0.0,0.0,24.56,2.66,0.0
20141010:0509,754560.0,144.27,9.53,24.15,2.58,0.0
20141010:0609,2530400.0,408.25,21.05,23.74,2.51,0.0
20141010:0709,3998320.0,636.5,31.58,23.28,2.68,0.0
20141010:0809,5197920.0,836.96,40.4,22.82,2.85,0.0
20141010:0909,5776160.0,936.87,46.37,22.36,3.02,0.0
20141010:1009,5930880.0,964.01,48.23,22.25,3.09,0.0
20141010:1109,5709120.0,921.86,45.43,22.15,3.16,0.0
20141010:1209,5301280.0,846.56,38.76,22.04,3.23,0.0
20141010:1309,3994880.0,631.82,29.5,22.4,2.94,0.0
20141010:1409,2379840.0,385.89,18.71,22.76,2.66,0.0
20141010:1509,517680.0,108.65,7.06,23.13,2.37,0.0
20141010:1609,0.0,0.0,0.0,23.43,2.23,0.0
20141010:1709,0.0,0.0,0.0,23.74,2.09,0.0
20141010:1809,0.0,0.0,0.0,24.05,1.94,0.0
20141010:1909,0.0,0.0,0.0,24.09,2.09,0.0
20141010:2009,0.0,0.0,0.0,24.13,2.23,0.0
20141010:2109,0.0,0.0,0.0,24.17,2.37,0.0
20141010:2209,0.0,0.0,0.0,24.19,2.39,0.0
20141010:2309,0.0,0.0,0.0,24.2,2.4,0.0
20141011:0009,0.0,0.0,0.0,24.22,2.41,0.0
20141011:0109,0.0,0.0,0.0,24.15,2.51,0.0
20141011:0209,0.0,0.0,0.0,24.08,2.61,0.0
20141011:0309,0.0,0.0,0.0,24.0,2.7,0.0
20141011:0409,0.0,0.0,0.0,23.56,2.6,0.0
20141011:0509,829440.0,157.15,9.35,23.12,2.49,0.0
20141011:0609,2597040.0,417.02,20.84,22.67,2.39,0.0
20141011:0709,4153120.0,662.52,31.34,22.22,2.07,0.0
20141011:0809,5240160.0,853.02,40.1,21.78,1.75,0.0
20141011:0909,5658240.0,935.38,46.03,21.33,1.43,0.0
20141011:1009,5892720.0,981.72,47.85,21.3,1.37,0.0
20141011:1109,5160720.0,846.09,45.05,21.28,1.3,0.0
20141011:1209,4877520.0,793.39,38.4,21.25,1.23,0.0
20141011:1309,3198000.0,509.71,29.18,21.72,1.33,0.0
20141011:1409,1981680.0,323.94,18.42,22.19,1.43,0.0
20141011:1509,434560.0,92.95,6.78,22.66,1.53,0.0
20141011:1609,0.0,0.0,0.0,22.89,1.5,0.0
20141011:1709,0.0,0.0,0.0,23.12,1.47,0.0
20141011:1809,0.0,0.0,0.0,23.36,1.43,0.0
20141011:1909,0.0,0.0,0.0,23.3,1.58,0.0
20141011:2009,0.0,0.0,0.0,23.24,1.73,0.0
20141011:2109,0.0,0.0,0.0,23.19,1.88,0.0
20141011:2209,0.0,0.0,0.0,23.13,1.79,0.0
20141011:2309,0.0,0.0,0.0,23.08,1.71,0.0
20141012:0009,0.0,0.0,0.0,23.02,1.63,0.0
20141012:0109,0.0,0.0,0.0,23.24,1.67,0.0
20141012:0209,0.0,0.0,0.0,23.46,1.72,0.0
20141012:0309,0.0,0.0,0.0,23.68,1.77,0.0
20141012:0409,0.0,0.0,0.0,23.33,1.68,0.0
20141012:0509,839200.0,159.29,9.17,22.98,1.59,0.0
20141012:0609,2693600.0,435.06,20.63,22.62,1.5,0.0
20141012:0709,3439680.0,548.73,31.09,22.31,1.6,0.0
20141012:0809,5221920.0,851.6,39.81,22.0,1.7,0.0
20141012:0909,5920640.0,978.77,45.68,21.69,1.79,0.0
20141012:1009,6025200.0,999.43,47.47,21.75,1.82,0.0
20141012:1109,5757040.0,947.83,44.68,21.82,1.84,0.0
20141012:1209,4988480.0,806.97,38.06,21.88,1.86,0.0
20141012:1309,3929920.0,629.91,28.86,22.15,1.49,0.0
20141012:1409,2274160.0,372.29,18.13,22.41,1.11,0.0
20141012:1509,457840.0,98.39,6.51,22.68,0.73,0.0
20141012:1609,0.0,0.0,0.0,23.01,0.8,0.0
20141012:1709,0.0,0.0,0.0,23.34,0.88,0.0
20141012:1809,0.0,0.0,0.0,23.67,0.95,0.0
20141012:1909,0.0,0.0,0.0,23.65,1.06,0.0
20141012:2009,0.0,0.0,0.0,23.63,1.17,0.0
20141012:2109,0.0,0.0,0.0,23.62,1.28,0.0
20141012:2209,0.0,0.0,0.0,23.59,1.29,0.0
20141012:2309,0.0,0.0,0.0,23.55,1.29,0.0
20141013:0009,0.0,0.0,0.0,23.52,1.3,0.0
20141013:0109,0.0,0.0,0.0,23.61,1.39,0.0
20141013:0209,0.0,0.0,0.0,23.71,1.49,0.0
20141013:0309,0.0,0.0,0.0,23.8,1.59,0.0
20141013:0409,0.0,0.0,0.0,23.4,1.52,0.0
20141013:0509,758720.0,145.11,8.98,23.0,1.46,0.0
20141013:0609,2637360.0,426.31,20.42,22.6,1.39,0.0
20141013:0709,4127760.0,664.46,30.84,22.18,1.31,0.0
20141013:0809,5172800.0,848.92,39.51,21.76,1.23,0.0
20141013:0909,5843440.0,976.23,45.33,21.34,1.14,0.0
20141013:1009,5924000.0,997.03,47.09,21.39,0.99,0.0
20141013:1109,5439920.0,906.81,44.3,21.45,0.84,0.0
20141013:1209,4884400.0,804.07,37.71,21.5,0.69,0.0
20141013:1309,3766240.0,608.37,28.55,22.16,0.79,0.0
20141013:1409,2226000.0,365.98,17.84,22.82,0.89,0.0
20141013:1509,419120.0,91.75,6.24,23.48,0.99,0.0
20141013:1609,0.0,0.0,0.0,23.86,1.18,0.0
20141013:1709,0.0,0.0,0.0,24.24,1.36,0.0
20141013:1809,0.0,0.0,0.0,24.63,1.54,0.0
20141013:1909,0.0,0.0,0.0,24.61,1.51,0.0
20141013:2009,0.0,0.0,0.0,24.59,1.48,0.0
20141013:2109,0.0,0.0,0.0,24.58,1.45,0.0
20141013:2209,0.0,0.0,0.0,24.52,1.47,0.0
20141013:2309,0.0,0.0,0.0,24.45,1.49,0.0
20141014:0009,0.0,0.0,0.0,24.39,1.52,0.0
20141014:0109,0.0,0.0,0.0,24.6,1.55,0.0
20141014:0209,0.0,0.0,0.0,24.81,1.58,0.0
20141014:0309,0.0,0.0,0.0,25.01,1.61,0.0
20141014:0409,0.0,0.0,0.0,24.62,1.52,0.0
20141014:0509,589840.0,115.72,8.8,24.23,1.43,0.0
20141014:0609,2159200.0,352.15,20.21,23.83,1.34,0.0
20141014:0709,4021920.0,649.13,30.6,23.42,1.5,0.0
20141014:0809,5170000.0,847.44,39.22,23.02,1.66,0.0
20141014:0909,5870800.0,973.83,44.99,22.61,1.82,0.0
20141014:1009,5844800.0,973.85,46.71,22.68,1.66,0.0
20141014:1109,5457760.0,903.8,43.93,22.74,1.49,0.0
20141014:1209,3343840.0,537.02,37.37,22.81,1.32,0.0
20141014:1309,2827760.0,453.99,28.24,23.17,1.26,0.0
20141014:1409,1110880.0,189.61,17.55,23.53,1.19,0.0
20141014:1509,143200.0,36.2,5.97,23.9,1.12,0.0
20141014:1609,0.0,0.0,0.0,24.25,1.42,0.0
20141014:1709,0.0,0.0,0.0,24.6,1.71,0.0
20141014:1809,0.0,0.0,0.0,24.95,2.01,0.0
20141014:1909,0.0,0.0,0.0,24.89,2.17,0.0
20141014:2009,0.0,0.0,0.0,24.83,2.34,0.0
20141014:2109,0.0,0.0,0.0,24.77,2.5,0.0
20141014:2209,0.0,0.0,0.0,24.66,2.34,0.0
20141014:2309,0.0,0.0,0.0,24.56,2.19,0.0
20141015:0009,0.0,0.0,0.0,24.45,2.04,0.0
20141015:0109,0.0,0.0,0.0,24.55,2.16,0.0
20141015:0209,0.0,0.0,0.0,24.65,2.27,0.0
20141015:0309,0.0,0.0,0.0,24.75,2.39,0.0
20141015:0409,0.0,0.0,0.0,24.4,2.06,0.0
20141015:0509,748800.0,144.32,8.61,24.05,1.74,0.0
20141015:0609,2602240.0,422.84,20.0,23.7,1.42,0.0
20141015:0709,4050080.0,651.22,30.35,23.31,1.77,0.0
20141015:0809,5231680.0,851.53,38.92,22.93,2.12,0.0
20141015:0909,5890560.0,965.73,44.64,22.54,2.47,0.0
20141015:1009,6070880.0,1004.14,46.34,22.56,2.23,0.0
20141015:1109,5842000.0,964.56,43.56,22.58,1.98,0.0
20141015:1209,5069120.0,825.64,37.02,22.6,1.74,0.0
20141015:1309,3846080.0,619.57,27.93,23.02,1.37,0.0
20141015:1409,2116880.0,349.34,17.27,23.44,1.0,0.0
20141015:1509,133040.0,34.39,5.7,23.86,0.63,0.0
20141015:1609,0.0,0.0,0.0,24.23,0.98,0.0
20141015:1709,0.0,0.0,0.0,24.61,1.32,0.0
20141015:1809,0.0,0.0,0.0,24.99,1.67,0.0
20141015:1909,0.0,0.0,0.0,25.03,1.32,0.0
20141015:2009,0.0,0.0,0.0,25.07,0.97,0.0
20141015:2109,0.0,0.0,0.0,25.12,0.62,0.0
20141015:2209,0.0,0.0,0.0,25.09,0.5,0.0
20141015:2309,0.0,0.0,0.0,25.05,0.38,0.0
20141016:0009,0.0,0.0,0.0,25.02,0.26,0.0
20141016:0109,0.0,0.0,0.0,25.08,0.32,0.0
20141016:0209,0.0,0.0,0.0,25.14,0.38,0.0
20141016:0309,0.0,0.0,0.0,25.2,0.44,0.0
20141016:0409,0.0,0.0,0.0,24.74,0.77,0.0
20141016:0509,599120.0,117.8,8.43,24.27,1.1,0.0
20141016:0609,2366400.0,384.96,19.79,23.8,1.43,0.0
20141016:0709,3900000.0,629.94,30.1,23.37,1.31,0.0
20141016:0809,4976400.0,819.51,38.62,22.93,1.18,0.0
20141016:0909,5628400.0,943.74,44.3,22.5,1.05,0.0
20141016:1009,5771840.0,975.36,45.97,22.49,0.92,0.0
20141016:1109,5597920.0,943.02,43.2,22.49,0.8,0.0
20141016:1209,4805840.0,794.11,36.69,22.48,0.68,0.0
20141016:1309,3660880.0,593.13,27.62,22.64,0.67,0.0
20141016:1409,1951040.0,322.42,16.99,22.8,0.66,0.0
20141016:1509,123680.0,32.58,5.44,22.96,0.65,0.0
20141016:1609,0.0,0.0,0.0,23.27,0.74,0.0
20141016:1709,0.0,0.0,0.0,23.59,0.83,0.0
20141016:1809,0.0,0.0,0.0,23.91,0.92,0.0
20141016:1909,0.0,0.0,0.0,24.22,1.06,0.0
20141016:2009,0.0,0.0,0.0,24.54,1.2,0.0
20141016:2109,0.0,0.0,0.0,24.86,1.34,0.0
20141016:2209,0.0,0.0,0.0,25.22,1.18,0.0
20141016:2309,0.0,0.0,0.0,25.57,1.03,0.0
20141017:0009,0.0,0.0,0.0,25.93,0.87,0.0
20141017:0109,0.0,0.0,0.0,26.03,0.91,0.0
20141017:0209,0.0,0.0,0.0,26.14,0.96,0.0
20141017:0309,0.0,0.0,0.0,26.24,1.01,0.0
20141017:0409,0.0,0.0,0.0,25.92,1.02,0.0
20141017:0509,194160.0,45.93,8.24,25.6,1.03,0.0
20141017:0609,2406560.0,395.47,19.57,25.28,1.05,0.0
20141017:0709,3823280.0,623.51,29.85,24.88,1.11,0.0
20141017:0809,4928160.0,817.72,38.33,24.48,1.18,0.0
20141017:0909,5346800.0,894.83,43.95,24.08,1.24,0.0
20141017:1009,5375040.0,890.1,45.6,24.04,1.86,0.0
20141017:1109,4573360.0,739.81,42.84,24.01,2.47,0.0
20141017:1209,4147760.0,661.8,36.35,23.97,3.09,0.0
20141017:1309,3463520.0,553.39,27.32,24.24,2.49,0.0
20141017:1409,1907840.0,315.8,16.71,24.51,1.89,0.0
20141017:1509,107760.0,29.87,5.18,24.78,1.3,0.0
20141017:1609,0.0,0.0,0.0,25.21,1.23,0.0
20141017:1709,0.0,0.0,0.0,25.65,1.17,0.0
20141017:1809,0.0,0.0,0.0,26.09,1.1,0.0
20141017:1909,0.0,0.0,0.0,26.16,1.16,0.0
20141017:2009,0.0,0.0,0.0,26.23,1.22,0.0
20141017:2109,0.0,0.0,0.0,26.3,1.28,0.0
20141017:2209,0.0,0.0,0.0,26.24,1.16,0.0
20141017:2309,0.0,0.0,0.0,26.18,1.04,0.0
20141018:0009,0.0,0.0,0.0,26.12,0.92,0.0
20141018:0109,0.0,0.0,0.0,26.1,1.06,0.0
20141018:0209,0.0,0.0,0.0,26.08,1.19,0.0
20141018:0309,0.0,0.0,0.0,26.05,1.32,0.0
20141018:0409,0.0,0.0,0.0,25.66,1.43,0.0
20141018:0509,614560.0,121.48,8.05,25.27,1.53,0.0
20141018:0609,2471760.0,403.47,19.36,24.87,1.63,0.0
20141018:0709,3974960.0,641.19,29.59,24.4,1.9,0.0
20141018:0809,4900640.0,797.17,38.03,23.93,2.17,0.0
20141018:0909,5260560.0,857.73,43.61,23.46,2.44,0.0
20141018:1009,5473120.0,894.2,45.23,23.36,2.57,0.0
20141018:1109,5481440.0,892.1,42.48,23.26,2.7,0.0
20141018:1209,4096320.0,652.1,36.02,23.16,2.83,0.0
20141018:1309,3655520.0,581.99,27.02,23.59,2.63,0.0
20141018:1409,2185520.0,358.94,16.44,24.02,2.43,0.0
20141018:1509,103200.0,28.96,4.93,24.46,2.23,0.0
20141018:1609,0.0,0.0,0.0,24.91,2.24,0.0
20141018:1709,0.0,0.0,0.0,25.37,2.24,0.0
20141018:1809,0.0,0.0,0.0,25.83,2.25,0.0
20141018:1909,0.0,0.0,0.0,25.87,2.57,0.0
20141018:2009,0.0,0.0,0.0,25.91,2.88,0.0
20141018:2109,0.0,0.0,0.0,25.95,3.2,0.0
20141018:2209,0.0,0.0,0.0,25.82,3.32,0.0
20141018:2309,0.0,0.0,0.0,25.68,3.44,0.0
20141019:0009,0.0,0.0,0.0,25.55,3.56,0.0
20141019:0109,0.0,0.0,0.0,25.49,4.07,0.0
20141019:0209,0.0,0.0,0.0,25.43,4.59,0.0
20141019:0309,0.0,0.0,0.0,25.37,5.1,0.0
20141019:0409,0.0,0.0,0.0,24.67,5.7,0.0
20141019:0509,775360.0,148.85,7.86,23.96,6.3,0.0
20141019:0609,2142800.0,341.61,19.14,23.25,6.9,0.0
20141019:0709,4076960.0,629.18,29.34,22.54,7.24,0.0
20141019:0809,5152880.0,795.41,37.73,21.83,7.59,0.0
20141019:0909,5280400.0,813.86,43.27,21.12,7.93,0.0
20141019:1009,5631920.0,869.76,44.87,21.0,8.0,0.0
20141019:1109,4780400.0,733.56,42.12,20.89,8.08,0.0
20141019:1209,5020080.0,767.86,35.69,20.77,8.15,0.0
20141019:1309,3627200.0,555.74,26.72,21.19,7.94,0.0
20141019:1409,2007920.0,322.03,16.17,21.6,7.73,0.0
20141019:1509,95040.0,27.15,4.68,22.02,7.52,0.0
20141019:1609,0.0,0.0,0.0,22.49,6.66,0.0
20141019:1709,0.0,0.0,0.0,22.96,5.81,0.0
20141019:1809,0.0,0.0,0.0,23.43,4.95,0.0
20141019:1909,0.0,0.0,0.0,23.56,4.58,0.0
20141019:2009,0.0,0.0,0.0,23.7,4.21,0.0
20141019:2109,0.0,0.0,0.0,23.84,3.83,0.0
20141019:2209,0.0,0.0,0.0,23.71,3.82,0.0
20141019:2309,0.0,0.0,0.0,23.58,3.81,0.0
20141020:0009,0.0,0.0,0.0,23.45,3.79,0.0
20141020:0109,0.0,0.0,0.0,23.31,3.69,0.0
20141020:0209,0.0,0.0,0.0,23.17,3.59,0.0
20141020:0309,0.0,0.0,0.0,23.02,3.49,0.0
20141020:0409,0.0,0.0,0.0,22.59,3.81,0.0
20141020:0509,795440.0,151.74,7.66,22.16,4.13,0.0
20141020:0609,2653040.0,419.82,18.92,21.72,4.46,0.0
20141020:0709,4096560.0,635.78,29.09,21.3,4.75,0.0
20141020:0809,5411920.0,845.49,37.43,20.89,5.05,0.0
20141020:0909,5916080.0,927.74,42.93,20.47,5.35,0.0
20141020:1009,6169600.0,971.37,44.51,20.46,5.3,0.0
20141020:1109,5941920.0,932.01,41.77,20.44,5.25,0.0
20141020:1209,5004560.0,776.12,35.37,20.43,5.2,0.0
20141020:1309,3912080.0,606.26,26.43,20.87,4.69,0.0
20141020:1409,2127040.0,342.95,15.9,21.31,4.19,0.0
20141020:1509,85520.0,25.34,4.43,21.75,3.68,0.0
20141020:1609,0.0,0.0,0.0,22.13,3.28,0.0
20141020:1709,0.0,0.0,0.0,22.51,2.88,0.0
20141020:1809,0.0,0.0,0.0,22.89,2.48,0.0
20141020:1909,0.0,0.0,0.0,22.93,2.74,0.0
20141020:2009,0.0,0.0,0.0,22.97,2.99,0.0
20141020:2109,0.0,0.0,0.0,23.01,3.24,0.0
20141020:2209,0.0,0.0,0.0,22.99,3.0,0.0
20141020:2309,0.0,0.0,0.0,22.97,2.76,0.0
20141021:0009,0.0,0.0,0.0,22.95,2.52,0.0
20141021:0109,0.0,0.0,0.0,23.08,2.66,0.0
20141021:0209,0.0,0.0,0.0,23.21,2.8,0.0
20141021:0309,0.0,0.0,0.0,23.34,2.94,0.0
20141021:0409,0.0,0.0,0.0,22.95,2.52,0.0
20141021:0509,740160.0,142.87,7.47,22.56,2.11,0.0
20141021:0609,2651680.0,426.89,18.7,22.16,1.7,0.0
20141021:0709,4161920.0,667.83,28.83,21.78,1.39,0.0
20141021:0809,5174960.0,849.51,37.14,21.4,1.09,0.0
20141021:0909,5743360.0,963.48,42.59,21.02,0.79,0.0
20141021:1009,5937840.0,1001.17,44.15,21.07,0.84,0.0
20141021:1109,5733360.0,958.72,41.41,21.12,0.89,0.0
20141021:1209,4963440.0,811.91,35.04,21.17,0.94,0.0
20141021:1309,3776480.0,607.19,26.14,21.59,0.91,0.0
20141021:1409,2006960.0,330.55,15.64,22.01,0.87,0.0
20141021:1509,75680.0,23.53,4.19,22.44,0.84,0.0
20141021:1609,0.0,0.0,0.0,22.88,1.07,0.0
20141021:1709,0.0,0.0,0.0,23.32,1.3,0.0
20141021:1809,0.0,0.0,0.0,23.76,1.53,0.0
20141021:1909,0.0,0.0,0.0,23.88,1.79,0.0
20141021:2009,0.0,0.0,0.0,24.0,2.05,0.0
20141021:2109,0.0,0.0,0.0,24.12,2.3,0.0
20141021:2209,0.0,0.0,0.0,24.22,2.43,0.0
20141021:2309,0.0,0.0,0.0,24.31,2.55,0.0
20141022:0009,0.0,0.0,0.0,24.41,2.68,0.0
20141022:0109,0.0,0.0,0.0,24.46,2.41,0.0
20141022:0209,0.0,0.0,0.0,24.52,2.15,0.0
20141022:0309,0.0,0.0,0.0,24.57,1.89,0.0
20141022:0409,0.0,0.0,0.0,24.22,1.8,0.0
20141022:0509,701600.0,137.22,7.28,23.87,1.71,0.0
20141022:0609,2625360.0,425.76,18.48,23.52,1.63,0.0
20141022:0709,4110240.0,655.97,28.58,23.11,2.36,0.0
20141022:0809,5343360.0,858.03,36.84,22.69,3.09,0.0
20141022:0909,5792400.0,929.07,42.26,22.28,3.82,0.0
20141022:1009,6085280.0,978.76,43.79,22.26,4.0,0.0
20141022:1109,5572160.0,887.14,41.07,22.25,4.18,0.0
20141022:1209,3349200.0,523.79,34.72,22.23,4.36,0.0
20141022:1309,1738400.0,279.82,25.85,22.59,4.1,0.0
20141022:1409,526960.0,98.38,15.38,22.95,3.83,0.0
20141022:1509,10240.0,9.05,3.95,23.31,3.57,0.0
20141022:1609,0.0,0.0,0.0,23.97,3.26,0.0
20141022:1709,0.0,0.0,0.0,24.64,2.95,0.0
20141022:1809,0.0,0.0,0.0,25.31,2.63,0.0
20141022:1909,0.0,0.0,0.0,25.48,2.74,0.0
20141022:2009,0.0,0.0,0.0,25.66,2.84,0.0
20141022:2109,0.0,0.0,0.0,25.84,2.94,0.0
20141022:2209,0.0,0.0,0.0,25.8,2.96,0.0
20141022:2309,0.0,0.0,0.0,25.77,2.98,0.0
20141023:0009,0.0,0.0,0.0,25.73,3.01,0.0
20141023:0109,0.0,0.0,0.0,25.74,3.03,0.0
20141023:0209,0.0,0.0,0.0,25.75,3.06,0.0
20141023:0309,0.0,0.0,0.0,25.75,3.09,0.0
20141023:0409,0.0,0.0,0.0,24.95,3.5,0.0
20141023:0509,2240.0,6.62,7.08,24.15,3.91,0.0
20141023:0609,1244160.0,207.38,18.26,23.35,4.32,0.0
20141023:0709,3388960.0,529.53,28.32,23.0,4.95,0.0
20141023:0809,4123760.0,642.75,36.54,22.65,5.58,0.0
20141023:0909,4966480.0,775.09,41.92,22.3,6.21,0.0
20141023:1009,3663280.0,570.84,43.44,22.4,5.95,0.0
20141023:1109,1680560.0,271.33,40.72,22.51,5.7,0.0
20141023:1209,1285360.0,212.41,34.41,22.61,5.45,0.0
20141023:1309,1396160.0,228.77,25.57,22.72,4.58,0.0
20141023:1409,938640.0,161.92,15.12,22.83,3.71,0.0
20141023:1509,20640.0,11.77,3.71,22.95,2.84,0.0
20141023:1609,0.0,0.0,0.0,23.19,2.03,0.0
20141023:1709,0.0,0.0,0.0,23.44,1.21,0.0
20141023:1809,0.0,0.0,0.0,23.69,0.4,0.0
20141023:1909,0.0,0.0,0.0,23.71,0.52,0.0
20141023:2009,0.0,0.0,0.0,23.74,0.64,0.0
20141023:2109,0.0,0.0,0.0,23.77,0.76,0.0
20141023:2209,0.0,0.0,0.0,23.7,1.25,0.0
20141023:2309,0.0,0.0,0.0,23.64,1.74,0.0
20141024:0009,0.0,0.0,0.0,23.57,2.23,0.0
20141024:0109,0.0,0.0,0.0,23.53,1.94,0.0
20141024:0209,0.0,0.0,0.0,23.49,1.65,0.0
20141024:0309,0.0,0.0,0.0,23.45,1.35,0.0
20141024:0409,0.0,0.0,0.0,23.1,1.36,0.0
20141024:0509,589120.0,116.89,6.89,22.75,1.36,0.0
20141024:0609,2414480.0,390.49,18.04,22.4,1.37,0.0
20141024:0709,2370560.0,376.0,28.07,22.07,2.66,0.0
20141024:0809,226880.0,50.14,36.24,21.74,3.96,0.0
20141024:0909,662800.0,118.25,41.59,21.41,5.26,0.0
20141024:1009,3006880.0,469.84,43.08,21.47,4.93,0.0
20141024:1109,3349040.0,522.57,40.38,21.53,4.6,0.0
20141024:1209,210080.0,47.3,34.1,21.59,4.28,0.0
20141024:1309,1774560.0,284.54,25.29,22.09,4.03,0.0
20141024:1409,48240.0,17.97,14.87,22.58,3.79,0.0
20141024:1509,0.0,2.72,3.48,23.08,3.54,0.0
20141024:1609,0.0,0.0,0.0,23.49,3.49,0.0
20141024:1709,0.0,0.0,0.0,23.9,3.43,0.0
20141024:1809,0.0,0.0,0.0,24.32,3.37,0.0
20141024:1909,0.0,0.0,0.0,24.24,3.2,0.0
20141024:2009,0.0,0.0,0.0,24.16,3.03,0.0
20141024:2109,0.0,0.0,0.0,24.09,2.87,0.0
20141024:2209,0.0,0.0,0.0,23.89,2.61,0.0
20141024:2309,0.0,0.0,0.0,23.68,2.35,0.0
20141025:0009,0.0,0.0,0.0,23.48,2.1,0.0
20141025:0109,0.0,0.0,0.0,23.53,2.04,0.0
20141025:0209,0.0,0.0,0.0,23.58,1.99,0.0
20141025:0309,0.0,0.0,0.0,23.63,1.93,0.0
20141025:0409,0.0,0.0,0.0,23.2,1.61,0.0
20141025:0509,641840.0,126.64,6.69,22.77,1.29,0.0
20141025:0609,2555600.0,414.48,17.82,22.33,0.97,0.0
20141025:0709,4020080.0,644.04,27.81,21.92,1.43,0.0
