time,P,G(i),H_sun,T2m,WS10m,Int
20141020:1109,27276150.0,617.21,41.79,22.0,5.72,0.0
20141020:1209,34109900.0,774.14,35.53,22.24,5.61,0.0
20141020:1309,24895750.0,563.39,26.69,22.1,5.03,0.0
20141020:1409,14929750.0,349.95,16.24,21.97,4.45,0.0
20141020:1509,1757250.0,61.63,4.82,21.83,3.86,0.0
20141020:1609,0.0,0.0,0.0,21.46,3.5,0.0
20141020:1709,0.0,0.0,0.0,21.09,3.14,0.0
20141020:1809,0.0,0.0,0.0,20.72,2.79,0.0
20141020:1909,0.0,0.0,0.0,20.53,2.79,0.0
20141020:2009,0.0,0.0,0.0,20.35,2.79,0.0
20141020:2109,0.0,0.0,0.0,20.16,2.79,0.0
20141020:2209,0.0,0.0,0.0,20.28,2.73,0.0
20141020:2309,0.0,0.0,0.0,20.4,2.67,0.0
20141021:0009,0.0,0.0,0.0,20.52,2.61,0.0
20141021:0109,0.0,0.0,0.0,20.53,2.68,0.0
20141021:0209,0.0,0.0,0.0,20.54,2.75,0.0
20141021:0309,0.0,0.0,0.0,20.56,2.83,0.0
20141021:0409,0.0,0.0,0.0,20.72,2.51,0.0
20141021:0509,3966050.0,114.23,7.0,20.89,2.19,0.0
20141021:0609,17161650.0,399.99,18.23,21.06,1.88,0.0
20141021:0709,28017550.0,648.67,28.39,21.47,1.82,0.0
20141021:0809,32608400.0,765.61,36.75,21.88,1.76,0.0
20141021:0909,39587900.0,952.92,42.31,22.29,1.7,0.0
20141021:1009,40269350.0,980.42,44.01,22.66,1.42,0.0
20141021:1109,37970350.0,923.56,41.44,23.02,1.14,0.0
20141021:1209,34045000.0,821.27,35.2,23.38,0.86,0.0
20141021:1309,25791700.0,606.01,26.4,23.16,1.12,0.0
20141021:1409,14752100.0,352.58,15.97,22.93,1.39,0.0
20141021:1509,1619200.0,58.37,4.57,22.71,1.66,0.0
20141021:1609,0.0,0.0,0.0,22.48,1.7,0.0
20141021:1709,0.0,0.0,0.0,22.26,1.75,0.0
20141021:1809,0.0,0.0,0.0,22.04,1.79,0.0
20141021:1909,0.0,0.0,0.0,21.98,2.12,0.0
20141021:2009,0.0,0.0,0.0,21.92,2.45,0.0
20141021:2109,0.0,0.0,0.0,21.86,2.77,0.0
20141021:2209,0.0,0.0,0.0,22.06,2.86,0.0
20141021:2309,0.0,0.0,0.0,22.26,2.94,0.0
20141022:0009,0.0,0.0,0.0,22.46,3.02,0.0
20141022:0109,0.0,0.0,0.0,22.4,3.0,0.0
20141022:0209,0.0,0.0,0.0,22.34,2.98,0.0
20141022:0309,0.0,0.0,0.0,22.28,2.97,0.0
20141022:0409,0.0,0.0,0.0,22.4,3.01,0.0
20141022:0509,4321900.0,124.73,6.8,22.53,3.05,0.0
20141022:0609,17324450.0,404.07,18.01,22.66,3.09,0.0
20141022:0709,27044600.0,617.57,28.13,22.71,3.94,0.0
20141022:0809,34332100.0,786.32,36.45,22.76,4.78,0.0
20141022:0909,21549550.0,490.84,41.97,22.81,5.63,0.0
20141022:1009,4312000.0,113.52,43.65,22.92,5.79,0.0
20141022:1109,26914250.0,611.19,41.09,23.02,5.96,0.0
20141022:1209,13920500.0,322.54,34.88,23.13,6.12,0.0
20141022:1309,13467850.0,312.14,26.11,23.13,5.79,0.0
20141022:1409,13544300.0,319.72,15.71,23.13,5.45,0.0
20141022:1509,2319900.0,80.38,4.33,23.13,5.12,0.0
20141022:1609,0.0,0.0,0.0,23.03,5.06,0.0
20141022:1709,0.0,0.0,0.0,22.94,5.01,0.0
20141022:1809,0.0,0.0,0.0,22.85,4.95,0.0
20141022:1909,0.0,0.0,0.0,22.72,5.32,0.0
20141022:2009,0.0,0.0,0.0,22.58,5.7,0.0
20141022:2109,0.0,0.0,0.0,22.45,6.07,0.0
20141022:2209,0.0,0.0,0.0,22.53,6.04,0.0
20141022:2309,0.0,0.0,0.0,22.61,6.01,0.0
20141023:0009,0.0,0.0,0.0,22.7,5.99,0.0
20141023:0109,0.0,0.0,0.0,22.71,6.26,0.0
20141023:0209,0.0,0.0,0.0,22.72,6.54,0.0
20141023:0309,0.0,0.0,0.0,22.73,6.81,0.0
20141023:0409,0.0,0.0,0.0,22.66,6.95,0.0
20141023:0509,4293300.0,123.72,6.61,22.59,7.09,0.0
20141023:0609,1361800.0,45.41,17.79,22.53,7.23,0.0
20141023:0709,6485050.0,161.07,27.88,23.01,7.64,0.0
20141023:0809,16388900.0,375.26,36.15,23.49,8.05,0.0
20141023:0909,10116700.0,240.9,41.64,23.97,8.46,0.0
20141023:1009,4721200.0,122.98,43.3,24.0,8.04,0.0
20141023:1109,21795400.0,495.72,40.75,24.03,7.63,0.0
20141023:1209,25115750.0,568.98,34.57,24.06,7.21,0.0
20141023:1309,9661850.0,230.67,25.83,23.7,5.74,0.0
20141023:1409,11804100.0,281.72,15.46,23.34,4.27,0.0
20141023:1509,0.0,3.78,4.1,22.98,2.8,0.0
20141023:1609,0.0,0.0,0.0,22.54,2.3,0.0
20141023:1709,0.0,0.0,0.0,22.1,1.8,0.0
20141023:1809,0.0,0.0,0.0,21.67,1.3,0.0
20141023:1909,0.0,0.0,0.0,21.37,1.42,0.0
20141023:2009,0.0,0.0,0.0,21.06,1.54,0.0
20141023:2109,0.0,0.0,0.0,20.76,1.67,0.0
20141023:2209,0.0,0.0,0.0,20.8,1.83,0.0
20141023:2309,0.0,0.0,0.0,20.84,1.98,0.0
20141024:0009,0.0,0.0,0.0,20.89,2.14,0.0
20141024:0109,0.0,0.0,0.0,20.97,2.15,0.0
20141024:0209,0.0,0.0,0.0,21.05,2.17,0.0
20141024:0309,0.0,0.0,0.0,21.13,2.18,0.0
20141024:0409,0.0,0.0,0.0,21.34,2.7,0.0
20141024:0509,3290650.0,97.65,6.41,21.55,3.22,0.0
20141024:0609,460900.0,21.76,17.57,21.77,3.74,0.0
20141024:0709,8519500.0,204.94,27.62,22.12,4.79,0.0
20141024:0809,27741450.0,627.25,35.86,22.47,5.83,0.0
20141024:0909,14259850.0,329.68,41.3,22.82,6.88,0.0
20141024:1009,38655650.0,881.6,42.95,22.93,6.86,0.0
20141024:1109,1786950.0,55.81,40.4,23.03,6.85,0.0
20141024:1209,1433850.0,47.3,34.26,23.14,6.83,0.0
20141024:1309,1319450.0,44.46,25.55,23.05,6.86,0.0
20141024:1409,8977100.0,217.05,15.2,22.95,6.9,0.0
20141024:1509,0.0,2.84,3.86,22.86,6.94,0.0
20141024:1609,0.0,0.0,0.0,22.45,6.68,0.0
20141024:1709,0.0,0.0,0.0,22.04,6.41,0.0
20141024:1809,0.0,0.0,0.0,21.63,6.15,0.0
20141024:1909,0.0,0.0,0.0,21.29,5.73,0.0
20141024:2009,0.0,0.0,0.0,20.96,5.31,0.0
20141024:2109,0.0,0.0,0.0,20.62,4.9,0.0
20141024:2209,0.0,0.0,0.0,20.65,4.33,0.0
20141024:2309,0.0,0.0,0.0,20.68,3.77,0.0
20141025:0009,0.0,0.0,0.0,20.71,3.2,0.0
20141025:0109,0.0,0.0,0.0,20.63,2.99,0.0
20141025:0209,0.0,0.0,0.0,20.56,2.79,0.0
20141025:0309,0.0,0.0,0.0,20.49,2.58,0.0
20141025:0409,0.0,0.0,0.0,20.66,2.74,0.0
20141025:0509,3721300.0,108.77,6.21,20.84,2.89,0.0
20141025:0609,16963100.0,392.94,17.35,21.02,3.05,0.0
20141025:0709,27598450.0,629.87,27.37,21.38,3.16,0.0
20141025:0809,32235500.0,741.78,35.56,21.74,3.28,0.0
20141025:0909,24519550.0,562.0,40.97,22.1,3.39,0.0
20141025:1009,40288600.0,948.43,42.6,22.42,3.27,0.0
20141025:1109,16935050.0,392.11,40.07,22.73,3.14,0.0
20141025:1209,29695600.0,686.75,33.95,23.04,3.02,0.0
20141025:1309,17860700.0,413.52,25.27,23.02,2.33,0.0
20141025:1409,13611950.0,326.08,14.95,23.01,1.64,0.0
20141025:1509,1013100.0,41.36,3.63,22.99,0.95,0.0
20141025:1609,0.0,0.0,0.0,22.5,0.96,0.0
20141025:1709,0.0,0.0,0.0,22.01,0.97,0.0
20141025:1809,0.0,0.0,0.0,21.53,0.98,0.0
20141025:1909,0.0,0.0,0.0,21.08,1.46,0.0
20141025:2009,0.0,0.0,0.0,20.63,1.94,0.0
20141025:2109,0.0,0.0,0.0,20.18,2.43,0.0
20141025:2209,0.0,0.0,0.0,20.06,1.66,0.0
20141025:2309,0.0,0.0,0.0,19.94,0.89,0.0
20141026:0009,0.0,0.0,0.0,19.82,0.12,0.0
20141026:0109,0.0,0.0,0.0,19.66,0.58,0.0
20141026:0209,0.0,0.0,0.0,19.5,1.03,0.0
20141026:0309,0.0,0.0,0.0,19.34,1.49,0.0
20141026:0409,0.0,0.0,0.0,19.09,1.09,0.0
20141026:0509,3511200.0,103.14,6.02,18.84,0.69,0.0
20141026:0609,1345300.0,44.46,17.13,18.6,0.29,0.0
20141026:0709,1037850.0,36.89,27.11,19.05,0.71,0.0
20141026:0809,1973400.0,59.6,35.27,19.5,1.14,0.0
20141026:0909,9945650.0,236.27,40.64,19.95,1.56,0.0
20141026:1009,21654050.0,498.34,42.25,20.31,1.74,0.0
20141026:1109,32590800.0,759.85,39.73,20.67,1.92,0.0
20141026:1209,24616350.0,565.34,33.64,21.03,2.1,0.0
20141026:1309,4887300.0,125.63,25.0,20.81,2.24,0.0
20141026:1409,9133850.0,220.28,14.71,20.58,2.39,0.0
20141026:1509,187550.0,13.24,3.41,20.36,2.54,0.0
20141026:1609,0.0,0.0,0.0,19.99,2.29,0.0
20141026:1709,0.0,0.0,0.0,19.62,2.05,0.0
20141026:1809,0.0,0.0,0.0,19.25,1.81,0.0
20141026:1909,0.0,0.0,0.0,19.0,1.74,0.0
20141026:2009,0.0,0.0,0.0,18.75,1.68,0.0
20141026:2109,0.0,0.0,0.0,18.5,1.61,0.0
20141026:2209,0.0,0.0,0.0,18.57,1.73,0.0
20141026:2309,0.0,0.0,0.0,18.64,1.84,0.0
20141027:0009,0.0,0.0,0.0,18.71,1.96,0.0
20141027:0109,0.0,0.0,0.0,18.58,1.83,0.0
20141027:0209,0.0,0.0,0.0,18.46,1.71,0.0
20141027:0309,0.0,0.0,0.0,18.34,1.59,0.0
20141027:0409,0.0,0.0,0.0,18.62,1.84,0.0
20141027:0509,59950.0,8.51,5.82,18.9,2.09,0.0
20141027:0609,535150.0,23.65,16.91,19.19,2.34,0.0
20141027:0709,4110150.0,107.84,26.86,19.62,2.65,0.0
20141027:0809,3804900.0,101.22,34.98,20.04,2.95,0.0
20141027:0909,19439750.0,443.27,40.32,20.47,3.26,0.0
20141027:1009,3035450.0,84.19,41.91,20.69,3.32,0.0
20141027:1109,2699400.0,76.62,39.4,20.9,3.39,0.0
20141027:1209,4639250.0,120.14,33.34,21.12,3.46,0.0
20141027:1309,2368300.0,69.06,24.73,20.98,3.12,0.0
20141027:1409,2246750.0,66.22,14.47,20.85,2.77,0.0
20141027:1509,82500.0,9.46,3.19,20.71,2.43,0.0
20141027:1609,0.0,0.0,0.0,20.35,2.15,0.0
20141027:1709,0.0,0.0,0.0,19.99,1.88,0.0
20141027:1809,0.0,0.0,0.0,19.64,1.6,0.0
20141027:1909,0.0,0.0,0.0,19.39,1.43,0.0
20141027:2009,0.0,0.0,0.0,19.15,1.25,0.0
20141027:2109,0.0,0.0,0.0,18.9,1.08,0.0
20141027:2209,0.0,0.0,0.0,18.87,0.81,0.0
20141027:2309,0.0,0.0,0.0,18.84,0.54,0.0
20141028:0009,0.0,0.0,0.0,18.81,0.28,0.0
20141028:0109,0.0,0.0,0.0,18.86,0.41,0.0
20141028:0209,0.0,0.0,0.0,18.91,0.55,0.0
20141028:0309,0.0,0.0,0.0,18.96,0.69,0.0
20141028:0409,0.0,0.0,0.0,18.94,0.86,0.0
20141028:0509,2274800.0,71.72,5.62,18.92,1.02,0.0
20141028:0609,7133500.0,174.12,16.68,18.9,1.19,0.0
20141028:0709,20390700.0,464.6,26.6,19.05,1.58,0.0
20141028:0809,17402550.0,397.63,34.69,19.21,1.97,0.0
20141028:0909,4499550.0,116.36,39.99,19.36,2.36,0.0
20141028:1009,2966700.0,82.3,41.57,19.5,2.48,0.0
20141028:1109,2465650.0,70.95,39.08,19.63,2.61,0.0
20141028:1209,1693450.0,52.97,33.04,19.77,2.73,0.0
20141028:1309,959200.0,35.0,24.46,19.98,2.39,0.0
20141028:1409,305250.0,17.03,14.23,20.2,2.04,0.0
20141028:1509,11000.0,6.34,2.98,20.41,1.7,0.0
20141028:1609,0.0,0.0,0.0,20.0,1.69,0.0
20141028:1709,0.0,0.0,0.0,19.6,1.69,0.0
20141028:1809,0.0,0.0,0.0,19.2,1.68,0.0
20141028:1909,0.0,0.0,0.0,19.1,1.64,0.0
20141028:2009,0.0,0.0,0.0,19.01,1.59,0.0
20141028:2109,0.0,0.0,0.0,18.91,1.54,0.0
20141028:2209,0.0,0.0,0.0,18.86,1.77,0.0
20141028:2309,0.0,0.0,0.0,18.81,2.0,0.0
20141029:0009,0.0,0.0,0.0,18.76,2.22,0.0
20141029:0109,0.0,0.0,0.0,18.78,1.84,0.0
20141029:0209,0.0,0.0,0.0,18.8,1.47,0.0
20141029:0309,0.0,0.0,0.0,18.83,1.09,0.0
20141029:0409,0.0,0.0,0.0,18.85,0.88,0.0
20141029:0509,3311000.0,99.72,5.42,18.87,0.67,0.0
20141029:0609,16793700.0,392.39,16.46,18.9,0.46,0.0
20141029:0709,28183650.0,655.57,26.35,19.19,0.66,0.0
20141029:0809,36066800.0,856.72,34.4,19.48,0.86,0.0
20141029:0909,37565000.0,897.11,39.67,19.77,1.06,0.0
20141029:1009,18541600.0,426.92,41.24,20.13,1.67,0.0
20141029:1109,31875250.0,737.56,38.76,20.48,2.29,0.0
20141029:1209,24922150.0,567.88,32.75,20.84,2.9,0.0
20141029:1309,844800.0,32.16,24.21,20.92,2.62,0.0
20141029:1409,1369500.0,45.41,14.0,21.0,2.34,0.0
20141029:1509,196350.0,13.58,2.77,21.08,2.07,0.0
20141029:1609,0.0,0.0,0.0,20.67,1.76,0.0
20141029:1709,0.0,0.0,0.0,20.26,1.45,0.0
20141029:1809,0.0,0.0,0.0,19.85,1.14,0.0
20141029:1909,0.0,0.0,0.0,19.44,1.5,0.0
20141029:2009,0.0,0.0,0.0,19.02,1.85,0.0
20141029:2109,0.0,0.0,0.0,18.61,2.21,0.0
20141029:2209,0.0,0.0,0.0,18.66,2.33,0.0
20141029:2309,0.0,0.0,0.0,18.71,2.45,0.0
20141030:0009,0.0,0.0,0.0,18.76,2.57,0.0
20141030:0109,0.0,0.0,0.0,18.45,2.3,0.0
20141030:0209,0.0,0.0,0.0,18.15,2.04,0.0
20141030:0309,0.0,0.0,0.0,17.85,1.78,0.0
20141030:0409,0.0,0.0,0.0,18.16,2.08,0.0
20141030:0509,2644400.0,81.71,5.22,18.48,2.39,0.0
20141030:0609,6862900.0,167.53,16.24,18.8,2.69,0.0
20141030:0709,7307300.0,177.02,26.09,19.29,3.04,0.0
20141030:0809,23335950.0,527.22,34.11,19.78,3.4,0.0
20141030:0909,36346750.0,833.57,39.35,20.27,3.75,0.0
20141030:1009,4868600.0,124.87,40.91,20.51,3.54,0.0
20141030:1109,28304650.0,645.61,38.44,20.74,3.32,0.0
20141030:1209,27104550.0,617.87,32.46,20.97,3.1,0.0
20141030:1309,1104950.0,38.79,23.95,20.7,2.74,0.0
20141030:1409,274450.0,16.08,13.77,20.42,2.38,0.0
20141030:1509,0.0,4.53,2.56,20.15,2.01,0.0
20141030:1609,0.0,0.0,0.0,19.93,1.94,0.0
20141030:1709,0.0,0.0,0.0,19.72,1.86,0.0
20141030:1809,0.0,0.0,0.0,19.51,1.78,0.0
20141030:1909,0.0,0.0,0.0,19.3,1.94,0.0
20141030:2009,0.0,0.0,0.0,19.08,2.09,0.0
20141030:2109,0.0,0.0,0.0,18.87,2.25,0.0
20141030:2209,0.0,0.0,0.0,18.89,2.22,0.0
20141030:2309,0.0,0.0,0.0,18.91,2.19,0.0
20141031:0009,0.0,0.0,0.0,18.94,2.17,0.0
20141031:0109,0.0,0.0,0.0,18.71,2.1,0.0
20141031:0209,0.0,0.0,0.0,18.48,2.04,0.0
20141031:0309,0.0,0.0,0.0,18.26,1.97,0.0
20141031:0409,0.0,0.0,0.0,18.55,1.93,0.0
20141031:0509,0.0,4.73,5.02,18.85,1.89,0.0
20141031:0609,14654200.0,340.17,16.01,19.15,1.85,0.0
20141031:0709,21362000.0,484.91,25.84,19.48,2.26,0.0
20141031:0809,11152900.0,260.91,33.82,19.8,2.68,0.0
20141031:0909,3633850.0,97.44,39.03,20.13,3.09,0.0
20141031:1009,7643350.0,185.41,40.58,20.2,2.97,0.0
20141031:1109,2915000.0,81.35,38.13,20.26,2.84,0.0
20141031:1209,2498650.0,71.89,32.18,20.32,2.72,0.0
20141031:1309,2130700.0,63.38,23.7,20.24,2.43,0.0
20141031:1409,498300.0,22.7,13.55,20.17,2.14,0.0
20141031:1509,0.0,5.43,2.36,20.09,1.85,0.0
20141031:1609,0.0,0.0,0.0,19.65,1.75,0.0
20141031:1709,0.0,0.0,0.0,19.21,1.66,0.0
20141031:1809,0.0,0.0,0.0,18.78,1.56,0.0
20141031:1909,0.0,0.0,0.0,18.44,1.71,0.0
20141031:2009,0.0,0.0,0.0,18.11,1.86,0.0
20141031:2109,0.0,0.0,0.0,17.77,2.01,0.0
20141031:2209,0.0,0.0,0.0,17.69,2.14,0.0
20141031:2309,0.0,0.0,0.0,17.6,2.26,0.0
20141101:0009,0.0,0.0,0.0,17.52,2.39,0.0
20141101:0109,0.0,0.0,0.0,17.61,2.28,0.0
20141101:0209,0.0,0.0,0.0,17.71,2.17,0.0
20141101:0309,0.0,0.0,0.0,17.8,2.07,0.0
20141101:0409,0.0,0.0,0.0,17.82,2.3,0.0
20141101:0509,0.0,4.73,4.82,17.83,2.53,0.0
20141101:0609,2828100.0,78.62,15.79,17.85,2.76,0.0
20141101:0709,3583800.0,95.54,25.58,18.22,3.22,0.0
20141101:0809,3323100.0,89.87,33.53,18.58,3.68,0.0
20141101:0909,8358350.0,199.34,38.72,18.94,4.14,0.0
20141101:1009,3062950.0,84.19,40.26,19.1,4.39,0.0
20141101:1109,1700050.0,52.97,37.82,19.26,4.63,0.0
20141101:1209,1344200.0,44.46,31.9,19.42,4.88,0.0
20141101:1309,3607450.0,96.49,23.45,19.53,4.47,0.0
20141101:1409,1896400.0,57.7,13.33,19.64,4.06,0.0
20141101:1509,0.0,1.81,2.16,19.75,3.64,0.0
20141101:1609,0.0,0.0,0.0,19.57,3.28,0.0
20141101:1709,0.0,0.0,0.0,19.39,2.92,0.0
20141101:1809,0.0,0.0,0.0,19.2,2.57,0.0
20141101:1909,0.0,0.0,0.0,19.14,2.53,0.0
20141101:2009,0.0,0.0,0.0,19.08,2.49,0.0
20141101:2109,0.0,0.0,0.0,19.02,2.46,0.0
20141101:2209,0.0,0.0,0.0,19.03,2.74,0.0
20141101:2309,0.0,0.0,0.0,19.03,3.03,0.0
20141102:0009,0.0,0.0,0.0,19.04,3.31,0.0
20141102:0109,0.0,0.0,0.0,18.81,3.49,0.0
20141102:0209,0.0,0.0,0.0,18.58,3.66,0.0
20141102:0309,0.0,0.0,0.0,18.35,3.83,0.0
20141102:0409,0.0,0.0,0.0,18.37,4.22,0.0
20141102:0509,0.0,3.62,4.61,18.38,4.6,0.0
20141102:0609,712800.0,28.38,15.56,18.4,4.98,0.0
20141102:0709,7633450.0,182.92,25.33,18.75,5.1,0.0
20141102:0809,27707350.0,617.62,33.25,19.1,5.22,0.0
20141102:0909,6257350.0,154.19,38.41,19.45,5.34,0.0
20141102:1009,1817750.0,55.81,39.94,19.6,5.32,0.0
20141102:1109,4508350.0,116.36,37.51,19.75,5.31,0.0
20141102:1209,2426600.0,70.0,31.63,19.9,5.3,0.0
20141102:1309,6162200.0,152.09,23.21,19.58,4.87,0.0
20141102:1409,307450.0,17.03,13.12,19.27,4.44,0.0
20141102:1509,0.0,0.0,0.0,18.95,4.01,0.0
20141102:1609,0.0,0.0,0.0,18.65,3.51,0.0
20141102:1709,0.0,0.0,0.0,18.34,3.01,0.0
20141102:1809,0.0,0.0,0.0,18.03,2.51,0.0
20141102:1909,0.0,0.0,0.0,17.99,2.54,0.0
20141102:2009,0.0,0.0,0.0,17.95,2.57,0.0
20141102:2109,0.0,0.0,0.0,17.91,2.61,0.0
20141102:2209,0.0,0.0,0.0,18.08,2.7,0.0
20141102:2309,0.0,0.0,0.0,18.26,2.8,0.0
20141103:0009,0.0,0.0,0.0,18.43,2.9,0.0
20141103:0109,0.0,0.0,0.0,18.36,2.88,0.0
20141103:0209,0.0,0.0,0.0,18.28,2.87,0.0
20141103:0309,0.0,0.0,0.0,18.21,2.86,0.0
20141103:0409,0.0,0.0,0.0,18.27,3.29,0.0
20141103:0509,501050.0,22.63,4.41,18.32,3.73,0.0
20141103:0609,8350100.0,198.92,15.34,18.38,4.17,0.0
20141103:0709,9456150.0,221.62,25.08,18.71,4.5,0.0
20141103:0809,16292100.0,367.94,32.96,19.04,4.83,0.0
20141103:0909,20719050.0,464.82,38.1,19.36,5.16,0.0
20141103:1009,11203500.0,260.3,39.62,19.44,5.33,0.0
20141103:1109,1899150.0,57.7,37.21,19.51,5.51,0.0
20141103:1209,6688550.0,163.47,31.36,19.59,5.68,0.0
20141103:1309,4857050.0,123.86,22.97,19.56,5.09,0.0
20141103:1409,2275900.0,66.51,12.91,19.52,4.51,0.0
20141103:1509,0.0,0.0,0.0,19.49,3.92,0.0
20141103:1609,0.0,0.0,0.0,19.08,3.56,0.0
20141103:1709,0.0,0.0,0.0,18.66,3.21,0.0
20141103:1809,0.0,0.0,0.0,18.24,2.86,0.0
20141103:1909,0.0,0.0,0.0,17.99,2.88,0.0
20141103:2009,0.0,0.0,0.0,17.74,2.91,0.0
20141103:2109,0.0,0.0,0.0,17.49,2.94,0.0
20141103:2209,0.0,0.0,0.0,17.49,2.99,0.0
20141103:2309,0.0,0.0,0.0,17.49,3.05,0.0
20141104:0009,0.0,0.0,0.0,17.49,3.1,0.0
20141104:0109,0.0,0.0,0.0,17.67,3.1,0.0
20141104:0209,0.0,0.0,0.0,17.84,3.09,0.0
20141104:0309,0.0,0.0,0.0,18.02,3.09,0.0
20141104:0409,0.0,0.0,0.0,18.11,2.72,0.0
20141104:0509,501050.0,22.63,4.21,18.21,2.34,0.0
20141104:0609,4722300.0,120.85,15.11,18.3,1.97,0.0
20141104:0709,8183450.0,195.4,24.83,18.76,2.65,0.0
20141104:0809,18632900.0,421.27,32.68,19.22,3.33,0.0
20141104:0909,16284400.0,370.71,37.8,19.68,4.01,0.0
20141104:1009,34558700.0,787.73,39.31,19.93,3.93,0.0
20141104:1109,34416250.0,784.96,36.92,20.19,3.85,0.0
20141104:1209,26074400.0,589.22,31.09,20.44,3.77,0.0
20141104:1309,22191950.0,503.67,22.74,20.25,2.91,0.0
20141104:1409,8061900.0,196.74,12.71,20.05,2.06,0.0
20141104:1509,0.0,0.0,0.0,19.86,1.2,0.0
20141104:1609,0.0,0.0,0.0,19.57,0.93,0.0
20141104:1709,0.0,0.0,0.0,19.27,0.67,0.0
20141104:1809,0.0,0.0,0.0,18.97,0.4,0.0
20141104:1909,0.0,0.0,0.0,18.8,0.4,0.0
20141104:2009,0.0,0.0,0.0,18.63,0.39,0.0
20141104:2109,0.0,0.0,0.0,18.46,0.39,0.0
20141104:2209,0.0,0.0,0.0,18.48,0.37,0.0
20141104:2309,0.0,0.0,0.0,18.51,0.35,0.0
20141105:0009,0.0,0.0,0.0,18.53,0.33,0.0
20141105:0109,0.0,0.0,0.0,18.44,0.34,0.0
20141105:0209,0.0,0.0,0.0,18.36,0.35,0.0
20141105:0309,0.0,0.0,0.0,18.27,0.36,0.0
20141105:0409,0.0,0.0,0.0,18.4,0.52,0.0
20141105:0509,404800.0,19.91,4.01,18.53,0.68,0.0
20141105:0609,339350.0,17.97,14.89,18.66,0.84,0.0
20141105:0709,27100700.0,623.24,24.58,19.16,1.26,0.0
20141105:0809,35068000.0,818.11,32.4,19.65,1.68,0.0
20141105:0909,39102800.0,920.59,37.49,20.14,2.1,0.0
20141105:1009,4211350.0,110.68,39.01,20.57,1.66,0.0
20141105:1109,37458850.0,896.15,36.63,20.99,1.22,0.0
20141105:1209,33986700.0,810.96,30.83,21.42,0.79,0.0
20141105:1309,25819200.0,602.79,22.52,21.49,0.97,0.0
20141105:1409,10757450.0,260.16,12.51,21.57,1.14,0.0
20141105:1509,0.0,0.0,0.0,21.64,1.32,0.0
20141105:1609,0.0,0.0,0.0,21.48,1.78,0.0
20141105:1709,0.0,0.0,0.0,21.31,2.24,0.0
20141105:1809,0.0,0.0,0.0,21.14,2.7,0.0
20141105:1909,0.0,0.0,0.0,21.04,2.71,0.0
20141105:2009,0.0,0.0,0.0,20.93,2.72,0.0
20141105:2109,0.0,0.0,0.0,20.82,2.73,0.0
20141105:2209,0.0,0.0,0.0,20.85,2.83,0.0
20141105:2309,0.0,0.0,0.0,20.88,2.93,0.0
20141106:0009,0.0,0.0,0.0,20.91,3.03,0.0
20141106:0109,0.0,0.0,0.0,20.89,2.86,0.0
20141106:0209,0.0,0.0,0.0,20.86,2.69,0.0
20141106:0309,0.0,0.0,0.0,20.84,2.52,0.0
20141106:0409,0.0,0.0,0.0,20.91,2.89,0.0
20141106:0509,50050.0,8.15,3.81,20.99,3.26,0.0
20141106:0609,5584150.0,141.0,14.67,21.06,3.63,0.0
20141106:0709,24135100.0,546.73,24.33,21.49,4.02,0.0
20141106:0809,34658250.0,792.01,32.13,21.92,4.42,0.0
20141106:0909,39256800.0,904.63,37.2,22.34,4.81,0.0
20141106:1009,40439300.0,938.22,38.7,22.55,4.54,0.0
20141106:1109,38521450.0,892.64,36.34,22.76,4.26,0.0
20141106:1209,34102200.0,785.22,30.58,22.97,3.99,0.0
20141106:1309,24729650.0,566.12,22.29,22.82,3.58,0.0
20141106:1409,9942350.0,241.04,12.32,22.68,3.18,0.0
20141106:1509,0.0,0.0,0.0,22.53,2.77,0.0
20141106:1609,0.0,0.0,0.0,22.2,2.68,0.0
20141106:1709,0.0,0.0,0.0,21.87,2.59,0.0
20141106:1809,0.0,0.0,0.0,21.54,2.5,0.0
20141106:1909,0.0,0.0,0.0,21.32,2.52,0.0
20141106:2009,0.0,0.0,0.0,21.1,2.54,0.0
20141106:2109,0.0,0.0,0.0,20.88,2.57,0.0
20141106:2209,0.0,0.0,0.0,20.86,2.69,0.0
20141106:2309,0.0,0.0,0.0,20.84,2.82,0.0
20141107:0009,0.0,0.0,0.0,20.82,2.95,0.0
20141107:0109,0.0,0.0,0.0,20.81,2.86,0.0
20141107:0209,0.0,0.0,0.0,20.81,2.78,0.0
20141107:0309,0.0,0.0,0.0,20.8,2.69,0.0
20141107:0409,0.0,0.0,0.0,20.89,2.73,0.0
20141107:0509,369050.0,19.01,3.61,20.97,2.77,0.0
20141107:0609,14776300.0,345.04,14.45,21.06,2.81,0.0
20141107:0709,25466100.0,578.85,24.08,21.48,3.53,0.0
20141107:0809,33710600.0,770.32,31.85,21.9,4.25,0.0
20141107:0909,39208950.0,902.1,36.9,22.31,4.97,0.0
20141107:1009,27284950.0,621.28,38.41,22.53,4.79,0.0
20141107:1109,2841850.0,80.41,36.06,22.75,4.62,0.0
20141107:1209,8453500.0,204.55,30.33,22.97,4.44,0.0
20141107:1309,17958600.0,411.52,22.08,22.73,3.92,0.0
20141107:1409,6516950.0,163.78,12.13,22.49,3.39,0.0
20141107:1509,0.0,0.0,0.0,22.25,2.87,0.0
20141107:1609,0.0,0.0,0.0,21.99,3.18,0.0
20141107:1709,0.0,0.0,0.0,21.73,3.49,0.0
