time,P,G(i),H_sun,T2m,WS10m,Int
20141203:0609,90140.0,128.42,8.4,18.48,2.12,1.0
20141203:0709,212650.0,269.11,17.73,18.57,2.05,1.0
20141203:0809,330680.0,409.46,25.31,18.66,1.97,1.0
20141203:0909,458810.0,570.61,30.42,18.75,1.89,1.0
20141203:1009,450720.0,557.73,32.4,18.73,2.3,1.0
20141203:1109,470570.0,581.08,30.92,18.7,2.72,1.0
20141203:1209,359460.0,441.7,26.24,18.68,3.13,1.0
20141203:1309,246820.0,308.78,18.98,18.36,2.46,1.0
20141203:1409,136350.0,182.84,9.87,18.03,1.79,1.0
20141203:1509,0.0,0.0,-0.52,17.7,1.12,1.0
20141203:1609,0.0,0.0,0.0,17.23,1.2,0.0
20141203:1709,0.0,0.0,0.0,16.75,1.27,0.0
20141203:1809,0.0,0.0,0.0,16.27,1.35,0.0
20141203:1909,0.0,0.0,0.0,16.66,1.33,0.0
20141203:2009,0.0,0.0,0.0,17.05,1.31,0.0
20141203:2109,0.0,0.0,0.0,17.44,1.28,0.0
20141203:2209,0.0,0.0,0.0,17.69,1.5,0.0
20141203:2309,0.0,0.0,0.0,17.94,1.72,0.0
20141204:0009,0.0,0.0,0.0,18.19,1.94,0.0
20141204:0109,0.0,0.0,0.0,18.06,1.94,0.0
20141204:0209,0.0,0.0,0.0,17.93,1.94,0.0
20141204:0309,0.0,0.0,0.0,17.81,1.93,0.0
20141204:0409,0.0,0.0,0.0,17.7,1.57,0.0
20141204:0509,0.0,0.0,0.0,17.6,1.21,0.0
20141204:0609,96280.0,135.83,8.24,17.49,0.86,1.0
20141204:0709,253090.0,317.9,17.57,17.63,1.11,1.0
20141204:0809,364270.0,451.15,25.14,17.76,1.36,1.0
20141204:0909,436370.0,540.99,30.26,17.9,1.61,1.0
20141204:1009,423880.0,522.43,32.26,17.99,2.04,1.0
20141204:1109,491070.0,606.7,30.81,18.08,2.47,1.0
20141204:1209,352370.0,432.46,26.15,18.17,2.9,1.0
20141204:1309,236090.0,295.53,18.92,17.98,2.4,1.0
20141204:1409,133840.0,179.62,9.83,17.79,1.9,1.0
20141204:1509,0.0,0.0,-0.53,17.6,1.41,1.0
20141204:1609,0.0,0.0,0.0,17.42,1.26,0.0
20141204:1709,0.0,0.0,0.0,17.23,1.1,0.0
20141204:1809,0.0,0.0,0.0,17.04,0.95,0.0
20141204:1909,0.0,0.0,0.0,17.0,1.0,0.0
20141204:2009,0.0,0.0,0.0,16.97,1.05,0.0
20141204:2109,0.0,0.0,0.0,16.93,1.1,0.0
20141204:2209,0.0,0.0,0.0,16.98,0.97,0.0
20141204:2309,0.0,0.0,0.0,17.03,0.85,0.0
20141205:0009,0.0,0.0,0.0,17.09,0.72,0.0
20141205:0109,0.0,0.0,0.0,17.03,0.72,0.0
20141205:0209,0.0,0.0,0.0,16.98,0.72,0.0
20141205:0309,0.0,0.0,0.0,16.93,0.72,0.0
20141205:0409,0.0,0.0,0.0,16.86,0.65,0.0
20141205:0509,0.0,0.0,0.0,16.8,0.59,0.0
20141205:0609,91540.0,129.69,8.08,16.73,0.52,1.0
20141205:0709,281050.0,351.97,17.41,16.92,0.69,1.0
20141205:0809,356090.0,441.61,24.98,17.1,0.86,1.0
20141205:0909,446600.0,556.57,30.11,17.29,1.02,1.0
20141205:1009,413890.0,511.22,32.12,17.34,1.51,1.0
20141205:1109,493750.0,612.11,30.7,17.39,2.0,1.0
20141205:1209,376360.0,462.19,26.07,17.44,2.5,1.0
20141205:1309,283020.0,351.17,18.87,17.37,2.12,1.0
20141205:1409,147720.0,195.96,9.81,17.3,1.75,1.0
20141205:1509,0.0,0.0,-0.54,17.23,1.38,1.0
20141205:1609,0.0,0.0,0.0,17.05,1.28,0.0
20141205:1709,0.0,0.0,0.0,16.86,1.19,0.0
20141205:1809,0.0,0.0,0.0,16.67,1.09,0.0
20141205:1909,0.0,0.0,0.0,16.64,1.13,0.0
20141205:2009,0.0,0.0,0.0,16.6,1.17,0.0
20141205:2109,0.0,0.0,0.0,16.57,1.21,0.0
20141205:2209,0.0,0.0,0.0,16.65,1.47,0.0
20141205:2309,0.0,0.0,0.0,16.73,1.72,0.0
20141206:0009,0.0,0.0,0.0,16.81,1.97,0.0
20141206:0109,0.0,0.0,0.0,16.69,1.56,0.0
20141206:0209,0.0,0.0,0.0,16.57,1.15,0.0
20141206:0309,0.0,0.0,0.0,16.45,0.74,0.0
20141206:0409,0.0,0.0,0.0,16.34,0.77,0.0
20141206:0509,0.0,0.0,0.0,16.24,0.8,0.0
20141206:0609,82780.0,118.47,7.92,16.13,0.83,1.0
20141206:0709,256170.0,320.26,17.25,16.34,0.97,1.0
20141206:0809,333750.0,412.19,24.83,16.55,1.12,1.0
20141206:0909,426890.0,528.51,29.96,16.76,1.27,1.0
20141206:1009,427660.0,526.26,32.0,16.92,1.83,1.0
20141206:1109,502570.0,620.36,30.6,17.07,2.4,1.0
20141206:1209,358790.0,439.14,26.0,17.23,2.97,1.0
20141206:1309,283470.0,350.49,18.83,17.15,2.54,1.0
20141206:1409,137740.0,183.53,9.78,17.06,2.11,1.0
20141206:1509,0.0,0.0,-0.55,16.97,1.68,1.0
20141206:1609,0.0,0.0,0.0,16.82,1.86,0.0
20141206:1709,0.0,0.0,0.0,16.67,2.04,0.0
20141206:1809,0.0,0.0,0.0,16.51,2.22,0.0
20141206:1909,0.0,0.0,0.0,16.44,2.09,0.0
20141206:2009,0.0,0.0,0.0,16.37,1.95,0.0
20141206:2109,0.0,0.0,0.0,16.3,1.82,0.0
20141206:2209,0.0,0.0,0.0,16.31,1.98,0.0
20141206:2309,0.0,0.0,0.0,16.32,2.13,0.0
20141207:0009,0.0,0.0,0.0,16.33,2.29,0.0
20141207:0109,0.0,0.0,0.0,16.35,2.06,0.0
20141207:0209,0.0,0.0,0.0,16.37,1.84,0.0
20141207:0309,0.0,0.0,0.0,16.4,1.61,0.0
20141207:0409,0.0,0.0,0.0,16.27,1.39,0.0
20141207:0509,0.0,0.0,0.0,16.14,1.17,0.0
20141207:0609,93750.0,131.87,7.77,16.01,0.95,1.0
20141207:0709,256120.0,319.15,17.1,16.09,1.33,1.0
20141207:0809,354380.0,434.87,24.68,16.18,1.71,1.0
20141207:0909,470170.0,577.96,29.83,16.26,2.08,1.0
20141207:1009,476260.0,586.58,31.88,16.25,1.84,1.0
20141207:1109,504820.0,625.84,30.51,16.23,1.6,1.0
20141207:1209,402450.0,496.38,25.94,16.22,1.37,1.0
20141207:1309,292920.0,363.9,18.79,16.25,0.94,1.0
20141207:1409,127120.0,170.95,9.77,16.28,0.52,1.0
20141207:1509,0.0,0.0,-0.55,16.3,0.1,1.0
20141207:1609,0.0,0.0,0.0,16.19,0.12,0.0
20141207:1709,0.0,0.0,0.0,16.08,0.14,0.0
20141207:1809,0.0,0.0,0.0,15.96,0.17,0.0
20141207:1909,0.0,0.0,0.0,15.95,0.33,0.0
20141207:2009,0.0,0.0,0.0,15.93,0.5,0.0
20141207:2109,0.0,0.0,0.0,15.92,0.66,0.0
20141207:2209,0.0,0.0,0.0,16.04,1.06,0.0
20141207:2309,0.0,0.0,0.0,16.15,1.46,0.0
20141208:0009,0.0,0.0,0.0,16.27,1.86,0.0
20141208:0109,0.0,0.0,0.0,16.63,1.47,0.0
20141208:0209,0.0,0.0,0.0,17.0,1.08,0.0
20141208:0309,0.0,0.0,0.0,17.37,0.69,0.0
20141208:0409,0.0,0.0,0.0,16.98,0.78,0.0
20141208:0509,0.0,0.0,0.0,16.6,0.87,0.0
20141208:0609,99940.0,139.64,7.63,16.21,0.97,1.0
20141208:0709,255800.0,319.38,16.95,16.01,0.97,1.0
20141208:0809,411810.0,508.7,24.53,15.81,0.97,1.0
20141208:0909,466330.0,577.72,29.69,15.61,0.97,1.0
20141208:1009,28540.0,49.19,31.76,15.14,0.88,0.0
20141208:1109,23550.0,42.57,30.42,14.67,0.79,0.0
20141208:1209,155690.0,200.75,25.88,14.2,0.7,0.0
20141208:1309,10670.0,24.6,18.76,13.57,0.93,0.0
20141208:1409,6980.0,18.92,9.76,12.94,1.16,0.0
20141208:1509,0.0,0.0,0.0,12.31,1.39,0.0
20141208:1609,0.0,0.0,0.0,12.65,1.34,0.0
20141208:1709,0.0,0.0,0.0,12.99,1.29,0.0
20141208:1809,0.0,0.0,0.0,13.32,1.24,0.0
20141208:1909,0.0,0.0,0.0,13.45,1.3,0.0
20141208:2009,0.0,0.0,0.0,13.59,1.35,0.0
20141208:2109,0.0,0.0,0.0,13.72,1.41,0.0
20141208:2209,0.0,0.0,0.0,13.68,1.48,0.0
20141208:2309,0.0,0.0,0.0,13.63,1.55,0.0
20141209:0009,0.0,0.0,0.0,13.59,1.63,0.0
20141209:0109,0.0,0.0,0.0,13.15,1.78,0.0
20141209:0209,0.0,0.0,0.0,12.71,1.94,0.0
20141209:0309,0.0,0.0,0.0,12.27,2.1,0.0
20141209:0409,0.0,0.0,0.0,12.48,2.36,0.0
20141209:0509,0.0,0.0,0.0,12.69,2.62,0.0
20141209:0609,89450.0,124.31,7.49,12.89,2.88,0.0
20141209:0709,185050.0,231.31,16.81,13.35,3.57,0.0
20141209:0809,452950.0,542.35,24.4,13.8,4.25,0.0
20141209:0909,139010.0,179.92,29.57,14.26,4.94,0.0
20141209:1009,265280.0,324.66,31.66,14.59,4.93,0.0
20141209:1109,34600.0,56.76,30.34,14.91,4.92,0.0
20141209:1209,511340.0,614.92,25.83,15.24,4.91,0.0
20141209:1309,17920.0,35.0,18.73,15.11,4.01,0.0
20141209:1409,220540.0,279.69,9.76,14.98,3.11,0.0
20141209:1509,0.0,0.0,0.0,14.85,2.21,0.0
20141209:1609,0.0,0.0,0.0,14.89,2.12,0.0
20141209:1709,0.0,0.0,0.0,14.92,2.04,0.0
20141209:1809,0.0,0.0,0.0,14.95,1.96,0.0
20141209:1909,0.0,0.0,0.0,15.02,1.95,0.0
20141209:2009,0.0,0.0,0.0,15.09,1.95,0.0
20141209:2109,0.0,0.0,0.0,15.16,1.94,0.0
20141209:2209,0.0,0.0,0.0,15.29,1.83,0.0
20141209:2309,0.0,0.0,0.0,15.41,1.71,0.0
20141210:0009,0.0,0.0,0.0,15.54,1.59,0.0
20141210:0109,0.0,0.0,0.0,15.54,1.36,0.0
20141210:0209,0.0,0.0,0.0,15.55,1.13,0.0
20141210:0309,0.0,0.0,0.0,15.56,0.9,0.0
20141210:0409,0.0,0.0,0.0,15.4,0.86,0.0
20141210:0509,0.0,0.0,0.0,15.25,0.81,0.0
20141210:0609,52180.0,79.87,7.35,15.09,0.77,0.0
20141210:0709,418350.0,521.05,16.67,14.96,0.57,0.0
20141210:0809,266940.0,332.72,24.27,14.83,0.38,0.0
20141210:0909,554090.0,703.12,29.45,14.7,0.18,0.0
20141210:1009,615470.0,785.53,31.56,14.66,0.44,0.0
20141210:1109,463470.0,575.99,30.27,14.62,0.69,0.0
20141210:1209,413440.0,509.5,25.79,14.58,0.95,0.0
20141210:1309,114070.0,152.31,18.72,15.04,0.86,0.0
20141210:1409,8680.0,21.76,9.76,15.49,0.76,0.0
20141210:1509,0.0,0.0,0.0,15.94,0.66,0.0
20141210:1609,0.0,0.0,0.0,15.95,1.06,0.0
20141210:1709,0.0,0.0,0.0,15.95,1.45,0.0
20141210:1809,0.0,0.0,0.0,15.95,1.85,0.0
20141210:1909,0.0,0.0,0.0,16.21,1.47,0.0
20141210:2009,0.0,0.0,0.0,16.47,1.09,0.0
20141210:2109,0.0,0.0,0.0,16.73,0.72,0.0
20141210:2209,0.0,0.0,0.0,16.94,0.85,0.0
20141210:2309,0.0,0.0,0.0,17.15,0.98,0.0
20141211:0009,0.0,0.0,0.0,17.37,1.12,0.0
20141211:0109,0.0,0.0,0.0,17.35,1.06,0.0
20141211:0209,0.0,0.0,0.0,17.33,1.01,0.0
20141211:0309,0.0,0.0,0.0,17.31,0.95,0.0
20141211:0409,0.0,0.0,0.0,17.18,1.02,0.0
20141211:0509,0.0,0.0,0.0,17.05,1.09,0.0
20141211:0609,4010.0,14.19,7.21,16.91,1.16,0.0
20141211:0709,108210.0,146.39,16.54,17.04,1.53,0.0
20141211:0809,149470.0,195.1,24.14,17.18,1.89,0.0
20141211:0909,191240.0,244.32,29.34,17.31,2.26,0.0
20141211:1009,133540.0,176.94,31.47,17.5,2.3,0.0
20141211:1109,52120.0,79.46,30.21,17.7,2.34,0.0
20141211:1209,131950.0,175.06,25.75,17.89,2.39,0.0
20141211:1309,10460.0,24.6,18.7,17.3,2.49,0.0
20141211:1409,29940.0,51.28,9.77,16.7,2.59,0.0
20141211:1509,0.0,0.0,0.0,16.1,2.69,0.0
20141211:1609,0.0,0.0,0.0,15.89,3.05,0.0
20141211:1709,0.0,0.0,0.0,15.68,3.41,0.0
20141211:1809,0.0,0.0,0.0,15.46,3.77,0.0
20141211:1909,0.0,0.0,0.0,15.17,2.88,0.0
20141211:2009,0.0,0.0,0.0,14.87,2.0,0.0
20141211:2109,0.0,0.0,0.0,14.58,1.12,0.0
20141211:2209,0.0,0.0,0.0,14.1,1.29,0.0
20141211:2309,0.0,0.0,0.0,13.62,1.47,0.0
20141212:0009,0.0,0.0,0.0,13.14,1.64,0.0
20141212:0109,0.0,0.0,0.0,13.11,1.46,0.0
20141212:0209,0.0,0.0,0.0,13.08,1.28,0.0
20141212:0309,0.0,0.0,0.0,13.06,1.1,0.0
20141212:0409,0.0,0.0,0.0,13.13,1.33,0.0
20141212:0509,0.0,0.0,0.0,13.2,1.55,0.0
20141212:0609,4660.0,15.14,7.08,13.27,1.78,0.0
20141212:0709,123880.0,161.93,16.42,13.56,2.68,0.0
20141212:0809,23700.0,42.57,24.02,13.84,3.58,0.0
20141212:0909,33230.0,54.87,29.23,14.13,4.48,0.0
20141212:1009,67380.0,96.49,31.39,14.21,5.03,0.0
20141212:1109,124140.0,162.74,30.15,14.3,5.58,0.0
20141212:1209,87450.0,120.14,25.72,14.38,6.12,0.0
20141212:1309,71760.0,101.58,18.7,14.2,5.64,0.0
20141212:1409,2540.0,11.35,9.78,14.02,5.16,0.0
20141212:1509,0.0,0.0,0.0,13.84,4.68,0.0
20141212:1609,0.0,0.0,0.0,13.89,4.63,0.0
20141212:1709,0.0,0.0,0.0,13.94,4.57,0.0
20141212:1809,0.0,0.0,0.0,13.99,4.52,0.0
20141212:1909,0.0,0.0,0.0,14.1,4.53,0.0
20141212:2009,0.0,0.0,0.0,14.22,4.53,0.0
20141212:2109,0.0,0.0,0.0,14.33,4.54,0.0
20141212:2209,0.0,0.0,0.0,14.21,4.67,0.0
20141212:2309,0.0,0.0,0.0,14.09,4.8,0.0
20141213:0009,0.0,0.0,0.0,13.98,4.94,0.0
20141213:0109,0.0,0.0,0.0,13.87,4.98,0.0
20141213:0209,0.0,0.0,0.0,13.77,5.03,0.0
20141213:0309,0.0,0.0,0.0,13.67,5.08,0.0
20141213:0409,0.0,0.0,0.0,13.4,3.99,0.0
20141213:0509,0.0,0.0,0.0,13.14,2.91,0.0
20141213:0609,4670.0,15.14,6.96,12.87,1.82,0.0
20141213:0709,56170.0,82.78,16.3,12.93,2.39,0.0
20141213:0809,18820.0,35.95,23.91,12.98,2.95,0.0
20141213:0909,99130.0,133.38,29.14,13.04,3.52,0.0
20141213:1009,37910.0,60.54,31.31,13.15,3.59,0.0
20141213:1109,37140.0,59.6,30.1,13.25,3.66,0.0
20141213:1209,28880.0,49.19,25.7,13.36,3.74,0.0
20141213:1309,31810.0,52.97,18.7,13.48,3.02,0.0
20141213:1409,6960.0,18.92,9.8,13.6,2.29,0.0
20141213:1509,0.0,0.0,0.0,13.72,1.57,0.0
20141213:1609,0.0,0.0,0.0,13.68,1.62,0.0
20141213:1709,0.0,0.0,0.0,13.64,1.67,0.0
20141213:1809,0.0,0.0,0.0,13.59,1.72,0.0
20141213:1909,0.0,0.0,0.0,13.63,1.66,0.0
20141213:2009,0.0,0.0,0.0,13.68,1.6,0.0
20141213:2109,0.0,0.0,0.0,13.72,1.53,0.0
20141213:2209,0.0,0.0,0.0,13.81,1.69,0.0
20141213:2309,0.0,0.0,0.0,13.89,1.84,0.0
20141214:0009,0.0,0.0,0.0,13.98,2.0,0.0
20141214:0109,0.0,0.0,0.0,13.87,1.86,0.0
20141214:0209,0.0,0.0,0.0,13.77,1.71,0.0
20141214:0309,0.0,0.0,0.0,13.67,1.57,0.0
20141214:0409,0.0,0.0,0.0,13.58,1.51,0.0
20141214:0509,0.0,0.0,0.0,13.49,1.45,0.0
20141214:0609,156480.0,207.11,6.84,13.4,1.39,0.0
20141214:0709,379150.0,464.78,16.18,13.54,1.27,0.0
20141214:0809,551900.0,683.23,23.81,13.67,1.14,0.0
20141214:0909,590520.0,737.75,29.04,13.81,1.02,0.0
20141214:1009,364400.0,447.2,31.24,13.98,1.23,0.0
20141214:1109,347160.0,425.62,30.06,14.15,1.44,0.0
20141214:1209,281500.0,346.37,25.68,14.32,1.66,0.0
20141214:1309,209210.0,261.74,18.71,14.36,1.45,0.0
20141214:1409,44430.0,69.2,9.83,14.4,1.25,0.0
20141214:1509,0.0,0.0,0.0,14.43,1.05,0.0
20141214:1609,0.0,0.0,0.0,14.28,1.27,0.0
20141214:1709,0.0,0.0,0.0,14.13,1.5,0.0
20141214:1809,0.0,0.0,0.0,13.98,1.72,0.0
20141214:1909,0.0,0.0,0.0,13.99,1.6,0.0
20141214:2009,0.0,0.0,0.0,14.0,1.47,0.0
20141214:2109,0.0,0.0,0.0,14.01,1.34,0.0
20141214:2209,0.0,0.0,0.0,14.1,1.49,0.0
20141214:2309,0.0,0.0,0.0,14.19,1.63,0.0
20141215:0009,0.0,0.0,0.0,14.29,1.78,0.0
20141215:0109,0.0,0.0,0.0,14.32,1.68,0.0
20141215:0209,0.0,0.0,0.0,14.36,1.59,0.0
20141215:0309,0.0,0.0,0.0,14.4,1.49,0.0
20141215:0409,0.0,0.0,0.0,14.21,1.3,0.0
20141215:0509,0.0,0.0,0.0,14.03,1.1,0.0
20141215:0609,151460.0,201.88,6.73,13.84,0.91,0.0
20141215:0709,364160.0,448.63,16.07,13.89,0.91,0.0
20141215:0809,543570.0,675.59,23.71,13.93,0.91,0.0
20141215:0909,635560.0,801.73,28.96,13.98,0.91,0.0
20141215:1009,673800.0,850.29,31.18,14.06,1.29,0.0
20141215:1109,646580.0,807.08,30.03,14.13,1.66,0.0
20141215:1209,423560.0,515.67,25.68,14.21,2.04,0.0
20141215:1309,109220.0,145.85,18.73,14.38,1.97,0.0
20141215:1409,15220.0,31.22,9.86,14.54,1.9,0.0
20141215:1509,0.0,0.0,0.0,14.7,1.83,0.0
20141215:1609,0.0,0.0,0.0,14.51,1.54,0.0
20141215:1709,0.0,0.0,0.0,14.32,1.26,0.0
20141215:1809,0.0,0.0,0.0,14.12,0.97,0.0
20141215:1909,0.0,0.0,0.0,14.06,0.82,0.0
20141215:2009,0.0,0.0,0.0,13.99,0.67,0.0
20141215:2109,0.0,0.0,0.0,13.93,0.52,0.0
20141215:2209,0.0,0.0,0.0,14.01,0.6,0.0
20141215:2309,0.0,0.0,0.0,14.08,0.67,0.0
20141216:0009,0.0,0.0,0.0,14.16,0.74,0.0
20141216:0109,0.0,0.0,0.0,14.34,0.9,0.0
20141216:0209,0.0,0.0,0.0,14.53,1.05,0.0
20141216:0309,0.0,0.0,0.0,14.72,1.2,0.0
20141216:0409,0.0,0.0,0.0,14.77,1.08,0.0
20141216:0509,0.0,0.0,0.0,14.82,0.96,0.0
20141216:0609,93450.0,131.5,6.62,14.86,0.84,0.0
20141216:0709,86960.0,120.49,15.97,15.12,0.82,0.0
20141216:0809,340780.0,421.74,23.61,15.39,0.8,0.0
20141216:0909,167480.0,216.07,28.88,15.65,0.77,0.0
20141216:1009,129330.0,171.25,31.13,15.74,1.09,0.0
20141216:1109,109350.0,147.57,30.0,15.82,1.42,0.0
20141216:1209,44120.0,69.06,25.68,15.91,1.74,0.0
20141216:1309,19900.0,37.84,18.75,15.84,1.56,0.0
20141216:1409,36920.0,60.08,9.9,15.76,1.38,0.0
20141216:1509,0.0,0.0,0.0,15.68,1.2,0.0
20141216:1609,0.0,0.0,0.0,15.56,1.32,0.0
20141216:1709,0.0,0.0,0.0,15.43,1.44,0.0
20141216:1809,0.0,0.0,0.0,15.3,1.56,0.0
20141216:1909,0.0,0.0,0.0,15.35,1.23,0.0
20141216:2009,0.0,0.0,0.0,15.39,0.91,0.0
20141216:2109,0.0,0.0,0.0,15.44,0.58,0.0
20141216:2209,0.0,0.0,0.0,15.6,0.78,0.0
20141216:2309,0.0,0.0,0.0,15.76,0.98,0.0
20141217:0009,0.0,0.0,0.0,15.93,1.19,0.0
20141217:0109,0.0,0.0,0.0,16.2,1.0,0.0
20141217:0209,0.0,0.0,0.0,16.47,0.81,0.0
20141217:0309,0.0,0.0,0.0,16.75,0.62,0.0
20141217:0409,0.0,0.0,0.0,16.69,0.89,0.0
20141217:0509,0.0,0.0,0.0,16.63,1.16,0.0
20141217:0609,15670.0,32.24,6.51,16.57,1.43,0.0
20141217:0709,70110.0,101.03,15.87,16.58,1.15,0.0
20141217:0809,163380.0,211.53,23.53,16.6,0.86,0.0
20141217:0909,416190.0,521.04,28.82,16.61,0.58,0.0
20141217:1009,181160.0,233.71,31.08,16.64,0.5,0.0
20141217:1109,102230.0,140.0,29.98,16.67,0.41,0.0
20141217:1209,89570.0,124.87,25.68,16.7,0.33,0.0
20141217:1309,355850.0,443.61,18.77,16.41,0.63,0.0
20141217:1409,141950.0,187.81,9.94,16.11,0.93,0.0
20141217:1509,0.0,0.0,0.0,15.81,1.23,0.0
20141217:1609,0.0,0.0,0.0,15.45,1.26,0.0
20141217:1709,0.0,0.0,0.0,15.09,1.3,0.0
20141217:1809,0.0,0.0,0.0,14.73,1.34,0.0
20141217:1909,0.0,0.0,0.0,14.38,1.27,0.0
20141217:2009,0.0,0.0,0.0,14.02,1.2,0.0
20141217:2109,0.0,0.0,0.0,13.67,1.13,0.0
20141217:2209,0.0,0.0,0.0,13.95,1.26,0.0
20141217:2309,0.0,0.0,0.0,14.23,1.38,0.0
20141218:0009,0.0,0.0,0.0,14.51,1.5,0.0
20141218:0109,0.0,0.0,0.0,14.44,1.45,0.0
20141218:0209,0.0,0.0,0.0,14.38,1.39,0.0
20141218:0309,0.0,0.0,0.0,14.32,1.34,0.0
20141218:0409,0.0,0.0,0.0,14.39,1.34,0.0
20141218:0509,0.0,0.0,0.0,14.46,1.34,0.0
20141218:0609,121350.0,165.68,6.41,14.53,1.34,0.0
20141218:0709,347720.0,428.47,15.78,14.85,1.45,0.0
20141218:0809,531870.0,658.17,23.44,15.16,1.56,0.0
20141218:0909,621690.0,778.47,28.75,15.48,1.67,0.0
20141218:1009,668030.0,841.43,31.05,15.57,1.8,0.0
20141218:1109,639780.0,800.98,29.97,15.65,1.94,0.0
20141218:1209,547740.0,676.74,25.7,15.74,2.07,0.0
20141218:1309,210270.0,264.11,18.81,15.59,1.66,0.0
20141218:1409,11200.0,25.54,9.99,15.43,1.26,0.0
20141218:1509,0.0,0.0,0.0,15.27,0.86,0.0
20141218:1609,0.0,0.0,0.0,15.04,0.95,0.0
20141218:1709,0.0,0.0,0.0,14.81,1.04,0.0
20141218:1809,0.0,0.0,0.0,14.58,1.13,0.0
20141218:1909,0.0,0.0,0.0,14.45,1.25,0.0
20141218:2009,0.0,0.0,0.0,14.31,1.36,0.0
20141218:2109,0.0,0.0,0.0,14.18,1.48,0.0
20141218:2209,0.0,0.0,0.0,14.07,1.54,0.0
20141218:2309,0.0,0.0,0.0,13.95,1.61,0.0
20141219:0009,0.0,0.0,0.0,13.84,1.68,0.0
20141219:0109,0.0,0.0,0.0,13.68,1.66,0.0
20141219:0209,0.0,0.0,0.0,13.52,1.63,0.0
20141219:0309,0.0,0.0,0.0,13.36,1.6,0.0
20141219:0409,0.0,0.0,0.0,13.47,1.43,0.0
20141219:0509,0.0,0.0,0.0,13.58,1.25,0.0
20141219:0609,38630.0,62.63,6.31,13.68,1.08,0.0
20141219:0709,368110.0,452.96,15.69,13.96,1.13,0.0
20141219:0809,504180.0,622.35,23.37,14.24,1.19,0.0
20141219:0909,545340.0,677.37,28.7,14.52,1.24,0.0
20141219:1009,645080.0,811.95,31.01,14.69,1.37,0.0
20141219:1109,291420.0,360.04,29.97,14.85,1.49,0.0
20141219:1209,124280.0,164.33,25.72,15.02,1.61,0.0
20141219:1309,199020.0,250.83,18.85,14.95,1.18,0.0
20141219:1409,226430.0,288.77,10.05,14.88,0.75,0.0
20141219:1509,0.0,0.0,0.0,14.8,0.32,0.0
20141219:1609,0.0,0.0,0.0,14.73,0.6,0.0
20141219:1709,0.0,0.0,0.0,14.66,0.89,0.0
20141219:1809,0.0,0.0,0.0,14.58,1.17,0.0
20141219:1909,0.0,0.0,0.0,14.55,1.14,0.0
20141219:2009,0.0,0.0,0.0,14.52,1.1,0.0
20141219:2109,0.0,0.0,0.0,14.49,1.06,0.0
20141219:2209,0.0,0.0,0.0,14.51,1.14,0.0
20141219:2309,0.0,0.0,0.0,14.53,1.22,0.0
20141220:0009,0.0,0.0,0.0,14.56,1.3,0.0
20141220:0109,0.0,0.0,0.0,14.55,1.24,0.0
20141220:0209,0.0,0.0,0.0,14.54,1.18,0.0
20141220:0309,0.0,0.0,0.0,14.53,1.12,0.0
20141220:0409,0.0,0.0,0.0,14.44,1.18,0.0
20141220:0509,0.0,0.0,0.0,14.35,1.25,0.0
20141220:0609,135870.0,183.71,6.22,14.25,1.31,0.0
20141220:0709,366880.0,451.74,15.61,14.4,1.31,0.0
20141220:0809,546080.0,676.9,23.3,14.55,1.31,0.0
20141220:0909,643290.0,809.41,28.65,14.7,1.31,0.0
20141220:1009,689860.0,866.44,30.99,14.86,1.93,0.0
20141220:1109,681460.0,847.42,29.97,15.01,2.54,0.0
20141220:1209,594980.0,727.6,25.75,15.17,3.16,0.0
20141220:1309,444220.0,541.24,18.9,15.21,2.73,0.0
20141220:1409,243450.0,307.45,10.11,15.24,2.3,0.0
20141220:1509,0.0,0.0,0.0,15.27,1.88,0.0
20141220:1609,0.0,0.0,0.0,15.15,2.01,0.0
20141220:1709,0.0,0.0,0.0,15.02,2.15,0.0
20141220:1809,0.0,0.0,0.0,14.89,2.29,0.0
20141220:1909,0.0,0.0,0.0,14.89,2.3,0.0
20141220:2009,0.0,0.0,0.0,14.88,2.32,0.0
20141220:2109,0.0,0.0,0.0,14.88,2.33,0.0
20141220:2209,0.0,0.0,0.0,14.94,2.5,0.0
20141220:2309,0.0,0.0,0.0,14.99,2.66,0.0
20141221:0009,0.0,0.0,0.0,15.05,2.83,0.0
20141221:0109,0.0,0.0,0.0,14.99,2.74,0.0
20141221:0209,0.0,0.0,0.0,14.93,2.65,0.0
20141221:0309,0.0,0.0,0.0,14.88,2.57,0.0
20141221:0409,0.0,0.0,0.0,14.81,2.39,0.0
20141221:0509,0.0,0.0,0.0,14.74,2.22,0.0
20141221:0609,42190.0,67.48,6.14,14.66,2.04,0.0
20141221:0709,98970.0,133.88,15.53,14.8,2.86,0.0
20141221:0809,129580.0,169.52,23.24,14.95,3.68,0.0
20141221:0909,222660.0,276.37,28.61,15.09,4.5,0.0
20141221:1009,103850.0,140.0,30.98,15.27,4.54,0.0
20141221:1109,678600.0,827.5,29.98,15.46,4.59,0.0
20141221:1209,571550.0,691.31,25.78,15.64,4.63,0.0
20141221:1309,440410.0,532.45,18.95,15.61,4.26,0.0
20141221:1409,124870.0,165.64,10.18,15.58,3.89,0.0
20141221:1509,0.0,0.0,0.0,15.55,3.52,0.0
20141221:1609,0.0,0.0,0.0,15.39,3.54,0.0
20141221:1709,0.0,0.0,0.0,15.22,3.56,0.0
20141221:1809,0.0,0.0,0.0,15.05,3.59,0.0
