time,P,G(i),H_sun,T2m,WS10m,Int
20141014:1809,0.0,0.0,0.0,20.24,2.44,0.0
20141014:1909,0.0,0.0,0.0,19.99,2.53,0.0
20141014:2009,0.0,0.0,0.0,19.74,2.63,0.0
20141014:2109,0.0,0.0,0.0,19.49,2.72,0.0
20141014:2209,0.0,0.0,0.0,19.57,2.69,0.0
20141014:2309,0.0,0.0,0.0,19.65,2.67,0.0
20141015:0009,0.0,0.0,0.0,19.73,2.65,0.0
20141015:0109,0.0,0.0,0.0,19.63,2.7,0.0
20141015:0209,0.0,0.0,0.0,19.52,2.75,0.0
20141015:0309,0.0,0.0,0.0,19.41,2.8,0.0
20141015:0409,0.0,0.0,0.0,19.78,2.41,0.0
20141015:0509,2574900.0,129.81,8.91,20.15,2.03,0.0
20141015:0609,8574000.0,365.55,20.28,20.52,1.64,0.0
20141015:0709,13930500.0,586.49,30.59,21.18,2.21,0.0
20141015:0809,18093300.0,769.7,39.1,21.83,2.77,0.0
20141015:0909,18994200.0,810.54,44.72,22.49,3.34,0.0
20141015:1009,21171900.0,915.86,46.31,22.49,2.96,0.0
20141015:1109,21933900.0,955.41,43.42,22.49,2.58,0.0
20141015:1209,19279200.0,831.59,36.8,22.5,2.21,0.0
20141015:1309,13873500.0,591.6,27.65,22.25,1.55,0.0
20141015:1409,8095200.0,354.62,16.97,22.01,0.89,0.0
20141015:1509,1094100.0,68.67,5.39,21.76,0.23,0.0
20141015:1609,0.0,0.0,0.0,21.27,0.64,0.0
20141015:1709,0.0,0.0,0.0,20.77,1.05,0.0
20141015:1809,0.0,0.0,0.0,20.28,1.46,0.0
20141015:1909,0.0,0.0,0.0,20.13,1.36,0.0
20141015:2009,0.0,0.0,0.0,19.99,1.26,0.0
20141015:2109,0.0,0.0,0.0,19.84,1.16,0.0
20141015:2209,0.0,0.0,0.0,20.0,0.91,0.0
20141015:2309,0.0,0.0,0.0,20.15,0.67,0.0
20141016:0009,0.0,0.0,0.0,20.3,0.43,0.0
20141016:0109,0.0,0.0,0.0,20.16,0.48,0.0
20141016:0209,0.0,0.0,0.0,20.01,0.53,0.0
20141016:0309,0.0,0.0,0.0,19.86,0.58,0.0
20141016:0409,0.0,0.0,0.0,20.11,0.83,0.0
20141016:0509,2488800.0,126.34,8.73,20.37,1.09,0.0
20141016:0609,9136500.0,390.1,20.06,20.62,1.34,0.0
20141016:0709,15285600.0,649.12,30.33,21.23,1.7,0.0
20141016:0809,19223700.0,828.99,38.8,21.84,2.06,0.0
20141016:0909,21772200.0,950.71,44.38,22.45,2.41,0.0
20141016:1009,22247700.0,974.39,45.93,22.42,2.43,0.0
20141016:1109,21706200.0,946.08,43.05,22.4,2.44,0.0
20141016:1209,19272300.0,827.71,36.46,22.38,2.46,0.0
20141016:1309,14352900.0,605.89,27.35,21.87,2.43,0.0
20141016:1409,7918800.0,342.92,16.69,21.37,2.41,0.0
20141016:1509,1039500.0,65.83,5.13,20.86,2.39,0.0
20141016:1609,0.0,0.0,0.0,20.31,2.28,0.0
20141016:1709,0.0,0.0,0.0,19.75,2.17,0.0
20141016:1809,0.0,0.0,0.0,19.2,2.06,0.0
20141016:1909,0.0,0.0,0.0,19.33,2.09,0.0
20141016:2009,0.0,0.0,0.0,19.45,2.12,0.0
20141016:2109,0.0,0.0,0.0,19.58,2.15,0.0
20141016:2209,0.0,0.0,0.0,20.13,2.04,0.0
20141016:2309,0.0,0.0,0.0,20.67,1.93,0.0
20141017:0009,0.0,0.0,0.0,21.21,1.82,0.0
20141017:0109,0.0,0.0,0.0,21.11,1.91,0.0
20141017:0209,0.0,0.0,0.0,21.0,2.0,0.0
20141017:0309,0.0,0.0,0.0,20.9,2.1,0.0
20141017:0409,0.0,0.0,0.0,21.3,2.24,0.0
20141017:0509,3509100.0,175.3,8.54,21.7,2.38,0.0
20141017:0609,9173400.0,391.45,19.85,22.1,2.52,0.0
20141017:0709,14733300.0,621.82,30.08,22.74,2.92,0.0
20141017:0809,18926100.0,808.86,38.5,23.39,3.31,0.0
20141017:0909,21783000.0,942.27,44.03,24.03,3.71,0.0
20141017:1009,20802300.0,896.23,45.56,23.97,3.82,0.0
20141017:1109,20634600.0,885.73,42.69,23.92,3.92,0.0
20141017:1209,18265200.0,774.9,36.13,23.87,4.03,0.0
20141017:1309,12970200.0,548.11,27.05,23.47,3.08,0.0
20141017:1409,7082100.0,310.71,16.41,23.08,2.13,0.0
20141017:1509,1319400.0,83.43,4.87,22.68,1.19,0.0
20141017:1609,0.0,0.0,0.0,22.25,2.0,0.0
20141017:1709,0.0,0.0,0.0,21.81,2.82,0.0
20141017:1809,0.0,0.0,0.0,21.38,3.64,0.0
20141017:1909,0.0,0.0,0.0,21.26,3.75,0.0
20141017:2009,0.0,0.0,0.0,21.14,3.85,0.0
20141017:2109,0.0,0.0,0.0,21.02,3.96,0.0
20141017:2209,0.0,0.0,0.0,21.15,3.49,0.0
20141017:2309,0.0,0.0,0.0,21.28,3.03,0.0
20141018:0009,0.0,0.0,0.0,21.4,2.57,0.0
20141018:0109,0.0,0.0,0.0,21.17,2.57,0.0
20141018:0209,0.0,0.0,0.0,20.94,2.57,0.0
20141018:0309,0.0,0.0,0.0,20.71,2.58,0.0
20141018:0409,0.0,0.0,0.0,21.04,2.51,0.0
20141018:0509,2438100.0,124.61,8.35,21.36,2.45,0.0
20141018:0609,7665900.0,328.5,19.63,21.69,2.39,0.0
20141018:0709,15468600.0,649.41,29.83,22.26,3.4,0.0
20141018:0809,18561300.0,782.2,38.2,22.84,4.41,0.0
20141018:0909,17470800.0,733.5,43.69,23.41,5.42,0.0
20141018:1009,12715500.0,532.74,45.2,23.29,5.34,0.0
20141018:1109,19682700.0,829.47,42.33,23.17,5.26,0.0
20141018:1209,18949200.0,794.44,35.8,23.06,5.19,0.0
20141018:1309,14435700.0,602.48,26.75,22.83,4.64,0.0
20141018:1409,7927500.0,343.34,16.14,22.59,4.09,0.0
20141018:1509,1019100.0,66.76,4.61,22.36,3.54,0.0
20141018:1609,0.0,0.0,0.0,21.95,3.04,0.0
20141018:1709,0.0,0.0,0.0,21.53,2.54,0.0
20141018:1809,0.0,0.0,0.0,21.12,2.04,0.0
20141018:1909,0.0,0.0,0.0,20.97,2.84,0.0
20141018:2009,0.0,0.0,0.0,20.82,3.63,0.0
20141018:2109,0.0,0.0,0.0,20.67,4.43,0.0
20141018:2209,0.0,0.0,0.0,20.73,4.62,0.0
20141018:2309,0.0,0.0,0.0,20.78,4.81,0.0
20141019:0009,0.0,0.0,0.0,20.83,5.01,0.0
20141019:0109,0.0,0.0,0.0,20.57,5.31,0.0
20141019:0209,0.0,0.0,0.0,20.3,5.62,0.0
20141019:0309,0.0,0.0,0.0,20.03,5.93,0.0
20141019:0409,0.0,0.0,0.0,20.04,6.32,0.0
20141019:0509,1406700.0,76.28,8.15,20.06,6.7,0.0
20141019:0609,10484700.0,434.42,19.41,20.07,7.09,0.0
20141019:0709,15419400.0,627.43,29.57,20.4,7.49,0.0
20141019:0809,14983200.0,611.4,37.9,20.74,7.88,0.0
20141019:0909,9063300.0,376.93,43.35,21.07,8.28,0.0
20141019:1009,14528400.0,594.23,44.83,20.93,8.51,0.0
20141019:1109,15463200.0,630.58,41.98,20.8,8.74,0.0
20141019:1209,13725000.0,558.27,35.47,20.67,8.97,0.0
20141019:1309,12720900.0,517.83,26.45,20.42,8.46,0.0
20141019:1409,5793000.0,250.18,15.87,20.17,7.94,0.0
20141019:1509,118200.0,14.19,4.36,19.92,7.43,0.0
20141019:1609,0.0,0.0,0.0,19.52,7.11,0.0
20141019:1709,0.0,0.0,0.0,19.12,6.79,0.0
20141019:1809,0.0,0.0,0.0,18.72,6.47,0.0
20141019:1909,0.0,0.0,0.0,18.67,6.34,0.0
20141019:2009,0.0,0.0,0.0,18.61,6.21,0.0
20141019:2109,0.0,0.0,0.0,18.56,6.08,0.0
20141019:2209,0.0,0.0,0.0,18.62,6.23,0.0
20141019:2309,0.0,0.0,0.0,18.68,6.37,0.0
20141020:0009,0.0,0.0,0.0,18.73,6.51,0.0
20141020:0109,0.0,0.0,0.0,18.38,6.27,0.0
20141020:0209,0.0,0.0,0.0,18.03,6.02,0.0
20141020:0309,0.0,0.0,0.0,17.68,5.78,0.0
20141020:0409,0.0,0.0,0.0,17.97,6.13,0.0
20141020:0509,3344700.0,164.34,7.96,18.25,6.48,0.0
20141020:0609,10325700.0,425.25,19.2,18.54,6.83,0.0
20141020:0709,15690600.0,635.24,29.32,19.17,7.23,0.0
20141020:0809,19221000.0,782.96,37.6,19.79,7.64,0.0
20141020:0909,22092300.0,907.5,43.01,20.42,8.04,0.0
20141020:1009,22746900.0,936.79,44.47,20.39,7.94,0.0
20141020:1109,20415000.0,836.32,41.62,20.36,7.84,0.0
20141020:1209,17646300.0,718.61,35.14,20.33,7.74,0.0
20141020:1309,14210700.0,578.78,26.16,20.1,7.2,0.0
20141020:1409,7746300.0,329.69,15.6,19.88,6.65,0.0
20141020:1509,805200.0,54.52,4.12,19.65,6.11,0.0
20141020:1609,0.0,0.0,0.0,19.16,5.12,0.0
20141020:1709,0.0,0.0,0.0,18.67,4.13,0.0
20141020:1809,0.0,0.0,0.0,18.18,3.14,0.0
20141020:1909,0.0,0.0,0.0,18.03,3.15,0.0
20141020:2009,0.0,0.0,0.0,17.88,3.16,0.0
20141020:2109,0.0,0.0,0.0,17.73,3.17,0.0
20141020:2209,0.0,0.0,0.0,17.9,3.31,0.0
20141020:2309,0.0,0.0,0.0,18.07,3.44,0.0
20141021:0009,0.0,0.0,0.0,18.23,3.57,0.0
20141021:0109,0.0,0.0,0.0,18.16,3.43,0.0
20141021:0209,0.0,0.0,0.0,18.08,3.29,0.0
20141021:0309,0.0,0.0,0.0,18.0,3.14,0.0
20141021:0409,0.0,0.0,0.0,18.33,2.69,0.0
20141021:0509,2153700.0,110.58,7.77,18.65,2.24,0.0
20141021:0609,8157300.0,345.49,18.98,18.98,1.79,0.0
20141021:0709,12602400.0,528.4,29.06,19.64,1.61,0.0
20141021:0809,19200600.0,829.19,37.3,20.31,1.43,0.0
20141021:0909,21540300.0,952.29,42.67,20.97,1.26,0.0
20141021:1009,21164100.0,933.8,44.11,21.0,1.3,0.0
20141021:1109,20904000.0,918.53,41.27,21.03,1.34,0.0
20141021:1209,18423300.0,795.69,34.82,21.07,1.38,0.0
20141021:1309,13679700.0,579.6,25.87,20.83,1.43,0.0
20141021:1409,7635600.0,332.29,15.34,20.58,1.49,0.0
20141021:1509,678900.0,48.07,3.87,20.34,1.54,0.0
20141021:1609,0.0,0.0,0.0,19.91,1.83,0.0
20141021:1709,0.0,0.0,0.0,19.48,2.11,0.0
20141021:1809,0.0,0.0,0.0,19.05,2.4,0.0
20141021:1909,0.0,0.0,0.0,18.98,2.63,0.0
20141021:2009,0.0,0.0,0.0,18.91,2.86,0.0
20141021:2109,0.0,0.0,0.0,18.84,3.09,0.0
20141021:2209,0.0,0.0,0.0,19.13,3.06,0.0
20141021:2309,0.0,0.0,0.0,19.41,3.03,0.0
20141022:0009,0.0,0.0,0.0,19.69,3.01,0.0
20141022:0109,0.0,0.0,0.0,19.54,2.85,0.0
20141022:0209,0.0,0.0,0.0,19.38,2.69,0.0
20141022:0309,0.0,0.0,0.0,19.23,2.52,0.0
20141022:0409,0.0,0.0,0.0,19.6,2.49,0.0
20141022:0509,2819700.0,142.36,7.57,19.97,2.46,0.0
20141022:0609,9952200.0,421.02,18.76,20.34,2.43,0.0
20141022:0709,15776700.0,659.83,28.81,20.97,3.12,0.0
20141022:0809,19974300.0,843.64,37.01,21.6,3.81,0.0
20141022:0909,20386200.0,862.09,42.33,22.23,4.5,0.0
20141022:1009,20552400.0,867.39,43.75,22.19,4.86,0.0
20141022:1109,21171600.0,890.8,40.93,22.16,5.21,0.0
20141022:1209,19049100.0,792.59,34.51,22.13,5.57,0.0
20141022:1309,6854100.0,291.26,25.58,21.82,5.29,0.0
20141022:1409,6258000.0,272.31,15.08,21.52,5.0,0.0
20141022:1509,51600.0,9.96,3.63,21.21,4.72,0.0
20141022:1609,0.0,0.0,0.0,21.01,4.31,0.0
20141022:1709,0.0,0.0,0.0,20.8,3.9,0.0
20141022:1809,0.0,0.0,0.0,20.6,3.49,0.0
20141022:1909,0.0,0.0,0.0,20.59,3.65,0.0
20141022:2009,0.0,0.0,0.0,20.57,3.81,0.0
20141022:2109,0.0,0.0,0.0,20.56,3.97,0.0
20141022:2209,0.0,0.0,0.0,20.71,3.74,0.0
20141022:2309,0.0,0.0,0.0,20.86,3.51,0.0
20141023:0009,0.0,0.0,0.0,21.01,3.28,0.0
20141023:0109,0.0,0.0,0.0,20.81,3.55,0.0
20141023:0209,0.0,0.0,0.0,20.61,3.83,0.0
20141023:0309,0.0,0.0,0.0,20.41,4.1,0.0
20141023:0409,0.0,0.0,0.0,20.33,4.63,0.0
20141023:0509,365400.0,27.43,7.38,20.25,5.15,0.0
20141023:0609,3983700.0,177.06,18.53,20.17,5.68,0.0
20141023:0709,7394700.0,310.7,28.55,20.86,6.14,0.0
20141023:0809,17006400.0,700.41,36.71,21.56,6.59,0.0
20141023:0909,17217000.0,711.92,41.99,22.25,7.05,0.0
20141023:1009,14257500.0,589.34,43.4,22.33,7.16,0.0
20141023:1109,2453700.0,117.3,40.58,22.42,7.28,0.0
20141023:1209,6376200.0,272.96,34.19,22.51,7.39,0.0
20141023:1309,4354500.0,192.66,25.3,21.96,6.56,0.0
20141023:1409,4491000.0,199.97,14.83,21.4,5.73,0.0
20141023:1509,78600.0,11.77,3.4,20.85,4.9,0.0
20141023:1609,0.0,0.0,0.0,20.23,3.83,0.0
20141023:1709,0.0,0.0,0.0,19.6,2.76,0.0
20141023:1809,0.0,0.0,0.0,18.98,1.7,0.0
20141023:1909,0.0,0.0,0.0,18.82,1.69,0.0
20141023:2009,0.0,0.0,0.0,18.65,1.69,0.0
20141023:2109,0.0,0.0,0.0,18.49,1.68,0.0
20141023:2209,0.0,0.0,0.0,18.61,1.83,0.0
20141023:2309,0.0,0.0,0.0,18.73,1.98,0.0
20141024:0009,0.0,0.0,0.0,18.85,2.12,0.0
20141024:0109,0.0,0.0,0.0,18.61,2.19,0.0
20141024:0209,0.0,0.0,0.0,18.36,2.25,0.0
20141024:0309,0.0,0.0,0.0,18.11,2.32,0.0
20141024:0409,0.0,0.0,0.0,18.48,2.3,0.0
20141024:0509,2648700.0,134.4,7.18,18.85,2.28,0.0
20141024:0609,9868200.0,415.78,18.31,19.22,2.26,0.0
20141024:0709,15454200.0,641.08,28.29,19.93,3.41,0.0
20141024:0809,17840400.0,741.05,36.41,20.65,4.56,0.0
20141024:0909,15316500.0,633.52,41.66,21.36,5.71,0.0
20141024:1009,1179900.0,64.33,43.05,21.4,5.17,0.0
20141024:1109,1492500.0,77.57,40.24,21.44,4.63,0.0
20141024:1209,2926200.0,136.22,33.88,21.49,4.08,0.0
20141024:1309,5372100.0,232.69,25.02,21.32,4.57,0.0
20141024:1409,1910100.0,94.88,14.58,21.15,5.05,0.0
20141024:1509,39300.0,9.05,3.17,20.98,5.53,0.0
20141024:1609,0.0,0.0,0.0,20.52,5.42,0.0
20141024:1709,0.0,0.0,0.0,20.07,5.3,0.0
20141024:1809,0.0,0.0,0.0,19.61,5.19,0.0
20141024:1909,0.0,0.0,0.0,19.34,5.31,0.0
20141024:2009,0.0,0.0,0.0,19.08,5.43,0.0
20141024:2109,0.0,0.0,0.0,18.81,5.54,0.0
20141024:2209,0.0,0.0,0.0,18.8,4.95,0.0
20141024:2309,0.0,0.0,0.0,18.78,4.35,0.0
20141025:0009,0.0,0.0,0.0,18.76,3.75,0.0
20141025:0109,0.0,0.0,0.0,18.61,3.36,0.0
20141025:0209,0.0,0.0,0.0,18.45,2.96,0.0
20141025:0309,0.0,0.0,0.0,18.29,2.57,0.0
20141025:0409,0.0,0.0,0.0,18.58,2.34,0.0
20141025:0509,2910300.0,146.76,6.98,18.86,2.11,0.0
20141025:0609,9713700.0,410.24,18.09,19.15,1.89,0.0
20141025:0709,15888300.0,662.39,28.04,19.79,2.82,0.0
20141025:0809,20429100.0,858.9,36.11,20.42,3.76,0.0
20141025:0909,13782300.0,571.88,41.33,21.06,4.69,0.0
20141025:1009,18656100.0,779.5,42.7,21.02,4.7,0.0
20141025:1109,7007100.0,297.88,39.91,20.98,4.71,0.0
20141025:1209,8342100.0,349.84,33.57,20.94,4.72,0.0
20141025:1309,9381300.0,391.8,24.75,20.76,3.67,0.0
20141025:1409,6845700.0,297.87,14.33,20.58,2.63,0.0
20141025:1509,39600.0,9.05,2.94,20.4,1.59,0.0
20141025:1609,0.0,0.0,0.0,19.9,1.53,0.0
20141025:1709,0.0,0.0,0.0,19.41,1.48,0.0
20141025:1809,0.0,0.0,0.0,18.91,1.42,0.0
20141025:1909,0.0,0.0,0.0,18.74,1.01,0.0
20141025:2009,0.0,0.0,0.0,18.58,0.59,0.0
20141025:2109,0.0,0.0,0.0,18.41,0.18,0.0
20141025:2209,0.0,0.0,0.0,18.47,0.74,0.0
20141025:2309,0.0,0.0,0.0,18.52,1.3,0.0
20141026:0009,0.0,0.0,0.0,18.57,1.86,0.0
20141026:0109,0.0,0.0,0.0,18.36,1.79,0.0
20141026:0209,0.0,0.0,0.0,18.14,1.71,0.0
20141026:0309,0.0,0.0,0.0,17.92,1.64,0.0
20141026:0409,0.0,0.0,0.0,18.06,1.48,0.0
20141026:0509,2243700.0,115.83,6.78,18.19,1.32,0.0
20141026:0609,8970600.0,379.75,17.86,18.33,1.16,0.0
20141026:0709,9242700.0,387.24,27.78,18.75,1.39,0.0
20141026:0809,839100.0,49.19,35.82,19.18,1.63,0.0
20141026:0909,1011000.0,56.76,41.0,19.6,1.86,0.0
20141026:1009,2706300.0,126.76,42.35,19.51,1.62,0.0
20141026:1109,15726600.0,667.64,39.57,19.42,1.37,0.0
20141026:1209,14195400.0,599.88,33.27,19.34,1.13,0.0
20141026:1309,8349900.0,351.86,24.48,19.16,1.34,0.0
20141026:1409,2292600.0,110.14,14.09,18.99,1.54,0.0
20141026:1509,0.0,3.62,2.72,18.81,1.75,0.0
20141026:1609,0.0,0.0,0.0,18.35,1.87,0.0
20141026:1709,0.0,0.0,0.0,17.89,1.99,0.0
20141026:1809,0.0,0.0,0.0,17.43,2.11,0.0
20141026:1909,0.0,0.0,0.0,17.24,2.31,0.0
20141026:2009,0.0,0.0,0.0,17.05,2.51,0.0
20141026:2109,0.0,0.0,0.0,16.86,2.7,0.0
20141026:2209,0.0,0.0,0.0,16.97,2.69,0.0
20141026:2309,0.0,0.0,0.0,17.07,2.69,0.0
20141027:0009,0.0,0.0,0.0,17.17,2.68,0.0
20141027:0109,0.0,0.0,0.0,17.05,2.47,0.0
20141027:0209,0.0,0.0,0.0,16.92,2.27,0.0
20141027:0309,0.0,0.0,0.0,16.79,2.07,0.0
20141027:0409,0.0,0.0,0.0,17.12,2.17,0.0
20141027:0509,1627500.0,87.12,6.59,17.46,2.28,0.0
20141027:0609,2667300.0,124.07,17.64,17.79,2.39,0.0
20141027:0709,10151700.0,420.64,27.52,18.46,2.49,0.0
20141027:0809,5202300.0,225.55,35.52,19.13,2.6,0.0
20141027:0909,1707900.0,86.08,40.67,19.8,2.7,0.0
20141027:1009,5646300.0,243.83,42.01,19.79,3.0,0.0
20141027:1109,5916900.0,254.22,39.25,19.78,3.3,0.0
20141027:1209,2524500.0,119.19,32.97,19.78,3.6,0.0
20141027:1309,1257000.0,67.16,24.21,19.46,3.24,0.0
20141027:1409,733500.0,44.46,13.85,19.15,2.88,0.0
20141027:1509,0.0,5.43,2.5,18.83,2.52,0.0
20141027:1609,0.0,0.0,0.0,18.36,2.47,0.0
20141027:1709,0.0,0.0,0.0,17.88,2.42,0.0
20141027:1809,0.0,0.0,0.0,17.41,2.37,0.0
20141027:1909,0.0,0.0,0.0,17.25,2.44,0.0
20141027:2009,0.0,0.0,0.0,17.09,2.5,0.0
20141027:2109,0.0,0.0,0.0,16.93,2.57,0.0
20141027:2209,0.0,0.0,0.0,17.0,2.38,0.0
20141027:2309,0.0,0.0,0.0,17.06,2.19,0.0
20141028:0009,0.0,0.0,0.0,17.12,2.0,0.0
20141028:0109,0.0,0.0,0.0,16.92,1.75,0.0
20141028:0209,0.0,0.0,0.0,16.71,1.5,0.0
20141028:0309,0.0,0.0,0.0,16.5,1.26,0.0
20141028:0409,0.0,0.0,0.0,16.61,1.16,0.0
20141028:0509,463500.0,32.13,6.39,16.71,1.06,0.0
20141028:0609,7026300.0,297.9,17.42,16.82,0.97,0.0
20141028:0709,13233600.0,550.22,27.27,17.3,1.35,0.0
20141028:0809,16534500.0,693.3,35.23,17.79,1.73,0.0
20141028:0909,14301600.0,596.36,40.34,18.27,2.11,0.0
20141028:1009,10608000.0,441.54,41.68,18.11,2.2,0.0
20141028:1109,8226300.0,344.49,38.92,17.96,2.29,0.0
20141028:1209,9710100.0,402.45,32.68,17.81,2.39,0.0
20141028:1309,2304000.0,109.73,23.95,18.05,2.06,0.0
20141028:1409,1778400.0,88.72,13.61,18.3,1.72,0.0
20141028:1509,6300.0,6.34,2.29,18.54,1.39,0.0
20141028:1609,0.0,0.0,0.0,18.24,1.5,0.0
20141028:1709,0.0,0.0,0.0,17.95,1.61,0.0
20141028:1809,0.0,0.0,0.0,17.65,1.72,0.0
20141028:1909,0.0,0.0,0.0,17.38,1.85,0.0
20141028:2009,0.0,0.0,0.0,17.1,1.98,0.0
20141028:2109,0.0,0.0,0.0,16.83,2.11,0.0
20141028:2209,0.0,0.0,0.0,16.89,2.31,0.0
20141028:2309,0.0,0.0,0.0,16.95,2.51,0.0
20141029:0009,0.0,0.0,0.0,17.0,2.7,0.0
20141029:0109,0.0,0.0,0.0,16.71,2.35,0.0
20141029:0209,0.0,0.0,0.0,16.41,2.0,0.0
20141029:0309,0.0,0.0,0.0,16.11,1.64,0.0
20141029:0409,0.0,0.0,0.0,16.3,1.65,0.0
20141029:0509,584400.0,38.04,6.19,16.5,1.65,0.0
20141029:0609,9440400.0,395.03,17.19,16.69,1.66,0.0
20141029:0709,15826500.0,660.28,27.01,17.41,1.62,0.0
20141029:0809,19869900.0,847.84,34.94,18.14,1.58,0.0
20141029:0909,18841800.0,806.13,40.02,18.86,1.54,0.0
20141029:1009,4444200.0,195.82,41.34,19.18,2.36,0.0
20141029:1109,17238900.0,720.16,38.6,19.5,3.18,0.0
20141029:1209,7687200.0,322.83,32.39,19.82,4.0,0.0
20141029:1309,444600.0,31.22,23.69,19.57,3.23,0.0
20141029:1409,150900.0,16.08,13.38,19.33,2.46,0.0
20141029:1509,0.0,0.0,0.0,19.08,1.7,0.0
20141029:1609,0.0,0.0,0.0,18.83,1.73,0.0
20141029:1709,0.0,0.0,0.0,18.59,1.76,0.0
20141029:1809,0.0,0.0,0.0,18.34,1.79,0.0
20141029:1909,0.0,0.0,0.0,18.09,1.92,0.0
20141029:2009,0.0,0.0,0.0,17.83,2.04,0.0
20141029:2109,0.0,0.0,0.0,17.58,2.17,0.0
20141029:2209,0.0,0.0,0.0,17.6,2.44,0.0
20141029:2309,0.0,0.0,0.0,17.62,2.72,0.0
20141030:0009,0.0,0.0,0.0,17.63,2.99,0.0
20141030:0109,0.0,0.0,0.0,17.18,2.74,0.0
20141030:0209,0.0,0.0,0.0,16.73,2.49,0.0
20141030:0309,0.0,0.0,0.0,16.28,2.23,0.0
20141030:0409,0.0,0.0,0.0,16.54,2.46,0.0
20141030:0509,1781100.0,94.76,5.98,16.79,2.68,0.0
20141030:0609,4291200.0,187.57,16.97,17.05,2.9,0.0
20141030:0709,4229100.0,185.34,26.75,17.77,3.19,0.0
20141030:0809,13983900.0,575.62,34.64,18.49,3.48,0.0
20141030:0909,11858400.0,490.24,39.7,19.21,3.77,0.0
20141030:1009,8928600.0,372.69,41.01,19.26,3.72,0.0
20141030:1109,9073500.0,378.22,38.29,19.31,3.67,0.0
20141030:1209,4743000.0,206.94,32.1,19.37,3.63,0.0
20141030:1309,5124000.0,221.14,23.44,18.93,3.11,0.0
20141030:1409,2683200.0,125.79,13.16,18.49,2.59,0.0
20141030:1509,0.0,0.0,0.0,18.05,2.07,0.0
20141030:1609,0.0,0.0,0.0,17.63,2.19,0.0
20141030:1709,0.0,0.0,0.0,17.2,2.32,0.0
20141030:1809,0.0,0.0,0.0,16.78,2.44,0.0
20141030:1909,0.0,0.0,0.0,16.67,2.59,0.0
20141030:2009,0.0,0.0,0.0,16.55,2.74,0.0
20141030:2109,0.0,0.0,0.0,16.44,2.88,0.0
20141030:2209,0.0,0.0,0.0,16.61,2.91,0.0
20141030:2309,0.0,0.0,0.0,16.78,2.93,0.0
20141031:0009,0.0,0.0,0.0,16.94,2.95,0.0
20141031:0109,0.0,0.0,0.0,16.44,2.92,0.0
20141031:0209,0.0,0.0,0.0,15.94,2.9,0.0
20141031:0309,0.0,0.0,0.0,15.44,2.87,0.0
20141031:0409,0.0,0.0,0.0,15.93,2.65,0.0
20141031:0509,1804200.0,95.84,5.78,16.43,2.43,0.0
20141031:0609,4049400.0,178.25,16.74,16.92,2.21,0.0
20141031:0709,10276200.0,423.01,26.5,17.68,2.88,0.0
20141031:0809,19291500.0,801.54,34.35,18.43,3.55,0.0
20141031:0909,16815600.0,694.92,39.38,19.19,4.22,0.0
20141031:1009,17620800.0,731.47,40.68,19.15,3.92,0.0
20141031:1109,13741200.0,567.56,37.98,19.12,3.62,0.0
20141031:1209,7469700.0,313.83,31.82,19.09,3.32,0.0
20141031:1309,2509200.0,118.14,23.19,18.73,2.83,0.0
20141031:1409,1818600.0,90.38,12.94,18.38,2.33,0.0
20141031:1509,0.0,0.0,0.0,18.02,1.83,0.0
20141031:1609,0.0,0.0,0.0,17.5,1.94,0.0
20141031:1709,0.0,0.0,0.0,16.99,2.06,0.0
20141031:1809,0.0,0.0,0.0,16.47,2.17,0.0
20141031:1909,0.0,0.0,0.0,16.36,2.33,0.0
20141031:2009,0.0,0.0,0.0,16.25,2.5,0.0
20141031:2109,0.0,0.0,0.0,16.14,2.66,0.0
20141031:2209,0.0,0.0,0.0,16.22,2.81,0.0
20141031:2309,0.0,0.0,0.0,16.29,2.97,0.0
20141101:0009,0.0,0.0,0.0,16.36,3.12,0.0
20141101:0109,0.0,0.0,0.0,16.2,3.0,0.0
20141101:0209,0.0,0.0,0.0,16.03,2.88,0.0
20141101:0309,0.0,0.0,0.0,15.86,2.76,0.0
20141101:0409,0.0,0.0,0.0,15.97,2.57,0.0
20141101:0509,2337600.0,121.64,5.58,16.08,2.38,0.0
20141101:0609,1345200.0,70.0,16.51,16.19,2.19,0.0
20141101:0709,3537900.0,157.62,26.24,16.7,3.06,0.0
20141101:0809,4041900.0,177.62,34.07,17.2,3.92,0.0
20141101:0909,2649300.0,122.98,39.07,17.71,4.79,0.0
20141101:1009,6573000.0,276.51,40.36,17.68,4.9,0.0
20141101:1109,8084400.0,334.92,37.67,17.65,5.01,0.0
20141101:1209,4014900.0,176.51,31.55,17.62,5.12,0.0
20141101:1309,4662900.0,201.15,22.95,17.39,4.56,0.0
20141101:1409,1255200.0,66.49,12.72,17.16,4.0,0.0
20141101:1509,0.0,0.0,0.0,16.93,3.43,0.0
20141101:1609,0.0,0.0,0.0,16.82,3.31,0.0
20141101:1709,0.0,0.0,0.0,16.7,3.2,0.0
20141101:1809,0.0,0.0,0.0,16.59,3.08,0.0
20141101:1909,0.0,0.0,0.0,16.59,2.96,0.0
20141101:2009,0.0,0.0,0.0,16.59,2.84,0.0
20141101:2109,0.0,0.0,0.0,16.59,2.72,0.0
20141101:2209,0.0,0.0,0.0,16.83,3.08,0.0
20141101:2309,0.0,0.0,0.0,17.07,3.43,0.0
