time,P,G(i),H_sun,T2m,WS10m,Int
20141204:1909,0.0,0.0,0.0,19.5,4.42,0.0
20141204:2009,0.0,0.0,0.0,19.36,4.3,0.0
20141204:2109,0.0,0.0,0.0,19.21,4.18,0.0
20141204:2209,0.0,0.0,0.0,19.19,3.55,0.0
20141204:2309,0.0,0.0,0.0,19.16,2.93,0.0
20141205:0009,0.0,0.0,0.0,19.14,2.3,0.0
20141205:0109,0.0,0.0,0.0,19.0,2.15,0.0
20141205:0209,0.0,0.0,0.0,18.87,1.99,0.0
20141205:0309,0.0,0.0,0.0,18.74,1.83,0.0
20141205:0409,0.0,0.0,0.0,18.69,1.95,0.0
20141205:0509,0.0,0.0,0.0,18.64,2.07,0.0
20141205:0609,1538400.0,203.6,8.91,18.6,2.19,1.0
20141205:0709,3247800.0,404.82,18.22,18.63,1.62,1.0
20141205:0809,4928500.0,621.4,25.74,18.66,1.04,1.0
20141205:0909,5123600.0,654.19,30.75,18.69,0.47,1.0
20141205:1009,5059200.0,638.8,32.6,18.72,1.11,1.0
20141205:1109,4922000.0,614.76,30.96,18.74,1.75,1.0
20141205:1209,4334600.0,535.84,26.12,18.76,2.39,1.0
20141205:1309,2876800.0,358.98,18.74,18.78,1.8,1.0
20141205:1409,1526000.0,202.22,9.52,18.79,1.22,1.0
20141205:1509,0.0,0.0,-0.95,18.8,0.63,1.0
20141205:1609,0.0,0.0,0.0,18.56,0.85,0.0
20141205:1709,0.0,0.0,0.0,18.32,1.06,0.0
20141205:1809,0.0,0.0,0.0,18.07,1.27,0.0
20141205:1909,0.0,0.0,0.0,17.94,1.29,0.0
20141205:2009,0.0,0.0,0.0,17.81,1.31,0.0
20141205:2109,0.0,0.0,0.0,17.68,1.32,0.0
20141205:2209,0.0,0.0,0.0,17.72,1.08,0.0
20141205:2309,0.0,0.0,0.0,17.76,0.84,0.0
20141206:0009,0.0,0.0,0.0,17.8,0.59,0.0
20141206:0109,0.0,0.0,0.0,17.76,1.03,0.0
20141206:0209,0.0,0.0,0.0,17.72,1.47,0.0
20141206:0309,0.0,0.0,0.0,17.68,1.9,0.0
20141206:0409,0.0,0.0,0.0,17.66,1.49,0.0
20141206:0509,0.0,0.0,0.0,17.64,1.09,0.0
20141206:0609,1439800.0,191.92,8.76,17.62,0.68,1.0
20141206:0709,3077200.0,382.79,18.07,17.76,1.5,1.0
20141206:0809,4979300.0,616.4,25.59,17.89,2.33,1.0
20141206:0909,5132100.0,631.81,30.61,18.03,3.16,1.0
20141206:1009,5025700.0,614.52,32.47,18.34,4.06,1.0
20141206:1109,5070800.0,617.28,30.86,18.64,4.95,1.0
20141206:1209,4700500.0,570.44,26.05,18.94,5.85,1.0
20141206:1309,2901500.0,356.85,18.69,19.04,5.7,1.0
20141206:1409,1582100.0,207.18,9.5,19.14,5.55,1.0
20141206:1509,0.0,0.0,-0.96,19.23,5.41,1.0
20141206:1609,0.0,0.0,0.0,19.13,5.35,0.0
20141206:1709,0.0,0.0,0.0,19.02,5.29,0.0
20141206:1809,0.0,0.0,0.0,18.91,5.23,0.0
20141206:1909,0.0,0.0,0.0,18.78,5.03,0.0
20141206:2009,0.0,0.0,0.0,18.65,4.82,0.0
20141206:2109,0.0,0.0,0.0,18.52,4.62,0.0
20141206:2209,0.0,0.0,0.0,18.5,3.91,0.0
20141206:2309,0.0,0.0,0.0,18.47,3.2,0.0
20141207:0009,0.0,0.0,0.0,18.45,2.5,0.0
20141207:0109,0.0,0.0,0.0,18.44,2.49,0.0
20141207:0209,0.0,0.0,0.0,18.43,2.49,0.0
20141207:0309,0.0,0.0,0.0,18.43,2.48,0.0
20141207:0409,0.0,0.0,0.0,18.33,2.76,0.0
20141207:0509,0.0,0.0,0.0,18.23,3.04,0.0
20141207:0609,1378100.0,183.61,8.61,18.13,3.32,1.0
20141207:0709,3419500.0,419.17,17.92,18.13,4.11,1.0
20141207:0809,4646100.0,564.2,25.44,18.12,4.91,1.0
20141207:0909,5262100.0,637.68,30.47,18.12,5.7,1.0
20141207:1009,4905200.0,594.59,32.35,18.24,5.32,1.0
20141207:1109,5074200.0,617.38,30.77,18.36,4.95,1.0
20141207:1209,4329400.0,527.01,25.99,18.48,4.58,1.0
20141207:1309,2559000.0,317.02,18.66,18.57,4.39,1.0
20141207:1409,1342300.0,178.67,9.49,18.66,4.2,1.0
20141207:1509,0.0,0.0,-0.95,18.74,4.01,1.0
20141207:1609,0.0,0.0,0.0,18.66,3.65,0.0
20141207:1709,0.0,0.0,0.0,18.57,3.28,0.0
20141207:1809,0.0,0.0,0.0,18.48,2.91,0.0
20141207:1909,0.0,0.0,0.0,18.44,2.65,0.0
20141207:2009,0.0,0.0,0.0,18.39,2.39,0.0
20141207:2109,0.0,0.0,0.0,18.34,2.12,0.0
20141207:2209,0.0,0.0,0.0,18.53,2.87,0.0
20141207:2309,0.0,0.0,0.0,18.72,3.62,0.0
20141208:0009,0.0,0.0,0.0,18.91,4.37,0.0
20141208:0109,0.0,0.0,0.0,19.16,5.48,0.0
20141208:0209,0.0,0.0,0.0,19.42,6.59,0.0
20141208:0309,0.0,0.0,0.0,19.68,7.7,0.0
20141208:0409,0.0,0.0,0.0,19.54,8.15,0.0
20141208:0509,0.0,0.0,0.0,19.4,8.6,0.0
20141208:0609,1272300.0,170.78,8.46,19.26,9.05,1.0
20141208:0709,3133200.0,381.64,17.77,18.9,8.84,1.0
20141208:0809,4674100.0,560.98,25.29,18.55,8.63,1.0
20141208:0909,5305100.0,636.22,30.34,18.19,8.41,1.0
20141208:1009,480200.0,74.15,32.24,17.89,8.18,0.0
20141208:1109,748800.0,106.59,30.69,17.58,7.95,0.0
20141208:1209,333500.0,55.61,25.94,17.27,7.72,0.0
20141208:1309,200300.0,38.0,18.63,16.38,6.73,0.0
20141208:1409,19300.0,10.2,9.48,15.49,5.74,0.0
20141208:1509,0.0,0.0,0.0,14.59,4.74,0.0
20141208:1609,0.0,0.0,0.0,14.82,4.1,0.0
20141208:1709,0.0,0.0,0.0,15.05,3.45,0.0
20141208:1809,0.0,0.0,0.0,15.27,2.8,0.0
20141208:1909,0.0,0.0,0.0,15.49,2.53,0.0
20141208:2009,0.0,0.0,0.0,15.7,2.27,0.0
20141208:2109,0.0,0.0,0.0,15.91,2.0,0.0
20141208:2209,0.0,0.0,0.0,16.02,2.46,0.0
20141208:2309,0.0,0.0,0.0,16.12,2.93,0.0
20141209:0009,0.0,0.0,0.0,16.23,3.39,0.0
20141209:0109,0.0,0.0,0.0,15.55,3.76,0.0
20141209:0209,0.0,0.0,0.0,14.87,4.13,0.0
20141209:0309,0.0,0.0,0.0,14.19,4.5,0.0
20141209:0409,0.0,0.0,0.0,14.54,3.84,0.0
20141209:0509,0.0,0.0,0.0,14.9,3.18,0.0
20141209:0609,1500700.0,196.16,8.32,15.26,2.52,0.0
20141209:0709,4230400.0,512.68,17.63,15.63,3.75,0.0
20141209:0809,6545100.0,795.01,25.16,16.01,4.97,0.0
20141209:0909,7240700.0,880.24,30.22,16.38,6.19,0.0
20141209:1009,7539500.0,920.4,32.14,16.74,6.34,0.0
20141209:1109,5415000.0,653.41,30.61,17.1,6.5,0.0
20141209:1209,3879600.0,468.85,25.89,17.46,6.65,0.0
20141209:1309,4705600.0,566.63,18.61,17.35,6.78,0.0
20141209:1409,240800.0,43.56,9.48,17.24,6.91,0.0
20141209:1509,0.0,0.0,0.0,17.13,7.05,0.0
20141209:1609,0.0,0.0,0.0,17.1,6.16,0.0
20141209:1709,0.0,0.0,0.0,17.07,5.26,0.0
20141209:1809,0.0,0.0,0.0,17.04,4.37,0.0
20141209:1909,0.0,0.0,0.0,17.09,4.77,0.0
20141209:2009,0.0,0.0,0.0,17.14,5.16,0.0
20141209:2109,0.0,0.0,0.0,17.18,5.56,0.0
20141209:2209,0.0,0.0,0.0,17.28,5.58,0.0
20141209:2309,0.0,0.0,0.0,17.38,5.6,0.0
20141210:0009,0.0,0.0,0.0,17.49,5.61,0.0
20141210:0109,0.0,0.0,0.0,17.37,5.12,0.0
20141210:0209,0.0,0.0,0.0,17.25,4.63,0.0
20141210:0309,0.0,0.0,0.0,17.14,4.14,0.0
20141210:0409,0.0,0.0,0.0,16.85,3.43,0.0
20141210:0509,0.0,0.0,0.0,16.56,2.71,0.0
20141210:0609,219700.0,40.71,8.18,16.27,2.0,0.0
20141210:0709,3349100.0,412.65,17.49,16.42,1.94,0.0
20141210:0809,4296400.0,529.52,25.03,16.56,1.89,0.0
20141210:0909,4290600.0,530.41,30.1,16.71,1.83,0.0
20141210:1009,2039000.0,258.73,32.04,16.86,2.23,0.0
20141210:1109,1618400.0,209.34,30.54,17.0,2.63,0.0
20141210:1209,1610400.0,207.9,25.85,17.14,3.02,0.0
20141210:1309,1679900.0,215.62,18.59,17.6,3.09,0.0
20141210:1409,546600.0,82.7,9.48,18.06,3.17,0.0
20141210:1509,0.0,0.0,0.0,18.52,3.24,0.0
20141210:1609,0.0,0.0,0.0,18.6,3.15,0.0
20141210:1709,0.0,0.0,0.0,18.68,3.07,0.0
20141210:1809,0.0,0.0,0.0,18.75,2.98,0.0
20141210:1909,0.0,0.0,0.0,18.79,2.51,0.0
20141210:2009,0.0,0.0,0.0,18.82,2.04,0.0
20141210:2109,0.0,0.0,0.0,18.85,1.57,0.0
20141210:2209,0.0,0.0,0.0,18.89,2.32,0.0
20141210:2309,0.0,0.0,0.0,18.92,3.07,0.0
20141211:0009,0.0,0.0,0.0,18.96,3.82,0.0
20141211:0109,0.0,0.0,0.0,18.9,4.4,0.0
20141211:0209,0.0,0.0,0.0,18.84,4.98,0.0
20141211:0309,0.0,0.0,0.0,18.78,5.56,0.0
20141211:0409,0.0,0.0,0.0,18.72,6.18,0.0
20141211:0509,0.0,0.0,0.0,18.66,6.81,0.0
20141211:0609,106900.0,25.03,8.05,18.6,7.43,0.0
20141211:0709,936700.0,129.09,17.36,18.72,8.11,0.0
20141211:0809,2627000.0,324.01,24.9,18.84,8.79,0.0
20141211:0909,1795500.0,229.38,29.99,18.96,9.46,0.0
20141211:1009,1772400.0,227.21,31.95,19.14,8.81,0.0
20141211:1109,1045700.0,142.74,30.48,19.31,8.16,0.0
20141211:1209,1291400.0,171.54,25.81,19.48,7.5,0.0
20141211:1309,686000.0,99.73,18.58,19.35,8.25,0.0
20141211:1409,347000.0,57.79,9.49,19.21,9.0,0.0
20141211:1509,0.0,0.0,0.0,19.07,9.75,0.0
20141211:1609,0.0,0.0,0.0,19.13,9.8,0.0
20141211:1709,0.0,0.0,0.0,19.19,9.84,0.0
20141211:1809,0.0,0.0,0.0,19.24,9.89,0.0
20141211:1909,0.0,0.0,0.0,18.77,8.85,0.0
20141211:2009,0.0,0.0,0.0,18.3,7.81,0.0
20141211:2109,0.0,0.0,0.0,17.82,6.77,0.0
20141211:2209,0.0,0.0,0.0,16.79,6.69,0.0
20141211:2309,0.0,0.0,0.0,15.76,6.61,0.0
20141212:0009,0.0,0.0,0.0,14.74,6.52,0.0
20141212:0109,0.0,0.0,0.0,14.72,5.46,0.0
20141212:0209,0.0,0.0,0.0,14.7,4.4,0.0
20141212:0309,0.0,0.0,0.0,14.69,3.34,0.0
20141212:0409,0.0,0.0,0.0,14.9,3.08,0.0
20141212:0509,0.0,0.0,0.0,15.11,2.81,0.0
20141212:0609,1388900.0,183.2,7.92,15.32,2.55,0.0
20141212:0709,1137600.0,151.39,17.23,15.59,2.69,0.0
20141212:0809,2737100.0,337.16,24.78,15.86,2.83,0.0
20141212:0909,2205300.0,276.32,29.88,16.13,2.97,0.0
20141212:1009,3988200.0,484.99,31.87,16.53,4.34,0.0
20141212:1109,7048700.0,861.07,30.43,16.92,5.71,0.0
20141212:1209,6421900.0,775.0,25.79,17.31,7.08,0.0
20141212:1309,4108100.0,494.71,18.58,16.8,6.37,0.0
20141212:1409,2378500.0,297.78,9.51,16.29,5.66,0.0
20141212:1509,0.0,0.0,0.0,15.78,4.95,0.0
20141212:1609,0.0,0.0,0.0,15.94,3.82,0.0
20141212:1709,0.0,0.0,0.0,16.09,2.68,0.0
20141212:1809,0.0,0.0,0.0,16.24,1.54,0.0
20141212:1909,0.0,0.0,0.0,16.34,2.03,0.0
20141212:2009,0.0,0.0,0.0,16.44,2.51,0.0
20141212:2109,0.0,0.0,0.0,16.54,2.99,0.0
20141212:2209,0.0,0.0,0.0,16.61,3.06,0.0
20141212:2309,0.0,0.0,0.0,16.68,3.12,0.0
20141213:0009,0.0,0.0,0.0,16.76,3.19,0.0
20141213:0109,0.0,0.0,0.0,16.73,3.26,0.0
20141213:0209,0.0,0.0,0.0,16.7,3.34,0.0
20141213:0309,0.0,0.0,0.0,16.68,3.42,0.0
20141213:0409,0.0,0.0,0.0,16.43,3.68,0.0
20141213:0509,0.0,0.0,0.0,16.18,3.94,0.0
20141213:0609,1014600.0,138.74,7.8,15.94,4.19,0.0
20141213:0709,4256000.0,516.8,17.11,15.86,3.63,0.0
20141213:0809,5803100.0,711.4,24.67,15.77,3.07,0.0
20141213:0909,5846900.0,722.29,29.79,15.69,2.51,0.0
20141213:1009,6996000.0,872.66,31.8,15.81,2.92,0.0
20141213:1109,2609500.0,322.68,30.38,15.92,3.33,0.0
20141213:1209,4429800.0,537.41,25.77,16.03,3.74,0.0
20141213:1309,4782000.0,580.03,18.58,16.12,3.98,0.0
20141213:1409,2165300.0,273.32,9.53,16.21,4.23,0.0
20141213:1509,0.0,0.0,0.0,16.3,4.47,0.0
20141213:1609,0.0,0.0,0.0,16.22,4.61,0.0
20141213:1709,0.0,0.0,0.0,16.13,4.75,0.0
20141213:1809,0.0,0.0,0.0,16.04,4.9,0.0
20141213:1909,0.0,0.0,0.0,15.99,4.94,0.0
20141213:2009,0.0,0.0,0.0,15.93,4.99,0.0
20141213:2109,0.0,0.0,0.0,15.87,5.03,0.0
20141213:2209,0.0,0.0,0.0,15.88,3.96,0.0
20141213:2309,0.0,0.0,0.0,15.88,2.89,0.0
20141214:0009,0.0,0.0,0.0,15.89,1.82,0.0
20141214:0109,0.0,0.0,0.0,15.82,2.37,0.0
20141214:0209,0.0,0.0,0.0,15.76,2.92,0.0
20141214:0309,0.0,0.0,0.0,15.7,3.48,0.0
20141214:0409,0.0,0.0,0.0,15.63,3.85,0.0
20141214:0509,0.0,0.0,0.0,15.56,4.22,0.0
20141214:0609,2100700.0,267.27,7.68,15.49,4.59,0.0
20141214:0709,4448500.0,537.8,17.0,15.51,4.15,0.0
20141214:0809,5869900.0,715.04,24.57,15.54,3.7,0.0
20141214:0909,6932500.0,858.46,29.7,15.56,3.26,0.0
20141214:1009,7219800.0,909.31,31.73,15.75,2.42,0.0
20141214:1109,6572600.0,831.36,30.34,15.94,1.58,0.0
20141214:1209,3872700.0,481.18,25.75,16.12,0.74,0.0
20141214:1309,3229400.0,401.71,18.59,16.25,0.63,0.0
20141214:1409,2228900.0,285.33,9.56,16.38,0.51,0.0
20141214:1509,0.0,0.0,0.0,16.5,0.4,0.0
20141214:1609,0.0,0.0,0.0,16.38,1.66,0.0
20141214:1709,0.0,0.0,0.0,16.25,2.93,0.0
20141214:1809,0.0,0.0,0.0,16.12,4.19,0.0
20141214:1909,0.0,0.0,0.0,16.04,4.05,0.0
20141214:2009,0.0,0.0,0.0,15.96,3.91,0.0
20141214:2109,0.0,0.0,0.0,15.87,3.77,0.0
20141214:2209,0.0,0.0,0.0,15.89,3.25,0.0
20141214:2309,0.0,0.0,0.0,15.91,2.74,0.0
20141215:0009,0.0,0.0,0.0,15.94,2.22,0.0
20141215:0109,0.0,0.0,0.0,16.07,2.56,0.0
20141215:0209,0.0,0.0,0.0,16.2,2.9,0.0
20141215:0309,0.0,0.0,0.0,16.34,3.24,0.0
20141215:0409,0.0,0.0,0.0,16.24,3.6,0.0
20141215:0509,0.0,0.0,0.0,16.14,3.97,0.0
20141215:0609,2038400.0,260.83,7.56,16.05,4.33,0.0
20141215:0709,4335000.0,526.59,16.89,16.0,3.72,0.0
20141215:0809,5766000.0,706.95,24.47,15.95,3.11,0.0
20141215:0909,6855400.0,857.86,29.62,15.9,2.5,0.0
20141215:1009,7234200.0,914.51,31.67,16.03,2.29,0.0
20141215:1109,6920200.0,873.74,30.31,16.16,2.07,0.0
20141215:1209,5919400.0,738.81,25.75,16.28,1.86,0.0
20141215:1309,4193800.0,517.17,18.61,16.53,1.78,0.0
20141215:1409,1254800.0,167.39,9.59,16.78,1.7,0.0
20141215:1509,0.0,0.0,0.0,17.03,1.61,0.0
20141215:1609,0.0,0.0,0.0,16.82,1.54,0.0
20141215:1709,0.0,0.0,0.0,16.61,1.48,0.0
20141215:1809,0.0,0.0,0.0,16.4,1.41,0.0
20141215:1909,0.0,0.0,0.0,16.24,1.37,0.0
20141215:2009,0.0,0.0,0.0,16.08,1.34,0.0
20141215:2109,0.0,0.0,0.0,15.92,1.31,0.0
20141215:2209,0.0,0.0,0.0,15.93,1.13,0.0
20141215:2309,0.0,0.0,0.0,15.94,0.95,0.0
20141216:0009,0.0,0.0,0.0,15.95,0.77,0.0
20141216:0109,0.0,0.0,0.0,16.14,0.75,0.0
20141216:0209,0.0,0.0,0.0,16.33,0.74,0.0
20141216:0309,0.0,0.0,0.0,16.53,0.72,0.0
20141216:0409,0.0,0.0,0.0,16.54,0.74,0.0
20141216:0509,0.0,0.0,0.0,16.55,0.77,0.0
20141216:0609,699500.0,101.76,7.45,16.56,0.8,0.0
20141216:0709,4097700.0,508.99,16.78,16.72,1.24,0.0
20141216:0809,4698800.0,582.42,24.37,16.87,1.67,0.0
20141216:0909,2844000.0,353.6,29.54,17.03,2.11,0.0
20141216:1009,1800400.0,231.34,31.62,17.19,2.0,0.0
20141216:1109,3194100.0,396.79,30.28,17.35,1.88,0.0
20141216:1209,4342100.0,538.44,25.75,17.51,1.77,0.0
20141216:1309,404700.0,64.88,18.63,17.58,1.93,0.0
20141216:1409,665200.0,97.11,9.63,17.64,2.09,0.0
20141216:1509,0.0,0.0,0.0,17.7,2.25,0.0
20141216:1609,0.0,0.0,0.0,17.62,2.74,0.0
20141216:1709,0.0,0.0,0.0,17.53,3.22,0.0
20141216:1809,0.0,0.0,0.0,17.44,3.71,0.0
20141216:1909,0.0,0.0,0.0,17.45,3.87,0.0
20141216:2009,0.0,0.0,0.0,17.45,4.03,0.0
20141216:2109,0.0,0.0,0.0,17.45,4.19,0.0
20141216:2209,0.0,0.0,0.0,17.63,4.27,0.0
20141216:2309,0.0,0.0,0.0,17.81,4.35,0.0
20141217:0009,0.0,0.0,0.0,18.0,4.43,0.0
20141217:0109,0.0,0.0,0.0,18.15,4.74,0.0
20141217:0209,0.0,0.0,0.0,18.3,5.05,0.0
20141217:0309,0.0,0.0,0.0,18.45,5.37,0.0
20141217:0409,0.0,0.0,0.0,18.44,5.28,0.0
20141217:0509,0.0,0.0,0.0,18.44,5.2,0.0
20141217:0609,249500.0,45.08,7.35,18.44,5.12,0.0
20141217:0709,218500.0,40.78,16.69,18.37,5.4,0.0
20141217:0809,1016400.0,138.8,24.29,18.31,5.69,0.0
20141217:0909,838300.0,117.72,29.47,18.24,5.97,0.0
20141217:1009,1648700.0,212.77,31.57,18.3,6.17,0.0
20141217:1109,4878300.0,592.0,30.27,18.36,6.37,0.0
20141217:1209,3668600.0,446.12,25.76,18.42,6.57,0.0
20141217:1309,1796900.0,228.31,18.66,18.27,6.59,0.0
20141217:1409,363400.0,59.64,9.68,18.11,6.61,0.0
20141217:1509,0.0,0.0,0.0,17.95,6.63,0.0
20141217:1609,0.0,0.0,0.0,17.9,6.23,0.0
20141217:1709,0.0,0.0,0.0,17.85,5.83,0.0
20141217:1809,0.0,0.0,0.0,17.79,5.43,0.0
20141217:1909,0.0,0.0,0.0,17.71,5.37,0.0
20141217:2009,0.0,0.0,0.0,17.62,5.31,0.0
20141217:2109,0.0,0.0,0.0,17.53,5.24,0.0
20141217:2209,0.0,0.0,0.0,17.48,4.34,0.0
20141217:2309,0.0,0.0,0.0,17.43,3.43,0.0
20141218:0009,0.0,0.0,0.0,17.38,2.52,0.0
20141218:0109,0.0,0.0,0.0,16.87,2.83,0.0
20141218:0209,0.0,0.0,0.0,16.36,3.13,0.0
20141218:0309,0.0,0.0,0.0,15.85,3.43,0.0
20141218:0409,0.0,0.0,0.0,15.96,3.19,0.0
20141218:0509,0.0,0.0,0.0,16.08,2.95,0.0
20141218:0609,1751800.0,228.01,7.25,16.2,2.7,0.0
20141218:0709,4224400.0,518.1,16.59,16.4,2.56,0.0
20141218:0809,5663500.0,700.98,24.21,16.59,2.41,0.0
20141218:0909,6771400.0,853.22,29.41,16.79,2.26,0.0
20141218:1009,7170300.0,899.08,31.54,17.06,3.2,0.0
20141218:1109,7047900.0,873.99,30.26,17.33,4.14,0.0
20141218:1209,6222500.0,760.02,25.77,17.6,5.08,0.0
20141218:1309,4726700.0,574.25,18.7,17.76,5.07,0.0
20141218:1409,1458600.0,191.09,9.73,17.92,5.06,0.0
20141218:1509,0.0,0.0,0.0,18.07,5.05,0.0
20141218:1609,0.0,0.0,0.0,17.91,5.03,0.0
20141218:1709,0.0,0.0,0.0,17.75,5.01,0.0
20141218:1809,0.0,0.0,0.0,17.59,4.99,0.0
20141218:1909,0.0,0.0,0.0,17.41,5.01,0.0
20141218:2009,0.0,0.0,0.0,17.22,5.03,0.0
20141218:2109,0.0,0.0,0.0,17.03,5.05,0.0
20141218:2209,0.0,0.0,0.0,16.87,4.88,0.0
20141218:2309,0.0,0.0,0.0,16.71,4.71,0.0
20141219:0009,0.0,0.0,0.0,16.55,4.54,0.0
20141219:0109,0.0,0.0,0.0,16.34,4.0,0.0
20141219:0209,0.0,0.0,0.0,16.14,3.47,0.0
20141219:0309,0.0,0.0,0.0,15.94,2.94,0.0
20141219:0409,0.0,0.0,0.0,15.94,2.93,0.0
20141219:0509,0.0,0.0,0.0,15.94,2.93,0.0
20141219:0609,1973500.0,254.49,7.15,15.95,2.92,0.0
20141219:0709,4348800.0,530.05,16.51,16.06,3.26,0.0
20141219:0809,5825600.0,712.22,24.14,16.16,3.59,0.0
20141219:0909,6965400.0,859.83,29.36,16.27,3.92,0.0
20141219:1009,7306300.0,919.62,31.51,16.48,2.8,0.0
20141219:1109,1484100.0,193.91,30.25,16.69,1.68,0.0
20141219:1209,420100.0,66.74,25.8,16.9,0.57,0.0
20141219:1309,808400.0,113.93,18.74,16.84,1.23,0.0
20141219:1409,2744700.0,345.96,9.79,16.78,1.9,0.0
20141219:1509,0.0,0.0,0.0,16.71,2.57,0.0
20141219:1609,0.0,0.0,0.0,16.7,3.17,0.0
20141219:1709,0.0,0.0,0.0,16.69,3.78,0.0
20141219:1809,0.0,0.0,0.0,16.68,4.39,0.0
20141219:1909,0.0,0.0,0.0,16.66,4.23,0.0
20141219:2009,0.0,0.0,0.0,16.63,4.07,0.0
20141219:2109,0.0,0.0,0.0,16.6,3.92,0.0
20141219:2209,0.0,0.0,0.0,16.6,3.55,0.0
20141219:2309,0.0,0.0,0.0,16.6,3.19,0.0
20141220:0009,0.0,0.0,0.0,16.6,2.83,0.0
20141220:0109,0.0,0.0,0.0,16.51,2.82,0.0
20141220:0209,0.0,0.0,0.0,16.42,2.82,0.0
20141220:0309,0.0,0.0,0.0,16.33,2.81,0.0
20141220:0409,0.0,0.0,0.0,16.37,2.8,0.0
20141220:0509,0.0,0.0,0.0,16.42,2.8,0.0
20141220:0609,1790500.0,233.16,7.06,16.47,2.79,0.0
20141220:0709,4183400.0,514.44,16.43,16.55,2.31,0.0
20141220:0809,5608100.0,698.66,24.07,16.64,1.84,0.0
20141220:0909,6668200.0,851.18,29.31,16.72,1.37,0.0
20141220:1009,7219700.0,919.57,31.49,16.9,2.1,0.0
20141220:1109,7065000.0,888.16,30.26,17.08,2.84,0.0
20141220:1209,6269400.0,773.97,25.83,17.25,3.57,0.0
20141220:1309,4769900.0,581.98,18.79,17.36,3.95,0.0
20141220:1409,709500.0,102.11,9.85,17.47,4.34,0.0
20141220:1509,0.0,0.0,0.0,17.57,4.72,0.0
20141220:1609,0.0,0.0,0.0,17.47,4.18,0.0
20141220:1709,0.0,0.0,0.0,17.36,3.65,0.0
20141220:1809,0.0,0.0,0.0,17.25,3.12,0.0
20141220:1909,0.0,0.0,0.0,17.16,3.08,0.0
20141220:2009,0.0,0.0,0.0,17.07,3.04,0.0
20141220:2109,0.0,0.0,0.0,16.97,3.01,0.0
20141220:2209,0.0,0.0,0.0,16.98,3.42,0.0
20141220:2309,0.0,0.0,0.0,16.99,3.83,0.0
20141221:0009,0.0,0.0,0.0,17.01,4.25,0.0
20141221:0109,0.0,0.0,0.0,16.91,4.76,0.0
20141221:0209,0.0,0.0,0.0,16.82,5.28,0.0
20141221:0309,0.0,0.0,0.0,16.73,5.79,0.0
20141221:0409,0.0,0.0,0.0,16.69,5.44,0.0
20141221:0509,0.0,0.0,0.0,16.65,5.09,0.0
20141221:0609,77700.0,20.39,6.97,16.62,4.73,0.0
20141221:0709,3210100.0,389.96,16.35,16.64,5.86,0.0
20141221:0809,269700.0,47.27,24.01,16.66,6.99,0.0
20141221:0909,2292600.0,283.88,29.27,16.68,8.12,0.0
20141221:1009,241400.0,43.56,31.47,16.84,8.11,0.0
20141221:1109,1896700.0,239.32,30.27,17.0,8.11,0.0
20141221:1209,3567600.0,430.15,25.86,17.16,8.1,0.0
20141221:1309,1322700.0,172.86,18.85,17.22,8.0,0.0
20141221:1409,1740500.0,222.62,9.92,17.28,7.9,0.0
20141221:1509,0.0,0.0,0.0,17.33,7.81,0.0
20141221:1609,0.0,0.0,0.0,17.24,7.38,0.0
20141221:1709,0.0,0.0,0.0,17.14,6.96,0.0
20141221:1809,0.0,0.0,0.0,17.04,6.54,0.0
20141221:1909,0.0,0.0,0.0,16.95,5.25,0.0
20141221:2009,0.0,0.0,0.0,16.85,3.95,0.0
20141221:2109,0.0,0.0,0.0,16.75,2.66,0.0
20141221:2209,0.0,0.0,0.0,16.69,3.36,0.0
20141221:2309,0.0,0.0,0.0,16.63,4.06,0.0
20141222:0009,0.0,0.0,0.0,16.57,4.76,0.0
20141222:0109,0.0,0.0,0.0,16.53,5.99,0.0
20141222:0209,0.0,0.0,0.0,16.49,7.21,0.0
20141222:0309,0.0,0.0,0.0,16.46,8.44,0.0
20141222:0409,0.0,0.0,0.0,16.12,9.88,0.0
20141222:0509,0.0,0.0,0.0,15.79,11.32,0.0
20141222:0609,1675500.0,215.94,6.89,15.46,12.76,0.0
20141222:0709,4186400.0,495.23,16.28,15.2,11.3,0.0
20141222:0809,5409000.0,637.2,23.96,14.94,9.84,0.0
20141222:0909,5770300.0,683.33,29.24,14.68,8.39,0.0
20141222:1009,4628400.0,549.41,31.47,14.66,7.91,0.0
20141222:1109,7314400.0,875.64,30.29,14.64,7.44,0.0
20141222:1209,6404900.0,763.21,25.91,14.61,6.97,0.0
20141222:1309,4894600.0,580.4,18.91,14.47,7.11,0.0
20141222:1409,2541300.0,312.27,9.99,14.32,7.26,0.0
20141222:1509,0.0,0.0,0.0,14.17,7.41,0.0
20141222:1609,0.0,0.0,0.0,14.11,7.07,0.0
20141222:1709,0.0,0.0,0.0,14.05,6.74,0.0
20141222:1809,0.0,0.0,0.0,13.99,6.4,0.0
20141222:1909,0.0,0.0,0.0,13.99,5.97,0.0
20141222:2009,0.0,0.0,0.0,13.99,5.54,0.0
20141222:2109,0.0,0.0,0.0,13.99,5.1,0.0
20141222:2209,0.0,0.0,0.0,14.1,4.43,0.0
20141222:2309,0.0,0.0,0.0,14.21,3.75,0.0
20141223:0009,0.0,0.0,0.0,14.33,3.08,0.0
20141223:0109,0.0,0.0,0.0,14.35,3.03,0.0
20141223:0209,0.0,0.0,0.0,14.37,2.98,0.0
20141223:0309,0.0,0.0,0.0,14.4,2.94,0.0
