time,P,G(i),H_sun,T2m,WS10m,Int
20141208:1409,1.93,10.2,9.48,15.49,5.74,0.0
20141208:1509,0.0,0.0,0.0,14.59,4.74,0.0
20141208:1609,0.0,0.0,0.0,14.82,4.1,0.0
20141208:1709,0.0,0.0,0.0,15.05,3.45,0.0
20141208:1809,0.0,0.0,0.0,15.27,2.8,0.0
20141208:1909,0.0,0.0,0.0,15.49,2.53,0.0
20141208:2009,0.0,0.0,0.0,15.7,2.27,0.0
20141208:2109,0.0,0.0,0.0,15.91,2.0,0.0
20141208:2209,0.0,0.0,0.0,16.02,2.46,0.0
20141208:2309,0.0,0.0,0.0,16.12,2.93,0.0
20141209:0009,0.0,0.0,0.0,16.23,3.39,0.0
20141209:0109,0.0,0.0,0.0,15.55,3.76,0.0
20141209:0209,0.0,0.0,0.0,14.87,4.13,0.0
20141209:0309,0.0,0.0,0.0,14.19,4.5,0.0
20141209:0409,0.0,0.0,0.0,14.54,3.84,0.0
20141209:0509,0.0,0.0,0.0,14.9,3.18,0.0
20141209:0609,150.07,196.16,8.32,15.26,2.52,0.0
20141209:0709,423.04,512.68,17.63,15.63,3.75,0.0
20141209:0809,654.51,795.01,25.16,16.01,4.97,0.0
20141209:0909,724.07,880.24,30.22,16.38,6.19,0.0
20141209:1009,753.95,920.4,32.14,16.74,6.34,0.0
20141209:1109,541.5,653.41,30.61,17.1,6.5,0.0
20141209:1209,387.96,468.85,25.89,17.46,6.65,0.0
20141209:1309,470.56,566.63,18.61,17.35,6.78,0.0
20141209:1409,24.08,43.56,9.48,17.24,6.91,0.0
20141209:1509,0.0,0.0,0.0,17.13,7.05,0.0
20141209:1609,0.0,0.0,0.0,17.1,6.16,0.0
20141209:1709,0.0,0.0,0.0,17.07,5.26,0.0
20141209:1809,0.0,0.0,0.0,17.04,4.37,0.0
20141209:1909,0.0,0.0,0.0,17.09,4.77,0.0
20141209:2009,0.0,0.0,0.0,17.14,5.16,0.0
20141209:2109,0.0,0.0,0.0,17.18,5.56,0.0
20141209:2209,0.0,0.0,0.0,17.28,5.58,0.0
20141209:2309,0.0,0.0,0.0,17.38,5.6,0.0
20141210:0009,0.0,0.0,0.0,17.49,5.61,0.0
20141210:0109,0.0,0.0,0.0,17.37,5.12,0.0
20141210:0209,0.0,0.0,0.0,17.25,4.63,0.0
20141210:0309,0.0,0.0,0.0,17.14,4.14,0.0
20141210:0409,0.0,0.0,0.0,16.85,3.43,0.0
20141210:0509,0.0,0.0,0.0,16.56,2.71,0.0
20141210:0609,21.97,40.71,8.18,16.27,2.0,0.0
20141210:0709,334.91,412.65,17.49,16.42,1.94,0.0
20141210:0809,429.64,529.52,25.03,16.56,1.89,0.0
20141210:0909,429.06,530.41,30.1,16.71,1.83,0.0
20141210:1009,203.9,258.73,32.04,16.86,2.23,0.0
20141210:1109,161.84,209.34,30.54,17.0,2.63,0.0
20141210:1209,161.04,207.9,25.85,17.14,3.02,0.0
20141210:1309,167.99,215.62,18.59,17.6,3.09,0.0
20141210:1409,54.66,82.7,9.48,18.06,3.17,0.0
20141210:1509,0.0,0.0,0.0,18.52,3.24,0.0
20141210:1609,0.0,0.0,0.0,18.6,3.15,0.0
20141210:1709,0.0,0.0,0.0,18.68,3.07,0.0
20141210:1809,0.0,0.0,0.0,18.75,2.98,0.0
20141210:1909,0.0,0.0,0.0,18.79,2.51,0.0
20141210:2009,0.0,0.0,0.0,18.82,2.04,0.0
20141210:2109,0.0,0.0,0.0,18.85,1.57,0.0
20141210:2209,0.0,0.0,0.0,18.89,2.32,0.0
20141210:2309,0.0,0.0,0.0,18.92,3.07,0.0
20141211:0009,0.0,0.0,0.0,18.96,3.82,0.0
20141211:0109,0.0,0.0,0.0,18.9,4.4,0.0
20141211:0209,0.0,0.0,0.0,18.84,4.98,0.0
20141211:0309,0.0,0.0,0.0,18.78,5.56,0.0
20141211:0409,0.0,0.0,0.0,18.72,6.18,0.0
20141211:0509,0.0,0.0,0.0,18.66,6.81,0.0
20141211:0609,10.69,25.03,8.05,18.6,7.43,0.0
20141211:0709,93.67,129.09,17.36,18.72,8.11,0.0
20141211:0809,262.7,324.01,24.9,18.84,8.79,0.0
20141211:0909,179.55,229.38,29.99,18.96,9.46,0.0
20141211:1009,177.24,227.21,31.95,19.14,8.81,0.0
20141211:1109,104.57,142.74,30.48,19.31,8.16,0.0
20141211:1209,129.14,171.54,25.81,19.48,7.5,0.0
20141211:1309,68.6,99.73,18.58,19.35,8.25,0.0
20141211:1409,34.7,57.79,9.49,19.21,9.0,0.0
20141211:1509,0.0,0.0,0.0,19.07,9.75,0.0
20141211:1609,0.0,0.0,0.0,19.13,9.8,0.0
20141211:1709,0.0,0.0,0.0,19.19,9.84,0.0
20141211:1809,0.0,0.0,0.0,19.24,9.89,0.0
20141211:1909,0.0,0.0,0.0,18.77,8.85,0.0
20141211:2009,0.0,0.0,0.0,18.3,7.81,0.0
20141211:2109,0.0,0.0,0.0,17.82,6.77,0.0
20141211:2209,0.0,0.0,0.0,16.79,6.69,0.0
20141211:2309,0.0,0.0,0.0,15.76,6.61,0.0
20141212:0009,0.0,0.0,0.0,14.74,6.52,0.0
20141212:0109,0.0,0.0,0.0,14.72,5.46,0.0
20141212:0209,0.0,0.0,0.0,14.7,4.4,0.0
20141212:0309,0.0,0.0,0.0,14.69,3.34,0.0
20141212:0409,0.0,0.0,0.0,14.9,3.08,0.0
20141212:0509,0.0,0.0,0.0,15.11,2.81,0.0
20141212:0609,138.89,183.2,7.92,15.32,2.55,0.0
20141212:0709,113.76,151.39,17.23,15.59,2.69,0.0
20141212:0809,273.71,337.16,24.78,15.86,2.83,0.0
20141212:0909,220.53,276.32,29.88,16.13,2.97,0.0
20141212:1009,398.82,484.99,31.87,16.53,4.34,0.0
20141212:1109,704.87,861.07,30.43,16.92,5.71,0.0
20141212:1209,642.19,775.0,25.79,17.31,7.08,0.0
20141212:1309,410.81,494.71,18.58,16.8,6.37,0.0
20141212:1409,237.85,297.78,9.51,16.29,5.66,0.0
20141212:1509,0.0,0.0,0.0,15.78,4.95,0.0
20141212:1609,0.0,0.0,0.0,15.94,3.82,0.0
20141212:1709,0.0,0.0,0.0,16.09,2.68,0.0
20141212:1809,0.0,0.0,0.0,16.24,1.54,0.0
20141212:1909,0.0,0.0,0.0,16.34,2.03,0.0
20141212:2009,0.0,0.0,0.0,16.44,2.51,0.0
20141212:2109,0.0,0.0,0.0,16.54,2.99,0.0
20141212:2209,0.0,0.0,0.0,16.61,3.06,0.0
20141212:2309,0.0,0.0,0.0,16.68,3.12,0.0
20141213:0009,0.0,0.0,0.0,16.76,3.19,0.0
20141213:0109,0.0,0.0,0.0,16.73,3.26,0.0
20141213:0209,0.0,0.0,0.0,16.7,3.34,0.0
20141213:0309,0.0,0.0,0.0,16.68,3.42,0.0
20141213:0409,0.0,0.0,0.0,16.43,3.68,0.0
20141213:0509,0.0,0.0,0.0,16.18,3.94,0.0
20141213:0609,101.46,138.74,7.8,15.94,4.19,0.0
20141213:0709,425.6,516.8,17.11,15.86,3.63,0.0
20141213:0809,580.31,711.4,24.67,15.77,3.07,0.0
20141213:0909,584.69,722.29,29.79,15.69,2.51,0.0
20141213:1009,699.6,872.66,31.8,15.81,2.92,0.0
20141213:1109,260.95,322.68,30.38,15.92,3.33,0.0
20141213:1209,442.98,537.41,25.77,16.03,3.74,0.0
20141213:1309,478.2,580.03,18.58,16.12,3.98,0.0
20141213:1409,216.53,273.32,9.53,16.21,4.23,0.0
20141213:1509,0.0,0.0,0.0,16.3,4.47,0.0
20141213:1609,0.0,0.0,0.0,16.22,4.61,0.0
20141213:1709,0.0,0.0,0.0,16.13,4.75,0.0
20141213:1809,0.0,0.0,0.0,16.04,4.9,0.0
20141213:1909,0.0,0.0,0.0,15.99,4.94,0.0
20141213:2009,0.0,0.0,0.0,15.93,4.99,0.0
20141213:2109,0.0,0.0,0.0,15.87,5.03,0.0
20141213:2209,0.0,0.0,0.0,15.88,3.96,0.0
20141213:2309,0.0,0.0,0.0,15.88,2.89,0.0
20141214:0009,0.0,0.0,0.0,15.89,1.82,0.0
20141214:0109,0.0,0.0,0.0,15.82,2.37,0.0
20141214:0209,0.0,0.0,0.0,15.76,2.92,0.0
20141214:0309,0.0,0.0,0.0,15.7,3.48,0.0
20141214:0409,0.0,0.0,0.0,15.63,3.85,0.0
20141214:0509,0.0,0.0,0.0,15.56,4.22,0.0
20141214:0609,210.07,267.27,7.68,15.49,4.59,0.0
20141214:0709,444.85,537.8,17.0,15.51,4.15,0.0
20141214:0809,586.99,715.04,24.57,15.54,3.7,0.0
20141214:0909,693.25,858.46,29.7,15.56,3.26,0.0
20141214:1009,721.98,909.31,31.73,15.75,2.42,0.0
20141214:1109,657.26,831.36,30.34,15.94,1.58,0.0
20141214:1209,387.27,481.18,25.75,16.12,0.74,0.0
20141214:1309,322.94,401.71,18.59,16.25,0.63,0.0
20141214:1409,222.89,285.33,9.56,16.38,0.51,0.0
20141214:1509,0.0,0.0,0.0,16.5,0.4,0.0
20141214:1609,0.0,0.0,0.0,16.38,1.66,0.0
20141214:1709,0.0,0.0,0.0,16.25,2.93,0.0
20141214:1809,0.0,0.0,0.0,16.12,4.19,0.0
20141214:1909,0.0,0.0,0.0,16.04,4.05,0.0
20141214:2009,0.0,0.0,0.0,15.96,3.91,0.0
20141214:2109,0.0,0.0,0.0,15.87,3.77,0.0
20141214:2209,0.0,0.0,0.0,15.89,3.25,0.0
20141214:2309,0.0,0.0,0.0,15.91,2.74,0.0
20141215:0009,0.0,0.0,0.0,15.94,2.22,0.0
20141215:0109,0.0,0.0,0.0,16.07,2.56,0.0
20141215:0209,0.0,0.0,0.0,16.2,2.9,0.0
20141215:0309,0.0,0.0,0.0,16.34,3.24,0.0
20141215:0409,0.0,0.0,0.0,16.24,3.6,0.0
20141215:0509,0.0,0.0,0.0,16.14,3.97,0.0
20141215:0609,203.84,260.83,7.56,16.05,4.33,0.0
20141215:0709,433.5,526.59,16.89,16.0,3.72,0.0
20141215:0809,576.6,706.95,24.47,15.95,3.11,0.0
20141215:0909,685.54,857.86,29.62,15.9,2.5,0.0
20141215:1009,723.42,914.51,31.67,16.03,2.29,0.0
20141215:1109,692.02,873.74,30.31,16.16,2.07,0.0
20141215:1209,591.94,738.81,25.75,16.28,1.86,0.0
20141215:1309,419.38,517.17,18.61,16.53,1.78,0.0
20141215:1409,125.48,167.39,9.59,16.78,1.7,0.0
20141215:1509,0.0,0.0,0.0,17.03,1.61,0.0
20141215:1609,0.0,0.0,0.0,16.82,1.54,0.0
20141215:1709,0.0,0.0,0.0,16.61,1.48,0.0
20141215:1809,0.0,0.0,0.0,16.4,1.41,0.0
20141215:1909,0.0,0.0,0.0,16.24,1.37,0.0
20141215:2009,0.0,0.0,0.0,16.08,1.34,0.0
20141215:2109,0.0,0.0,0.0,15.92,1.31,0.0
20141215:2209,0.0,0.0,0.0,15.93,1.13,0.0
20141215:2309,0.0,0.0,0.0,15.94,0.95,0.0
20141216:0009,0.0,0.0,0.0,15.95,0.77,0.0
20141216:0109,0.0,0.0,0.0,16.14,0.75,0.0
20141216:0209,0.0,0.0,0.0,16.33,0.74,0.0
20141216:0309,0.0,0.0,0.0,16.53,0.72,0.0
20141216:0409,0.0,0.0,0.0,16.54,0.74,0.0
20141216:0509,0.0,0.0,0.0,16.55,0.77,0.0
20141216:0609,69.95,101.76,7.45,16.56,0.8,0.0
20141216:0709,409.77,508.99,16.78,16.72,1.24,0.0
20141216:0809,469.88,582.42,24.37,16.87,1.67,0.0
20141216:0909,284.4,353.6,29.54,17.03,2.11,0.0
20141216:1009,180.04,231.34,31.62,17.19,2.0,0.0
20141216:1109,319.41,396.79,30.28,17.35,1.88,0.0
20141216:1209,434.21,538.44,25.75,17.51,1.77,0.0
20141216:1309,40.47,64.88,18.63,17.58,1.93,0.0
20141216:1409,66.52,97.11,9.63,17.64,2.09,0.0
20141216:1509,0.0,0.0,0.0,17.7,2.25,0.0
20141216:1609,0.0,0.0,0.0,17.62,2.74,0.0
20141216:1709,0.0,0.0,0.0,17.53,3.22,0.0
20141216:1809,0.0,0.0,0.0,17.44,3.71,0.0
20141216:1909,0.0,0.0,0.0,17.45,3.87,0.0
20141216:2009,0.0,0.0,0.0,17.45,4.03,0.0
20141216:2109,0.0,0.0,0.0,17.45,4.19,0.0
20141216:2209,0.0,0.0,0.0,17.63,4.27,0.0
20141216:2309,0.0,0.0,0.0,17.81,4.35,0.0
20141217:0009,0.0,0.0,0.0,18.0,4.43,0.0
20141217:0109,0.0,0.0,0.0,18.15,4.74,0.0
20141217:0209,0.0,0.0,0.0,18.3,5.05,0.0
20141217:0309,0.0,0.0,0.0,18.45,5.37,0.0
20141217:0409,0.0,0.0,0.0,18.44,5.28,0.0
20141217:0509,0.0,0.0,0.0,18.44,5.2,0.0
20141217:0609,24.95,45.08,7.35,18.44,5.12,0.0
20141217:0709,21.85,40.78,16.69,18.37,5.4,0.0
20141217:0809,101.64,138.8,24.29,18.31,5.69,0.0
20141217:0909,83.83,117.72,29.47,18.24,5.97,0.0
20141217:1009,164.87,212.77,31.57,18.3,6.17,0.0
20141217:1109,487.83,592.0,30.27,18.36,6.37,0.0
20141217:1209,366.86,446.12,25.76,18.42,6.57,0.0
20141217:1309,179.69,228.31,18.66,18.27,6.59,0.0
20141217:1409,36.34,59.64,9.68,18.11,6.61,0.0
20141217:1509,0.0,0.0,0.0,17.95,6.63,0.0
20141217:1609,0.0,0.0,0.0,17.9,6.23,0.0
20141217:1709,0.0,0.0,0.0,17.85,5.83,0.0
20141217:1809,0.0,0.0,0.0,17.79,5.43,0.0
20141217:1909,0.0,0.0,0.0,17.71,5.37,0.0
20141217:2009,0.0,0.0,0.0,17.62,5.31,0.0
20141217:2109,0.0,0.0,0.0,17.53,5.24,0.0
20141217:2209,0.0,0.0,0.0,17.48,4.34,0.0
20141217:2309,0.0,0.0,0.0,17.43,3.43,0.0
20141218:0009,0.0,0.0,0.0,17.38,2.52,0.0
20141218:0109,0.0,0.0,0.0,16.87,2.83,0.0
20141218:0209,0.0,0.0,0.0,16.36,3.13,0.0
20141218:0309,0.0,0.0,0.0,15.85,3.43,0.0
20141218:0409,0.0,0.0,0.0,15.96,3.19,0.0
20141218:0509,0.0,0.0,0.0,16.08,2.95,0.0
20141218:0609,175.18,228.01,7.25,16.2,2.7,0.0
20141218:0709,422.44,518.1,16.59,16.4,2.56,0.0
20141218:0809,566.35,700.98,24.21,16.59,2.41,0.0
20141218:0909,677.14,853.22,29.41,16.79,2.26,0.0
20141218:1009,717.03,899.08,31.54,17.06,3.2,0.0
20141218:1109,704.79,873.99,30.26,17.33,4.14,0.0
20141218:1209,622.25,760.02,25.77,17.6,5.08,0.0
20141218:1309,472.67,574.25,18.7,17.76,5.07,0.0
20141218:1409,145.86,191.09,9.73,17.92,5.06,0.0
20141218:1509,0.0,0.0,0.0,18.07,5.05,0.0
20141218:1609,0.0,0.0,0.0,17.91,5.03,0.0
20141218:1709,0.0,0.0,0.0,17.75,5.01,0.0
20141218:1809,0.0,0.0,0.0,17.59,4.99,0.0
20141218:1909,0.0,0.0,0.0,17.41,5.01,0.0
20141218:2009,0.0,0.0,0.0,17.22,5.03,0.0
20141218:2109,0.0,0.0,0.0,17.03,5.05,0.0
20141218:2209,0.0,0.0,0.0,16.87,4.88,0.0
20141218:2309,0.0,0.0,0.0,16.71,4.71,0.0
20141219:0009,0.0,0.0,0.0,16.55,4.54,0.0
20141219:0109,0.0,0.0,0.0,16.34,4.0,0.0
20141219:0209,0.0,0.0,0.0,16.14,3.47,0.0
20141219:0309,0.0,0.0,0.0,15.94,2.94,0.0
20141219:0409,0.0,0.0,0.0,15.94,2.93,0.0
20141219:0509,0.0,0.0,0.0,15.94,2.93,0.0
20141219:0609,197.35,254.49,7.15,15.95,2.92,0.0
20141219:0709,434.88,530.05,16.51,16.06,3.26,0.0
20141219:0809,582.56,712.22,24.14,16.16,3.59,0.0
20141219:0909,696.54,859.83,29.36,16.27,3.92,0.0
20141219:1009,730.63,919.62,31.51,16.48,2.8,0.0
20141219:1109,148.41,193.91,30.25,16.69,1.68,0.0
20141219:1209,42.01,66.74,25.8,16.9,0.57,0.0
20141219:1309,80.84,113.93,18.74,16.84,1.23,0.0
20141219:1409,274.47,345.96,9.79,16.78,1.9,0.0
20141219:1509,0.0,0.0,0.0,16.71,2.57,0.0
20141219:1609,0.0,0.0,0.0,16.7,3.17,0.0
20141219:1709,0.0,0.0,0.0,16.69,3.78,0.0
20141219:1809,0.0,0.0,0.0,16.68,4.39,0.0
20141219:1909,0.0,0.0,0.0,16.66,4.23,0.0
20141219:2009,0.0,0.0,0.0,16.63,4.07,0.0
20141219:2109,0.0,0.0,0.0,16.6,3.92,0.0
20141219:2209,0.0,0.0,0.0,16.6,3.55,0.0
20141219:2309,0.0,0.0,0.0,16.6,3.19,0.0
20141220:0009,0.0,0.0,0.0,16.6,2.83,0.0
20141220:0109,0.0,0.0,0.0,16.51,2.82,0.0
20141220:0209,0.0,0.0,0.0,16.42,2.82,0.0
20141220:0309,0.0,0.0,0.0,16.33,2.81,0.0
20141220:0409,0.0,0.0,0.0,16.37,2.8,0.0
20141220:0509,0.0,0.0,0.0,16.42,2.8,0.0
20141220:0609,179.05,233.16,7.06,16.47,2.79,0.0
20141220:0709,418.34,514.44,16.43,16.55,2.31,0.0
20141220:0809,560.81,698.66,24.07,16.64,1.84,0.0
20141220:0909,666.82,851.18,29.31,16.72,1.37,0.0
20141220:1009,721.97,919.57,31.49,16.9,2.1,0.0
20141220:1109,706.5,888.16,30.26,17.08,2.84,0.0
20141220:1209,626.94,773.97,25.83,17.25,3.57,0.0
20141220:1309,476.99,581.98,18.79,17.36,3.95,0.0
20141220:1409,70.95,102.11,9.85,17.47,4.34,0.0
20141220:1509,0.0,0.0,0.0,17.57,4.72,0.0
20141220:1609,0.0,0.0,0.0,17.47,4.18,0.0
20141220:1709,0.0,0.0,0.0,17.36,3.65,0.0
20141220:1809,0.0,0.0,0.0,17.25,3.12,0.0
20141220:1909,0.0,0.0,0.0,17.16,3.08,0.0
20141220:2009,0.0,0.0,0.0,17.07,3.04,0.0
20141220:2109,0.0,0.0,0.0,16.97,3.01,0.0
20141220:2209,0.0,0.0,0.0,16.98,3.42,0.0
20141220:2309,0.0,0.0,0.0,16.99,3.83,0.0
20141221:0009,0.0,0.0,0.0,17.01,4.25,0.0
20141221:0109,0.0,0.0,0.0,16.91,4.76,0.0
20141221:0209,0.0,0.0,0.0,16.82,5.28,0.0
20141221:0309,0.0,0.0,0.0,16.73,5.79,0.0
20141221:0409,0.0,0.0,0.0,16.69,5.44,0.0
20141221:0509,0.0,0.0,0.0,16.65,5.09,0.0
20141221:0609,7.77,20.39,6.97,16.62,4.73,0.0
20141221:0709,321.01,389.96,16.35,16.64,5.86,0.0
20141221:0809,26.97,47.27,24.01,16.66,6.99,0.0
20141221:0909,229.26,283.88,29.27,16.68,8.12,0.0
20141221:1009,24.14,43.56,31.47,16.84,8.11,0.0
20141221:1109,189.67,239.32,30.27,17.0,8.11,0.0
20141221:1209,356.76,430.15,25.86,17.16,8.1,0.0
20141221:1309,132.27,172.86,18.85,17.22,8.0,0.0
20141221:1409,174.05,222.62,9.92,17.28,7.9,0.0
20141221:1509,0.0,0.0,0.0,17.33,7.81,0.0
20141221:1609,0.0,0.0,0.0,17.24,7.38,0.0
20141221:1709,0.0,0.0,0.0,17.14,6.96,0.0
20141221:1809,0.0,0.0,0.0,17.04,6.54,0.0
20141221:1909,0.0,0.0,0.0,16.95,5.25,0.0
20141221:2009,0.0,0.0,0.0,16.85,3.95,0.0
20141221:2109,0.0,0.0,0.0,16.75,2.66,0.0
20141221:2209,0.0,0.0,0.0,16.69,3.36,0.0
20141221:2309,0.0,0.0,0.0,16.63,4.06,0.0
20141222:0009,0.0,0.0,0.0,16.57,4.76,0.0
20141222:0109,0.0,0.0,0.0,16.53,5.99,0.0
20141222:0209,0.0,0.0,0.0,16.49,7.21,0.0
20141222:0309,0.0,0.0,0.0,16.46,8.44,0.0
20141222:0409,0.0,0.0,0.0,16.12,9.88,0.0
20141222:0509,0.0,0.0,0.0,15.79,11.32,0.0
20141222:0609,167.55,215.94,6.89,15.46,12.76,0.0
20141222:0709,418.64,495.23,16.28,15.2,11.3,0.0
20141222:0809,540.9,637.2,23.96,14.94,9.84,0.0
20141222:0909,577.03,683.33,29.24,14.68,8.39,0.0
20141222:1009,462.84,549.41,31.47,14.66,7.91,0.0
20141222:1109,731.44,875.64,30.29,14.64,7.44,0.0
20141222:1209,640.49,763.21,25.91,14.61,6.97,0.0
20141222:1309,489.46,580.4,18.91,14.47,7.11,0.0
20141222:1409,254.13,312.27,9.99,14.32,7.26,0.0
20141222:1509,0.0,0.0,0.0,14.17,7.41,0.0
20141222:1609,0.0,0.0,0.0,14.11,7.07,0.0
20141222:1709,0.0,0.0,0.0,14.05,6.74,0.0
20141222:1809,0.0,0.0,0.0,13.99,6.4,0.0
20141222:1909,0.0,0.0,0.0,13.99,5.97,0.0
20141222:2009,0.0,0.0,0.0,13.99,5.54,0.0
20141222:2109,0.0,0.0,0.0,13.99,5.1,0.0
20141222:2209,0.0,0.0,0.0,14.1,4.43,0.0
20141222:2309,0.0,0.0,0.0,14.21,3.75,0.0
20141223:0009,0.0,0.0,0.0,14.33,3.08,0.0
20141223:0109,0.0,0.0,0.0,14.35,3.03,0.0
20141223:0209,0.0,0.0,0.0,14.37,2.98,0.0
20141223:0309,0.0,0.0,0.0,14.4,2.94,0.0
20141223:0409,0.0,0.0,0.0,14.55,3.04,0.0
20141223:0509,0.0,0.0,0.0,14.7,3.15,0.0
20141223:0609,175.18,226.99,6.82,14.86,3.26,0.0
20141223:0709,416.76,508.56,16.22,15.15,2.45,0.0
20141223:0809,554.48,687.77,23.91,15.44,1.65,0.0
20141223:0909,657.48,842.29,29.21,15.73,0.84,0.0
20141223:1009,709.43,904.38,31.47,16.16,1.71,0.0
20141223:1109,712.29,897.06,30.32,16.59,2.58,0.0
20141223:1209,619.75,764.65,25.96,17.02,3.45,0.0
20141223:1309,481.31,587.99,18.98,17.14,3.61,0.0
20141223:1409,254.18,319.03,10.07,17.26,3.78,0.0
20141223:1509,0.0,0.0,0.0,17.38,3.94,0.0
20141223:1609,0.0,0.0,0.0,17.26,3.28,0.0
20141223:1709,0.0,0.0,0.0,17.14,2.61,0.0
20141223:1809,0.0,0.0,0.0,17.01,1.94,0.0
20141223:1909,0.0,0.0,0.0,16.94,1.87,0.0
20141223:2009,0.0,0.0,0.0,16.86,1.8,0.0
20141223:2109,0.0,0.0,0.0,16.78,1.72,0.0
20141223:2209,0.0,0.0,0.0,16.81,1.64,0.0
20141223:2309,0.0,0.0,0.0,16.84,1.56,0.0
20141224:0009,0.0,0.0,0.0,16.87,1.48,0.0
20141224:0109,0.0,0.0,0.0,16.87,1.68,0.0
20141224:0209,0.0,0.0,0.0,16.87,1.88,0.0
20141224:0309,0.0,0.0,0.0,16.87,2.08,0.0
20141224:0409,0.0,0.0,0.0,16.85,2.04,0.0
20141224:0509,0.0,0.0,0.0,16.83,2.0,0.0
20141224:0609,170.51,224.28,6.75,16.81,1.96,0.0
20141224:0709,413.2,511.21,16.16,16.87,1.79,0.0
20141224:0809,554.21,692.93,23.87,16.92,1.62,0.0
20141224:0909,664.84,848.24,29.2,16.98,1.45,0.0
20141224:1009,704.98,904.61,31.48,17.15,1.61,0.0
20141224:1109,696.84,890.55,30.36,17.31,1.77,0.0
20141224:1209,613.41,771.7,26.01,17.47,1.93,0.0
20141224:1309,472.52,589.17,19.05,17.5,1.46,0.0
20141224:1409,254.47,323.85,10.16,17.53,0.99,0.0
20141224:1509,0.0,0.0,0.0,17.56,0.52,0.0
20141224:1609,0.0,0.0,0.0,17.45,0.6,0.0
20141224:1709,0.0,0.0,0.0,17.33,0.68,0.0
20141224:1809,0.0,0.0,0.0,17.21,0.76,0.0
20141224:1909,0.0,0.0,0.0,17.12,1.22,0.0
20141224:2009,0.0,0.0,0.0,17.03,1.68,0.0
20141224:2109,0.0,0.0,0.0,16.94,2.14,0.0
20141224:2209,0.0,0.0,0.0,16.94,2.12,0.0
20141224:2309,0.0,0.0,0.0,16.94,2.1,0.0
20141225:0009,0.0,0.0,0.0,16.95,2.08,0.0
20141225:0109,0.0,0.0,0.0,16.69,2.38,0.0
20141225:0209,0.0,0.0,0.0,16.43,2.67,0.0
20141225:0309,0.0,0.0,0.0,16.17,2.97,0.0
20141225:0409,0.0,0.0,0.0,16.15,2.84,0.0
20141225:0509,0.0,0.0,0.0,16.13,2.72,0.0
20141225:0609,165.37,217.07,6.69,16.12,2.59,0.0
20141225:0709,412.01,504.88,16.11,16.13,2.53,0.0
20141225:0809,530.86,653.01,23.84,16.13,2.47,0.0
20141225:0909,618.26,768.97,29.19,16.14,2.41,0.0
20141225:1009,511.69,629.78,31.49,16.25,2.6,0.0
20141225:1109,490.31,601.71,30.4,16.35,2.78,0.0
20141225:1209,543.01,666.89,26.08,16.45,2.97,0.0
20141225:1309,474.42,580.07,19.13,16.34,2.91,0.0
20141225:1409,254.39,318.64,10.25,16.23,2.85,0.0
20141225:1509,0.0,0.0,0.0,16.12,2.79,0.0
20141225:1609,0.0,0.0,0.0,16.06,3.55,0.0
20141225:1709,0.0,0.0,0.0,15.99,4.32,0.0
20141225:1809,0.0,0.0,0.0,15.92,5.09,0.0
20141225:1909,0.0,0.0,0.0,15.86,4.94,0.0
20141225:2009,0.0,0.0,0.0,15.8,4.79,0.0
20141225:2109,0.0,0.0,0.0,15.73,4.63,0.0
20141225:2209,0.0,0.0,0.0,15.75,4.56,0.0
20141225:2309,0.0,0.0,0.0,15.77,4.49,0.0
20141226:0009,0.0,0.0,0.0,15.8,4.41,0.0
20141226:0109,0.0,0.0,0.0,15.69,4.02,0.0
20141226:0209,0.0,0.0,0.0,15.59,3.62,0.0
20141226:0309,0.0,0.0,0.0,15.49,3.23,0.0
20141226:0409,0.0,0.0,0.0,15.44,3.74,0.0
20141226:0509,0.0,0.0,0.0,15.39,4.25,0.0
20141226:0609,146.23,192.56,6.63,15.34,4.76,0.0
20141226:0709,397.44,479.51,16.07,15.4,4.73,0.0
20141226:0809,521.08,627.73,23.81,15.46,4.69,0.0
20141226:0909,538.68,650.76,29.18,15.52,4.66,0.0
20141226:1009,377.48,456.31,31.52,15.68,5.03,0.0
20141226:1109,194.16,244.16,30.45,15.84,5.41,0.0
20141226:1209,444.96,534.43,26.15,15.99,5.78,0.0
20141226:1309,255.92,313.93,19.22,16.1,5.14,0.0
20141226:1409,169.54,217.1,10.34,16.2,4.5,0.0
20141226:1509,0.0,0.0,0.0,16.3,3.86,0.0
20141226:1609,0.0,0.0,0.0,16.12,3.92,0.0
20141226:1709,0.0,0.0,0.0,15.93,3.97,0.0
20141226:1809,0.0,0.0,0.0,15.74,4.03,0.0
20141226:1909,0.0,0.0,0.0,15.6,4.43,0.0
20141226:2009,0.0,0.0,0.0,15.45,4.84,0.0
20141226:2109,0.0,0.0,0.0,15.3,5.24,0.0
20141226:2209,0.0,0.0,0.0,15.31,5.6,0.0
20141226:2309,0.0,0.0,0.0,15.32,5.97,0.0
20141227:0009,0.0,0.0,0.0,15.33,6.33,0.0
20141227:0109,0.0,0.0,0.0,15.48,6.15,0.0
20141227:0209,0.0,0.0,0.0,15.63,5.96,0.0
20141227:0309,0.0,0.0,0.0,15.78,5.78,0.0
20141227:0409,0.0,0.0,0.0,15.78,6.16,0.0
20141227:0509,0.0,0.0,0.0,15.78,6.54,0.0
20141227:0609,169.52,220.28,6.57,15.79,6.92,0.0
20141227:0709,44.71,69.52,16.03,15.85,6.76,0.0
